"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21504",3072,1,4.5217e-05,162,1,16,1,26,2.12890625,1,12,0,0,384418,46818,41472,162,96876,119660,26103,22680,8100,3078,2592,320954,3697084,162,84.312909,0.298895,0.179985,3.710628,0.0032098857421875,0.006517603515625,0.0046142109375,0.0046142109375,0.0066203896484375,6.989124,54.734848,69.565217,0.530264,598,11.243189,2.15,2.14,2.578947,48762,17334,7938,4860,1,10526,10758,7457,247.340952,87.925189,6.821126,4.728122,0.649268,11193,2268,93254,66784,0,0,0,0,0,0,0,2,1,1,1,0,145763,0,0,617220,12960,383940,127170,0,0,0,0,0.503888
"17230",2560,9,2.256e-05,72,1,16,1,26,2.12890625,1,12,0,0,207860,20808,18432,72,43056,51931,12224,10080,3600,1368,1152,161977,1411100,72,78.445588,0.264055,0.137332,3.233599,0.0027972314453125,0.0058518466796875,0.00402101953125,0.00402101953125,0.0057692890625,6.989124,54.734848,69.565217,0.468419,598,9.836284,2.15,2.14,2.578947,21672,7704,3528,2160,5,4820,5094,3313,215.543444,76.621756,6.332931,4.118767,6.365254,4968,1008,40127,27798,0,0,0,0,0,0,0,2,1,1,1,0,64155,0,0,274320,5760,170640,56520,0,0,0,0,0.413334
"9620",2048,3,1.7056e-05,2,1,16,1,26,2.12890625,1,12,5,0,159436,578,512,2,1196,1444,350,280,100,38,32,32729,32886,2,20.56311,0.03648,0.015625,0.117643,0.000101767578125,0.0003164326171875,0.0001462900390625,0.0001462900390625,0.00020989453125,6.989124,54.734848,69.565217,0.065396,598,1.368004,2.15,2.14,2.578947,602,214,98,60,5,199,302,92,7.841774,2.787607,0.491739,0.149801,8.336769,138,28,1127,764,0,0,0,0,0,0,0,1,1,1,1,0,1794,0,0,7620,160,4740,1570,0,0,0,0,0.05472
"20399",2816,8,1.824e-05,119,1,16,1,26,2.12890625,1,12,0,0,173992,34391,30464,119,71162,81814,17912,16660,5950,2261,1904,144129,2066594,119,82.345165,0.496685,0.226357,6.406784,0.0055422001953125,0.0112634169921875,0.0079669130859375,0.0079669130859375,0.0114307890625,6.989124,54.734848,69.565217,0.82107,598,17.401273,2.15,2.14,1.842105,35819,12733,4165,2023,1,7739,7920,5479,427.059813,151.81196,11.80349,8.165571,1.526108,8212,1666,60934,46258,0,0,0,0,0,0,0,3,2,1,1,0,99726,0,0,453390,9520,282030,93415,0,0,0,0,0.790876
"3841",1280,4,1.7472e-05,73,1,16,1,26,2.12890625,1,12,0,5,165976,21097,18688,73,43654,49862,11485,10220,3650,1387,1168,140047,1246878,73,82.284186,0.319641,0.139114,4.090374,0.0035383857421875,0.0071540224609375,0.0050864296875,0.0050864296875,0.0072979208984375,6.989124,54.734848,69.565217,0.533286,598,11.229791,2.15,2.14,1.842105,21973,7811,2555,1241,9,4723,5032,3363,272.653869,96.923468,7.805001,5.21626,14.294691,5037,1022,37405,27843,0,0,0,0,0,0,0,2,1,1,1,0,61347,0,0,278130,5840,173010,57305,0,0,0,0,0.474299
"36897",3840,7,2.0064e-05,123,1,16,1,26,2.12890625,1,12,4,0,191298,35547,31488,123,73554,83813,18516,17220,6150,2337,1968,156873,2285500,123,82.004517,0.468876,0.229914,6.414284,0.0055486884765625,0.0113581767578125,0.007976240234375,0.007976240234375,0.011444169921875,6.989124,54.734848,69.565217,0.770337,598,16.307618,2.15,2.14,1.842105,37023,13161,4305,2091,5,8057,8320,5667,427.559751,151.989679,12.01043,8.180662,7.391033,8487,1722,61968,47939,0,0,0,0,0,0,0,3,2,1,1,0,102329,0,0,468630,9840,291510,96555,0,0,0,0,0.736781
"14972",2560,2,1.9424e-05,68,1,16,1,26,2.12890625,1,12,5,4,182728,19652,17408,68,40664,49011,11611,9520,3400,1292,1088,151134,1256112,68,81.994002,0.271408,0.129854,3.435932,0.002972259765625,0.0060415,0.004272623046875,0.004272623046875,0.00613028515625,6.989124,54.734848,69.565217,0.482113,598,10.115401,2.15,2.14,2.578947,20468,7276,3332,2040,9,4423,4704,3133,229.030435,81.416135,6.579534,4.38216,12.890514,4692,952,37956,26260,0,0,0,0,0,0,0,2,1,1,1,0,60622,0,0,259080,5440,161160,53380,0,0,0,0,0.422343
"13438",2304,7,1.648e-05,16,1,16,1,26,2.12890625,1,12,0,0,159612,4624,4096,16,9568,11550,2801,2240,800,304,256,130918,261246,16,81.732576,0.073343,0.031217,0.940578,0.0008136484375,0.001651134765625,0.0011696201171875,0.0011696201171875,0.001678150390625,6.989124,54.734848,69.565217,0.131478,598,2.750182,2.15,2.14,2.578947,4816,1712,784,480,1,1039,1250,741,62.69651,22.287464,2.034122,1.205827,1.666352,1104,224,9023,6112,0,0,0,0,0,0,0,1,1,1,1,0,14351,0,0,60960,1280,37920,12560,0,0,0,0,0.110007
"29044",3328,10,1.8496e-05,80,1,16,1,26,2.12890625,1,12,0,4,175934,23120,20480,80,47840,57741,13460,11200,4000,1520,1280,146244,1420776,80,82.358725,0.330166,0.152701,4.249702,0.003676212890625,0.0075692646484375,0.0052845556640625,0.0052845556640625,0.007582189453125,6.989124,54.734848,69.565217,0.584284,598,12.284761,2.15,2.14,2.578947,24080,8560,3920,2400,5,5271,5348,3685,283.274258,100.698823,7.864155,5.418738,7.528883,5520,1120,44537,31095,0,0,0,0,0,0,0,2,1,1,1,0,71201,0,0,304800,6400,189600,62800,0,0,0,0,0.525263
"3678",1280,3,1.8688e-05,72,1,16,1,26,2.12890625,1,12,0,4,174516,20808,18432,72,43056,51895,12257,10080,3600,1368,1152,147730,1309338,72,83.674849,0.294852,0.137851,3.782552,0.003272103515625,0.0066493017578125,0.0047036494140625,0.0047036494140625,0.0067487138671875,6.989124,54.734848,69.565217,0.523256,598,10.982976,2.15,2.14,2.578947,21672,7704,3528,2160,5,4682,4826,3317,252.135239,89.62947,7.018299,4.823808,7.445854,4968,1008,40172,27821,0,0,0,0,0,0,0,2,1,1,1,0,64152,0,0,274320,5760,170640,56520,0,0,0,0,0.462897
"12890",2304,5,1.7504e-05,48,1,16,1,26,2.12890625,1,12,0,0,171140,13872,12288,48,28704,34638,8293,6720,2400,912,768,139071,837846,48,82.858478,0.20242,0.092069,2.662402,0.0023031162109375,0.004769669921875,0.0033107294921875,0.0033107294921875,0.0047501767578125,6.989124,54.734848,69.565217,0.361231,598,7.568722,2.15,2.14,2.578947,14448,5136,2352,1440,9,3181,3522,2217,177.468915,63.086956,5.407717,3.404006,14.150345,3312,672,26939,18415,0,0,0,0,0,0,0,2,1,1,1,0,42931,0,0,182880,3840,113760,37680,0,0,0,0,0.309646
"42996",4096,9,4.1824e-05,182,1,16,1,26,2.12890625,1,12,0,4,361880,52598,46592,182,108836,134195,29668,25480,9100,3458,2912,329073,3869346,182,91.450481,0.328868,0.177982,4.513252,0.003904197265625,0.007934421875,0.005612283203125,0.005612283203125,0.00805240625,6.989124,54.734848,69.565217,0.58479,598,12.378566,2.15,2.14,2.578947,54782,19474,8918,5460,13,11836,12352,8381,300.841797,106.943762,8.479058,5.753156,9.138051,12594,2548,103106,71780,0,0,0,0,0,0,0,3,1,1,1,0,163863,0,0,693420,14560,431340,142870,0,0,0,0,0.55431
"34465",3840,2,1.9072e-05,101,1,16,1,26,2.12890625,1,12,0,0,179826,29189,25856,101,60398,69005,15559,14140,5050,1919,1616,146593,1793846,101,81.64003,0.411402,0.191202,5.25988,0.0045500693359375,0.0092395126953125,0.006540724609375,0.006540724609375,0.009384517578125,6.989124,54.734848,69.565217,0.68199,598,14.400245,2.15,2.14,1.842105,30401,10807,3535,1717,1,6563,6736,4655,350.61013,124.635495,9.710659,6.710676,1.476204,6969,1414,51650,38993,0,0,0,0,0,0,0,3,1,1,1,0,84564,0,0,384810,8080,239370,79285,0,0,0,0,0.630693
"6544",1536,9,2.2433e-05,90,1,16,1,26,2.12890625,1,12,0,0,206006,26010,23040,90,53820,64829,14927,12600,4500,1710,1440,169509,1822308,90,82.153918,0.318006,0.167977,4.036947,0.0034921689453125,0.0070922548828125,0.0050199921875,0.0050199921875,0.00720259765625,6.989124,54.734848,69.565217,0.559453,598,11.781355,2.15,2.14,2.578947,27090,9630,4410,2700,1,5849,6422,4145,269.092547,95.657483,7.97394,5.146681,1.27146,6210,1260,50059,35110,0,0,0,0,0,0,0,2,1,1,1,0,79756,0,0,342900,7200,213300,70650,0,0,0,0,0.505046
"42474",4096,8,4.1216e-05,174,1,16,1,26,2.12890625,1,12,0,1,363426,50286,44544,174,104052,127936,28382,24360,8700,3306,2784,337005,3683022,174,91.46071,0.31304,0.173554,4.548279,0.0039344970703125,0.0080449443359375,0.00565583984375,0.00565583984375,0.008114900390625,6.989124,54.734848,69.565217,0.555669,598,11.757052,2.15,2.14,2.578947,52374,18618,8526,5220,1,11385,11684,8009,303.176601,107.773742,8.454375,5.795198,0.740952,12026,2436,98923,69096,0,0,0,0,0,0,0,3,1,1,1,0,156318,0,0,662940,13920,412380,136590,0,0,0,0,0.52498
"39826",4096,3,2.384e-05,96,1,16,1,26,2.12890625,1,12,4,1,215710,27744,24576,96,57408,69397,15868,13440,4800,1824,1536,173094,2037444,96,79.567938,0.334475,0.18198,4.057731,0.0035101474609375,0.0072213974609375,0.0050458369140625,0.0050458369140625,0.0072396796875,6.989124,54.734848,69.565217,0.58923,598,12.419452,2.15,2.14,2.578947,28896,10272,4704,2880,5,6320,6530,4425,270.477926,96.149961,7.640421,5.177468,5.990651,6634,1344,53550,38047,0,0,0,0,0,0,0,2,1,1,1,0,85265,0,0,365760,7680,227520,75360,0,0,0,0,0.538972
"43031",4096,9,4.2176e-05,217,1,16,1,26,2.12890625,1,12,0,0,368032,62713,55552,217,129766,151419,33131,30380,10850,4123,3472,332261,4497064,217,90.411432,0.389989,0.210153,5.29808,0.0045831142578125,0.0093206708984375,0.0065882265625,0.0065882265625,0.0094526728515625,6.989124,54.734848,69.565217,0.654202,598,13.865806,2.15,2.14,1.842105,65317,23219,7595,3689,5,14122,14788,9987,353.156439,125.540661,9.994483,6.749723,3.460357,15008,3038,112985,84593,0,0,0,0,0,0,0,3,1,1,1,0,184550,0,0,826770,17360,514290,170345,0,0,0,0,0.617555
"42501",4096,8,4.1536e-05,201,1,16,1,26,2.12890625,1,12,0,1,367144,58089,51456,201,120198,139866,30814,28140,10050,3819,3216,337349,4188378,201,91.45812,0.357963,0.196922,5.245004,0.004537201171875,0.0092768544921875,0.0065222265625,0.0065222265625,0.0093579765625,6.989124,54.734848,69.565217,0.600072,598,12.707612,2.15,2.14,1.842105,60501,21507,7035,3417,1,13151,13616,9251,349.618558,124.283009,9.835388,6.682372,0.739676,13889,2814,105024,78418,0,0,0,0,0,0,0,3,1,1,1,0,170680,0,0,765810,16080,476370,157785,0,0,0,0,0.564635
"18901",2816,4,1.5968e-05,37,1,16,1,26,2.12890625,1,12,5,0,156778,10693,9472,37,22126,25285,6011,5180,1850,703,592,130374,599928,37,81.425328,0.173324,0.0719,2.211432,0.00191300390625,0.003840548828125,0.0027499423828125,0.0027499423828125,0.0039455703125,6.989124,54.734848,69.565217,0.292244,598,6.128924,2.15,2.14,1.842105,11137,3959,1295,629,5,2377,2652,1707,147.408411,52.400997,4.387707,2.824214,8.470986,2553,518,19146,13929,0,0,0,0,0,0,0,1,1,1,1,0,31296,0,0,140970,2960,87690,29045,0,0,0,0,0.24746
"19305",2816,5,1.7376e-05,87,1,16,1,26,2.12890625,1,12,0,1,164350,25143,22272,87,52026,59441,13467,12180,4350,1653,1392,136713,1460068,87,83.184058,0.380549,0.166149,4.929217,0.0042640283203125,0.0086613076171875,0.006129541015625,0.006129541015625,0.00879455859375,6.989124,54.734848,69.565217,0.631798,598,13.332309,2.15,2.14,1.842105,26187,9309,3045,1479,1,5655,5938,4007,328.568958,116.800261,9.31303,6.284491,1.606019,6003,1218,44380,33370,0,0,0,0,0,0,0,3,1,1,1,0,72908,0,0,331470,6960,206190,68295,0,0,0,0,0.571913
"31208",3584,5,1.7024e-05,26,1,16,1,26,2.12890625,1,12,0,0,162826,7514,6656,26,15548,18757,4551,3640,1300,494,416,134108,433268,26,82.120792,0.116278,0.050528,1.491863,0.0012905390625,0.0027067197265625,0.001855150390625,0.001855150390625,0.0026617373046875,6.989124,54.734848,69.565217,0.208348,598,4.357808,2.15,2.14,2.578947,7826,2782,1274,780,1,1745,1790,1201,99.443788,35.35045,2.843157,1.907615,1.626476,1794,364,14649,9932,0,0,0,0,0,0,0,1,1,1,1,0,23308,0,0,99060,2080,61620,20410,0,0,0,0,0.174312
"32712",3584,8,4.0832e-05,180,1,16,1,26,2.12890625,1,12,1,0,355598,52020,46080,180,107640,130820,29313,25200,9000,3420,2880,324659,3714596,180,91.299445,0.331548,0.178735,4.558147,0.003943033203125,0.008014078125,0.0056681103515625,0.0056681103515625,0.008132505859375,6.989124,54.734848,69.565217,0.583523,598,12.330861,2.15,2.14,2.578947,54180,19260,8820,5400,1,11707,12200,8293,303.834379,108.00757,8.552001,5.813258,0.717807,12422,2520,100659,70782,0,0,0,0,0,0,0,3,1,1,1,0,160133,0,0,685800,14400,426600,141300,0,0,0,0,0.551878
"10725",2048,7,1.8848e-05,75,1,16,1,26,2.12890625,1,12,0,1,179524,21675,19200,75,44850,51341,11943,10500,3750,1425,1200,144829,1327718,75,81.437579,0.306772,0.144247,3.952115,0.00341878515625,0.00705694140625,0.0049145029296875,0.0049145029296875,0.007051244140625,6.989124,54.734848,69.565217,0.514549,598,10.821477,2.15,2.14,1.842105,22575,8025,2625,1275,1,4954,5418,3463,263.437885,93.647354,7.903137,5.051414,1.49369,5175,1050,38609,28611,0,0,0,0,0,0,0,2,1,1,1,0,63284,0,0,285750,6000,177750,58875,0,0,0,0,0.458064
"13142",2304,6,1.648e-05,10,1,16,1,26,2.12890625,1,12,0,1,161280,2890,2560,10,5980,7219,1750,1400,500,190,160,131287,166754,10,81.662326,0.045405,0.019525,0.585273,0.000506291015625,0.0010236572265625,0.0007277939453125,0.0007277939453125,0.0010442255859375,6.989124,54.734848,69.565217,0.081386,598,1.702479,2.15,2.14,2.578947,3010,1070,490,300,5,647,864,469,39.012771,13.868327,1.399794,0.759842,8.295074,690,140,5635,3820,0,0,0,0,0,0,0,1,1,1,1,0,8969,0,0,38100,800,23700,7850,0,0,0,0,0.068099
"38454",3840,10,4.224e-05,234,1,16,1,26,2.12890625,1,12,4,0,363288,67626,59904,234,139932,169088,37564,32760,11700,4446,3744,328523,4571846,234,91.494352,0.42099,0.217417,5.841232,0.00505296875,0.0102489970703125,0.007263642578125,0.007263642578125,0.010421748046875,6.989124,54.734848,69.565217,0.734732,598,15.54298,2.15,2.14,2.578947,70434,25038,11466,7020,5,15188,15784,10765,389.361548,138.410916,10.906811,7.438661,3.537941,16146,3276,129024,92533,0,0,0,0,0,0,0,3,2,1,1,0,206652,0,0,891540,18720,554580,183690,0,0,0,0,0.696761
"10486",2048,6,2.1056e-05,94,1,16,1,26,2.12890625,1,12,0,0,192704,27166,24064,94,56212,68479,15708,13160,4700,1786,1504,154802,1795794,94,81.409312,0.358314,0.181259,4.490448,0.003884470703125,0.00789937109375,0.0055839267578125,0.0055839267578125,0.0080117216796875,6.989124,54.734848,69.565217,0.636765,598,13.415913,2.15,2.14,2.578947,28294,10058,4606,2820,5,6117,6414,4329,299.321794,106.403429,8.481701,5.724553,6.77055,6486,1316,52688,36654,0,0,0,0,0,0,0,3,1,1,1,0,84187,0,0,358140,7520,222780,73790,0,0,0,0,0.579855
"12660",2304,4,2.1664e-05,108,1,16,1,26,2.12890625,1,12,0,1,203174,31212,27648,108,64584,77964,17608,15120,5400,2052,1728,166985,2126244,108,81.033498,0.392276,0.199596,4.903169,0.00424149609375,0.0086155390625,0.006097150390625,0.006097150390625,0.0087480859375,6.989124,54.734848,69.565217,0.687443,598,14.512357,2.15,2.14,2.578947,32508,11556,5292,3240,1,7020,7612,4969,326.832722,116.183061,9.566302,6.244739,1.286901,7452,1512,59582,42531,0,0,0,0,0,0,0,3,1,1,1,0,95572,0,0,411480,8640,255960,84780,0,0,0,0,0.643772
"9153",2048,1,1.7312e-05,51,1,16,1,26,2.12890625,1,12,1,4,163670,14739,13056,51,30498,34841,8278,7140,2550,969,816,136856,862370,51,82.313802,0.226376,0.098458,2.897164,0.002506197265625,0.0051874599609375,0.003602658203125,0.003602658203125,0.0051690322265625,6.989124,54.734848,69.565217,0.381501,598,8.001418,2.15,2.14,1.842105,15351,5457,1785,867,5,3378,3850,2351,193.117539,68.649757,6.054186,3.696985,8.051281,3519,714,26362,19306,0,0,0,0,0,0,0,2,1,1,1,0,43119,0,0,194310,4080,120870,40035,0,0,0,0,0.3284
"36810",3840,7,1.744e-05,36,1,16,1,26,2.12890625,1,12,0,0,169694,10404,9216,36,21528,25979,6282,5040,1800,684,576,136776,609170,36,81.12308,0.156384,0.06959,2.012458,0.0017408798828125,0.0036177666015625,0.002502515625,0.002502515625,0.0035905654296875,6.989124,54.734848,69.565217,0.279985,598,5.858776,2.15,2.14,2.578947,10836,3852,1764,1080,1,2394,2574,1661,134.145268,47.686192,3.983134,2.570313,1.584587,2484,504,20262,13779,0,0,0,0,0,0,0,1,1,1,1,0,32261,0,0,137160,2880,85320,28260,0,0,0,0,0.235971
"8074",1792,6,1.8784e-05,102,1,16,1,26,2.12890625,1,12,5,0,175162,29478,26112,102,60996,73942,16882,14280,5100,1938,1632,145353,1839210,102,83.504984,0.417012,0.193467,5.390179,0.0046627841796875,0.009565564453125,0.006702751953125,0.006702751953125,0.0096169921875,6.989124,54.734848,69.565217,0.736356,598,15.523453,2.15,2.14,2.578947,30702,10914,4998,3060,9,6696,6926,4701,359.2955,127.722985,10.13159,6.876784,13.48148,7038,1428,56731,39856,0,0,0,0,0,0,0,3,1,1,1,0,90824,0,0,388620,8160,241740,80070,0,0,0,0,0.687473
"6727",1536,10,2.0896e-05,79,1,16,1,26,2.12890625,1,12,0,4,191678,22831,20224,79,47242,53844,12497,11060,3950,1501,1264,156422,1485654,79,81.645259,0.301874,0.148207,3.786488,0.0032755087890625,0.006662447265625,0.0047085439453125,0.0047085439453125,0.0067557373046875,6.989124,54.734848,69.565217,0.50377,598,10.597875,2.15,2.14,1.842105,23779,8453,2765,1343,9,5142,5568,3639,252.397622,89.722743,7.387558,4.828183,12.227682,5451,1106,40340,30264,0,0,0,0,0,0,0,2,1,1,1,0,66341,0,0,300990,6320,187230,62015,0,0,0,0,0.448158
"29530",3584,1,3.9616e-05,148,1,16,1,26,2.12890625,1,12,0,0,352016,42772,37888,148,88504,107917,23936,20720,7400,2812,2368,304925,3192824,148,90.351007,0.278271,0.155689,4.056986,0.0035095029296875,0.0071709169921875,0.0050449111328125,0.0050449111328125,0.0072383505859375,6.989124,54.734848,69.565217,0.489825,598,10.364172,2.15,2.14,2.578947,44548,15836,7252,4440,1,9677,9982,6809,270.428284,96.132314,7.574457,5.166748,0.777022,10216,2072,82916,58685,0,0,0,0,0,0,0,2,1,1,1,0,131853,0,0,563880,11840,350760,116180,0,0,0,0,0.467216
"17186",2560,9,1.7088e-05,28,1,16,1,26,2.12890625,1,12,0,0,164624,8092,7168,28,16744,20207,4900,3920,1400,532,448,136387,473588,28,82.627077,0.123096,0.054366,1.587501,0.0013732705078125,0.002784857421875,0.001974076171875,0.001974076171875,0.0028323701171875,6.989124,54.734848,69.565217,0.220601,598,4.614443,2.15,2.14,2.578947,8428,2996,1372,840,5,1817,2190,1289,105.818726,37.616623,3.4371,2.023024,8.035593,1932,392,15787,10696,0,0,0,0,0,0,0,1,1,1,1,0,25107,0,0,106680,2240,66360,21980,0,0,0,0,0.184578
"22264",3072,3,4.496e-05,150,1,16,1,26,2.12890625,1,12,0,0,374074,43350,38400,150,89700,109923,24290,21000,7500,2850,2400,305615,3395812,150,85.920166,0.279087,0.169398,3.552305,0.003072927734375,0.0063283115234375,0.004417333984375,0.004417333984375,0.0063379140625,6.989124,54.734848,69.565217,0.493157,598,10.439554,2.15,2.14,2.578947,45150,16050,7350,4500,1,9885,10104,6905,236.787551,84.173648,6.623758,4.526628,0.671291,10364,2100,84907,60762,0,0,0,0,0,0,0,2,1,1,1,0,134213,0,0,571500,12000,355500,117750,0,0,0,0,0.46793
"38744",4096,1,1.744e-05,42,1,16,1,26,2.12890625,1,12,0,0,170108,12138,10752,42,25116,30311,7287,5880,2100,798,672,139341,724912,42,83.471089,0.176884,0.08101,2.337067,0.0020216845703125,0.004217859375,0.0029061708984375,0.0029061708984375,0.0041697236328125,6.989124,54.734848,69.565217,0.316112,598,6.619786,2.15,2.14,2.578947,12642,4494,2058,1260,1,2804,2984,1937,155.782907,55.377977,4.596347,2.983621,1.577298,2898,588,23619,16085,0,0,0,0,0,0,0,2,1,1,1,0,37598,0,0,160020,3360,99540,32970,0,0,0,0,0.269158
"33038",3584,9,2.0928e-05,56,1,16,1,26,2.12890625,1,12,4,4,189834,16184,14336,56,33488,40347,9633,7840,2800,1064,896,155499,1072338,56,81.157748,0.217363,0.107752,2.693205,0.0023297626953125,0.00474403125,0.003349033203125,0.003349033203125,0.004805134765625,6.989124,54.734848,69.565217,0.386934,598,8.110213,2.15,2.14,2.578947,16856,5992,2744,1680,13,3649,4052,2581,179.522182,63.816855,5.394399,3.436067,17.72217,3864,784,31347,21509,0,0,0,0,0,0,0,2,1,1,1,0,49980,0,0,213360,4480,132720,43960,0,0,0,0,0.334307
"8967",1792,10,1.7409e-05,91,1,16,1,26,2.12890625,1,12,4,4,166302,26299,23296,91,54418,62347,14144,12740,4550,1729,1456,139304,1527194,91,82.898582,0.394728,0.174191,5.116,0.0044256064453125,0.0089803935546875,0.00636180859375,0.00636180859375,0.0091278125,6.989124,54.734848,69.565217,0.657433,598,13.870936,2.15,2.14,1.842105,27391,9737,3185,1547,13,5909,6206,4191,341.019493,121.226199,9.658131,6.522273,20.716893,6279,1274,46468,34869,0,0,0,0,0,0,0,3,1,1,1,0,76491,0,0,346710,7280,215670,71435,0,0,0,0,0.599338
"4614",1280,9,1.6832e-05,36,1,16,1,26,2.12890625,1,12,0,0,164998,10404,9216,36,21528,25980,6278,5040,1800,684,576,136761,608500,36,81.725839,0.159649,0.069722,2.052965,0.0017759208984375,0.0035718828125,0.00255288671875,0.00255288671875,0.0036628369140625,6.989124,54.734848,69.565217,0.285778,598,5.980526,2.15,2.14,2.578947,10836,3852,1764,1080,1,2317,2452,1669,136.845369,48.646028,3.870718,2.634677,1.616483,2484,504,20263,13771,0,0,0,0,0,0,0,1,1,1,1,0,32258,0,0,137160,2880,85320,28260,0,0,0,0,0.241179
"32647",3584,8,2.2784e-05,115,1,16,1,26,2.12890625,1,12,1,0,206096,33235,29440,115,68770,79133,17432,16100,5750,2185,1840,171311,2369764,115,82.799278,0.402998,0.216142,5.071895,0.0043874521484375,0.0089537412109375,0.006306962890625,0.006306962890625,0.0090491201171875,6.989124,54.734848,69.565217,0.668032,598,14.146977,2.15,2.14,1.842105,34615,12305,4025,1955,1,7510,8060,5291,338.079518,120.181091,9.840102,6.459551,1.250156,7936,1610,59172,44759,0,0,0,0,0,0,0,3,1,1,1,0,96565,0,0,438150,9200,272550,90275,0,0,0,0,0.631354
"11244",2048,9,1.9264e-05,78,1,16,1,26,2.12890625,1,12,4,1,183704,22542,19968,78,46644,56386,13177,10920,3900,1482,1248,151065,1462878,78,82.232831,0.308768,0.149565,3.954393,0.0034207548828125,0.0070511962890625,0.0049173359375,0.0049173359375,0.0070553076171875,6.989124,54.734848,69.565217,0.547711,598,11.512097,2.15,2.14,2.578947,23478,8346,3822,2340,5,5145,5506,3597,263.589725,93.701331,7.727048,5.047982,7.18534,5382,1092,43652,30241,0,0,0,0,0,0,0,2,1,1,1,0,69563,0,0,297180,6240,184860,61230,0,0,0,0,0.489604
"23455",3072,6,4.496e-05,183,1,16,1,26,2.12890625,1,12,0,1,389150,52887,46848,183,109434,128070,27931,25620,9150,3477,2928,353764,4030694,183,91.275344,0.308093,0.178894,4.237797,0.0036659140625,0.0075596962890625,0.005269751953125,0.005269751953125,0.0075609482421875,6.989124,54.734848,69.565217,0.517829,598,10.979862,2.15,2.14,1.842105,55083,19581,6405,3111,1,12076,12406,8427,282.480708,100.41673,7.952671,5.401995,0.656419,12650,2562,96617,72438,0,0,0,0,0,0,0,2,1,1,1,0,156001,0,0,697230,14640,433710,143655,0,0,0,0,0.488057
"18911",2816,4,1.6416e-05,47,1,16,1,26,2.12890625,1,12,1,0,158142,13583,12032,47,28106,32155,7610,6580,2350,893,752,129370,752448,47,82.172984,0.216283,0.091003,2.790527,0.0024139501953125,0.0048535810546875,0.0034700537109375,0.0034700537109375,0.0049787724609375,6.989124,54.734848,69.565217,0.364563,598,7.650058,2.15,2.14,1.842105,14147,5029,1645,799,5,3024,3330,2175,186.009355,66.122927,5.47299,3.574701,8.414927,3243,658,24250,17748,0,0,0,0,0,0,0,2,1,1,1,0,39765,0,0,179070,3760,111390,36895,0,0,0,0,0.313297
"26903",3328,5,1.5904e-05,29,1,16,1,26,2.12890625,1,12,0,1,154650,8381,7424,29,17342,19818,4731,4060,1450,551,464,127665,459852,29,82.146136,0.136509,0.05636,1.742669,0.0015074990234375,0.003026369140625,0.0021670302734375,0.0021670302734375,0.003109216796875,6.989124,54.734848,69.565217,0.23048,598,4.830997,2.15,2.14,1.842105,8729,3103,1015,493,1,1863,2132,1335,116.161854,41.293417,3.54647,2.220702,1.703369,2001,406,15045,10904,0,0,0,0,0,0,0,1,1,1,1,0,24549,0,0,110490,2320,68730,22765,0,0,0,0,0.19324
"14991",2560,2,2.0544e-05,87,1,16,1,26,2.12890625,1,12,1,4,191052,25143,22272,87,52026,59563,13599,12180,4350,1653,1392,157298,1682000,87,82.332559,0.330748,0.164856,4.176066,0.003612513671875,0.0073638701171875,0.00519298828125,0.00519298828125,0.00745080859375,6.989124,54.734848,69.565217,0.551571,598,11.627929,2.15,2.14,1.842105,26187,9309,3045,1479,5,5675,6066,4007,278.365836,98.953968,8.06014,5.324263,6.803151,6004,1218,44652,33447,0,0,0,0,0,0,0,2,1,1,1,0,73162,0,0,331470,6960,206190,68295,0,0,0,0,0.497476
