"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8690",4864,0,3.1584e-05,1,1,16,1,36,1024,9,291362,256,240,1,2365,1346,510,256,16,15,31697,32990,1,11.293168,0.071876,0.015625,0.030033,0.028156,0.081653,0.028156,0.028156,0.030033,7.595756,100,100,0.082969,2365,1.548444,1.196078,1.390625,1,1,610,356,16,15,87,54,31,4.580063,2.672955,0.050681,0.029095,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.061938
"8693",4864,0,3.1424e-05,1,1,16,1,36,1024,9,283680,256,240,1,2365,1340,510,256,16,15,32775,31662,1,11.162225,0.074688,0.015625,0.030134,0.02825,0.036726,0.02825,0.02825,0.030134,7.595756,100,100,0.086026,2365,1.604295,1.196078,1.390625,1,1,610,356,16,15,39,56,31,4.595404,2.681908,0.052734,0.029192,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002387,0,0.064172
"8696",4864,0,3.1327e-05,1,1,16,1,36,1024,9,281898,256,240,1,2365,1340,510,256,16,15,31665,31666,1,11.229594,0.074709,0.015625,0.029993,0.028118,0.081542,0.028118,0.028118,0.029993,7.595756,100,100,0.08605,2365,1.604751,1.196078,1.390625,1,1,610,356,16,15,87,106,31,4.57387,2.66934,0.09935,0.029055,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.06419
"8699",4864,0,3.1392e-05,1,1,16,1,36,1024,9,291788,256,240,1,2365,1343,510,256,16,15,33013,31662,1,11.314036,0.071638,0.015625,0.030101,0.02822,0.074313,0.02822,0.02822,0.030101,7.595756,100,100,0.082543,2365,1.540302,1.196078,1.390625,1,1,610,356,16,15,79,78,39,4.590472,2.67903,0.073372,0.036686,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.00232,0,0.061612
"8702",4864,0,3.1328e-05,1,1,16,1,36,1024,9,280916,256,240,1,2365,1340,510,256,16,15,31722,32898,1,11.274901,0.074669,0.015625,0.030029,0.028153,0.036598,0.028153,0.028153,0.030029,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,39,100,31,4.579487,2.672618,0.093842,0.029091,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064156
"8705",4864,0,3.1648e-05,1,1,16,1,36,1024,9,290370,256,240,1,2365,1342,510,256,16,15,31898,31682,1,11.287667,0.072156,0.015625,0.030016,0.02814,0.126631,0.02814,0.02814,0.030016,7.595756,100,100,0.083171,2365,1.55144,1.196078,1.390625,1,1,610,356,16,15,135,78,35,4.577469,2.671441,0.073164,0.03283,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.062058
"8708",4864,0,3.1328e-05,1,1,16,1,36,1024,9,294240,256,240,1,2365,1350,510,256,16,15,31679,33200,1,11.256797,0.071403,0.015625,0.030119,0.028236,0.074355,0.028236,0.028236,0.030119,7.595756,100,100,0.082543,2365,1.541272,1.196078,1.390625,1,1,610,356,16,15,79,52,35,4.593082,2.680552,0.048943,0.032942,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002301,0,0.061651
"8711",4864,0,3.1264e-05,1,1,16,1,36,1024,9,295992,256,240,1,2365,1343,510,256,16,15,31697,31698,1,11.332063,0.070509,0.015625,0.030137,0.028253,0.081934,0.028253,0.028253,0.030137,7.595756,100,100,0.081241,2365,1.51601,1.196078,1.390625,1,1,610,356,16,15,87,56,31,4.595839,2.682162,0.052739,0.029195,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002288,0,0.06064
"8714",4864,0,3.1328e-05,1,1,16,1,36,1024,9,282196,256,240,1,2365,1343,510,256,16,15,31742,31686,1,11.24821,0.074507,0.015625,0.030098,0.028217,0.044206,0.028217,0.028217,0.030098,7.595756,100,100,0.085911,2365,1.602766,1.196078,1.390625,1,1,610,356,16,15,47,62,39,4.589892,2.678691,0.058314,0.036682,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064111
"8717",4864,0,3.136e-05,1,1,16,1,36,1024,9,281792,256,240,1,2365,1340,510,256,16,15,31690,31692,1,11.260078,0.074535,0.015625,0.029963,0.028091,0.0515,0.028091,0.028091,0.029963,7.595756,100,100,0.085849,2365,1.601009,1.196078,1.390625,1,1,610,356,16,15,55,72,35,4.569415,2.66674,0.067418,0.032772,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.06404
"8720",4864,0,3.1327e-05,1,1,16,1,36,1024,9,281960,256,240,1,2365,1340,510,256,16,15,31673,31704,1,11.232799,0.074672,0.015625,0.030045,0.028167,0.081684,0.028167,0.028167,0.030045,7.595756,100,100,0.086007,2365,1.60394,1.196078,1.390625,1,1,610,356,16,15,87,88,31,4.581795,2.673966,0.082623,0.029106,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064158
"8723",4864,0,3.1359e-05,1,1,16,1,36,1024,9,281516,256,240,1,2365,1341,510,256,16,15,32725,32726,1,11.274315,0.074514,0.015625,0.030091,0.02821,0.036673,0.02821,0.02821,0.030091,7.595756,100,100,0.085857,2365,1.601342,1.196078,1.390625,1,1,610,356,16,15,39,74,35,4.588879,2.6781,0.069585,0.032912,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064054
"8726",4864,0,3.1552e-05,1,1,16,1,36,1024,9,282188,256,240,1,2365,1340,510,256,16,15,31707,31666,1,11.219116,0.074702,0.015625,0.030101,0.02822,0.036686,0.02822,0.02822,0.030101,7.595756,100,100,0.086042,2365,1.604599,1.196078,1.390625,1,1,610,356,16,15,39,74,39,4.590472,2.67903,0.06961,0.036686,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064184
"8729",4864,0,3.1232e-05,1,1,16,1,36,1024,9,281532,256,240,1,2365,1340,510,256,16,15,31721,31720,1,11.248455,0.074681,0.015625,0.030087,0.028207,0.044191,0.028207,0.028207,0.030087,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,47,76,31,4.5883,2.677762,0.071457,0.029147,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064166
"8732",4864,0,3.1296e-05,1,1,16,1,36,1024,9,292060,256,240,1,2365,1350,510,256,16,15,31730,31686,1,11.312059,0.071584,0.015625,0.030012,0.028137,0.074093,0.028137,0.028137,0.030012,7.595756,100,100,0.082753,2365,1.54519,1.196078,1.390625,1,1,610,356,16,15,79,80,35,4.576892,2.671104,0.075031,0.032826,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002318,0,0.061808
"8735",4864,0,3.1456e-05,1,1,16,1,36,1024,9,294620,256,240,1,2365,1343,510,256,16,15,33226,32778,1,11.277578,0.071179,0.015625,0.030076,0.028196,0.081769,0.028196,0.028196,0.030076,7.595756,100,100,0.082014,2365,1.530428,1.196078,1.390625,1,1,610,356,16,15,87,88,35,4.586563,2.676748,0.082709,0.032895,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002298,0,0.061217
"8738",4864,0,3.1423e-05,1,1,16,1,36,1024,9,293144,256,240,1,2365,1342,510,256,16,15,32734,32922,1,11.286944,0.071478,0.015625,0.030084,0.028204,0.119397,0.028204,0.028204,0.030084,7.595756,100,100,0.082389,2365,1.536857,1.196078,1.390625,1,1,610,356,16,15,127,62,39,4.587865,2.677508,0.058288,0.036665,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.00231,0,0.061474
"8741",4864,0,3.1424e-05,1,1,16,1,36,1024,9,281708,256,240,1,2365,1340,510,256,16,15,32805,32914,1,11.247107,0.074643,0.015625,0.030042,0.028164,0.044124,0.028164,0.028164,0.030042,7.595756,100,100,0.085974,2365,1.603333,1.196078,1.390625,1,1,610,356,16,15,47,82,31,4.581362,2.673713,0.076982,0.029103,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064133
"8744",4864,0,3.1295e-05,1,1,16,1,36,1024,9,294002,256,240,1,2365,1351,510,256,16,15,31710,31658,1,11.195502,0.071852,0.015625,0.029991,0.028116,0.089035,0.028116,0.028116,0.029991,7.595756,100,100,0.083214,2365,1.553243,1.196078,1.390625,1,1,610,356,16,15,95,76,35,4.573582,2.669172,0.071228,0.032802,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2045,1480,0,7510,873,5192,1840,0,0,0.002303,0,0.06213
"8747",4864,0,3.1488e-05,1,1,16,1,36,1024,9,282248,256,240,1,2365,1340,510,256,16,15,31929,32964,1,11.220629,0.074676,0.015625,0.03004,0.028162,0.081671,0.028162,0.028162,0.03004,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,87,80,35,4.581073,2.673544,0.0751,0.032856,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064162
"8750",4864,0,3.1392e-05,1,1,16,1,36,1024,9,284162,256,240,1,2365,1348,510,256,16,15,31701,31660,1,11.15596,0.074603,0.015625,0.030126,0.028243,0.036716,0.028243,0.028243,0.030126,7.595756,100,100,0.086306,2365,1.610359,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.594242,2.68123,0.069667,0.029185,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002383,0,0.064414
"8753",4864,0,3.1423e-05,1,1,16,1,36,1024,9,281546,256,240,1,2365,1346,510,256,16,15,31699,31736,1,11.258551,0.07461,0.015625,0.029949,0.028077,0.036501,0.028077,0.028077,0.029949,7.595756,100,100,0.086125,2365,1.607357,1.196078,1.390625,1,1,610,356,16,15,39,122,31,4.567262,2.665484,0.114182,0.029013,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064294
"8756",4864,0,3.1488e-05,1,1,16,1,36,1024,9,281058,256,240,1,2365,1340,510,256,16,15,31686,31686,1,11.27383,0.074639,0.015625,0.03012,0.028238,0.036709,0.028238,0.028238,0.03012,7.595756,100,100,0.085969,2365,1.603232,1.196078,1.390625,1,1,610,356,16,15,39,88,39,4.593372,2.680722,0.082831,0.036709,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064129
"8759",4864,0,3.1584e-05,1,1,16,1,36,1024,9,282622,256,240,1,2365,1340,510,256,16,15,31685,31674,1,11.224533,0.074552,0.015625,0.030071,0.028192,0.044167,0.028192,0.028192,0.030071,7.595756,100,100,0.085868,2365,1.601362,1.196078,1.390625,1,1,610,356,16,15,47,76,31,4.58584,2.676326,0.071419,0.029131,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064054
"8762",4864,0,3.136e-05,1,1,16,1,36,1024,9,281692,256,240,1,2365,1345,510,256,16,15,31718,32756,1,11.259816,0.074563,0.015625,0.030057,0.028178,0.036632,0.028178,0.028178,0.030057,7.595756,100,100,0.086039,2365,1.605555,1.196078,1.390625,1,1,610,356,16,15,39,128,35,4.583672,2.675061,0.120227,0.032875,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064222
"8765",4864,0,3.1328e-05,1,1,16,1,36,1024,9,281924,256,240,1,2365,1343,510,256,16,15,31690,31720,1,11.240618,0.074629,0.015625,0.030132,0.028249,0.036723,0.028249,0.028249,0.030132,7.595756,100,100,0.086052,2365,1.605396,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.595113,2.681738,0.07533,0.032957,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064216
"8768",4864,0,3.1584e-05,1,1,16,1,36,1024,9,282006,256,240,1,2365,1343,510,256,16,15,31670,31704,1,11.239477,0.074615,0.015625,0.029962,0.02809,0.08146,0.02809,0.02809,0.029962,7.595756,100,100,0.086036,2365,1.605092,1.196078,1.390625,1,1,610,356,16,15,87,102,31,4.569271,2.666657,0.095505,0.029026,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064204
"8771",4864,0,3.1616e-05,1,1,16,1,36,1024,9,281752,256,240,1,2365,1346,510,256,16,15,31688,31688,1,11.24677,0.074634,0.015625,0.030116,0.028233,0.036704,0.028233,0.028233,0.030116,7.595756,100,100,0.086216,2365,1.608653,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.592646,2.680299,0.069643,0.029175,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064346
"8774",4864,0,3.152e-05,1,1,16,1,36,1024,9,282850,256,240,1,2365,1340,510,256,16,15,31658,31666,1,11.203818,0.074629,0.015625,0.030087,0.028207,0.044191,0.028207,0.028207,0.030087,7.595756,100,100,0.085958,2365,1.603029,1.196078,1.390625,1,1,610,356,16,15,47,76,43,4.5883,2.677762,0.071457,0.04043,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064121
"8777",4864,0,3.1424e-05,1,1,16,1,36,1024,9,281312,256,240,1,2365,1348,510,256,16,15,31680,31690,1,11.270049,0.074596,0.015625,0.030093,0.028212,0.036676,0.028212,0.028212,0.030093,7.595756,100,100,0.086298,2365,1.610207,1.196078,1.390625,1,1,610,356,16,15,39,84,39,4.589168,2.678269,0.078994,0.036676,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064408
"8780",4864,0,3.1648e-05,1,1,16,1,36,1024,9,281714,256,240,1,2365,1339,510,256,16,15,31652,31654,1,11.239413,0.074693,0.015625,0.030117,0.028234,0.036705,0.028234,0.028234,0.030117,7.595756,100,100,0.085999,2365,1.603607,1.196078,1.390625,1,1,610,356,16,15,39,54,31,4.592791,2.680383,0.050822,0.029176,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064144
"8783",4864,0,3.1488e-05,1,1,16,1,36,1024,9,282126,256,240,1,2365,1340,510,256,16,15,31736,31684,1,11.226544,0.074669,0.015625,0.03008,0.0282,0.081779,0.0282,0.0282,0.03008,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,87,130,35,4.587142,2.677086,0.122198,0.0329,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064156
"8786",4864,0,3.152e-05,1,1,16,1,36,1024,9,280848,256,240,1,2365,1339,510,256,16,15,31665,32992,1,11.273358,0.074698,0.015625,0.030078,0.028198,0.089293,0.028198,0.028198,0.030078,7.595756,100,100,0.086005,2365,1.603708,1.196078,1.390625,1,1,610,356,16,15,95,80,35,4.586853,2.676917,0.075194,0.032898,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064148
"8789",4864,0,3.1488e-05,1,1,16,1,36,1024,9,281442,256,240,1,2365,1343,510,256,16,15,31699,31698,1,11.262001,0.074615,0.015625,0.030111,0.028229,0.081864,0.028229,0.028229,0.030111,7.595756,100,100,0.086036,2365,1.605092,1.196078,1.390625,1,1,610,356,16,15,87,82,39,4.591921,2.679875,0.077159,0.036698,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064204
"8792",4864,0,3.1264e-05,1,1,16,1,36,1024,9,281724,256,240,1,2365,1342,510,256,16,15,32692,31704,1,11.246823,0.074641,0.015625,0.030063,0.028185,0.081735,0.028185,0.028185,0.030063,7.595756,100,100,0.086034,2365,1.60486,1.196078,1.390625,1,1,610,356,16,15,87,96,35,4.584684,2.675651,0.09019,0.032882,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064194
"8795",4864,0,3.1424e-05,1,1,16,1,36,1024,9,280906,256,240,1,2365,1340,510,256,16,15,31687,31688,1,11.27637,0.074662,0.015625,0.030126,0.028243,0.044248,0.028243,0.028243,0.030126,7.595756,100,100,0.085996,2365,1.603738,1.196078,1.390625,1,1,610,356,16,15,47,104,35,4.594242,2.68123,0.09791,0.032951,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.06415
"8798",4864,0,3.136e-05,1,1,16,1,36,1024,9,281714,256,240,1,2365,1340,510,256,16,15,31672,31672,1,11.265326,0.074521,0.015625,0.030069,0.02819,0.036647,0.02819,0.02819,0.030069,7.595756,100,100,0.085833,2365,1.600706,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.585551,2.676158,0.073294,0.032888,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064028
"8801",4864,0,3.1328e-05,1,1,16,1,36,1024,9,281668,256,240,1,2365,1346,510,256,16,15,32875,32874,1,11.255805,0.074596,0.015625,0.03008,0.0282,0.03666,0.0282,0.0282,0.03008,7.595756,100,100,0.086109,2365,1.607053,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.587142,2.677086,0.075199,0.02914,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064282
"8804",4864,0,3.1584e-05,1,1,16,1,36,1024,9,282836,256,240,1,2365,1341,510,256,16,15,32714,33142,1,11.207555,0.074608,0.015625,0.030082,0.028201,0.081784,0.028201,0.028201,0.030082,7.595756,100,100,0.085965,2365,1.603363,1.196078,1.390625,1,1,610,356,16,15,87,62,43,4.587431,2.677255,0.058283,0.040422,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064135
"8807",4864,0,3.1424e-05,1,1,16,1,36,1024,9,282722,256,240,1,2365,1346,510,256,16,15,31698,31698,1,11.210659,0.074617,0.015625,0.030122,0.02824,0.036712,0.02824,0.02824,0.030122,7.595756,100,100,0.086133,2365,1.607509,1.196078,1.390625,1,1,610,356,16,15,39,106,39,4.593662,2.680891,0.09978,0.036712,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.0643
"8810",4864,0,3.168e-05,1,1,16,1,36,1024,9,282272,256,240,1,2365,1346,510,256,16,15,31699,31682,1,11.229948,0.074608,0.015625,0.030123,0.028241,0.081898,0.028241,0.028241,0.030123,7.595756,100,100,0.086123,2365,1.607306,1.196078,1.390625,1,1,610,356,16,15,87,56,35,4.593807,2.680976,0.052716,0.032947,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064292
"8813",4864,0,3.1584e-05,1,1,16,1,36,1024,9,281396,256,240,1,2365,1346,510,256,16,15,32860,32860,1,11.265974,0.074601,0.015625,0.030108,0.028226,0.036694,0.028226,0.028226,0.030108,7.595756,100,100,0.086114,2365,1.607154,1.196078,1.390625,1,1,610,356,16,15,39,84,35,4.591486,2.679622,0.079034,0.032931,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064286
"8816",4864,0,3.1456e-05,1,1,16,1,36,1024,9,293272,256,240,1,2365,1342,510,256,16,15,32918,31668,1,11.304182,0.071338,0.015625,0.030073,0.028193,0.081761,0.028193,0.028193,0.030073,7.595756,100,100,0.082167,2365,1.53309,1.196078,1.390625,1,1,610,356,16,15,87,56,35,4.586129,2.676495,0.052628,0.032892,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002309,0,0.061324
"8819",4864,0,3.1424e-05,1,1,16,1,36,1024,9,282012,256,240,1,2365,1340,510,256,16,15,31668,31668,1,11.245266,0.074575,0.015625,0.030019,0.028143,0.089119,0.028143,0.028143,0.030019,7.595756,100,100,0.085895,2365,1.601867,1.196078,1.390625,1,1,610,356,16,15,95,50,35,4.577901,2.671693,0.046905,0.032833,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064075
"8822",4864,0,3.136e-05,1,1,16,1,36,1024,9,281588,256,240,1,2365,1343,510,256,16,15,31712,31758,1,11.261844,0.074577,0.015625,0.030062,0.028183,0.08173,0.028183,0.028183,0.030062,7.595756,100,100,0.085993,2365,1.604282,1.196078,1.390625,1,1,610,356,16,15,87,116,39,4.584395,2.675483,0.108973,0.036638,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064171
"8825",4864,0,3.1552e-05,1,1,16,1,36,1024,9,281144,256,240,1,2365,1340,510,256,16,15,31733,32684,1,11.271804,0.074629,0.015625,0.030087,0.028207,0.0818,0.028207,0.028207,0.030087,7.595756,100,100,0.085958,2365,1.603029,1.196078,1.390625,1,1,610,356,16,15,87,86,35,4.5883,2.677762,0.080859,0.032908,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064121
"8828",4864,0,3.136e-05,1,1,16,1,36,1024,9,281524,256,240,1,2365,1339,510,256,16,15,31668,31674,1,11.267245,0.074559,0.015625,0.030095,0.028214,0.08182,0.028214,0.028214,0.030095,7.595756,100,100,0.085845,2365,1.600725,1.196078,1.390625,1,1,610,356,16,15,87,74,35,4.589458,2.678438,0.069594,0.032916,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064029
"8831",4864,0,3.152e-05,1,1,16,1,36,1024,9,281494,256,240,1,2365,1340,510,256,16,15,31684,31688,1,11.255657,0.074643,0.015625,0.030088,0.028208,0.044192,0.028208,0.028208,0.030088,7.595756,100,100,0.085974,2365,1.603333,1.196078,1.390625,1,1,610,356,16,15,47,100,35,4.588444,2.677846,0.094025,0.032909,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064133
"8834",4864,0,3.1744e-05,1,1,16,1,36,1024,9,281448,256,240,1,2365,1346,510,256,16,15,31713,31692,1,11.258563,0.074636,0.015625,0.029935,0.028064,0.081386,0.028064,0.028064,0.029935,7.595756,100,100,0.086155,2365,1.607915,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.565112,2.664229,0.076709,0.029,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064317
"8837",4864,0,3.1328e-05,1,1,16,1,36,1024,9,290986,256,240,1,2365,1346,510,256,16,15,31667,32964,1,11.271676,0.072106,0.015625,0.030046,0.028168,0.122999,0.028168,0.028168,0.030046,7.595756,100,100,0.083234,2365,1.553401,1.196078,1.390625,1,1,610,356,16,15,131,130,39,4.581939,2.67405,0.12206,0.036618,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002327,0,0.062136
"8840",4864,0,3.1711e-05,1,1,16,1,36,1024,9,291390,256,240,1,2365,1339,510,256,16,15,31752,31752,1,11.288651,0.071898,0.015625,0.030039,0.028161,0.130481,0.028161,0.028161,0.030039,7.595756,100,100,0.082781,2365,1.543595,1.196078,1.390625,1,1,610,356,16,15,139,106,35,4.580929,2.67346,0.099504,0.032855,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.061744
"8843",4864,0,3.1615e-05,1,1,16,1,36,1024,9,281488,256,240,1,2365,1340,510,256,16,15,33082,31718,1,11.256608,0.074639,0.015625,0.030096,0.028215,0.081823,0.028215,0.028215,0.030096,7.595756,100,100,0.085969,2365,1.603232,1.196078,1.390625,1,1,610,356,16,15,87,98,31,4.589603,2.678522,0.092168,0.029155,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064129
"8846",4864,0,3.1295e-05,1,1,16,1,36,1024,9,290780,256,240,1,2365,1345,510,256,16,15,31668,31668,1,11.250086,0.072295,0.015625,0.030174,0.028288,0.078263,0.028288,0.028288,0.030174,7.595756,100,100,0.083484,2365,1.557485,1.196078,1.390625,1,1,610,356,16,15,83,74,31,4.60151,2.685472,0.069777,0.029231,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.062299
"8849",4864,0,3.1359e-05,1,1,16,1,36,1024,9,282218,256,240,1,2365,1340,510,256,16,15,31680,31740,1,11.224656,0.074657,0.015625,0.030061,0.028182,0.036636,0.028182,0.028182,0.030061,7.595756,100,100,0.08599,2365,1.603637,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.58425,2.675398,0.073273,0.032879,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064145
