"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9236",5120,0,3.1168e-05,1,1,16,1,36,1024,9,282834,256,240,1,2365,1346,692,510,256,16,15,31748,31746,1,11.224959,0.074493,0.015625,0.030059,0.02818,0.044149,0.02818,0.02818,0.030059,7.595756,100,100,0.08599,2365,1.604826,1.196078,1.390625,1,1,610,356,16,15,47,60,35,4.583961,2.67523,0.05636,0.032877,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064193
"20873",7424,0,3.008e-05,1,1,16,1,36,1024,9,290300,256,240,1,2365,1341,692,510,256,16,15,32871,32996,1,11.314847,0.072,0.015625,0.030066,0.028187,0.126842,0.028187,0.028187,0.030066,7.595756,100,100,0.08296,2365,1.547325,1.196078,1.390625,1,1,610,356,16,15,135,56,39,4.585117,2.675904,0.052616,0.036643,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.061893
"14066",6144,0,3.152e-05,1,1,16,1,36,1024,9,291064,256,240,1,2365,1349,691,510,256,16,15,31698,33092,1,11.314007,0.071817,0.015625,0.030086,0.028206,0.074275,0.028206,0.028206,0.030086,7.595756,100,100,0.082931,2365,1.548693,1.196078,1.390625,1,1,610,356,16,15,79,58,31,4.588155,2.677677,0.054531,0.029146,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002326,0,0.061948
"15098",6400,0,3.1552e-05,1,1,16,1,36,1024,9,282568,256,240,1,2365,1340,692,510,256,16,15,33095,31772,1,11.243311,0.074441,0.015625,0.030011,0.028135,0.036575,0.028135,0.028135,0.030011,7.595756,100,100,0.085741,2365,1.598993,1.196078,1.390625,1,1,610,356,16,15,39,98,35,4.576604,2.670936,0.091907,0.032824,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.06396
"4025",3328,0,3.3664e-05,1,1,16,1,36,1024,9,281510,256,240,1,2365,1339,692,510,256,16,15,33077,31726,1,11.238322,0.074754,0.015625,0.030043,0.028165,0.036614,0.028165,0.028165,0.030043,7.595756,100,100,0.08607,2365,1.604925,1.196078,1.390625,1,1,610,356,16,15,39,106,35,4.581506,2.673797,0.099516,0.032859,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064197
"15881",6656,0,3.1359e-05,1,1,16,1,36,1024,9,281816,256,240,1,2365,1340,692,510,256,16,15,32870,31728,1,11.255926,0.074556,0.015625,0.029948,0.028077,0.088909,0.028077,0.028077,0.029948,7.595756,100,100,0.085874,2365,1.601463,1.196078,1.390625,1,1,610,356,16,15,95,108,39,4.567119,2.665401,0.101076,0.0365,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064059
"6401",4096,0,3.1135e-05,1,1,16,1,36,1024,9,281282,256,240,1,2365,1342,692,510,256,16,15,31643,31696,1,11.271962,0.074592,0.015625,0.030091,0.02821,0.036673,0.02821,0.02821,0.030091,7.595756,100,100,0.085977,2365,1.603797,1.196078,1.390625,1,1,610,356,16,15,39,58,35,4.588879,2.6781,0.05454,0.032912,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064152
"24962",8192,0,3.136e-05,1,1,16,1,36,1024,9,284594,256,240,1,2365,1342,691,510,256,16,15,33121,31764,1,11.231087,0.073992,0.015625,0.029936,0.028065,0.036485,0.028065,0.028065,0.029936,7.595756,100,100,0.085224,2365,1.59012,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.565255,2.664313,0.07484,0.032743,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002379,0,0.063605
"4163",3328,0,3.1679e-05,1,1,16,1,36,1024,9,292252,256,240,1,2365,1351,692,510,256,16,15,33029,33204,1,11.301548,0.071604,0.015625,0.030047,0.028169,0.081691,0.028169,0.028169,0.030047,7.595756,100,100,0.082806,2365,1.546368,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.582228,2.674218,0.076996,0.029108,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061855
"7259",4352,0,3.1263e-05,1,1,16,1,36,1024,9,281342,256,240,1,2365,1340,692,510,256,16,15,31663,31686,1,11.253919,0.074695,0.015625,0.030078,0.028198,0.044177,0.028198,0.028198,0.030078,7.595756,100,100,0.086034,2365,1.604447,1.196078,1.390625,1,1,610,356,16,15,47,100,39,4.586853,2.676917,0.093993,0.036657,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064178
"9467",5120,0,3.1327e-05,1,1,16,1,36,1024,9,281648,256,240,1,2365,1350,692,510,256,16,15,31729,32686,1,11.267966,0.074521,0.015625,0.030059,0.02818,0.044149,0.02818,0.02818,0.030059,7.595756,100,100,0.086148,2365,1.608583,1.196078,1.390625,1,1,610,356,16,15,47,80,35,4.583961,2.67523,0.075147,0.032877,330,613,1033,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064343
"11876",5632,0,3.136e-05,1,1,16,1,36,1024,9,291428,256,240,1,2365,1343,692,510,256,16,15,31666,31666,1,11.310512,0.071749,0.015625,0.029999,0.028124,0.08156,0.028124,0.028124,0.029999,7.595756,100,100,0.082732,2365,1.543444,1.196078,1.390625,1,1,610,356,16,15,87,78,43,4.574877,2.669928,0.073123,0.040311,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002323,0,0.061738
"19571",7424,0,3.152e-05,1,1,16,1,36,1024,9,283004,256,240,1,2365,1350,692,510,256,16,15,31743,31742,1,11.212209,0.074533,0.015625,0.030071,0.028192,0.081756,0.028192,0.028192,0.030071,7.595756,100,100,0.086162,2365,1.608837,1.196078,1.390625,1,1,610,356,16,15,87,102,39,4.58584,2.676326,0.095852,0.036649,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.064353
"3593",3072,0,3.1296e-05,1,1,16,1,36,1024,9,292168,256,240,1,2365,1346,693,510,256,16,15,32945,32952,1,11.276047,0.071786,0.015625,0.030073,0.028193,0.089279,0.028193,0.028193,0.030073,7.595756,100,100,0.082926,2365,1.547276,1.196078,1.390625,1,1,610,356,16,15,95,76,39,4.586129,2.676495,0.071423,0.036651,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061891
"17882",6912,0,3.136e-05,1,1,16,1,36,1024,9,282866,256,240,1,2365,1356,695,510,256,16,15,31731,31676,1,11.217679,0.074533,0.015625,0.03007,0.028191,0.044166,0.028191,0.028191,0.03007,7.595756,100,100,0.08654,2365,1.615928,1.196078,1.390625,1,1,610,356,16,15,47,102,39,4.585696,2.676242,0.095849,0.036648,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2051,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064637
"1580",2048,0,3.3855e-05,1,1,16,1,36,1024,9,281142,256,240,1,2365,1339,692,510,256,16,15,31679,31652,1,11.265126,0.074674,0.015625,0.028226,0.026462,0.07674,0.026462,0.026462,0.028226,7.595756,100,100,0.085978,2365,1.603202,1.196078,1.390625,1,1,610,356,16,15,87,54,35,4.304476,2.51212,0.047631,0.030872,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064128
"5423",3840,0,3.376e-05,1,1,16,1,36,1024,9,280870,256,240,1,2365,1340,692,510,256,16,15,31664,31664,1,11.271407,0.074705,0.015625,0.030091,0.02821,0.044196,0.02821,0.02821,0.030091,7.595756,100,100,0.086045,2365,1.60465,1.196078,1.390625,1,1,610,356,16,15,47,56,31,4.588879,2.6781,0.052659,0.029151,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064186
"23456",7936,0,3.1584e-05,1,1,16,1,36,1024,9,281580,256,240,1,2365,1340,692,510,256,16,15,31706,31686,1,11.255771,0.07462,0.015625,0.030082,0.028202,0.036663,0.028202,0.028202,0.030082,7.595756,100,100,0.085947,2365,1.602827,1.196078,1.390625,1,1,610,356,16,15,39,98,31,4.587576,2.677339,0.092128,0.029142,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064113
"710",1280,0,3.2128e-05,1,1,16,1,36,1024,9,283266,256,240,1,2365,1359,692,510,256,16,15,31519,31608,1,11.136882,0.074968,0.015625,0.028309,0.02654,0.062811,0.02654,0.02654,0.028309,7.595756,100,100,0.08695,2365,1.625353,1.196078,1.390625,1,1,610,356,16,15,71,76,35,4.317126,2.519503,0.067234,0.030963,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2051,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.065014
"22118",7680,0,3.1359e-05,1,1,16,1,36,1024,9,282128,256,240,1,2365,1353,694,510,256,16,15,31727,32726,1,11.245605,0.074542,0.015625,0.030016,0.02814,0.036582,0.02814,0.02814,0.030016,7.595756,100,100,0.086393,2365,1.612979,1.196078,1.390625,1,1,610,356,16,15,39,74,39,4.577469,2.671441,0.069412,0.036582,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2047,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064519
"9929",5120,0,3.1136e-05,1,1,16,1,36,1024,9,281282,256,240,1,2365,1340,692,510,256,16,15,31685,31696,1,11.264496,0.074641,0.015625,0.030055,0.028177,0.036629,0.028177,0.028177,0.030055,7.595756,100,100,0.085971,2365,1.603282,1.196078,1.390625,1,1,610,356,16,15,39,104,35,4.583383,2.674893,0.097679,0.032873,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064131
"22772",7936,0,3.136e-05,1,1,16,1,36,1024,9,291728,256,240,1,2365,1349,694,510,256,16,15,31788,31940,1,11.249863,0.072062,0.015625,0.030008,0.028132,0.081583,0.028132,0.028132,0.030008,7.595756,100,100,0.083397,2365,1.556263,1.196078,1.390625,1,1,610,356,16,15,87,74,39,4.576172,2.670684,0.069393,0.036572,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002321,0,0.062251
"22514",7936,0,3.1296e-05,1,1,16,1,36,1024,9,281870,256,240,1,2365,1339,692,510,256,16,15,31720,31720,1,11.271508,0.074439,0.015625,0.0301,0.028218,0.081833,0.028218,0.028218,0.0301,7.595756,100,100,0.085707,2365,1.598156,1.196078,1.390625,1,1,610,356,16,15,87,110,39,4.590182,2.67886,0.103467,0.036684,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.063926
"13796",6144,0,3.1264e-05,1,1,16,1,36,1024,9,282810,256,240,1,2365,1343,692,510,256,16,15,31771,33042,1,11.234044,0.074439,0.015625,0.030045,0.028167,0.036617,0.028167,0.028167,0.030045,7.595756,100,100,0.085833,2365,1.601303,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.581795,2.673966,0.069478,0.029106,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064052
"22889",7936,0,3.1296e-05,1,1,16,1,36,1024,9,282974,256,240,1,2365,1343,692,510,256,16,15,31768,31722,1,11.226826,0.074444,0.015625,0.030024,0.028147,0.036591,0.028147,0.028147,0.030024,7.595756,100,100,0.085838,2365,1.601404,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.578621,2.672114,0.073183,0.032838,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064056
"15125",6400,0,3.1456e-05,1,1,16,1,36,1024,9,281458,256,240,1,2365,1340,692,510,256,16,15,31742,31756,1,11.277704,0.074507,0.015625,0.030034,0.028157,0.044113,0.028157,0.028157,0.030034,7.595756,100,100,0.085817,2365,1.600403,1.196078,1.390625,1,1,610,356,16,15,47,78,31,4.580208,2.673039,0.073208,0.029096,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064016
"8465",4864,0,3.1488e-05,1,1,16,1,36,1024,9,281424,256,240,1,2365,1340,692,510,256,16,15,31704,31708,1,11.264853,0.074601,0.015625,0.030089,0.028209,0.036671,0.028209,0.028209,0.030089,7.595756,100,100,0.085925,2365,1.602423,1.196078,1.390625,1,1,610,356,16,15,39,76,39,4.588589,2.677931,0.071462,0.036671,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064097
"16298",6656,0,3.136e-05,1,1,16,1,36,1024,9,291092,256,240,1,2365,1351,692,510,256,16,15,32938,31778,1,11.315323,0.071802,0.015625,0.030085,0.028205,0.074273,0.028205,0.028205,0.030085,7.595756,100,100,0.083035,2365,1.550641,1.196078,1.390625,1,1,610,356,16,15,79,76,31,4.58801,2.677593,0.071453,0.029145,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002326,0,0.062026
"13169",5888,0,3.1264e-05,1,1,16,1,36,1024,9,281048,256,240,1,2365,1340,692,510,256,16,15,31675,33056,1,11.270317,0.074665,0.015625,0.03007,0.028191,0.036648,0.028191,0.028191,0.03007,7.595756,100,100,0.085998,2365,1.603788,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.585696,2.676242,0.075175,0.02913,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064152
"18779",7168,0,3.1616e-05,1,1,16,1,36,1024,9,292206,256,240,1,2365,1345,693,510,256,16,15,33071,31748,1,11.317701,0.071513,0.015625,0.029976,0.028102,0.081496,0.028102,0.028102,0.029976,7.595756,100,100,0.08258,2365,1.540625,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.571282,2.66783,0.076813,0.032786,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061625
"6689",4352,0,3.1168e-05,1,1,16,1,36,1024,9,282584,256,240,1,2365,1339,692,510,256,16,15,31700,31704,1,11.218257,0.074603,0.015625,0.030047,0.028169,0.03662,0.028169,0.028169,0.030047,7.595756,100,100,0.085896,2365,1.601684,1.196078,1.390625,1,1,610,356,16,15,39,80,31,4.582228,2.674218,0.075118,0.029108,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064067
"13052",5888,0,3.1392e-05,1,1,16,1,36,1024,9,281378,256,240,1,2365,1346,693,510,256,16,15,33199,31708,1,11.276646,0.074535,0.015625,0.030078,0.028198,0.044177,0.028198,0.028198,0.030078,7.595756,100,100,0.086101,2365,1.606524,1.196078,1.390625,1,1,610,356,16,15,47,108,31,4.586853,2.676917,0.101512,0.029138,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064261
"13568",6144,0,3.1423e-05,1,1,16,1,36,1024,9,291122,256,240,1,2365,1345,693,510,256,16,15,31760,31760,1,11.315531,0.071793,0.015625,0.03005,0.028172,0.081699,0.028172,0.028172,0.03005,7.595756,100,100,0.082903,2365,1.546658,1.196078,1.390625,1,1,610,356,16,15,87,100,43,4.582661,2.674471,0.093907,0.04038,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002326,0,0.061866
"18971",7168,0,3.1392e-05,1,1,16,1,36,1024,9,283340,256,240,1,2365,1347,692,510,256,16,15,31716,32880,1,11.197854,0.07454,0.015625,0.030052,0.028174,0.081704,0.028174,0.028174,0.030052,7.595756,100,100,0.086075,2365,1.606625,1.196078,1.390625,1,1,610,356,16,15,87,102,35,4.58295,2.67464,0.095791,0.03287,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.064265
"9572",5120,0,3.1072e-05,1,1,16,1,36,1024,9,281242,256,240,1,2365,1340,692,510,256,16,15,31683,31714,1,11.265387,0.074646,0.015625,0.030018,0.028142,0.036585,0.028142,0.028142,0.030018,7.595756,100,100,0.085977,2365,1.603384,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.577757,2.671609,0.075045,0.032832,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064135
"10169",5376,0,3.3696e-05,1,1,16,1,36,1024,9,282368,256,240,1,2365,1345,692,510,256,16,15,31729,31730,1,11.247379,0.074467,0.015625,0.030021,0.028145,0.081619,0.028145,0.028145,0.030021,7.595756,100,100,0.085928,2365,1.603482,1.196078,1.390625,1,1,610,356,16,15,87,76,35,4.578189,2.671861,0.0713,0.032835,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064139
"11393",5632,0,3.1328e-05,1,1,16,1,36,1024,9,282646,256,240,1,2365,1346,692,510,256,16,15,31737,31782,1,11.229948,0.074509,0.015625,0.030009,0.028133,0.044075,0.028133,0.028133,0.030009,7.595756,100,100,0.086009,2365,1.605179,1.196078,1.390625,1,1,610,356,16,15,47,54,39,4.576316,2.670768,0.05064,0.036573,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064207
"17345",6912,0,3.1168e-05,1,1,16,1,36,1024,9,283254,256,240,1,2365,1339,692,510,256,16,15,31730,31740,1,11.20196,0.074535,0.015625,0.030072,0.028193,0.03665,0.028193,0.028193,0.030072,7.595756,100,100,0.085818,2365,1.600221,1.196078,1.390625,1,1,610,356,16,15,39,48,35,4.585985,2.676411,0.045108,0.032891,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.064009
"16487",6656,0,3.1328e-05,1,1,16,1,36,1024,9,287062,256,240,1,2365,1340,692,510,256,16,15,31670,32896,1,11.03455,0.074662,0.015625,0.030068,0.028189,0.036646,0.028189,0.028189,0.030068,7.595756,100,100,0.085996,2365,1.603738,1.196078,1.390625,1,1,610,356,16,15,39,126,31,4.585406,2.676073,0.118394,0.029129,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002359,0,0.06415
"1946",2304,0,3.3728e-05,1,1,16,1,36,1024,9,289346,256,240,1,2365,1347,693,510,256,16,15,31666,31666,1,11.304459,0.072304,0.015625,0.029976,0.028102,0.081496,0.028102,0.028102,0.029976,7.595756,100,100,0.083555,2365,1.559204,1.196078,1.390625,1,1,610,356,16,15,87,72,31,4.571282,2.66783,0.067445,0.029039,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.00234,0,0.062368
"9182",5120,0,3.3696e-05,1,1,16,1,36,1024,9,283766,256,240,1,2365,1340,692,510,256,16,15,31733,32838,1,11.193025,0.07446,0.015625,0.030039,0.028161,0.03661,0.028161,0.028161,0.030039,7.595756,100,100,0.085763,2365,1.599396,1.196078,1.390625,1,1,610,356,16,15,39,52,35,4.580929,2.67346,0.048813,0.032855,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002386,0,0.063976
"19325",7168,0,3.1712e-05,1,1,16,1,36,1024,9,281686,256,240,1,2365,1340,692,510,256,16,15,32730,31690,1,11.24266,0.074679,0.015625,0.029994,0.02812,0.081547,0.02812,0.02812,0.029994,7.595756,100,100,0.086015,2365,1.604092,1.196078,1.390625,1,1,610,356,16,15,87,82,39,4.574157,2.669508,0.076861,0.036556,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064164
"23723",7936,0,3.1776e-05,1,1,16,1,36,1024,9,283002,256,240,1,2365,1340,692,510,256,16,15,31690,31682,1,11.197801,0.074629,0.015625,0.030061,0.028182,0.036636,0.028182,0.028182,0.030061,7.595756,100,100,0.085958,2365,1.603029,1.196078,1.390625,1,1,610,356,16,15,39,58,35,4.58425,2.675398,0.054485,0.032879,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064121
"23969",8192,0,3.152e-05,1,1,16,1,36,1024,9,281960,256,240,1,2365,1342,692,510,256,16,15,31767,31802,1,11.266137,0.074451,0.015625,0.03029,0.028397,0.089923,0.028397,0.028397,0.03029,7.595756,100,100,0.085815,2365,1.600768,1.196078,1.390625,1,1,610,356,16,15,95,78,31,4.619194,2.695792,0.073831,0.029343,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064031
"22025",7680,0,3.1136e-05,1,1,16,1,36,1024,9,283144,256,240,1,2365,1350,692,510,256,16,15,31725,31726,1,11.200661,0.074573,0.015625,0.029962,0.02809,0.044007,0.02809,0.02809,0.029962,7.595756,100,100,0.086208,2365,1.609699,1.196078,1.390625,1,1,610,356,16,15,47,102,35,4.569271,2.666657,0.095505,0.032771,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002391,0,0.064388
"23372",7936,0,3.1424e-05,1,1,16,1,36,1024,9,292808,256,240,1,2365,1345,692,510,256,16,15,31759,32788,1,11.218956,0.071994,0.015625,0.029967,0.028094,0.081473,0.028094,0.028094,0.029967,7.595756,100,100,0.083075,2365,1.550228,1.196078,1.390625,1,1,610,356,16,15,87,106,35,4.569989,2.667076,0.099266,0.032777,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002312,0,0.062009
"12560",5888,0,3.152e-05,1,1,16,1,36,1024,9,293728,256,240,1,2365,1339,692,510,256,16,15,31707,31708,1,11.267908,0.071457,0.015625,0.030116,0.028233,0.089406,0.028233,0.028233,0.030116,7.595756,100,100,0.082273,2365,1.534127,1.196078,1.390625,1,1,610,356,16,15,95,80,31,4.592646,2.680299,0.075289,0.029175,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002305,0,0.061365
"11027",5376,0,3.0496e-05,1,1,16,1,36,1024,9,293760,256,240,1,2365,1343,691,510,256,16,15,32770,32724,1,11.284382,0.071345,0.015625,0.030118,0.028235,0.081882,0.028235,0.028235,0.030118,7.595756,100,100,0.082205,2365,1.533983,1.196078,1.390625,1,1,610,356,16,15,87,84,31,4.592936,2.680468,0.079059,0.029176,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002305,0,0.061359
"20255",7424,0,3.1328e-05,1,1,16,1,36,1024,9,281504,256,240,1,2365,1340,692,510,256,16,15,33069,33062,1,11.267691,0.074561,0.015625,0.030039,0.028161,0.04412,0.028161,0.028161,0.030039,7.595756,100,100,0.085879,2365,1.601564,1.196078,1.390625,1,1,610,356,16,15,47,60,35,4.580929,2.67346,0.056323,0.032855,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064063
"4385",3584,0,3.4048e-05,1,1,16,1,36,1024,9,282024,256,240,1,2365,1340,692,510,256,16,15,31711,31666,1,11.228477,0.074683,0.015625,0.030073,0.028193,0.051688,0.028193,0.028193,0.030073,7.595756,100,100,0.08602,2365,1.604194,1.196078,1.390625,1,1,610,356,16,15,55,58,31,4.586129,2.676495,0.054507,0.029133,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064168
"18236",7168,0,3.1296e-05,1,1,16,1,36,1024,9,281524,256,240,1,2365,1350,692,510,256,16,15,31746,31746,1,11.281454,0.074465,0.015625,0.030028,0.028152,0.036597,0.028152,0.028152,0.030028,7.595756,100,100,0.086083,2365,1.607368,1.196078,1.390625,1,1,610,356,16,15,39,58,39,4.579342,2.672534,0.054427,0.036597,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064295
"7352",4608,0,3.3951e-05,1,1,16,1,36,1024,9,292672,256,240,1,2365,1348,692,510,256,16,15,31789,31790,1,11.24262,0.071876,0.015625,0.030354,0.028457,0.082526,0.028457,0.028457,0.030354,7.595756,100,100,0.083029,2365,1.549964,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.629045,2.701541,0.073989,0.036994,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002313,0,0.061999
"8897",4864,0,3.1392e-05,1,1,16,1,36,1024,9,282782,256,240,1,2365,1339,692,510,256,16,15,31648,33046,1,11.19166,0.074728,0.015625,0.030016,0.02814,0.089111,0.02814,0.02814,0.030016,7.595756,100,100,0.08604,2365,1.604367,1.196078,1.390625,1,1,610,356,16,15,95,96,39,4.577469,2.671441,0.090049,0.036582,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064175
"23420",7936,0,3.1679e-05,1,1,16,1,36,1024,9,283048,256,240,1,2365,1340,692,510,256,16,15,31678,31674,1,11.191741,0.074657,0.015625,0.030087,0.028207,0.036669,0.028207,0.028207,0.030087,7.595756,100,100,0.08599,2365,1.603637,1.196078,1.390625,1,1,610,356,16,15,39,62,31,4.5883,2.677762,0.058294,0.029147,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.064145
