"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"31669",2816,0,0.001693766,704,704,4,4,14,0,3,4,0,0,14888965,3525165,1175055,495616,7635851,5580680,2018880,0,0,221136,73712,14018718,119631918,495616,94.155087,0.544894,0.13339,4.053302,0.0026372470703125,0.00534265625,0.0105164462890625,0.0052769228515625,0.0118894931640625,0,33.292446,49.97699,0.686117,15.406789,13.552628,0,0,2.994017,0,0,662085,293797,1,297560,662670,294000,0,0,12.183721,5.405426,0.018826,931719,833282,1054987,294848,2350110,0,0,0,0,0,0,1,1,1,1,0,7599619,1175055,0,58484686,9102745,4700220,44393773,440427,8.097605,0.041105,0,0.749387
"68667",4096,0,0.003054503,1024,1024,4,4,14,0,3,4,1,4,27710631,795672,265224,1048576,10779687,7341583,2414941,0,0,50310,16770,24487677,155368600,1048576,88.329194,0.440316,0.099161,0.491766,0.0003195400390625,0.0006609599609375,0.0015835146484375,0.00095800390625,0.0018432490234375,0,26.054037,33.354797,0.49727,10.280311,9.965164,0,0,3.186822,0,0,160329,74675,9,68576,192361,99428,0,0,1.898541,0.981322,0.090959,1233695,1213954,255476,67080,530448,0,0,0,0,0,0,1,1,1,1,0,9755599,265224,0,77398630,17041412,1060896,74220568,98855,0.975667,0.004985,0,0.523605
"26091",2560,0,0.001446944,640,640,4,4,14,0,3,4,1,4,12679602,3339072,1113024,409600,6615216,4928299,1768544,0,0,209880,69960,12069470,106819274,409600,95.188082,0.548641,0.138425,4.511787,0.002934580078125,0.0059460224609375,0.0153682861328125,0.008789841796875,0.016886345703125,0,26.092334,33.386046,0.701388,16.15043,13.871452,0,0,3.192291,0,0,669998,312280,5,281900,801173,416835,0,0,17.304448,9.003174,0.110586,802676,717952,1070132,279840,2226048,0,0,0,0,0,0,1,2,1,1,0,6697865,1113024,0,50994994,7664516,4452096,37648192,452963,9.783498,0.045719,0,0.770594
"49633",3584,0,0.003407341,896,896,4,4,14,0,3,4,5,0,28922387,13129389,4376463,802816,17351147,13299441,5179288,0,0,822156,274052,28073563,298158288,802816,97.065166,0.618558,0.166081,7.76283,0.00505231640625,0.0101659853515625,0.0201946767578125,0.010107044921875,0.0227571494140625,0,33.312119,49.988064,0.842715,21.612856,16.455632,0,0,2.996897,0,0,2463917,1094181,5,1100759,2464559,1094394,0,0,23.307538,10.349775,0.04842,2180870,1818482,3922728,1096208,8752926,0,0,0,0,0,0,1,2,1,1,0,18477720,4376463,0,139490782,17217337,17505852,86992045,1642866,15.53672,0.078811,0,0.948266
"9045",1536,0,0.000626222,384,384,4,4,14,0,3,4,4,0,5522465,2249865,749955,147456,3090663,2399960,900156,0,0,141918,47306,5259169,55592496,147456,95.353126,0.586483,0.164831,6.99609,0.00454774609375,0.009176568359375,0.02290610546875,0.013653759765625,0.0262335576171875,0,26.043435,33.307648,0.796991,20.9599,15.655974,0,0,3.192259,0,0,453039,211304,9,189160,541366,281727,0,0,26.893167,13.995211,0.457818,378616,324962,724744,189224,1499910,0,0,0,0,0,0,1,2,1,1,0,3297676,749955,0,24664644,3107521,2999820,15672969,291309,14.471211,0.07073,0,0.932874
"34883",3072,0,0.003694674,768,768,4,4,14,0,3,4,1,0,31590156,19522800,6507600,589824,18923336,15517454,6264202,0,0,1223046,407682,31494518,417536300,589824,99.485957,0.602214,0.207147,10.561015,0.006872966796875,0.02304039453125,0.0352689775390625,0.020605431640625,0.0395316787109375,0,26.08918,33.35512,0.892341,32.083021,17.325384,0,0,3.202333,0,0,3916601,1829067,1,2726946,4679212,2439612,0,0,40.484246,21.107368,0.008858681,2413704,1893896,6291813,1630728,13015200,0,0,0,0,0,0,1,4,1,1,0,21779927,6507600,0,158840586,15939684,26030400,80772336,3064704,26.515625,0.107292,0,0.9619
"34745",3072,0,0.00367525,768,768,4,4,14,0,3,4,1,0,31526703,20593197,6864399,589824,19564491,15668547,6609768,0,0,1289040,429680,31364803,418413400,589824,99.571877,0.623513,0.208354,11.161766,0.0072649267578125,0.02259434375,0.0284704638671875,0.0145326240234375,0.0327171171875,0,33.316389,49.990467,0.920245,33.170049,17.742185,0,0,2.997521,0,0,3863925,1716181,5,2668585,3864667,1716717,0,0,33.506628,14.883921,0.04439,2546582,1950914,6178440,1718720,13728798,0,0,0,0,0,0,1,3,1,1,0,22279951,6864399,0,164827854,16296345,27457596,82478637,2976296,25.804459,0.113403,0,0.977472
"52067",3584,0,0.002492089,896,896,4,4,14,0,3,4,1,0,22497579,2296872,765624,802816,9801003,6917100,2329212,0,0,144540,48180,20411571,146620504,802816,90.723042,0.480444,0.112238,1.747734,0.001136548828125,0.002297408203125,0.005957373046875,0.0034083525390625,0.0065474931640625,0,26.067553,33.345993,0.567042,12.208281,11.323651,0,0,3.193739,0,0,461623,215250,9,193453,551462,287016,0,0,6.706226,3.490348,0.112074,1148429,1094962,732861,192720,1531248,0,0,0,0,0,0,1,1,1,1,0,9244850,765624,0,72253966,13608932,3062496,63074344,310855,3.78025,0.017725,0,0.615627
"16949",2048,0,0.000901524,512,512,4,4,14,0,3,4,0,5,8021091,1723689,574563,262144,3945416,2896393,1018775,0,0,108870,36290,7448511,62309172,262144,92.794284,0.530462,0.130708,3.685539,0.0023952275390625,0.0047937646484375,0.0118611171875,0.007179375,0.0138073037109375,0,26.067066,33.362618,0.662845,15.050568,13.149268,0,0,3.184541,0,0,346701,161454,5,143740,414619,215745,0,0,14.159511,7.367834,0.17485,472155,431624,549473,145160,1149126,0,0,0,0,0,0,1,1,1,1,0,3914860,574563,0,30039856,4767353,2298252,23151913,211082,7.208589,0.037308,0,0.736111
"54169",3840,0,0.007092034,960,960,4,4,14,0,3,4,4,0,61658857,40318665,13439555,921600,35491703,29585897,12228985,0,0,2525418,841806,61622124,869487176,921600,99.89516,0.577466,0.221046,11.188113,0.007281279296875,0.0289172373046875,0.0380147646484375,0.0218478125,0.041899134765625,0,26.076651,33.32727,0.877392,38.510962,16.971817,0,0,3.203612,0,0,8090460,3779646,5,6671815,9668949,5040824,0,0,42.913311,22.372488,0.022723,4564390,3483698,12985584,3367224,26879110,0,0,0,0,0,0,1,4,1,1,0,41814630,13439555,0,302763540,28177825,53758220,141521865,6983040,30.992548,0.113524,0,0.891975
"46943",3584,0,0.005707841,896,896,4,4,14,0,3,4,5,0,48421516,35438904,11812968,802816,31093518,25982847,10760515,0,0,2218797,739599,48471793,675499990,802816,99.883985,0.641429,0.217733,12.493402,0.0081313603515625,0.0237350673828125,0.0426470439453125,0.024394080078125,0.0467872490234375,0,26.076736,33.333333,0.982206,38.730566,18.992885,0,0,3.205962,0,0,7113379,3323471,5,4310189,8498038,4429872,0,0,47.919555,24.979589,0.028871,4022764,3049960,11434782,2958396,23625936,0,0,0,0,0,0,1,4,1,1,0,36743894,11812968,0,265487692,24651152,47251872,123763000,5437600,30.662062,0.127063,0,1.031952
"65541",4096,0,0.004121375,1024,1024,4,4,14,0,3,4,1,0,35459138,12954249,4318083,1048576,19931824,15263239,5644823,0,0,812760,270920,33936066,335734076,1048576,95.778752,0.587132,0.15458,6.248348,0.0040653271484375,0.00824664453125,0.0201209150390625,0.0121920712890625,0.0233971474609375,0,26.079687,33.344023,0.781826,19.008469,15.390599,0,0,3.198815,0,0,2599869,1213552,1,1094921,3107201,1618774,0,0,23.964247,12.484773,0.007897377,2449158,2121856,4146545,1083680,8636166,0,0,0,0,0,0,1,2,1,1,0,20908018,4318083,0,157383592,21091145,17272332,105585289,1589428,12.258443,0.063425,0,0.878261
"29651",2816,0,0.002602746,704,704,4,4,14,0,3,4,0,0,21843185,13141944,4380648,495616,13896510,11239357,4462230,0,0,823725,274575,21657621,267537720,495616,99.162508,0.641926,0.193016,10.29713,0.0067006611328125,0.01350433203125,0.0350472392578125,0.020101982421875,0.038572,0,26.070184,33.333333,0.930913,28.038865,18.122583,0,0,3.204444,0,0,2639581,1232711,1,1103580,3154452,1642843,0,0,39.526936,20.585683,0.012831,1767622,1411912,4240962,1098300,8761296,0,0,0,0,0,0,1,3,1,1,0,15705461,4380648,0,115083532,12306320,17522592,62534584,1773254,22.219802,0.104453,0,1.028157
"9141",1536,0,0.000607757,384,384,4,4,14,0,3,4,0,4,5365256,2007369,669123,147456,2931639,2252074,834144,0,0,126690,42230,5134274,51791640,147456,95.563194,0.569958,0.157384,6.411804,0.004167560546875,0.0083825185546875,0.0214665263671875,0.0125128896484375,0.0240449814453125,0,26.04089,33.306139,0.764517,19.881449,15.047131,0,0,3.187284,0,0,403797,188140,5,168232,482812,251428,0,0,24.63451,12.828607,0.261237,355846,310226,642347,168920,1338246,0,0,0,0,0,0,1,2,1,1,0,3085992,669123,0,23231412,3026785,2676492,15209289,262943,13.416137,0.064955,0,0.89275
"64191",4096,0,0.005008692,1024,1024,4,4,14,0,3,4,1,0,42462979,22737024,7579008,1048576,26229200,20904026,8120000,0,0,1424160,474720,41754577,483420808,1048576,98.331719,0.628066,0.18087,9.15137,0.0059557607421875,0.0159430078125,0.0294743115234375,0.017875931640625,0.034285630859375,0,26.065977,33.317203,0.88958,25.014114,17.377751,0,0,3.20628,0,0,4566256,2133488,5,2536036,5454833,2843523,0,0,35.11529,18.305076,0.032959,3290160,2701152,7314966,1898880,15158016,0,0,0,0,0,0,1,3,1,1,0,29023958,7579008,0,214585792,24350720,30316032,123662464,3063789,19.723031,0.092961,0,0.997798
"44577",3328,0,0.002240242,832,832,4,4,14,0,3,4,1,4,19963034,3207465,1069155,692224,9419083,6796051,2347888,0,0,202020,67340,18464517,144865652,692224,92.428771,0.51045,0.122668,2.751077,0.001788759765625,0.0036585927734375,0.0093807900390625,0.005369744140625,0.0103130458984375,0,26.050488,33.311825,0.622991,13.606987,12.392042,0,0,3.193258,0,0,645102,300894,9,273346,771537,401250,0,0,10.574456,5.499413,0.126311,1122273,1041874,1028666,269360,2138310,0,0,0,0,0,0,1,1,1,1,0,9146114,1069155,0,70643836,12142673,4276620,57823273,435896,5.974261,0.027894,0,0.680138
"63077",4096,0,0.006126157,1024,1024,4,4,14,0,3,4,1,0,51972284,32868297,10956099,1048576,32523480,26604776,10644020,0,0,2059236,686412,51685314,656834918,1048576,99.473975,0.629851,0.198755,10.81906,0.0070408232421875,0.0240624462890625,0.0347986708984375,0.0211182158203125,0.0405081279296875,0,26.082391,33.340045,0.92638,31.016808,18.012375,0,0,3.203356,0,0,6596467,3081610,1,4680393,7880807,4107729,0,0,41.488536,21.625153,0.005390167,4122696,3267616,10603572,2745648,21912198,0,0,0,0,0,0,1,4,1,1,0,37252752,10956099,0,272081560,27726697,43824396,140638153,4877854,25.679479,0.109795,0,1.044082
"18009",2048,0,0.000755376,512,512,4,4,14,0,3,4,0,1,6872593,155949,51983,262144,2645607,1793721,593090,0,0,9918,3306,6149204,37633014,262144,89.449586,0.430052,0.095428,0.389776,0.0002530224609375,0.0005487314453125,0.0009749990234375,0.00050714453125,0.00114855078125,0,33.140934,49.891546,0.484713,10.09219,9.706213,0,0,2.971869,0,0,29475,13003,1,14092,30044,13026,0,0,1.197967,0.519396,0.040831,303159,297826,47819,13224,103966,0,0,0,0,0,0,1,1,1,1,0,2386760,51983,0,18949606,4245833,207932,18327853,19134,0.762944,0.003939,0,0.484482
"7153",1280,0,0.000306824,320,320,4,4,14,0,3,4,4,5,2742090,225225,75075,102400,1196151,837866,283677,0,0,14490,4830,2493560,17356476,102400,90.453559,0.480863,0.109023,1.419359,0.0009195908203125,0.0018841845703125,0.0047306474609375,0.002765521484375,0.00534133203125,0,25.950319,33.251984,0.566562,11.681162,11.304236,0,0,3.146308,0,0,45590,21098,9,19228,54748,28239,0,0,5.493606,2.8336,0.924766,141350,134002,74122,19320,150150,0,0,0,0,0,0,1,1,1,1,0,1121524,75075,0,8725588,1712929,300300,7827145,29754,2.985621,0.01426,0,0.55753
"9493",1536,0,0.000531148,384,384,4,4,14,0,3,4,4,4,4672070,1236489,412163,147456,2410151,1796437,642792,0,0,78246,26082,4420480,39620652,147456,94.53694,0.543896,0.139705,4.552715,0.0029578671875,0.0060120849609375,0.01527636328125,0.0088828359375,0.01708144140625,0,26.028313,33.298674,0.698144,16.344883,13.812723,0,0,3.186693,0,0,249346,116202,9,104719,298054,154733,0,0,17.522437,9.096671,0.541803,290076,261122,397539,104328,824326,0,0,0,0,0,0,1,2,1,1,0,2440339,412163,0,18567588,2770177,1648652,13627401,163653,9.621073,0.045947,0,0.781234
"66807",4096,0,0.003545394,1024,1024,4,4,14,0,3,4,1,0,31290948,6264072,2088024,1048576,15296936,11189630,3913862,0,0,393129,131043,28997765,239369306,1048576,92.6162,0.527464,0.128966,3.424142,0.00222771875,0.004412052734375,0.0110350361328125,0.00668315625,0.012830181640625,0,26.06268,33.333333,0.656104,14.588295,13.027318,0,0,3.203857,0,0,1259529,588069,1,516923,1505445,783027,0,0,13.157692,6.84371,0.00894928,1831361,1679604,2003569,524172,4176048,0,0,0,0,0,0,1,1,1,1,0,15101521,2088024,0,116160100,18862352,8352096,91116808,763303,6.67132,0.034755,0,0.727584
"38779",3072,0,0.001779239,768,768,4,4,14,0,3,4,1,0,16029091,1090824,363608,589824,6692331,4649034,1547699,0,0,68856,22952,14412813,97954348,589824,89.906583,0.464376,0.106203,1.165822,0.0007577421875,0.00153507421875,0.0038965458984375,0.0022719775390625,0.004368953125,0,26.058826,33.351678,0.53739,11.346319,10.74985,0,0,3.181727,0,0,219081,101907,5,92077,262233,136283,0,0,4.476778,2.32659,0.087407,777108,751394,347357,91808,727216,0,0,0,0,0,0,1,1,1,1,0,6197070,363608,0,48745470,9799588,1454432,44387592,142700,2.43614,0.011815,0,0.571479
"63221",4096,0,0.005964234,1024,1024,4,4,14,0,3,4,1,0,50507587,31453929,10484643,1048576,31657104,25800932,10279961,0,0,1970730,656910,50102554,631070454,1048576,99.198075,0.632057,0.19667,10.648931,0.0069300439453125,0.0227371416015625,0.034283626953125,0.0207858544921875,0.0398712958984375,0,26.082289,33.340195,0.925558,30.190567,18.007755,0,0,3.20376,0,0,6313745,2949818,5,4299951,7542145,3930962,0,0,40.838256,21.284878,0.027722,4000389,3190216,10136480,2627640,20969286,0,0,0,0,0,0,1,4,1,1,0,36089381,10484643,0,264125632,27255385,41938572,138339049,4592496,24.866869,0.108117,0,1.046448
"36749",3072,0,0.002418326,768,768,4,4,14,0,3,4,1,0,21082282,7853769,2617923,589824,11591991,8918941,3315231,0,0,493290,164430,20192324,205104044,589824,95.768129,0.574176,0.158738,6.37673,0.0041480986328125,0.009477921875,0.021419994140625,0.0124494296875,0.0238925869140625,0,26.063629,33.319592,0.77015,19.653305,15.148721,0,0,3.197657,0,0,1577372,736190,5,747706,1885170,982401,0,0,24.469929,12.751785,0.066459,1424497,1228914,2516188,657720,5235846,0,0,0,0,0,0,1,2,1,1,0,12232961,2617923,0,91905300,12051873,10471692,60504777,1074933,13.952871,0.064675,0,0.86875
"17749",2048,0,0.000778801,512,512,4,4,14,0,3,4,0,1,6968663,384489,128163,262144,2885616,1994111,664064,0,0,24570,8190,6319944,41378180,262144,90.718794,0.456425,0.102324,0.948449,0.000615189453125,0.0012464794921875,0.00305494921875,0.0018421474609375,0.0035562294921875,0,26.044985,33.395262,0.525514,11.007751,10.511794,0,0,3.167481,0,0,77825,36158,5,32460,92957,48177,0,0,3.655263,1.89442,0.201328,335606,324424,125370,32760,256326,0,0,0,0,0,0,1,1,1,1,0,2657771,128163,0,20889856,4321753,512652,19355113,47263,1.858479,0.009579,0,0.532252
"68219",4096,0,0.003136072,1024,1024,4,4,14,0,3,4,1,0,28393469,1638360,546120,1048576,11621479,8034929,2660755,0,0,103230,34410,25307954,170163950,1048576,89.133012,0.459631,0.105125,0.987901,0.0006422958984375,0.001312875,0.0031751611328125,0.0019260224609375,0.0037014560546875,0,26.063991,33.348314,0.527714,11.083106,10.564919,0,0,3.193306,0,0,329645,153712,5,139536,394226,204736,0,0,3.798239,1.972565,0.049329,1343377,1306466,523268,137640,1092240,0,0,0,0,0,0,1,1,1,1,0,10695059,546120,0,84362566,17321860,2184480,77815768,201376,1.940192,0.010018,0,0.568383
"15839",2048,0,0.00119337,512,512,4,4,14,0,3,4,0,1,9969713,5171904,1723968,262144,6237240,4935795,1906866,0,0,324720,108240,9798136,110900350,262144,98.269629,0.63689,0.177016,8.884291,0.0057796455078125,0.0115329267578125,0.0284972919921875,0.0173565302734375,0.0333143330078125,0,26.043042,33.299544,0.893179,23.793182,17.463293,0,0,3.20404,0,0,1040416,485768,5,430009,1242650,647155,0,0,34.127994,17.773389,0.140615,781370,645904,1667847,432960,3447936,0,0,0,0,0,0,1,3,1,1,0,6843655,1723968,0,50685856,5915648,6895872,30010048,630250,17.309112,0.090063,0,0.989845
"69577",4096,0,0.002974212,1024,1024,4,4,14,0,3,4,5,0,27319461,10797,3599,1048576,9550539,6374062,2115508,0,0,720,240,23389031,139812680,1048576,85.613076,0.408338,0.09339,0.006830244,4.398296875e-06,1.10576171875e-05,1.681640625e-05,8.8674755859375e-06,2.0443359375e-05,0,32.627929,49.600331,0.453421,9.108104,9.074307,0,0,2.895833,0,0,2085,901,9,1131,3659,909,0,0,0.036632,0.009100318,0.092264,1064754,1064386,3341,960,7198,0,0,0,0,0,0,1,1,1,1,0,8489563,3599,0,67887310,16780697,14396,67844653,1410,0.014116,6.9e-05,0,0.475766
"1791",768,0,0.000211301,192,192,4,4,14,0,3,4,1,0,1795924,1255824,418608,36864,1207872,991726,403641,0,0,79218,26406,1743787,22773134,36864,97.119254,0.693308,0.204013,12.074443,0.0078488408203125,0.01574403125,0.026630798828125,0.0234859228515625,0.045185359375,0,26.095728,33.419342,1.031436,32.765625,20.001127,0,0,3.189906,0,0,252698,117754,1,104961,301438,157268,0,0,46.300528,24.156183,0.157285,155386,120456,405898,105624,837216,0,0,0,0,0,0,1,3,1,1,0,1395429,418608,0,10120986,1007140,1674432,5103504,119335,18.329718,0.1214,0,1.098068
"31237",2816,0,0.001839176,704,704,4,4,14,0,3,4,0,0,15919722,5069997,1689999,495616,8707319,6489745,2418213,0,0,317850,105950,15138186,141594660,495616,95.118169,0.574928,0.146142,5.453167,0.003548419921875,0.007164318359375,0.01414548046875,0.0070995654296875,0.0159924404296875,0,33.299224,49.980806,0.748074,17.56868,14.708149,0,0,2.99501,0,0,951964,422540,5,426517,952214,422697,0,0,16.37846,7.270557,0.088065,1074559,935666,1514231,423800,3379998,0,0,0,0,0,0,1,2,1,1,0,8908754,1689999,0,68031670,9617257,6759996,47763373,631874,10.868485,0.05529,0,0.832542
"3513",1024,0,0.000357992,256,256,4,4,14,0,3,4,0,4,3096964,1978029,659343,65536,1986667,1578086,650115,0,0,124236,41412,3035480,36970578,65536,98.014701,0.654902,0.190426,10.964322,0.0071323779296875,0.0141589404296875,0.026095380859375,0.0142735185546875,0.0321746748046875,0,33.2788,49.969306,0.948224,30.314133,18.351307,0,0,2.992023,0,0,371717,164861,5,163613,371921,164957,0,0,32.95821,14.617855,0.453714,253758,199922,591314,165648,1318686,0,0,0,0,0,0,1,3,1,1,0,2228275,659343,0,16568542,1706297,2637372,8663725,216754,19.207906,0.110885,0,1.092796
"57959",3840,0,0.003458767,960,960,4,4,14,0,3,4,0,4,30341116,9409320,3136440,921600,16183787,12248684,4464183,0,0,590076,196692,28739034,271627718,921600,94.797294,0.563416,0.14768,5.304589,0.003451560546875,0.0071275107421875,0.0181011572265625,0.0103527353515625,0.0198649833984375,0,26.07736,33.339598,0.736271,17.560533,14.526583,0,0,3.201105,0,0,1888895,881958,9,809598,2259869,1175964,0,0,20.372845,10.601381,0.083082,1978155,1739378,3016375,786768,6272880,0,0,0,0,0,0,1,2,1,1,0,16707098,3136440,0,126403470,17878500,12545760,88782120,1283196,11.568083,0.05384,0,0.822898
"65609",4096,0,0.004039293,1024,1024,4,4,14,0,3,4,1,4,34812154,12533805,4177935,1048576,19635211,14774773,5584106,0,0,784896,261632,33270958,323681572,1048576,95.549304,0.590262,0.152036,6.154023,0.0040052197265625,0.0079997802734375,0.0153599501953125,0.008012396484375,0.0180411162109375,0,33.311621,49.987784,0.779941,18.725596,15.301551,0,0,2.996824,0,0,2352195,1044547,9,1043094,2353113,1044758,0,0,18.479804,8.204843,0.072376,2439810,2094082,3744355,1046528,8355870,0,0,0,0,0,0,1,2,1,1,0,20358630,4177935,0,154863886,20951065,16711740,104747053,1469468,11.540237,0.062507,0,0.872089
"5479",1280,0,0.000609871,320,320,4,4,14,0,3,4,0,5,5153525,3702960,1234320,102400,3480312,2873069,1174464,0,0,232686,77562,5093716,67371404,102400,98.86468,0.683717,0.206736,12.340869,0.008027197265625,0.0161695810546875,0.037745306640625,0.024045484375,0.046188873046875,0,26.092063,33.383386,1.024788,33.987422,19.857308,0,0,3.194588,0,0,743336,346632,9,310794,888088,462190,0,0,47.313175,24.623322,0.490985,449928,345928,1194828,310248,2468640,0,0,0,0,0,0,1,3,1,1,0,4046932,1234320,0,29320810,2870500,4937280,14518960,460267,24.520873,0.124745,0,1.102647
"69123",4096,0,0.003003237,1024,1024,4,4,14,0,3,4,1,0,27330550,247104,82368,1048576,10083888,6782429,2231087,0,0,15768,5256,23857517,144938144,1048576,87.292488,0.422436,0.094866,0.155095,0.000100623046875,0.0002073349609375,0.000497603515625,0.0003001201171875,0.00058015625,0,26.10675,33.52763,0.471333,9.616745,9.445286,0,0,3.150051,0,0,49670,22960,1,21215,61123,30734,0,0,0.611693,0.307573,0.010247,1140071,1132672,80160,21024,164736,0,0,0,0,0,0,1,1,1,1,0,9013643,82368,0,71856178,16859012,329472,70870336,30748,0.307713,0.00157,0,0.487453
"649",512,0,9.0882e-05,128,128,4,4,14,0,3,4,0,1,863447,602109,200703,16384,562976,451974,190918,0,0,37968,12656,811239,10534962,16384,94.242959,0.69133,0.20291,12.171198,0.0079121962890625,0.015682234375,0.0210644970703125,0.01584181640625,0.03576337890625,0,33.234934,49.945004,1.023696,34.361328,19.736144,0,0,2.985567,0,0,113356,50189,5,49725,113635,50238,0,0,36.698239,16.224281,1.653495,73055,55808,180807,50624,401406,0,0,0,0,0,0,1,2,1,1,0,642402,200703,0,4741690,461953,802812,2337277,54477,17.593259,0.121065,0,1.121902
"22219",2304,0,0.000993462,576,576,4,4,14,0,3,4,5,0,8895211,552120,184040,331776,3707806,2570779,857008,0,0,34989,11663,8037080,53700456,331776,90.352888,0.461712,0.104485,1.065767,0.0006922490234375,0.0014298154296875,0.003622625,0.0020767470703125,0.004002166015625,0,26.005632,33.333333,0.533128,11.175631,10.662414,0,0,3.189602,0,0,111601,51895,5,47516,134327,69101,0,0,4.139076,2.129239,0.157764,431595,416520,178735,46652,368080,0,0,0,0,0,0,1,1,1,1,0,3427432,184040,0,26948748,5491600,736160,24744120,74915,2.308388,0.010776,0,0.550264
"28721",2816,0,0.003169542,704,704,4,4,14,0,3,4,0,0,26777062,19630089,6543363,495616,17863424,14814452,6077291,0,0,1230720,410240,26724922,359174068,495616,99.730811,0.668205,0.209928,12.534193,0.00815603125,0.0169342861328125,0.0426040439453125,0.0244617197265625,0.04693224609375,0,26.08105,33.342018,1.009888,36.042872,19.557909,0,0,3.200597,0,0,3939039,1839202,5,1698240,4707730,2453187,0,0,48.070578,25.049465,0.052279,2297147,1765376,6319360,1640960,13086726,0,0,0,0,0,0,1,4,1,1,0,20892631,6543363,0,151448392,14468105,26173452,72951049,2671558,27.279248,0.127273,0,1.115337
"4505",1024,0,0.000206821,256,256,4,4,14,0,3,4,4,0,1847768,299565,99855,65536,888523,636050,225613,0,0,18960,6320,1715554,13348066,65536,93.173656,0.516904,0.121333,2.810478,0.001825892578125,0.003699216796875,0.00691774609375,0.0036575263671875,0.008268380859375,0,33.19401,49.921509,0.631538,13.557785,12.512292,0,0,2.979589,0,0,56493,24973,5,25288,56721,25025,0,0,8.496482,3.748602,0.766946,107946,98242,91204,25280,199710,0,0,0,0,0,0,1,1,1,1,0,862258,99855,0,6656974,1147801,399420,5461549,35016,5.245197,0.028146,0,0.630129
"37843",3072,0,0.00197182,768,768,4,4,14,0,3,4,1,0,17462497,3441120,1147040,589824,8548536,6248718,2191269,0,0,216276,72092,16160867,134671570,589824,92.556534,0.529291,0.130286,3.374402,0.0021948271484375,0.004483859375,0.0113079697265625,0.0065742421875,0.0126294736328125,0,26.092254,33.385258,0.657926,14.493368,13.05736,0,0,3.195625,0,0,691137,322371,5,292914,826921,429487,0,0,12.962113,6.732275,0.080256,1027246,939296,1105455,288368,2294080,0,0,0,0,0,0,1,1,1,1,0,8441678,1147040,0,64805826,10582084,4588160,51050976,454436,7.123354,0.034211,0,0.721768
"48949",3584,0,0.003897976,896,896,4,4,14,0,3,4,5,0,33285577,17773065,5924355,802816,20325543,16202653,6283180,0,0,1114470,371490,32545456,375949846,802816,97.737443,0.624241,0.180493,9.128063,0.00593949609375,0.012221916015625,0.0311743408203125,0.01782337109375,0.034191142578125,0,26.071441,33.3242,0.884253,25.31781,17.278507,0,0,3.202593,0,0,3569194,1667290,5,1523845,4265376,2222260,0,0,35.031261,18.251279,0.042049,2535816,2090242,5700855,1485960,11848710,0,0,0,0,0,0,1,3,1,1,0,22484502,5924355,0,166383268,18764545,23697420,95312905,2426297,19.927022,0.092701,0,1.011236
"37251",3072,0,0.002183665,768,768,4,4,14,0,3,4,1,4,19094712,5606064,1868688,589824,10075896,7580888,2749428,0,0,351918,117306,18123245,169442310,589824,94.865594,0.555409,0.146105,5.022185,0.00326726171875,0.00696396484375,0.0168425,0.0097898408203125,0.0187975048828125,0,26.091107,33.374006,0.721968,17.082886,14.255764,0,0,3.197154,0,0,1125136,524928,5,497874,1345330,700070,0,0,19.269299,10.027174,0.073334,1227811,1086408,1795681,469224,3737376,0,0,0,0,0,0,1,2,1,1,0,10329334,1868688,0,78355818,11303140,7474752,55943856,749805,10.739534,0.050971,0,0.805156
