"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4298",1280,7,1.1e-05,44,1,16,1,40,2.128906,7,12,4,0,65884,12716,11264,44,31944,24508,3784,6160,2200,836,704,51870,560126,44,77.615775,0.649546,0.166333,3.288953,0.002845115234375,0.005900380859375,0.0105782509765625,0.0040898525390625,0.0058680498046875,9.349385,54.734848,69.565217,0.662399,726,14.606394,3.25,3.1,5.157895,20020,6820,4312,2024,5,2920,3124,2030,165.699505,56.447084,6.464102,4.200425,10.594173,4312,4312,12980,11484,0,0,0,0,0,0,0,5,3,1,1,1,28292,0,0,177584,46464,104280,50688,0,0,0,0,0.646911
"36410",3840,6,3e-05,118,1,16,1,40,2.128906,7,12,0,0,139412,34102,30208,118,85668,65681,10142,16520,5900,2242,1888,112630,2873230,118,89.186288,0.760614,0.356861,3.878606,0.0033551953125,0.0069280869140625,0.010700904296875,0.0048230927734375,0.00692008984375,9.349385,54.734848,69.565217,0.710888,726,15.676429,3.25,3.1,5.157895,53690,18290,11564,5428,5,7797,7836,5434,195.406569,66.567073,7.129847,4.944307,4.658603,11564,11564,34810,30798,0,0,0,0,0,0,0,5,3,1,1,1,75862,0,0,476248,124608,279660,135936,0,0,0,0,0.741612
"14402",2304,10,2.4e-05,110,1,16,1,40,2.128906,7,12,5,0,121596,31790,28160,110,79860,61232,9460,15400,5500,2090,1760,103920,2637524,110,86.425138,0.792639,0.409273,4.337985,0.00375258203125,0.0076629423828125,0.0117086953125,0.0053943359375,0.0077397001953125,9.349385,54.734848,69.565217,0.769157,726,16.960492,3.25,3.1,5.157895,50050,17050,10780,5060,5,7188,7476,5066,218.550364,74.451223,8.161251,5.53035,5.589299,10780,10780,32450,28710,0,0,0,0,0,0,0,6,3,1,1,1,70730,0,0,443960,116160,260700,126720,0,0,0,0,0.816463
"15601",2560,4,1.5e-05,53,1,16,1,40,2.128906,7,12,4,1,77652,15317,13568,53,38478,29521,4558,7420,2650,1007,848,59287,750830,53,73.974213,0.645712,0.19788,3.42129,0.00295959375,0.0062681953125,0.00752637109375,0.0042544150390625,0.0061041611328125,9.349385,54.734848,69.565217,0.657226,726,14.492328,3.25,3.1,5.157895,24115,8215,5194,2438,5,3592,3546,2444,172.366712,58.71833,6.336433,4.367243,9.149052,5194,5194,15635,13833,0,0,0,0,0,0,0,5,2,1,1,1,34079,0,0,213908,55968,125610,61056,0,0,0,0,0.671174
"24198",3072,8,3.6e-05,154,1,16,1,40,2.128906,7,12,0,4,168180,44506,39424,154,111804,85697,13202,21560,7700,2926,2464,145625,3443450,154,88.528699,0.769465,0.343894,4.243065,0.0036704716796875,0.007422873046875,0.0121830166015625,0.005276302734375,0.00757034765625,9.349385,54.734848,69.565217,0.769792,726,16.978369,3.25,3.1,5.157895,70070,23870,15092,7084,5,9966,10212,7090,213.768264,72.822156,7.788645,5.40751,3.905,15092,15092,45430,40194,0,0,0,0,0,0,0,6,3,1,1,1,98898,0,0,621544,162624,364980,177408,0,0,0,0,0.784446
"38272",3840,10,1.3e-05,52,1,16,1,40,2.128906,7,12,1,4,68668,15028,13312,52,37752,28964,4472,7280,2600,988,832,54311,722622,52,80.190014,0.695108,0.195288,3.532092,0.003055443359375,0.0063073603515625,0.0106040771484375,0.00439219921875,0.0063018515625,9.349385,54.734848,69.565217,0.690668,726,15.229749,3.25,3.1,5.157895,23660,8060,5096,2392,5,3435,3480,2398,177.949009,60.619992,6.543349,4.508894,9.626996,5096,5096,15340,13572,0,0,0,0,0,0,0,5,3,1,1,1,33436,0,0,209872,54912,123240,59904,0,0,0,0,0.692217
"8690",1792,9,1.2e-05,40,1,16,1,40,2.128906,7,12,0,1,69176,11560,10240,40,29040,22280,3440,5600,2000,760,640,51853,501270,40,75.879605,0.562202,0.147948,2.99058,0.0025870068359375,0.00539229296875,0.0100731591796875,0.0037188232421875,0.0053357021484375,9.349385,54.734848,69.565217,0.607424,726,13.394159,3.25,3.1,5.157895,18200,6200,3920,1840,5,2668,2856,1846,150.667297,51.326222,5.910794,3.820492,10.596381,3920,3920,11800,10440,0,0,0,0,0,0,0,4,3,1,1,1,25720,0,0,161440,42240,94800,46080,0,0,0,0,0.585989
"10932",2048,8,9e-06,24,1,16,1,40,2.128906,7,12,0,1,54520,6936,6144,24,17424,13368,2064,3360,1200,456,384,37624,212042,24,69.076182,0.412081,0.089917,2.216575,0.0019174521484375,0.00398969921875,0.00902301171875,0.002756337890625,0.0039547451171875,9.349385,54.734848,69.565217,0.48385,726,10.669248,3.25,3.1,5.157895,10920,3720,2352,1104,5,1598,1648,1110,111.672424,38.042254,4.213282,2.837829,13.089808,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.442671
"38956",4096,1,5.6e-05,254,1,16,1,40,2.128906,7,12,0,0,262744,73406,65024,254,184404,141295,21702,35560,12700,4826,4064,243668,6188820,254,92.40199,0.797537,0.389109,5.213205,0.0045096923828125,0.0090626630859375,0.01559528125,0.00648268359375,0.0093012412109375,9.349385,54.734848,69.565217,0.74574,726,16.453394,3.25,3.1,5.157895,115570,39370,24892,11684,5,16334,16980,11690,262.644507,89.472304,9.647192,6.641677,2.908929,24892,24892,74930,66294,0,0,0,0,0,0,0,6,4,1,1,1,162999,0,0,1025144,268224,601980,292608,0,0,0,0,0.769294
"13269",2304,6,3.1e-05,137,1,16,1,40,2.128906,7,12,0,4,150876,39593,35072,137,99462,76245,11757,19180,6850,2603,2192,131620,2979508,137,84.504904,0.718407,0.349955,4.199038,0.0036323857421875,0.0072216875,0.00727471484375,0.0052215546875,0.0074917958984375,9.349385,54.734848,69.565217,0.757932,726,16.715165,3.25,3.1,5.157895,62335,21235,13426,6302,5,8716,9330,6308,211.550164,72.066539,7.91595,5.351963,4.344015,13426,13426,40415,35757,0,0,0,0,0,0,0,6,2,1,1,1,88041,0,0,552932,144672,324690,157824,0,0,0,0,0.775293
"19931",2816,7,7e-06,5,1,16,1,40,2.128906,7,12,0,4,43832,1445,1280,5,3630,2785,430,700,250,95,80,28637,47008,5,66.516679,0.09646,0.019535,0.586005,0.0005069248046875,0.0013180048828125,0.001520775390625,0.000728705078125,0.001045533203125,9.349385,54.734848,69.565217,0.129095,726,2.846644,3.25,3.1,5.157895,2275,775,490,230,5,416,378,236,29.523311,10.057392,1.226353,0.765659,16.610917,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.113866
"28976",3328,10,7e-06,12,1,16,1,40,2.128906,7,12,1,4,44276,3468,3072,12,8712,6684,1032,1680,600,228,192,38451,114120,12,70.886851,0.228117,0.04678,1.356215,0.0011731962890625,0.0029452119140625,0.0053893720703125,0.0016864697265625,0.0024197177734375,9.349385,54.734848,69.565217,0.232104,726,5.118068,3.25,3.1,5.157895,5460,1860,1176,552,5,964,1000,558,68.32697,23.276221,3.128524,1.745717,16.018044,1176,1176,3540,3132,0,0,0,0,0,0,0,2,2,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.204723
"15960",2560,5,2.1e-05,90,1,16,1,40,2.128906,7,12,0,4,105780,26010,23040,90,65340,50130,7740,12600,4500,1710,1440,91178,1823208,90,83.91895,0.753981,0.336817,4.078407,0.0035280341796875,0.00710996875,0.011113306640625,0.005071548828125,0.0072765703125,9.349385,54.734848,69.565217,0.757405,726,16.700731,3.25,3.1,5.157895,40950,13950,8820,4140,5,5804,6156,4146,205.4727,69.996195,7.722161,5.200793,6.422589,8820,8820,26550,23490,0,0,0,0,0,0,0,6,3,1,1,1,57852,0,0,363240,95040,213300,103680,0,0,0,0,0.784945
"19240",2816,5,9e-06,22,1,16,1,40,2.128906,7,12,4,0,52148,6358,5632,22,15972,12254,1892,3080,1100,418,352,36280,185910,22,72.34691,0.440996,0.081801,2.095126,0.001812392578125,0.0040160966796875,0.006979255859375,0.002605314453125,0.0037380595703125,9.349385,54.734848,69.565217,0.390533,726,8.611537,3.25,3.1,5.157895,10010,3410,2156,1012,5,1560,1500,1018,105.553736,35.957866,3.954311,2.683659,13.49738,2156,2156,6490,5742,0,0,0,0,0,0,0,3,2,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.356539
"41823",4096,7,1.1e-05,37,1,16,1,40,2.128906,7,12,0,0,65144,10693,9472,37,26862,20609,3182,5180,1850,703,592,48867,447538,37,75.103347,0.549696,0.141971,3.197763,0.00276623046875,0.00577544140625,0.008506626953125,0.00397645703125,0.0057053505859375,9.349385,54.734848,69.565217,0.571753,726,12.607576,3.25,3.1,5.157895,16835,5735,3626,1702,5,2472,2506,1708,161.105273,54.882016,5.995394,4.086246,12.249167,3626,3626,10915,9657,0,0,0,0,0,0,0,4,2,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.547397
"27436",3328,6,3.4e-05,144,1,16,1,40,2.128906,7,12,0,1,186612,41616,36864,144,104544,80176,12352,20160,7200,2736,2304,151703,3396080,144,90.210721,0.637269,0.349787,3.912965,0.00338491796875,0.006819052734375,0.01130583203125,0.0048658193359375,0.0069813935546875,9.349385,54.734848,69.565217,0.698615,726,15.407618,3.25,3.1,5.157895,65520,22320,14112,6624,5,9283,9720,6630,197.137624,67.156773,7.311423,4.987113,3.851284,14112,14112,42480,37584,0,0,0,0,0,0,0,6,3,1,1,1,92487,0,0,581184,152064,341280,165888,0,0,0,0,0.710123
"42038",4096,7,5.4e-05,252,1,16,1,40,2.128906,7,12,4,0,243444,72828,64512,252,182952,140224,21532,35280,12600,4788,4032,225144,5734448,252,93.590467,0.795181,0.390783,5.171564,0.004473671875,0.009002265625,0.0153538359375,0.0064309033203125,0.0092269482421875,9.349385,54.734848,69.565217,0.717406,726,15.828203,3.25,3.1,5.157895,114660,39060,24696,11592,5,16227,16680,11598,260.546637,88.757646,9.475663,6.588653,2.908596,24696,24696,74340,65772,0,0,0,0,0,0,0,6,4,1,1,1,161756,0,0,1017072,266112,597240,290304,0,0,0,0,0.740359
"22559",3072,4,1.5e-05,59,1,16,1,40,2.128906,7,12,4,0,78332,17051,15104,59,42834,32863,5074,8260,2950,1121,944,62606,867290,59,79.652029,0.690503,0.216455,3.633655,0.0031432998046875,0.006466408203125,0.0069592138671875,0.004518494140625,0.006483056640625,9.349385,54.734848,69.565217,0.717316,726,15.817365,3.25,3.1,5.157895,26845,9145,5782,2714,5,3884,4110,2720,183.065807,62.363077,7.006896,4.637167,8.728785,5782,5782,17405,15399,0,0,0,0,0,0,0,5,2,1,1,1,37937,0,0,238124,62304,139830,67968,0,0,0,0,0.732259
"9709",2048,3,2e-05,91,1,16,1,40,2.128906,7,12,1,0,105624,26299,23296,91,66066,50670,7826,12740,4550,1729,1456,90297,1945776,91,85.749867,0.729278,0.338825,4.198475,0.0036318984375,0.0075132412109375,0.0080308359375,0.0052208544921875,0.007490791015625,9.349385,54.734848,69.565217,0.732663,726,16.155779,3.25,3.1,5.157895,41405,14105,8918,4186,5,6024,6222,4192,211.521776,72.056869,7.946435,5.353818,6.539014,8918,8918,26845,23751,0,0,0,0,0,0,0,6,3,1,1,1,58513,0,0,367276,96096,215670,104832,0,0,0,0,0.779447
"4938",1536,1,1e-05,36,1,16,1,40,2.128906,7,12,4,0,63392,10404,9216,36,26136,20052,3096,5040,1800,684,576,47267,417618,36,76.320828,0.582665,0.138732,2.907353,0.0025150107421875,0.00546665625,0.010276177734375,0.003615328125,0.0051872099609375,9.349385,54.734848,69.565217,0.555229,726,12.243214,3.25,3.1,5.157895,16380,5580,3528,1656,5,2504,2592,1662,146.474245,49.89782,5.794586,3.71551,11.446095,3528,3528,10620,9396,0,0,0,0,0,0,0,4,3,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.527577
"10233",2048,5,2.2e-05,99,1,16,1,40,2.128906,7,12,4,0,107156,28611,25344,99,71874,55143,8514,13860,4950,1881,1584,90608,2283656,99,86.080004,0.746099,0.372616,4.303132,0.0037224326171875,0.0076798671875,0.0073778896484375,0.0053509970703125,0.007677517578125,9.349385,54.734848,69.565217,0.752322,726,16.589267,3.25,3.1,5.157895,45045,15345,9702,4554,5,6536,6582,4560,216.794479,73.853064,7.919532,5.48664,6.160438,9702,9702,29205,25839,0,0,0,0,0,0,0,6,3,1,1,1,63631,0,0,399564,104544,234630,114048,0,0,0,0,0.802817
"21525",3072,1,4.1e-05,183,1,16,1,40,2.128906,7,12,0,0,192564,52887,46848,183,132858,101860,15667,25620,9150,3477,2928,168860,3710946,183,87.177274,0.841369,0.364111,4.649975,0.0040224697265625,0.008066919921875,0.0079673193359375,0.0057822998046875,0.00829634375,9.349385,54.734848,69.565217,0.82915,726,18.289786,3.25,3.1,5.157895,83265,28365,17934,8418,5,11744,12294,8424,234.268622,79.805794,8.647386,5.925295,3.601318,17934,17934,53985,47763,0,0,0,0,0,0,0,7,3,1,1,1,117487,0,0,738588,193248,433710,210816,0,0,0,0,0.851206
"39285",4096,2,1.7e-05,69,1,16,1,40,2.128906,7,12,4,0,90076,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,74795,1250288,69,83.115429,0.670351,0.259281,4.144731,0.0035854072265625,0.007495580078125,0.0090333427734375,0.0051540234375,0.0073949033203125,9.349385,54.734848,69.565217,0.672518,726,14.829534,3.25,3.1,5.157895,31395,10695,6762,3174,5,4616,4624,3180,208.81413,71.134484,7.688776,5.287697,8.513523,6762,6762,20355,18009,0,0,0,0,0,0,0,5,3,1,1,1,44366,0,0,278484,72864,163530,79488,0,0,0,0,0.710355
"27777",3328,7,1.6e-05,67,1,16,1,40,2.128906,7,12,0,0,86332,19363,17152,67,48642,37319,5762,9380,3350,1273,1072,70810,1068802,67,82.165828,0.686937,0.248003,3.813322,0.0032987216796875,0.006794380859375,0.007799076171875,0.004741912109375,0.0068036123046875,9.349385,54.734848,69.565217,0.692632,726,15.273051,3.25,3.1,5.157895,30485,10385,6566,3082,5,4416,4638,3088,192.11753,65.446631,7.307209,4.865171,8.066604,6566,6566,19765,17487,0,0,0,0,0,0,0,5,3,1,1,1,43081,0,0,270412,70752,158790,77184,0,0,0,0,0.737145
"17567",2560,10,2e-05,87,1,16,1,40,2.128906,7,12,4,1,102848,25143,22272,87,63162,48459,7482,12180,4350,1653,1392,87540,1803304,87,82.21057,0.778298,0.324429,4.082686,0.0035317353515625,0.0073171865234375,0.006712072265625,0.005076869140625,0.007284203125,9.349385,54.734848,69.565217,0.724503,726,15.97584,3.25,3.1,5.157895,39585,13485,8526,4002,5,5768,5790,4008,205.688245,70.069622,7.521378,5.206508,6.651028,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,55927,0,0,351132,91872,206190,100224,0,0,0,0,0.770345
"9206",2048,1,2.3e-05,104,1,16,1,40,2.128906,7,12,1,0,114292,30056,26624,104,75504,57928,8944,14560,5200,1976,1664,98285,2432358,104,86.149492,0.761137,0.386688,4.35908,0.003770830078125,0.0077682734375,0.012526,0.005420568359375,0.007777337890625,9.349385,54.734848,69.565217,0.785764,726,17.326686,3.25,3.1,5.157895,47320,16120,10192,4784,5,6856,6912,4790,219.613158,74.813274,8.019686,5.557624,5.940508,10192,10192,30680,27144,0,0,0,0,0,0,0,6,3,1,1,1,66839,0,0,419744,109824,246480,119808,0,0,0,0,0.843191
"2946",1024,8,1.4e-05,54,1,16,1,40,2.128906,7,12,0,1,75260,15606,13824,54,39204,30078,4644,7560,2700,1026,864,59251,795586,54,78.201876,0.685025,0.203671,3.426266,0.0029638974609375,0.005282873046875,0.010893353515625,0.004260603515625,0.0061130390625,9.349385,54.734848,69.565217,0.695476,726,15.33576,3.25,3.1,5.157895,24570,8370,5292,2484,5,3080,3784,2490,172.617412,58.803734,6.646157,4.373396,8.992685,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,34722,0,0,217944,57024,127980,62208,0,0,0,0,0.699009
"15676",2560,4,3.1e-05,128,1,16,1,40,2.128906,7,12,4,1,166040,36992,32768,128,92928,71280,10992,17920,6400,2432,2048,148308,3254402,128,88.215644,0.685188,0.341509,3.826242,0.0033098984375,0.006800806640625,0.0109502998046875,0.004757978515625,0.0068266650390625,9.349385,54.734848,69.565217,0.628853,726,13.868436,3.25,3.1,5.157895,58240,19840,12544,5888,5,8416,8664,5894,192.768465,65.668378,7.169239,4.877135,4.23667,12544,12544,37760,33408,0,0,0,0,0,0,0,5,3,1,1,1,82272,0,0,516608,135168,303360,147456,0,0,0,0,0.648724
"5359",1536,3,1.7e-05,69,1,16,1,40,2.128906,7,12,4,1,87864,19941,17664,69,50094,38432,5934,9660,3450,1311,1104,69933,1120182,69,78.450188,0.700772,0.252464,3.823067,0.0033071513671875,0.006662232421875,0.0071999443359375,0.0047540302734375,0.006821,9.349385,54.734848,69.565217,0.725306,726,15.993511,3.25,3.1,5.157895,31395,10695,6762,3174,5,4448,4594,3180,192.608494,65.613883,7.046054,4.877329,7.852806,6762,6762,20355,18009,0,0,0,0,0,0,0,5,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.746763
"38459",3840,10,5.1e-05,239,1,16,1,40,2.128906,7,12,1,4,240568,69071,61184,239,173514,132996,20427,33460,11950,4541,3824,207890,5395534,239,92.276683,0.754392,0.401673,5.374275,0.0046490263671875,0.0093247998046875,0.0090713154296875,0.0066829755859375,0.0095886171875,9.349385,54.734848,69.565217,0.758733,726,16.739587,3.25,3.1,5.157895,108745,37045,23422,10994,5,15340,15822,11000,270.759309,92.236688,9.848622,6.847102,3.187015,23422,23422,70505,62379,0,0,0,0,0,0,0,6,3,1,1,1,153382,0,0,964604,252384,566430,275328,0,0,0,0,0.780991
"20655",2816,9,9e-06,21,1,16,1,40,2.128906,7,12,0,0,55636,6069,5376,21,15246,11697,1806,2940,1050,399,336,39486,206016,21,73.088972,0.386112,0.081163,2.047156,0.0017708955078125,0.003815859375,0.0055788486328125,0.0025456630859375,0.00365247265625,9.349385,54.734848,69.565217,0.435471,726,9.602475,3.25,3.1,5.157895,9555,3255,2058,966,5,1448,1434,972,103.136976,35.134574,3.86966,2.62295,13.81636,2058,2058,6195,5481,0,0,0,0,0,0,0,3,2,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.394339
"3672",1280,3,1.6e-05,66,1,16,1,40,2.128906,7,12,0,0,86876,19074,16896,66,47916,36762,5676,9240,3300,1254,1056,70038,1058418,66,80.158807,0.690313,0.247238,3.747096,0.0032414326171875,0.0063815703125,0.011797771484375,0.0046595595703125,0.006685455078125,9.349385,54.734848,69.565217,0.721728,726,15.914648,3.25,3.1,5.157895,30030,10230,6468,3036,5,4158,4404,3042,188.781045,64.310026,6.921343,4.780819,8.046611,6468,6468,19470,17226,0,0,0,0,0,0,0,5,3,1,1,1,42438,0,0,266376,69696,156420,76032,0,0,0,0,0.742894
"31837",3584,6,4.5e-05,205,1,16,1,40,2.128906,7,12,0,1,193972,59245,52480,205,148830,114052,17537,28700,10250,3895,3280,173502,4816550,205,89.773229,0.871064,0.395852,4.810795,0.0041615869140625,0.008392322265625,0.0081372978515625,0.00598228125,0.0085832734375,9.349385,54.734848,69.565217,0.866926,726,19.124418,3.25,3.1,5.157895,93275,31775,20090,9430,5,13229,13578,9436,242.370828,82.565887,8.820453,6.129754,3.326021,20090,20090,60475,53505,0,0,0,0,0,0,0,7,3,1,1,1,131589,0,0,827380,216480,485850,236160,0,0,0,0,0.890581
"4478",1280,8,1.5e-05,62,1,16,1,40,2.128906,7,12,0,0,78236,17918,15872,62,45012,34534,5332,8680,3100,1178,992,63063,977634,62,80.636998,0.710305,0.234828,3.73697,0.0032326728515625,0.006781443359375,0.0118667109375,0.004646966796875,0.0066673876953125,9.349385,54.734848,69.565217,0.698718,726,15.407269,3.25,3.1,5.157895,28210,9610,6076,2852,5,4162,4140,2858,188.270858,64.136226,6.907492,4.768505,8.542598,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.726622
"39274",4096,2,1.4e-05,58,1,16,1,40,2.128906,7,12,4,0,80088,16762,14848,58,42108,32306,4988,8120,2900,1102,928,63485,866152,58,77.692423,0.645304,0.213178,3.862155,0.0033409638671875,0.00673953125,0.0120659931640625,0.0048026357421875,0.00689073828125,9.349385,54.734848,69.565217,0.679207,726,14.977029,3.25,3.1,5.157895,26390,8990,5684,2668,5,3744,3876,2674,194.577756,66.28473,7.144594,4.928959,9.437648,5684,5684,17110,15138,0,0,0,0,0,0,0,5,3,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.687512
"745",512,7,7e-06,7,1,16,1,40,2.128906,7,12,1,0,43128,2023,1792,7,5082,3899,602,980,350,133,112,28241,50064,7,70.537172,0.180648,0.027333,0.827979,0.000716244140625,0.0011543046875,0.001841771484375,0.0010296015625,0.0014772548828125,9.349385,54.734848,69.565217,0.134191,726,2.959004,3.25,3.1,5.157895,3185,1085,686,322,5,361,526,328,41.714083,14.210292,1.722261,1.073958,16.764215,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.11836
"30467",3584,3,4e-05,185,1,16,1,40,2.128906,7,12,5,0,184856,53465,47360,185,134310,102932,15837,25900,9250,3515,2960,161700,4097450,185,82.258743,0.830612,0.369983,4.644126,0.00401741015625,0.0081732587890625,0.00812643359375,0.00577502734375,0.0082859091796875,9.349385,54.734848,69.565217,0.764873,726,16.872731,3.25,3.1,5.157895,84175,28675,18130,8510,5,12044,12258,8516,233.973977,79.705421,8.518126,5.917797,3.557905,18130,18130,54575,48285,0,0,0,0,0,0,0,6,3,1,1,1,118809,0,0,746660,195360,438450,213120,0,0,0,0,0.795793
"42371",4096,8,1.7e-05,71,1,16,1,40,2.128906,7,12,0,1,92628,20519,18176,71,51546,39547,6106,9940,3550,1349,1136,74506,1290820,71,81.111231,0.709961,0.262673,4.107207,0.003552947265625,0.007418654296875,0.00828343359375,0.005107361328125,0.0073279541015625,9.349385,54.734848,69.565217,0.694696,726,15.318565,3.25,3.1,5.157895,32305,11005,6958,3266,5,4744,4902,3272,206.923653,70.490475,7.849712,5.239546,8.198801,6958,6958,20945,18531,0,0,0,0,0,0,0,5,3,1,1,1,45653,0,0,286556,74976,168270,81792,0,0,0,0,0.733605
"8664",1792,9,8e-06,14,1,16,1,40,2.128906,7,12,0,1,54032,4046,3584,14,10164,7798,1204,1960,700,266,224,39614,136936,14,71.958566,0.256576,0.05461,1.558045,0.0013477890625,0.0029843916015625,0.00572810546875,0.001937447265625,0.00277981640625,9.349385,54.734848,69.565217,0.331784,726,7.316082,3.25,3.1,5.157895,6370,2170,1372,644,5,992,980,650,78.495263,26.740145,3.019049,2.00243,15.772988,1372,1372,4130,3654,0,0,0,0,0,0,0,2,2,1,1,1,9002,0,0,56504,14784,33180,16128,0,0,0,0,0.292643
"36416",3840,6,3e-05,124,1,16,1,40,2.128906,7,12,0,0,144564,35836,31744,124,90024,69056,10652,17360,6200,2356,1984,128866,2905626,124,84.007196,0.709146,0.356029,3.929577,0.0033992880859375,0.0069313603515625,0.011185609375,0.0048864755859375,0.00701103125,9.349385,54.734848,69.565217,0.700891,726,15.455784,3.25,3.1,5.157895,56420,19220,12152,5704,5,8091,8232,5710,197.974513,67.441867,7.221403,5.009015,4.491446,12152,12152,36580,32364,0,0,0,0,0,0,0,6,3,1,1,1,79669,0,0,500464,130944,293880,142848,0,0,0,0,0.721882
"7544",1792,4,9e-06,24,1,16,1,40,2.128906,7,12,4,0,55772,6936,6144,24,17424,13368,2064,3360,1200,456,384,36912,246982,24,67.79132,0.433778,0.092595,2.213347,0.00191466015625,0.0043279296875,0.0088528095703125,0.00275232421875,0.003948986328125,9.349385,54.734848,69.565217,0.424382,726,9.357945,3.25,3.1,5.157895,10920,3720,2352,1104,5,1736,1648,1110,111.509803,37.986856,4.207146,2.833697,13.070745,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.389308
"30880",3584,4,3.4e-05,148,1,16,1,40,2.128906,7,12,0,4,159420,42772,37888,148,107448,82361,12692,20720,7400,2812,2368,142611,3187736,148,89.296726,0.692155,0.34926,4.176403,0.0036128046875,0.00725688671875,0.012440376953125,0.0051934072265625,0.00745141015625,9.349385,54.734848,69.565217,0.752346,726,16.593058,3.25,3.1,5.157895,67340,22940,14504,6808,5,9513,9984,6814,210.40977,71.678054,7.798972,5.322736,3.999473,14504,14504,43660,38628,0,0,0,0,0,0,0,6,3,1,1,1,95092,0,0,597328,156288,350760,170496,0,0,0,0,0.763756
"35902",3840,5,2e-05,92,1,16,1,40,2.128906,7,12,0,4,98272,26588,23552,92,66792,51244,7912,12880,4600,1748,1472,90679,1849996,92,83.696727,0.732706,0.341665,4.305312,0.003724318359375,0.0075258056640625,0.011962349609375,0.0053537080078125,0.0076814072265625,9.349385,54.734848,69.565217,0.795735,726,17.545812,3.25,3.1,5.157895,41860,14260,9016,4232,5,5949,6288,4238,216.904323,73.890484,8.145571,5.48997,6.632525,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,59135,0,0,371312,97152,218040,105984,0,0,0,0,0.817608
"23036",3072,5,3.5e-05,150,1,16,1,40,2.128906,7,12,0,5,167444,43350,38400,150,108900,83512,12862,21000,7500,2850,2400,153265,3278108,150,88.423207,0.710534,0.352457,4.193055,0.0036272109375,0.0072801142578125,0.012278107421875,0.005214115234375,0.0074811220703125,9.349385,54.734848,69.565217,0.752273,726,16.591573,3.25,3.1,5.157895,68250,23250,14700,6900,5,9634,9948,6906,211.248741,71.963857,7.697811,5.343897,3.961881,14700,14700,44250,39150,0,0,0,0,0,0,0,6,3,1,1,1,96332,0,0,605400,158400,355500,172800,0,0,0,0,0.768477
