"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12355",90,0,0.02639,51,1,256,1,31,11872,5,242455496,987003867,28792458,408,292754025,196483438,107729175,36190467,5151,40066008,923406,238526162,7499896720,51,98.379359,1.227545,0.490791,98.965352,3.931066,6.91347,9.923548,7.286453,143.055598,37.356945,69.179643,53.950346,1.72703,717534.375,31.884617,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6329574,118020020,6502992,318.107681,46.089619,128.907241,7.102886,50844290,28259406,111256186,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304205576,1010953824,0,3304670572,495940677,1887066623,109551893,6259936,6.837408,2.023344,0,3.869398
"8555",76,0,0.026393,51,1,256,1,31,11872,5,241997808,987003867,28792458,408,292754025,196421582,107735109,36190467,5151,40066008,923406,238130561,7490203686,51,98.414457,1.227651,0.490779,99.225099,3.941384,6.92298,9.926203,7.305577,143.431068,37.356944,69.179642,53.950346,1.728879,717534.375,31.91292,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6321688,117792355,5465291,318.942592,46.210587,128.996254,5.985126,50844707,28259406,111161136,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304016295,1010953824,0,3304670614,495940677,1887066607,109551877,6226829,6.819098,2.027171,0,3.872067
"574",27,0,0.0264,51,1,256,1,31,11872,5,242140587,987003867,28792458,408,292754025,196452589,107734892,36190467,5151,40066008,923406,238295626,7484522570,51,98.35297,1.228336,0.490759,99.749072,3.962197,6.994681,9.994456,7.344155,144.188477,37.356943,69.179642,53.950346,1.728684,717534.375,31.907124,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6353611,117827814,5805165,320.626817,46.454609,129.716475,6.390898,50842404,28259406,111162571,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303950401,1010953824,0,3304670679,495940677,1887066572,109551842,6265635,6.897829,2.025976,0,3.870068
"8262",74,0,0.026355,51,1,256,1,31,11872,5,242075626,987547527,28951221,408,292977873,196385231,107781558,36190467,5151,40083144,928404,238004697,7486892876,51,98.353852,1.230062,0.490758,100.058615,3.991407,6.996337,9.986841,7.38735,144.638052,37.356946,69.178625,54.0303,1.730079,718083.022059,31.934876,1.005931,1,1.650388,4.642061,36405126,5151,66024129,4309708,6337850,104795764,6163250,321.50023,46.581155,115.683785,6.803596,50851755,28266923,110925453,77207166,1883924876,97165455,278358,13056,0,132651,13258825,3,1,1,304135881,1011112579,145707,3308508166,496073338,1887834336,109869431,6218146,6.864196,2.026662,0.000898,3.87086
"10901",85,0,0.026337,51,1,256,1,31,11872,5,242373287,987003867,28792458,408,292754025,196414445,107738308,36190467,5151,40066008,923406,238280181,7484953560,51,98.341891,1.228594,0.490811,99.268065,3.943091,6.919473,9.915206,7.30874,143.493168,37.356944,69.179645,53.950346,1.728061,717534.375,31.901305,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6315751,117817004,6500790,319.0807,46.230597,129.079117,7.1222,50847315,28259406,111116930,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304097071,1010953824,0,3304670544,495940677,1887066585,109551855,5709234,6.254979,2.02403,0,3.8723
"2761",45,0,0.026395,51,1,256,1,31,11872,5,242179275,987003867,28792458,408,292754025,196107649,107741928,36190467,5151,40066008,923406,238269840,7482797398,51,98.363063,1.22894,0.490808,97.960575,3.891155,6.828441,9.743343,7.212475,141.603176,37.356944,69.179645,53.950346,1.728425,717534.375,31.90489,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6315850,111215618,6495601,314.877991,45.621679,120.241825,7.022781,50836884,28259406,111010515,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304008876,1010953824,0,3304670544,495940677,1887066585,109551855,6707433,7.251805,2.025652,0,3.873037
"13553",94,0,0.026349,51,1,256,1,31,11872,5,242206523,987003867,28792458,408,292754025,196243372,107735086,36190467,5151,40066008,923406,238042495,7478497348,51,98.376751,1.229125,0.4906,101.220208,4.020633,7.071228,10.096543,7.452469,146.315023,37.356945,69.179641,53.950346,1.728169,717534.375,31.901076,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6329788,124419169,6146578,325.355539,47.139738,138.993015,6.866558,50840982,28259406,111001882,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304049032,1010953824,0,3304670699,495940677,1887066628,109551898,5220247,5.831721,2.025424,0,3.873197
"12397",90,0,0.026411,51,1,256,1,31,11872,5,242732386,987003867,28792458,408,292754055,196262320,107736359,36190467,5151,40066008,923406,238556732,7497728418,51,98.393646,1.226647,0.49087,99.86545,3.96682,7.007166,10.01821,7.352724,144.356704,37.356943,69.179641,53.950346,1.726086,717534.448529,31.875046,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6357534,124540449,5814614,321.000894,46.508807,137.266368,6.408769,50849725,28259416,111284891,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304512830,1010953820,0,3304670559,495940682,1887066580,109551851,6790374,7.484235,2.021036,0,3.866836
"8714",76,0,0.026365,51,1,256,1,31,11872,5,242141471,987003867,28792458,408,292754025,196380125,107738150,36190467,5151,40066008,923406,238372604,7480385434,51,98.443527,1.229277,0.490784,99.861967,3.966681,6.974706,9.942765,7.352467,144.351672,37.356948,69.17964,53.950346,1.72761,717534.375,31.891995,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6328304,104626235,6827417,320.989699,46.507186,115.313238,7.524801,50847751,28259406,110953198,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304087114,1010953824,0,3304670484,495940677,1887066685,109551955,6214904,6.849723,2.025968,0,3.874607
"15564",101,0,0.026376,51,1,256,1,31,11872,5,241915219,987003867,28792458,408,292754025,196179849,107734838,36190467,5151,40066008,923406,238151096,7480890852,51,98.401389,1.229738,0.490818,99.800747,3.96425,6.961765,9.922825,7.34796,144.263178,37.356948,69.17964,53.950346,1.729272,717534.375,31.917383,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6320437,117844493,6490201,320.792919,46.478675,129.802047,7.148755,50846400,28259406,111091331,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304073384,1010953824,0,3304670484,495940677,1887066685,109551955,6696854,7.376377,2.027863,0,3.873213
"2093",40,0,0.02633,51,1,256,1,31,11872,5,241872865,987003867,28792458,408,292754025,196269716,107738090,36190467,5151,40066008,923406,238228140,7478187924,51,98.412338,1.229517,0.490736,97.775793,3.883815,6.794147,9.741406,7.19887,141.336072,37.356944,69.179645,53.950346,1.729427,717534.375,31.920476,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6296006,111242153,6148299,314.284041,45.535624,120.043649,6.634753,50849640,28259406,111043110,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303924736,1010953824,0,3304670567,495940677,1887066592,109551862,6695689,7.225453,2.028218,0,3.873932
"9407",79,0,0.02634,51,1,256,1,31,11872,5,241896694,987003867,28792458,408,292754055,196206426,107734336,36190467,5151,40066008,923406,238101675,7478423886,51,98.419046,1.228997,0.490758,99.206485,3.940645,6.864517,9.887622,7.304206,143.404157,37.356944,69.179644,53.950346,1.729201,717534.448529,31.916839,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6269479,117793963,6496665,318.882762,46.201919,128.973816,7.113265,50846590,28259416,110879652,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304146760,1010953820,0,3304670572,495940682,1887066606,109551877,6171201,6.756911,2.028018,0,3.870953
"8907",77,0,0.026437,51,1,256,1,31,11872,5,242390616,987547527,28951221,408,292977813,196571500,107777785,36190467,5151,40083144,928404,238346928,7485890914,51,98.401525,1.229378,0.490743,99.171065,3.956002,6.955317,9.92899,7.321822,143.354902,37.356944,69.178705,54.0303,1.727893,718082.875,31.900738,1.005931,1,1.650387,4.642061,36405126,5151,66024096,4309708,6357080,98173908,6172725,318.648426,46.167966,107.412625,6.753613,50852887,28266903,111048018,77207166,1883924904,97165455,278358,13056,0,132651,13258827,3,1,1,304353537,1011112587,145707,3308507998,496073328,1887834304,109869397,6235667,6.822478,2.024028,0.000897,3.870004
"14083",96,0,0.026366,51,1,256,1,31,11872,5,241783607,987003867,28792458,408,292754025,196131978,107731006,36190467,5151,40066008,923406,238165826,7480789160,51,98.443713,1.230602,0.490781,99.105944,3.936651,6.914952,9.888628,7.296804,143.258826,37.356943,69.179643,53.950346,1.729236,717534.375,31.915597,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6321949,104711772,5473063,318.559591,46.155095,114.533799,5.98644,50839988,28259406,111223314,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303934824,1010953824,0,3304670605,495940677,1887066577,109551847,6218078,6.801337,2.028967,0,3.872583
"14140",96,0,0.026371,51,1,256,1,31,11872,5,241935122,987003867,28792458,408,292754025,196398770,107733975,36190467,5151,40066008,923406,237977097,7492186180,51,98.433111,1.2273,0.490768,99.701436,3.960305,6.97348,9.942028,7.340648,144.119621,37.356945,69.179641,53.950346,1.728776,717534.375,31.909611,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6337379,124385762,6139913,320.4737,46.432425,136.870716,6.756194,50844929,28259406,111022279,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303963639,1010953824,0,3304670699,495940677,1887066628,109551898,5717559,6.291447,2.027696,0,3.872665
"4627",57,0,0.026398,51,1,256,1,31,11872,5,242402901,987547527,28951221,408,292977843,196441745,107783206,36190467,5151,40083144,928404,238799790,7501539860,51,98.429967,1.228384,0.490836,99.861403,3.98354,7.052256,10.013621,7.372789,144.35314,37.35694,69.178546,54.0303,1.727477,718082.948529,31.893625,1.005931,1,1.65039,4.642061,36405126,5151,66024189,4309708,6401122,111295934,5834464,320.866564,46.489345,122.617155,6.427956,50853510,28266913,111070822,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304389054,1011112583,145707,3308507989,496073333,1887834213,109869307,6285620,6.925004,2.023926,0.000897,3.871688
"8591",76,0,0.026358,51,1,256,1,31,11872,5,242038875,987003867,28792458,408,292754025,196507596,107728378,36190467,5151,40066008,923406,238114407,7487355276,51,98.378579,1.228614,0.490764,100.589518,3.995581,7.030369,10.038721,7.406034,145.403326,37.356942,69.179654,53.950346,1.728969,717534.375,31.913132,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6332671,124386287,6827565,323.328291,46.846017,138.090463,7.579787,50843475,28259406,111070170,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303959060,1010953824,0,3304670523,495940677,1887066544,109551814,5692597,6.319775,2.026827,0,3.871808
"6954",68,0,0.026367,51,1,256,1,31,11872,5,241883993,987003867,28792458,408,292754025,196573330,107725046,36190467,5151,40066008,923406,238420810,7489260138,51,98.409445,1.228682,0.490812,97.813555,3.885315,6.82327,9.745836,7.20165,141.390662,37.356945,69.179643,53.950346,1.729091,717534.375,31.913183,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6320553,104647832,5806742,314.405421,45.55321,112.971198,6.268592,50841161,28259406,110999421,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303860344,1010953824,0,3304670572,495940677,1887066623,109551893,7227879,7.802762,2.028125,0,3.872542
"2574",44,0,0.026346,51,1,256,1,31,11872,5,242428576,987003867,28792458,408,292754055,196435673,107734435,36190467,5151,40066008,923406,238525016,7492902338,51,98.351239,1.226832,0.490836,98.04511,3.894513,6.821684,9.83353,7.218699,141.725355,37.356943,69.179654,53.950346,1.72779,717534.448529,31.898638,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6304160,104871310,5481914,315.149716,45.661049,113.48046,5.931938,50848958,28259416,111244974,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304225616,1010953820,0,3304670594,495940682,1887066583,109551854,6751252,7.305479,2.023569,0,3.870468
"12915",92,0,0.026359,51,1,256,1,31,11872,5,242157058,987003867,28792458,408,292754085,196224484,107738415,36190467,5151,40066008,923406,238159303,7484168454,51,98.349107,1.227971,0.490836,99.871101,3.967044,6.965931,9.969351,7.35314,144.364868,37.356946,69.179643,53.950346,1.72868,717534.522059,31.907519,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6319764,124388856,6149022,321.019059,46.511439,137.107043,6.777731,50850746,28259426,110721365,77185032,1883792225,97165455,0,0,0,0,13232713,3,1,1,304105850,1010953816,0,3304670803,495940687,1887066654,109551926,6214205,6.849579,2.025838,0,3.872577
"10759",84,0,0.026441,51,1,256,1,31,11872,5,241796607,987003867,28792458,408,292754085,196252296,107739754,36190467,5151,40066008,923406,238135106,7494991010,51,98.48571,1.230316,0.490853,99.447917,3.950235,6.919271,9.902771,7.321982,143.75314,37.356943,69.179648,53.950346,1.728984,717534.522059,31.913821,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6304145,117792142,6481604,319.658804,46.314357,129.285692,7.114045,50844884,28259426,111035069,77185032,1883792225,97165455,0,0,0,0,13232713,3,1,1,303903807,1010953816,0,3304670675,495940687,1887066565,109551837,6197305,6.802006,2.028858,0,3.868791
"14932",99,0,0.026378,51,1,256,1,31,11872,5,242223319,987547527,28951221,408,292977843,196613383,107784938,36190467,5151,40083144,928404,238834091,7505119066,51,98.382002,1.226383,0.490873,99.458549,3.96747,6.991078,10.007022,7.343047,143.770469,37.356945,69.178705,54.0303,1.729231,718082.948529,31.923698,1.005931,1,1.650387,4.642061,36405126,5151,66024107,4309708,6371296,111361411,6170190,319.572146,46.301801,122.194348,6.770409,50855540,28266913,111183170,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304301988,1011112583,145707,3308507813,496073333,1887834316,109869410,7302723,8.013112,2.025426,0.000898,3.872387
"9362",79,0,0.026341,51,1,256,1,31,11872,5,241790328,987547527,28951221,408,292977843,196387262,107780565,36190467,5151,40083144,928404,238273831,7488064536,51,98.46275,1.228726,0.490791,99.594489,3.972893,7.000559,9.962631,7.353083,143.967101,37.356944,69.178644,54.0303,1.730019,718082.948529,31.932154,1.005931,1,1.650388,4.642061,36405126,5151,66024124,4309708,6371228,104689475,6510893,320.008937,46.365087,115.030393,7.15402,50849252,28266913,111094921,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304087863,1011112583,145707,3308507932,496073333,1887834293,109869387,6751888,7.41882,2.029053,0.000899,3.874686
"10509",83,0,0.026378,51,1,256,1,31,11872,5,242360417,987003867,28792458,408,292754025,196260725,107731839,36190467,5151,40066008,923406,237961956,7473004152,51,98.347858,1.230233,0.490682,100.165813,3.978751,7.019368,10.00308,7.374838,144.790868,37.356944,69.179648,53.950346,1.727913,717534.375,31.898752,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6349507,111223764,6147907,321.966364,46.648691,122.957653,6.796499,50844399,28259406,110919644,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304130718,1010953824,0,3304670645,495940677,1887066592,109551862,6241725,6.900215,2.024138,0,3.872399
"16635",104,0,0.026295,51,1,256,1,31,11872,5,242175739,987003867,28792458,408,292754025,196589843,107730573,36190467,5151,40066008,923406,238165219,7480455124,51,98.425035,1.226577,0.490761,99.850435,3.966223,6.931139,10.009726,7.351618,144.334982,37.356945,69.179649,53.950346,1.728212,717534.375,31.904769,1.005931,1,1.650406,4.657462,36405126,5151,65996569,4300728,6289501,130989867,6147479,320.952631,46.501815,144.3531,6.774628,50849857,28259406,111362429,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304194820,1010953824,0,3304670730,495940677,1887066612,109551882,7244778,7.983871,2.025681,0,3.867989
"1616",37,0,0.026404,51,1,256,1,31,11872,5,242168680,987003867,28792458,408,292754055,196412453,107731338,36190467,5151,40066008,923406,238691892,7489563128,51,98.42707,1.228746,0.49084,98.108821,3.897044,6.827846,9.804128,7.223389,141.817475,37.356944,69.179642,53.950346,1.727957,717534.448529,31.899688,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6305757,111428860,6160466,315.354503,45.69072,120.654688,6.670526,50844362,28259416,111104802,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304069576,1010953820,0,3304670647,495940682,1887066598,109551869,6192254,6.704946,2.02574,0,3.871269
"3287",49,0,0.026371,51,1,256,1,31,11872,5,242327774,987547527,28951221,408,292977843,196475867,107781649,36190467,5151,40083144,928404,238464142,7490907580,51,98.387522,1.227735,0.49083,99.109705,3.953554,6.944274,9.912228,7.317291,143.266534,37.35694,69.178546,54.0303,1.728205,718082.948529,31.903484,1.005931,1,1.65039,4.642061,36405126,5151,66024189,4309708,6350916,124500974,6175439,318.451268,46.1394,136.132935,6.752402,50852525,28266913,111103488,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304153775,1011112583,145707,3308507989,496073333,1887834213,109869307,6769236,7.401677,2.024553,0.000897,3.874233
"9070",78,0,0.02636,51,1,256,1,31,11872,5,241869407,987003867,28792458,408,292754025,196195244,107736249,36190467,5151,40066008,923406,238271560,7484340782,51,98.405776,1.228035,0.490796,100.884022,4.007279,7.027284,10.08077,7.427717,145.829034,37.356942,69.179654,53.950346,1.729599,717534.375,31.923771,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6311414,111224636,6486063,324.274925,46.983171,123.840254,7.221743,50842850,28259406,110956816,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303938183,1010953824,0,3304670523,495940677,1887066544,109551814,5718686,6.367326,2.028247,0,3.8732
"5411",61,0,0.026369,51,1,256,1,31,11872,5,241990840,987003867,28792458,408,292754025,196107844,107740314,36190467,5151,40066008,923406,238425947,7481062596,51,98.3734,1.229031,0.490731,97.741831,3.882466,6.785009,9.733407,7.196369,141.286985,37.356943,69.179643,53.950346,1.728967,717534.375,31.909501,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6289723,117826167,5807510,314.174876,45.519808,127.104427,6.264824,50844996,28259406,111006640,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303992152,1010953824,0,3304670569,495940677,1887066582,109551852,6691027,7.217914,2.027229,0,3.872825
"16130",103,0,0.026368,51,1,256,1,31,11872,5,242138832,987003867,28792458,408,292754025,196621560,107734177,36190467,5151,40066008,923406,238753675,7500153782,51,98.431481,1.22654,0.49084,101.021845,4.012754,7.037558,10.138423,7.437865,146.028278,37.356944,69.179645,53.950346,1.728331,717534.375,31.907405,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6312018,117910158,6503822,324.717934,47.047358,131.463433,7.251409,50844492,28259406,111187734,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304193505,1010953824,0,3304670544,495940677,1887066585,109551855,6744217,7.519436,2.02599,0,3.870682
"10091",82,0,0.026414,51,1,256,1,31,11872,5,242198931,987003867,28792458,408,292754025,196404883,107733626,36190467,5151,40066008,923406,238298482,7488626510,51,98.389568,1.227729,0.490706,101.459509,4.030138,7.036571,10.188927,7.470088,146.660932,37.356944,69.179643,53.950346,1.728388,717534.375,31.907307,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6283909,130990352,6503554,326.124732,47.251184,146.679871,7.282525,50851221,28259406,111001473,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304460215,1010953824,0,3304670607,495940677,1887066599,109551869,5699418,6.382072,2.025487,0,3.871996
"10925",85,0,0.026366,51,1,256,1,31,11872,5,242546941,987003867,28792458,408,292754055,196565045,107728283,36190467,5151,40066008,923406,238418691,7483319880,51,98.393656,1.228085,0.490826,100.011079,3.972604,7.008516,9.981232,7.363446,144.567208,37.356944,69.179644,53.950346,1.726462,717534.448529,31.87642,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6349500,117817764,6139202,321.468997,46.57663,130.046104,6.776392,50847955,28259416,110984608,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304029860,1010953820,0,3304670557,495940682,1887066594,109551865,6744647,7.444676,2.022581,0,3.867931
"12659",91,0,0.026432,51,1,256,1,31,11872,5,242014516,987003867,28792458,408,292754025,196280981,107736726,36190467,5151,40066008,923406,238186262,7489430820,51,98.418172,1.228307,0.490744,99.108698,3.93676,6.909361,9.908276,7.297007,143.262795,37.356943,69.179648,53.950346,1.728708,717534.375,31.90966,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6316662,117797690,6151701,318.568441,46.156377,128.850764,6.728921,50845661,28259406,110921114,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303876630,1010953824,0,3304670583,495940677,1887066582,109551852,6238481,6.823844,2.027031,0,3.873772
"12686",91,0,0.026401,51,1,256,1,31,11872,5,242011081,987003867,28792458,408,292754025,196256370,107738838,36190467,5151,40066008,923406,238162004,7477333450,51,98.40902,1.229702,0.490754,99.410811,3.948761,6.900367,9.941165,7.31925,143.699518,37.356945,69.179641,53.950346,1.728807,717534.375,31.910719,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6289268,130986808,5804459,319.539533,46.297075,143.714183,6.368451,50843753,28259406,111006171,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303871907,1010953824,0,3304670709,495940677,1887066619,109551889,6727420,7.381092,2.02706,0,3.869583
"13427",94,0,0.026352,51,1,256,1,31,11872,5,241931586,987003867,28792458,408,292754055,196302136,107731359,36190467,5151,40066008,923406,238445475,7479355340,51,98.488195,1.229499,0.490806,99.735271,3.961649,6.948614,9.963498,7.343139,144.168523,37.356944,69.179644,53.950346,1.728115,717534.448529,31.89956,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6312639,104620186,6144132,320.582455,46.448181,115.16028,6.76313,50846345,28259416,111108792,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303993889,1010953820,0,3304670572,495940682,1887066606,109551877,5200221,5.724124,2.027726,0,3.873331
"1153",33,0,1.9233e-05,51,1,256,1,31,11872,5,221923,398055,132753,408,227970,120339,79318,0,0,12648,4284,165765,4447700,51,74.694827,1.399886,0.426747,24.648434,23.187522,24.278664,31.39109,28.354685,42.983366,0,57.344121,81.776685,1.682955,558.75,30.111453,0,0,1.504981,1.929505,0,0,19035,8266,17375,30594,17338,0,0,42.750012,24.226963,15302,8925,32343,16932,0,0,0,0,0,0,26112,1,3,1,199607,26112,0,4725201,158712,596343,356745,13213,18.462964,0,0,2.406992
"8877",77,0,0.026443,51,1,256,1,31,11872,5,242121100,987547527,28951221,408,292977843,196620341,107785907,36190467,5151,40083144,928404,238763361,7471521720,51,98.405141,1.231426,0.490685,101.46111,4.047354,7.088543,10.13518,7.490896,146.665363,37.356944,69.178644,54.0303,1.729303,718082.948529,31.924252,1.005931,1,1.650388,4.642061,36405126,5151,66024124,4309708,6332615,131043797,6845480,326.006613,47.234071,146.68657,7.662629,50855087,28266913,111099875,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304250398,1011112583,145707,3308507932,496073333,1887834293,109869387,5677457,6.355178,2.026281,0.000898,3.872988
"11633",88,0,0.026374,51,1,256,1,31,11872,5,242261409,987547527,28951221,408,292977843,196463737,107780167,36190467,5151,40083144,928404,238132713,7486507590,51,98.394938,1.228979,0.490692,100.176791,3.996121,7.013853,10.029378,7.396075,144.809044,37.35694,69.178546,54.0303,1.728485,718082.948529,31.90839,1.005931,1,1.65039,4.642061,36405126,5151,66024189,4309708,6346222,104739772,6848494,321.879942,46.63617,115.758533,7.568965,50854192,28266913,111049687,77207166,1883924890,97165455,278358,13056,0,132651,13258826,3,1,1,304487646,1011112583,145707,3308507989,496073333,1887834213,109869307,5727644,6.3302,2.025108,0.000898,3.869881
"7446",71,0,0.026356,51,1,256,1,31,11872,5,241836582,987003867,28792458,408,292754025,196125459,107735376,36190467,5151,40066008,923406,238100270,7479881224,51,98.455026,1.227496,0.490766,98.378305,3.907748,6.843381,9.848966,7.243231,142.206991,37.356942,69.179654,53.950346,1.729226,717534.375,31.918042,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6302791,111264252,6156181,316.220714,45.816222,120.807373,6.684196,50847004,28259406,111311727,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303987776,1010953824,0,3304670523,495940677,1887066544,109551814,6756061,7.335528,2.028522,0,3.872479
"7361",70,0,0.02639,51,1,256,1,31,11872,5,241816094,987003867,28792458,408,292754025,196501663,107732347,36190467,5151,40066008,923406,238248200,7484236774,51,98.584351,1.227964,0.490838,99.424039,3.949286,6.948082,9.905485,7.320224,143.718642,37.356947,69.17964,53.950346,1.728015,717534.375,31.902563,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6331915,117817411,5813051,319.582053,46.303236,129.282378,6.378727,50846190,28259406,110915786,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304213692,1010953824,0,3304670691,495940677,1887066656,109551926,6752399,7.409484,2.028694,0,3.868975
"5061",59,0,0.026365,51,1,256,1,31,11872,5,242088483,987003867,28792458,408,292754055,196175934,107739215,36190467,5151,40066008,923406,238371186,7483115238,51,98.441552,1.228955,0.490835,97.849978,3.886762,6.832543,9.784097,7.204332,141.443307,37.356943,69.179645,53.950346,1.727844,717534.448529,31.895345,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6326787,124388615,6148532,314.522496,45.570173,134.332105,6.640039,50844688,28259416,110933891,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304046405,1010953820,0,3304670598,495940682,1887066584,109551855,7252828,7.832611,2.026412,0,3.870391
"1576",36,0,0.026322,51,1,256,1,31,11872,5,242287630,987003867,28792458,408,292754025,196472254,107734106,36190467,5151,40066008,923406,237993032,7488099504,51,98.324267,1.227887,0.490735,98.516704,3.913245,6.884978,9.916614,7.25342,142.407073,37.356945,69.179643,53.950346,1.728485,717534.375,31.90584,1.005931,1,1.650406,4.657462,36405126,5151,65996571,4300728,6332194,117841497,5810929,316.665576,45.880677,128.128747,6.318208,50842600,28259406,111308485,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304033983,1010953824,0,3304670553,495940677,1887066611,109551881,7314481,7.953016,2.024746,0,3.871571
