"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11154",2048,8,2.2049e-05,10,1,16,1,26,2180,13,250159,2890,2560,10,5980,6709,1355,1400,500,190,160,151674,148104,10,60.631039,0.040378,0.015625,0.434572,0.38495,0.893805,0.658023,0.553365,0.793959,6.989124,54.734848,69.565217,0.0621,598,1.329167,2.15,2.14,2.578947,1.875,3010,1070,490,300,743,750,461,28.967463,10.297404,0.902226,0.554568,680,400,5178,2250,0,0,0,0,0,0,0,1,1,1,8043,0,0,38580,650,23700,7530,535,0.643588,0,0,0.053233
"40117",4096,3,2.2048e-05,125,1,16,1,26,2180,13,251888,36125,32000,125,74750,80847,18925,17500,6250,2375,2000,198431,1835144,125,79.491282,0.377281,0.144725,5.377882,4.763798,15.571666,8.000799,6.84796,9.825334,6.989124,54.734848,69.565217,0.594779,598,12.499064,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,13075,8680,6210,358.475825,127.431605,10.337442,7.395797,8495,5000,62448,28125,0,0,0,0,0,0,0,3,2,1,100107,0,0,482250,8125,296250,94125,6919,8.24018,0,0,0.601087
"24732",3072,9,2.2785e-05,82,1,16,1,26,2180,13,257439,23698,20992,82,49036,55522,12683,11480,4100,1558,1312,208258,1268478,82,80.281154,0.237308,0.095918,3.398465,3.010405,11.009088,5.861341,4.327457,6.208961,6.989124,54.734848,69.565217,0.388707,598,8.212048,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,9596,5535,4088,226.532986,80.528337,6.350073,4.689991,5576,3280,43578,18450,0,0,0,0,0,0,0,2,1,1,67889,0,0,316356,5330,194340,61746,6255,7.176099,0,0,0.361742
"41608",4096,6,2.6017e-05,176,1,16,1,26,2180,13,278252,50864,45056,176,105248,122869,28422,24640,8800,3344,2816,226797,2910890,176,81.652962,0.452853,0.200543,6.666309,5.905104,22.852921,12.449788,8.488587,12.179277,6.989124,54.734848,69.565217,0.789631,598,16.619205,2.15,2.14,2.578947,1.875,52976,18832,8624,5280,21796,11704,9288,444.359086,157.961535,12.271545,9.738389,11952,7040,96566,39600,0,0,0,0,0,0,0,3,2,1,151036,0,0,679008,11440,417120,132528,14500,15.203127,0,0,0.909353
"29377",3328,10,2.1249e-05,3,1,16,1,26,2180,13,251901,867,768,3,1794,1883,379,420,150,57,48,41579,43410,3,16.579132,0.041327,0.015625,0.140372,0.124344,0.15802,0.191696,0.178744,0.256459,6.989124,54.734848,69.565217,0.06319,598,1.354069,2.15,2.14,1.842105,1.0625,903,321,105,51,122,295,147,9.356859,3.326193,0.382098,0.190401,204,120,1427,675,0,0,0,0,0,0,0,1,1,1,2262,0,0,11574,195,7110,2259,30,0.038857,0,0,0.054306
"4699",1280,9,2.1504e-05,39,1,16,1,26,2180,13,240474,11271,9984,39,23322,24612,5007,5460,1950,741,624,190595,575102,39,79.258049,0.119904,0.0464,1.739415,1.540797,4.329788,2.333419,2.214896,3.177894,6.989124,54.734848,69.565217,0.181673,598,3.88507,2.15,2.14,1.842105,1.0625,11739,4173,1365,663,3507,2822,1808,115.944973,41.216319,3.484078,2.23218,2652,1560,18583,8775,0,0,0,0,0,0,0,1,1,1,29559,0,0,150462,2535,92430,29367,1955,2.413668,0,0,0.155812
"23123",3072,5,2.3328e-05,147,1,16,1,26,2180,13,265109,42483,37632,147,87906,96142,22670,20580,7350,2793,2352,205646,2250888,147,79.859982,0.424134,0.169691,5.930507,5.253321,17.935445,9.600936,7.551649,10.834975,6.989124,54.734848,69.565217,0.668263,598,14.029643,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,16060,9785,7607,395.312406,140.526337,10.927667,8.495326,9986,5880,74459,33075,0,0,0,0,0,0,0,3,2,1,118957,0,0,567126,9555,348390,110691,8941,9.985107,0,0,0.696622
"37509",3840,8,4.5665e-05,227,1,16,1,26,2180,13,464620,65603,58112,227,135746,149650,33970,31780,11350,4313,3632,381730,3639646,227,79.462356,0.374796,0.157017,5.091993,4.510555,15.911131,8.711257,6.483922,9.303019,6.989124,54.734848,69.565217,0.589803,598,12.444677,2.15,2.14,1.842105,1.0625,68327,24289,7945,3859,25624,15412,12012,339.419236,120.657337,9.570026,7.458808,15418,9080,113671,51075,0,0,0,0,0,0,0,3,2,1,183782,0,0,875766,14755,537990,170931,14797,9.188144,0,0,0.692257
"42592",4096,8,4.8577e-05,220,1,16,1,26,2180,13,482417,63580,56320,220,131560,153497,34847,30800,11000,4180,3520,350040,3727488,220,73.2611,0.392142,0.166387,4.736037,4.195244,16.287558,8.692617,6.030663,8.652691,6.989124,54.734848,69.565217,0.631785,598,13.338016,2.15,2.14,2.578947,1.875,66220,23540,10780,6600,27332,14946,11826,315.692114,112.222778,8.906551,7.047295,14944,8800,120763,49500,0,0,0,0,0,0,0,2,2,1,188559,0,0,848760,14300,521400,165660,17436,10.39038,0,0,0.773804
"34179",3840,1,2.4257e-05,183,1,16,1,26,2180,13,277433,52887,46848,183,109434,119121,27954,25620,9150,3477,2928,216852,2899052,183,78.163737,0.504413,0.20879,7.038419,6.234724,21.296651,11.480367,8.962416,12.859119,6.989124,54.734848,69.565217,0.808962,598,16.994886,2.15,2.14,1.842105,1.0625,55083,19581,6405,3111,20003,12346,9447,469.162996,166.778872,13.144451,10.057964,12427,7320,92029,41175,0,0,0,0,0,0,0,3,2,1,147415,0,0,706014,11895,433710,137799,11204,11.928595,0,0,0.916021
"34126",3840,1,5.1618e-05,236,1,16,1,26,2180,13,507195,68204,60416,236,141128,165062,36943,33040,11800,4484,3776,432150,4183240,236,86.509134,0.307584,0.151251,4.787724,4.241028,17.028134,9.547368,6.096478,8.747121,6.989124,54.734848,69.565217,0.543446,598,11.486599,2.15,2.14,2.578947,1.875,71036,25252,11564,7080,30322,15839,12851,319.137391,113.447511,8.894816,7.216824,16028,9440,128738,53100,0,0,0,0,0,0,0,2,2,1,201599,0,0,910488,15340,559320,177708,20870,11.720109,0,0,0.633801
"41759",4096,6,2.128e-05,25,1,16,1,26,2180,13,237913,7225,6400,25,14950,15735,3156,3500,1250,475,400,194851,362612,25,80.169642,0.078761,0.029849,1.122824,0.994613,2.895566,1.491919,1.429756,2.051388,6.989124,54.734848,69.565217,0.115711,598,2.477534,2.15,2.14,1.842105,1.0625,7525,2675,875,425,2329,2059,1172,74.844596,26.605886,2.559884,1.457107,1700,1000,11927,5625,0,0,0,0,0,0,0,1,1,1,18902,0,0,96450,1625,59250,18825,1215,1.510568,0,0,0.099364
"6614",1536,9,2.2561e-05,32,1,16,1,26,2180,13,247481,9248,8192,32,19136,21436,4312,4480,1600,608,512,201914,491542,32,80.227573,0.094904,0.03809,1.37817,1.220801,3.763738,2.194819,1.754901,2.517902,6.989124,54.734848,69.565217,0.151399,598,3.24317,2.15,2.14,2.578947,1.875,9632,3424,1568,960,3157,2555,1510,91.865259,32.656421,3.046041,1.800204,2176,1280,16563,7200,0,0,0,0,0,0,0,1,1,1,25757,0,0,123456,2080,75840,24096,2165,2.581088,0,0,0.129878
"12811",2304,4,2.1441e-05,29,1,16,1,26,2180,13,240149,8381,7424,29,17342,18292,3693,4060,1450,551,464,193891,428856,29,79.025522,0.089479,0.034574,1.302531,1.153799,3.378094,1.761781,1.658586,2.37971,6.989124,54.734848,69.565217,0.135347,598,2.898108,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,2717,2007,1357,86.823353,30.864116,2.495338,1.687182,1972,1160,13781,6525,0,0,0,0,0,0,0,1,1,1,22000,0,0,111882,1885,68730,21837,1441,1.791621,0,0,0.11623
"24401",3072,8,2.1376e-05,27,1,16,1,26,2180,13,244140,7803,6912,27,16146,17058,3417,3780,1350,513,432,189175,399930,27,79.31228,0.083305,0.032212,1.20481,1.067236,3.236295,1.645322,1.534152,2.201175,6.989124,54.734848,69.565217,0.123682,598,2.64676,2.15,2.14,1.842105,1.0625,8127,2889,945,459,2620,1870,1276,80.30952,28.548567,2.309875,1.57615,1836,1080,12899,6075,0,0,0,0,0,0,0,1,1,1,20500,0,0,104166,1755,63990,20331,1362,1.682379,0,0,0.106149
"34734",3840,2,2.3713e-05,110,1,16,1,26,2180,13,263936,31790,28160,110,65780,74952,17595,15400,5500,2090,1760,215461,1733192,110,81.621302,0.307162,0.127689,4.457504,3.948516,14.702614,7.851041,5.675992,8.143814,6.989124,54.734848,69.565217,0.511271,598,10.739899,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,13107,7340,5479,297.125834,105.622805,8.233553,6.146,7479,4400,59011,24750,0,0,0,0,0,0,0,2,2,1,92508,0,0,424380,7150,260700,82830,8743,9.807351,0,0,0.496273
"11918",2304,1,2.2496e-05,52,1,16,1,26,2180,13,252330,15028,13312,52,31096,34856,7005,7280,2600,988,832,202713,812436,52,80.441882,0.151294,0.061763,2.205036,1.95325,6.602783,3.570785,2.807797,4.028578,6.989124,54.734848,69.565217,0.240808,598,5.15509,2.15,2.14,2.578947,1.875,15652,5564,2548,1560,5625,3517,2459,146.982063,52.249438,4.128354,2.886443,3536,2080,26940,11700,0,0,0,0,0,0,0,1,1,1,41855,0,0,200616,3380,123240,39156,3733,4.3819,0,0,0.206479
"12784",2304,4,2.2592e-05,56,1,16,1,26,2180,13,249561,16184,14336,56,33488,37608,7751,7840,2800,1064,896,202062,858380,56,80.966978,0.165603,0.066409,2.383196,2.111067,7.160191,3.834554,3.034658,4.354075,6.989124,54.734848,69.565217,0.26284,598,5.612015,2.15,2.14,2.578947,1.875,16856,5992,2744,1680,6078,4162,2652,158.857758,56.47103,4.903046,3.12419,3808,2240,29129,12600,0,0,0,0,0,0,0,1,1,1,45322,0,0,216048,3640,132720,42168,4015,4.729873,0,0,0.22936
"5865",1536,5,2.1025e-05,5,1,16,1,26,2180,13,228982,1445,1280,5,2990,3147,630,700,250,95,80,71545,71544,5,30.28273,0.043158,0.015625,0.23516,0.208308,0.246063,0.315065,0.299442,0.429635,6.989124,54.734848,69.565217,0.063439,598,1.360647,2.15,2.14,1.842105,1.0625,1505,535,175,85,189,527,233,15.675154,5.572231,0.686113,0.303348,340,200,2368,1125,0,0,0,0,0,0,0,1,1,1,3774,0,0,19290,325,11850,3765,161,0.20961,0,0,0.05457
"6182",1536,7,2.2753e-05,76,1,16,1,26,2180,13,255554,21964,19456,76,45448,51405,11470,10640,3800,1444,1216,204062,1164912,76,80.237054,0.217895,0.089197,3.183994,2.820424,9.830893,5.30569,4.054359,5.817124,6.989124,54.734848,69.565217,0.362572,598,7.665851,2.15,2.14,2.578947,1.875,22876,8132,3724,2280,8477,5102,3687,212.236883,75.446334,5.916859,4.275864,5167,3040,40204,17100,0,0,0,0,0,0,0,2,1,1,62786,0,0,293208,4940,180120,57228,5660,6.563979,0,0,0.33374
"14440",2304,10,2.4065e-05,140,1,16,1,26,2180,13,267397,40460,35840,140,83720,96748,22835,19600,7000,2660,2240,216363,2245934,140,80.240242,0.383979,0.160951,5.537501,4.905191,18.443739,10.045788,7.051213,10.116957,6.989124,54.734848,69.565217,0.663768,598,13.933515,2.15,2.14,2.578947,1.875,42140,14980,6860,4200,16845,9645,7139,369.115652,131.21387,10.560395,7.816554,9508,5600,76028,31500,0,0,0,0,0,0,0,3,2,1,119419,0,0,540120,9100,331800,105420,11347,12.42393,0,0,0.693442
"7871",1792,5,2.1665e-05,99,1,16,1,26,2180,13,247832,28611,25344,99,59202,63331,14684,13860,4950,1881,1584,194896,1446124,99,79.363036,0.305023,0.115937,4.29429,3.803939,11.832074,6.070932,5.468162,7.845623,6.989124,54.734848,69.565217,0.470799,598,9.910289,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,9854,6970,4726,286.246384,101.755359,8.369145,5.674689,6730,3960,48751,22275,0,0,0,0,0,0,0,2,1,1,77969,0,0,381942,6435,234630,74547,5300,6.363913,0,0,0.448006
"10043",2048,4,2.1696e-05,89,1,16,1,26,2180,13,242047,25721,22784,89,53222,56808,13015,12460,4450,1691,1424,196951,1294386,89,80.146005,0.273891,0.104081,3.907757,3.461542,10.762625,5.505894,4.975967,7.139431,6.989124,54.734848,69.565217,0.427783,598,9.010598,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,8855,6469,4296,260.481049,92.596253,7.862611,5.221484,6051,3560,43720,20025,0,0,0,0,0,0,0,2,1,1,69919,0,0,343362,5785,210930,67017,4630,5.627437,0,0,0.400828
"38490",3840,10,4.9025e-05,210,1,16,1,26,2180,13,470639,60690,53760,210,125580,145918,33265,29400,10500,3990,3360,271883,3719478,210,56.614093,0.466104,0.213757,4.617619,4.090348,16.183047,8.981722,5.879875,8.436342,6.989124,54.734848,69.565217,0.79089,598,16.644993,2.15,2.14,2.578947,1.875,63210,22470,10290,6300,26587,14133,11222,307.798668,109.416802,8.602513,6.830637,14259,8400,114149,47250,0,0,0,0,0,0,0,2,2,1,177401,0,0,810180,13650,497700,158130,18175,11.062808,0,0,0.950403
"39565",4096,2,2.3585e-05,163,1,16,1,26,2180,13,263640,47107,41728,163,97474,107348,25213,22820,8150,3097,2608,205990,2509624,163,78.642088,0.463229,0.186353,6.685738,5.922315,20.102488,10.622925,8.513327,12.214774,6.989124,54.734848,69.565217,0.762825,598,16.039372,2.15,2.14,1.842105,1.0625,49063,17441,5705,2771,17705,11001,8392,445.654174,158.421916,12.490679,9.528387,11071,6520,82806,36675,0,0,0,0,0,0,0,3,2,1,133019,0,0,628854,10595,386310,122739,9679,10.989663,0,0,0.82366
"9570",2048,2,2.2433e-05,46,1,16,1,26,2180,13,246610,13294,11776,46,27508,30810,6198,6440,2300,874,736,200187,701178,46,80.726653,0.137303,0.054728,1.973776,1.748397,5.763057,2.836393,2.51332,3.606068,6.989124,54.734848,69.565217,0.217139,598,4.65102,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,4852,3517,2146,131.566843,46.769608,4.177385,2.548953,3128,1840,23834,10350,0,0,0,0,0,0,0,1,1,1,37037,0,0,177468,2990,109020,34638,2980,3.539553,0,0,0.186272
"36243",3840,5,2.1568e-05,47,1,16,1,26,2180,13,243464,13583,12032,47,28106,29717,6062,6580,2350,893,752,196513,689266,47,79.426527,0.145756,0.055851,2.078908,1.841524,5.769455,2.829629,2.647191,3.798143,6.989124,54.734848,69.565217,0.216372,598,4.625598,2.15,2.14,1.842105,1.0625,14147,5029,1645,799,4712,3188,2201,138.574677,49.260766,3.903443,2.694943,3196,1880,22471,10575,0,0,0,0,0,0,0,1,1,1,35741,0,0,181326,3055,111390,35391,2499,3.059819,0,0,0.18551
"1748",768,8,2.2561e-05,36,1,16,1,26,2180,13,251667,10404,9216,36,21528,24126,4872,5040,1800,684,576,198178,540892,36,80.145589,0.108109,0.042441,1.550627,1.373566,3.836922,2.362008,1.974501,2.832979,6.989124,54.734848,69.565217,0.167833,598,3.592216,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,3218,2627,1679,103.360821,36.742883,3.132254,2.001924,2448,1440,18637,8100,0,0,0,0,0,0,0,1,1,1,28982,0,0,138888,2340,85320,27108,2243,2.674399,0,0,0.143897
"11834",2304,1,2.4257e-05,136,1,16,1,26,2180,13,267439,39304,34816,136,81328,94013,22037,19040,6800,2584,2176,219002,2220496,136,80.336824,0.370184,0.157924,5.407498,4.790032,17.924099,9.749565,6.885672,9.879442,6.989124,54.734848,69.565217,0.642708,598,13.503481,2.15,2.14,2.578947,1.875,40936,14552,6664,4080,16285,9589,6888,360.449937,128.133366,10.554141,7.581283,9242,5440,73748,30600,0,0,0,0,0,0,0,3,2,1,115716,0,0,524688,8840,322320,102408,10975,12.079643,0,0,0.668693
"25950",3328,2,2.2944e-05,86,1,16,1,26,2180,13,252395,24854,22016,86,51428,58332,13283,12040,4300,1634,1376,205187,1320838,86,81.103825,0.250185,0.100582,3.603081,3.191656,11.735599,6.343881,4.588006,6.582791,6.989124,54.734848,69.565217,0.415345,598,8.755655,2.15,2.14,2.578947,1.875,25886,9202,4214,2580,10119,5813,4312,240.172134,85.376805,6.741678,5.00088,5846,3440,45772,19350,0,0,0,0,0,0,0,2,1,1,71692,0,0,331788,5590,203820,64758,6681,7.748349,0,0,0.387275
"23602",3072,6,2.2785e-05,54,1,16,1,26,2180,13,255437,15606,13824,54,32292,36248,7385,7560,2700,1026,864,207333,836112,54,80.156751,0.158744,0.064222,2.271859,2.012443,7.128566,3.767507,2.892887,4.150663,6.989124,54.734848,69.565217,0.248791,598,5.320879,2.15,2.14,2.578947,1.875,16254,5778,2646,1620,6121,3815,2624,151.436326,53.832847,4.44298,3.055932,3672,2160,28006,12150,0,0,0,0,0,0,0,1,1,1,43578,0,0,208332,3510,127980,40662,3966,4.618836,0,0,0.215873
"32798",3584,8,2.5569e-05,182,1,16,1,26,2180,13,278083,52598,46592,182,108836,127334,29294,25480,9100,3458,2912,228212,3010814,182,82.363899,0.480069,0.206142,6.897209,6.109639,23.555259,12.931579,8.782606,12.60113,6.989124,54.734848,69.565217,0.811745,598,17.09614,2.15,2.14,2.578947,1.875,54782,19474,8918,5460,22454,12280,9457,459.750312,163.432835,12.882274,9.92082,12365,7280,100888,40950,0,0,0,0,0,0,0,3,2,1,156704,0,0,702156,11830,431340,137046,15173,15.917161,0,0,0.944342
"7730",1792,4,2.2176e-05,14,1,16,1,26,2180,13,283764,4046,3584,14,8372,9389,1882,1960,700,266,224,195768,209706,14,68.989724,0.042881,0.016783,0.604618,0.535579,1.487187,0.94324,0.769894,1.104631,6.989124,54.734848,69.565217,0.067187,598,1.439331,2.15,2.14,2.578947,1.875,4214,1498,686,420,1244,1354,646,40.302294,14.326729,1.618691,0.772285,952,560,7238,3150,0,0,0,0,0,0,0,1,1,1,11252,0,0,54012,910,33180,10542,937,1.120172,0,0,0.057614
"3861",1280,4,2.1664e-05,67,1,16,1,26,2180,13,242320,19363,17152,67,40066,42535,9219,9380,3350,1273,1072,193116,971430,67,79.636431,0.207427,0.078582,2.96136,2.623211,7.665307,4.081638,3.770866,5.410373,6.989124,54.734848,69.565217,0.315963,598,6.704755,2.15,2.14,1.842105,1.0625,20167,7169,2345,1139,6265,4848,3153,197.396645,70.1709,5.93159,3.857736,4556,2680,32506,15075,0,0,0,0,0,0,0,2,1,1,51664,0,0,258486,4355,158790,50451,3388,4.145261,0,0,0.28528
"404",512,1,2.2368e-05,2,1,16,1,26,2180,13,237627,578,512,2,1196,1340,271,280,100,38,32,29140,29140,2,12.245662,0.040976,0.015625,0.090157,0.079862,0.102323,0.139759,0.114802,0.164716,6.989124,54.734848,69.565217,0.064676,598,1.384068,2.15,2.14,2.578947,1.875,602,214,98,60,82,313,101,6.00963,2.136314,0.390576,0.126033,136,80,1032,450,0,0,0,0,0,0,0,1,1,1,1606,0,0,7716,130,4740,1506,50,0.062392,0,0,0.0555
"10337",2048,5,2.128e-05,53,1,16,1,26,2180,13,240604,15317,13568,53,31694,33529,6888,7420,2650,1007,848,191292,773408,53,79.462519,0.165389,0.063061,2.361473,2.091824,6.343308,3.138969,3.006997,4.314387,6.989124,54.734848,69.565217,0.247424,598,5.284926,2.15,2.14,1.842105,1.0625,15953,5671,1855,901,5143,3745,2478,157.409742,55.956287,4.619033,3.056332,3604,2120,25328,11925,0,0,0,0,0,0,0,1,1,1,40290,0,0,204474,3445,125610,39909,2669,3.291909,0,0,0.213071
"21976",3072,2,2.432e-05,136,1,16,1,26,2180,13,277602,39304,34816,136,81328,93479,22045,19040,6800,2584,2176,224259,2258356,136,78.256641,0.373472,0.157348,5.250244,4.650735,17.692457,9.739614,6.685432,9.592142,6.989124,54.734848,69.565217,0.633252,598,13.294391,2.15,2.14,2.578947,1.875,40936,14552,6664,4080,16556,9066,7081,349.967834,124.40717,9.68832,7.567063,9243,5440,73754,30600,0,0,0,0,0,0,0,3,2,1,115703,0,0,524688,8840,322320,102408,11149,11.914303,0,0,0.65178
"3571",1280,2,2.1473e-05,33,1,16,1,26,2180,13,243451,9537,8448,33,19734,20851,4211,4620,1650,627,528,189717,476066,33,79.82058,0.103794,0.039124,1.472118,1.304021,3.635454,1.972085,1.874531,2.689544,6.989124,54.734848,69.565217,0.150414,598,3.21988,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2944,2462,1526,98.12761,34.882572,3.040247,1.88441,2244,1320,15760,7425,0,0,0,0,0,0,0,1,1,1,25028,0,0,127314,2145,78210,24849,1649,2.036299,0,0,0.129135
"31584",3584,5,2.2337e-05,46,1,16,1,26,2180,13,254592,13294,11776,46,27508,30844,6204,6440,2300,874,736,204632,720274,46,80.376445,0.136314,0.054756,1.964147,1.739867,5.971339,3.094411,2.501059,3.588477,6.989124,54.734848,69.565217,0.211365,598,4.526174,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,5052,3459,2150,130.925028,46.541455,4.088452,2.541247,3128,1840,23818,10350,0,0,0,0,0,0,0,1,1,1,37029,0,0,177468,2990,109020,34638,3303,3.904064,0,0,0.181203
"9263",2048,1,2.1761e-05,95,1,16,1,26,2180,13,246028,27455,24320,95,56810,60719,14072,13300,4750,1805,1520,197033,1405062,95,78.805664,0.292431,0.111423,4.150718,3.676761,11.555188,5.869513,5.285343,7.583319,6.989124,54.734848,69.565217,0.45846,598,9.647521,2.15,2.14,1.842105,1.0625,28595,10165,3325,1615,9554,6866,4589,276.676242,98.353348,8.304158,5.550215,6455,3800,47000,21375,0,0,0,0,0,0,0,2,1,1,74820,0,0,366510,6175,225150,71535,4967,6.007392,0,0,0.433053
"2467",1024,4,2.1376e-05,33,1,16,1,26,2180,13,237094,9537,8448,33,19734,20842,4193,4620,1650,627,528,189856,474274,33,79.810118,0.103892,0.039013,1.482685,1.313382,3.406584,1.981266,1.887986,2.70885,6.989124,54.734848,69.565217,0.154113,598,3.299379,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2739,2264,1545,98.831973,35.132961,2.815811,1.921567,2244,1320,15694,7425,0,0,0,0,0,0,0,1,1,1,24973,0,0,127314,2145,78210,24849,1512,1.880524,0,0,0.132324
"858",512,8,2.2145e-05,10,1,16,1,26,2180,13,244702,2890,2560,10,5980,6705,1336,1400,500,190,160,145409,145412,10,60.981112,0.041175,0.015625,0.450709,0.399244,0.573913,0.703668,0.573913,0.823441,6.989124,54.734848,69.565217,0.062866,598,1.347154,2.15,2.14,2.578947,1.875,3010,1070,490,300,460,928,462,30.043116,10.679779,1.157808,0.576409,680,400,5170,2250,0,0,0,0,0,0,0,1,1,1,8041,0,0,38580,650,23700,7530,479,0.597618,0,0,0.053953
"42723",4096,8,2.1729e-05,89,1,16,1,26,2180,13,250289,25721,22784,89,53222,56890,13184,12460,4450,1691,1424,196275,1317444,89,79.246391,0.27005,0.104449,3.906801,3.460695,11.030966,5.561658,4.97475,7.137684,6.989124,54.734848,69.565217,0.418765,598,8.817465,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,9078,6324,4319,260.417325,92.573601,7.684493,5.248154,6052,3560,43847,20025,0,0,0,0,0,0,0,2,1,1,69956,0,0,343362,5785,210930,67017,4748,5.769446,0,0,0.393869
"26451",3328,3,2.1376e-05,3,1,16,1,26,2180,13,234962,867,768,3,1794,1890,380,420,150,57,48,41786,41848,3,18.386803,0.042868,0.015625,0.140385,0.124354,0.257776,0.194304,0.17876,0.256481,6.989124,54.734848,69.565217,0.061247,598,1.311282,2.15,2.14,1.842105,1.0625,903,321,105,51,199,425,143,9.357673,3.326482,0.550528,0.185236,204,120,1422,675,0,0,0,0,0,0,0,1,1,1,2266,0,0,11574,195,7110,2259,154,0.199485,0,0,0.05259
"9333",2048,1,2.1408e-05,25,1,16,1,26,2180,13,242089,7225,6400,25,14950,15825,3188,3500,1250,475,400,189688,360464,25,79.543887,0.077162,0.029692,1.122356,0.994198,2.778783,1.465199,1.429159,2.050533,6.989124,54.734848,69.565217,0.115025,598,2.461221,2.15,2.14,1.842105,1.0625,7525,2675,875,425,2236,1752,1156,74.813386,26.594792,2.177293,1.436616,1700,1000,11881,5625,0,0,0,0,0,0,0,1,1,1,18958,0,0,96450,1625,59250,18825,1214,1.508695,0,0,0.098709
"35210",3840,3,2.3745e-05,116,1,16,1,26,2180,13,268229,33524,29696,116,69368,79168,18715,16240,5800,2204,1856,212486,1848066,116,80.692617,0.322468,0.134235,4.648501,4.117703,15.480213,8.263139,5.919199,8.492763,6.989124,54.734848,69.565217,0.538706,598,11.305968,2.15,2.14,2.578947,1.875,34916,12412,5684,3480,13955,7742,5799,309.857184,110.148567,8.588163,6.432802,7886,4640,62604,26100,0,0,0,0,0,0,0,2,2,1,97635,0,0,447528,7540,274920,87348,9318,10.336412,0,0,0.532584
"6196",1536,7,2.3009e-05,62,1,16,1,26,2180,13,252278,17918,15872,62,37076,41741,8780,8680,3100,1178,992,203513,950538,62,80.258286,0.184005,0.072979,2.625462,2.325669,7.905399,4.293813,3.343149,4.796692,6.989124,54.734848,69.565217,0.293223,598,6.241666,2.15,2.14,2.578947,1.875,18662,6634,3038,1860,6744,4343,2986,175.006589,62.211645,5.090917,3.500226,4215,2480,32488,13950,0,0,0,0,0,0,0,2,1,1,50551,0,0,239196,4030,146940,46686,4441,5.205794,0,0,0.26153
"14437",2304,10,2.2529e-05,143,1,16,1,26,2180,13,252236,41327,36608,143,85514,93141,21902,20020,7150,2717,2288,201355,2147570,143,79.858942,0.42063,0.165055,6.023988,5.336128,17.625782,9.405859,7.670684,11.005764,6.989124,54.734848,69.565217,0.679854,598,14.278073,2.15,2.14,1.842105,1.0625,43043,15301,5005,2431,15115,9768,7195,401.543644,142.741428,11.390581,8.390175,9717,5720,72031,32175,0,0,0,0,0,0,0,3,2,1,115752,0,0,551694,9295,338910,107679,8324,9.706716,0,0,0.706324
"13958",2304,8,2.2593e-05,42,1,16,1,26,2180,13,249366,12138,10752,42,25116,28143,5642,5880,2100,798,672,199850,640078,42,80.143243,0.125225,0.049885,1.794775,1.589836,5.327842,2.901687,2.285389,3.279036,6.989124,54.734848,69.565217,0.197283,598,4.226295,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,4504,2860,1985,119.635138,42.528106,3.383133,2.348083,2856,1680,21741,9450,0,0,0,0,0,0,0,1,1,1,33808,0,0,162036,2730,99540,31626,3012,3.562935,0,0,0.169282
