"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9021",4864,0,2.0671e-05,33,1,32,1,40,3,10,10,4,1,410307,25344,16368,33,90816,70092,10428,18414,10032,1584,1023,368945,1021852,33,89.801969,0.22578,0.039631,3.543794,0.00223505859375,0.0024972353515625,0.00362678125,0.00223505859375,0.003460736328125,15.582068,100,100,0.252979,2752,5.599319,2.706093,4.131579,4,49830,41448,6336,2046,5,2286,4007,2052,222.9637,185.458548,4.482318,2.295412,5.727344,7491,7491,33825,31218,261888,0,0,0,0,0,8448,3,1,1,1,1,80520,143616,0,532224,53328,496848,166320,0,0,0.249326,0,0.223973
"13122",5888,0,2.192e-05,42,1,32,1,40,3,10,10,0,5,419760,32256,20832,42,115584,89208,13272,23436,12768,2016,1302,371292,1187478,42,88.435382,0.311302,0.05041,5.063757,0.0031936943359375,0.0034733271484375,0.0054099033203125,0.0031936943359375,0.0049450751953125,15.582068,100,100,0.306975,2752,6.79444,2.706093,4.131579,4,63420,52752,8064,2604,5,2832,4823,2610,318.594738,265.003306,6.057168,3.277879,6.430168,9534,9534,43050,39732,333312,0,0,0,0,0,10752,3,1,1,1,1,102480,182784,0,677376,67872,632352,211680,0,0,0.310177,0,0.271778
"759",1536,0,3.0944e-05,83,1,32,1,40,3,10,10,5,0,487112,63744,41168,83,228416,176292,26228,46314,25232,3984,2573,423081,2831678,83,87.13862,0.536135,0.097823,7.274381,0.004587927734375,0.004727009765625,0.007629904296875,0.004587927734375,0.0071038876953125,15.582068,100,100,0.509553,2752,11.278204,2.706093,4.131579,4,125330,104248,15936,5146,5,5302,8823,5152,457.679827,380.692624,8.054953,4.703516,4.674301,18841,18841,85075,78518,658688,0,0,0,0,0,21248,5,1,1,1,1,202520,361216,0,1338624,134128,1249648,418320,0,0,0.528215,0,0.472604
"16338",6656,0,4.1951e-05,170,1,32,1,40,3,10,10,5,0,706938,130560,84320,170,467840,361080,53720,94860,51680,8160,5270,653066,8308896,170,86.709966,0.678993,0.195662,11.655258,0.007350931640625,0.0077233603515625,0.0115355224609375,0.007350931640625,0.011382087890625,15.582068,100,100,0.669732,2752,14.82354,2.706093,4.131579,4,256700,213520,32640,10540,5,11074,17579,10546,733.30996,609.958483,12.554398,7.531639,3.656551,38590,38590,174250,160820,1349120,0,0,0,0,0,43520,6,1,1,1,1,414800,739840,0,2741760,274720,2559520,856800,0,0,0.745468,0,0.682672
"7599",4608,0,4.9311e-05,203,1,32,1,40,3,10,10,5,0,793140,155904,100688,203,558656,431170,64148,113274,61712,9744,6293,738665,11282160,203,93.019506,0.717188,0.238652,12.760918,0.008048267578125,0.008417876953125,0.011927244140625,0.008048267578125,0.012461833984375,15.582068,100,100,0.734541,2752,16.257974,2.706093,4.131579,4,306530,254968,38976,12586,5,13164,20327,12592,802.874421,667.821373,13.310303,8.245355,3.352622,46081,46081,208075,192038,1611008,0,0,0,0,0,51968,7,1,1,1,1,495316,883456,0,3273984,328048,3056368,1023120,0,0,0.793429,0,0.774173
"8346",4864,0,5.9584e-05,258,1,32,1,40,3,10,10,0,5,970847,198144,127968,258,710016,547968,81528,143964,78432,12384,7998,904027,17697306,258,93.042833,0.779425,0.305912,13.497365,0.0085127431640625,0.008919328125,0.0121618974609375,0.0085127431640625,0.0131810205078125,15.582068,100,100,0.786534,2752,17.408772,2.706093,4.131579,4,389580,324048,49536,15996,5,16760,25639,16002,849.209242,706.362124,13.972018,8.720318,2.790153,58566,58566,264450,244068,2047488,0,0,0,0,0,66048,8,2,1,1,1,629520,1122816,0,4161024,416928,3884448,1300320,0,0,0.823817,0,0.871356
"19695",7424,0,8.0319e-05,395,1,32,1,40,3,10,10,4,1,1360176,303360,195920,395,1087040,838572,124820,220410,120080,18960,12245,1288928,36855132,395,93.594033,0.848461,0.448678,14.371332,0.0090639501953125,0.009424435546875,0.0127909404296875,0.0090639501953125,0.01403450390625,15.582068,100,100,0.844277,2752,18.685916,2.706093,4.131579,4,596450,496120,75840,24490,5,25464,39175,24496,904.196306,752.099709,14.846966,9.283759,1.940433,89665,89665,404875,373670,3134720,0,0,0,0,0,101120,9,2,1,1,1,963384,1719040,0,6370560,638320,5947120,1990800,0,0,0.900251,0,0.987275
"19656",7424,0,8.1151e-05,408,1,32,1,40,3,10,10,4,1,1418575,313344,202368,408,1122816,866404,128928,227664,124032,19584,12648,1354526,39307116,408,95.811078,0.835511,0.467928,14.493927,0.0091412705078125,0.0095149296875,0.012451078125,0.0091412705078125,0.0141542255859375,15.582068,100,100,0.833857,2752,18.455608,2.706093,4.131579,4,616080,512448,78336,25296,5,26330,40423,25302,911.909546,758.51549,14.958333,9.362881,1.89463,92616,92616,418200,385968,3237888,0,0,0,0,0,104448,9,2,1,1,1,995246,1775616,0,6580224,659328,6142848,2056320,0,0,0.891599,0,1.00734
"12813",5888,0,3.4751e-05,145,1,32,1,40,3,10,10,0,5,640817,111360,71920,145,399040,307980,45820,80910,44080,6960,4495,590989,6378608,145,92.358336,0.693962,0.168667,10.201105,0.0064338017578125,0.0067773203125,0.010038591796875,0.0064338017578125,0.0099620166015625,15.582068,100,100,0.656356,2752,14.527483,2.706093,4.131579,4,218950,182120,27840,8990,5,9470,14743,8996,641.819508,533.857816,10.80423,6.592611,3.75213,32915,32915,148625,137170,1150720,0,0,0,0,0,37120,7,1,1,1,1,353800,631040,0,2338560,234320,2183120,730800,0,0,0.701448,0,0.651638
"5829",4096,0,5.7535e-05,233,1,32,1,40,3,10,10,1,4,914978,178944,115568,233,641216,494877,73628,130014,70832,11184,7223,844706,14846862,233,91.812037,0.752743,0.268255,12.770466,0.0080542900390625,0.008436765625,0.0123763759765625,0.0080542900390625,0.012471158203125,15.582068,100,100,0.760185,2752,16.825529,2.706093,4.131579,4,351830,292648,44736,14446,5,15132,23231,14452,803.475179,668.321076,13.263175,8.251018,2.92314,52891,52891,238825,220418,1849088,0,0,0,0,0,59648,8,2,1,1,1,568505,1014016,0,3757824,376528,3508048,1174320,0,0,0.789418,0,0.831546
"12573",5888,0,5.3471e-05,225,1,32,1,40,3,10,10,0,5,951259,172800,111600,225,619200,477900,71100,125550,68400,10800,6975,845455,13800014,225,93.77059,0.756966,0.25962,12.257558,0.0077307998046875,0.00807106640625,0.0119054326171875,0.0077307998046875,0.011970271484375,15.582068,100,100,0.75659,2752,16.745965,2.706093,4.131579,4,339750,282600,43200,13950,5,14564,22439,13956,771.204679,641.478859,12.733673,7.919744,2.905495,51075,51075,230625,212850,1785600,0,0,0,0,0,57600,7,1,1,1,1,549000,979200,0,3628800,363600,3387600,1134000,0,0,0.733239,0,0.821349
"12960",5888,0,2.7071e-05,96,1,32,1,40,3,10,10,0,5,502696,73728,47616,96,264192,203904,30336,53568,29184,4608,2976,454688,3496768,96,90.039305,0.592412,0.113885,9.581323,0.006042908203125,0.0064693232421875,0.0095324033203125,0.006042908203125,0.0093567607421875,15.582068,100,100,0.582433,2752,12.891296,2.706093,4.131579,4,144960,120576,18432,5952,5,6372,10471,5958,602.824901,501.422567,10.886071,6.194176,5.322957,21792,21792,98400,90816,761856,0,0,0,0,0,24576,6,1,1,1,1,234240,417792,0,1548288,155136,1445376,483840,0,0,0.592008,0,0.547528
"16659",6656,0,2.3072e-05,63,1,32,1,40,3,10,10,5,0,440305,48384,31248,63,173376,133812,19908,35154,19152,3024,1953,389379,2008524,63,87.704393,0.445602,0.075238,6.460374,0.0040745361328125,0.004445896484375,0.006919201171875,0.0040745361328125,0.006308958984375,15.582068,100,100,0.44591,2752,9.869562,2.706093,4.131579,4,95130,79128,12096,3906,5,4262,7303,3912,406.465223,338.092927,7.800945,4.178734,5.4691,14301,14301,64575,59598,499968,0,0,0,0,0,16128,4,1,1,1,1,153720,274176,0,1016064,101808,948528,317520,0,0,0.443556,0,0.404349
"24873",8192,0,3.8687e-05,157,1,32,1,40,3,10,10,5,0,714458,120576,77872,157,432064,333468,49612,87606,47728,7536,4867,625767,7938366,157,89.381628,0.690455,0.187676,11.030145,0.0069566748046875,0.0073640419921875,0.010565798828125,0.0069566748046875,0.0107716259765625,15.582068,100,100,0.692234,2752,15.321582,2.706093,4.131579,4,237070,197192,30144,9734,5,10304,16303,9740,693.979969,577.244266,11.931028,7.128026,3.74697,35639,35639,160925,148522,1245952,0,0,0,0,0,40192,7,1,1,1,1,383080,683264,0,2532096,253712,2363792,791280,0,0,0.681216,0,0.699233
"4704",3584,0,3.5456e-05,112,1,32,1,40,3,10,10,5,0,596113,86016,55552,112,308224,237888,35392,62496,34048,5376,3472,536876,4543592,112,89.84796,0.608322,0.132235,9.77829,0.006167134765625,0.0065454755859375,0.0100961962890625,0.006167134765625,0.009549111328125,15.582068,100,100,0.58121,2752,12.864231,2.706093,4.131579,4,169120,140672,21504,6944,5,7370,11583,6950,615.217426,511.730521,10.534034,6.320602,4.656328,25424,25424,114800,105952,888832,0,0,0,0,0,28672,6,1,1,1,1,273280,487424,0,1806336,180992,1686272,564480,0,0,0.58244,0,0.554081
"7503",4608,0,5.8208e-05,235,1,32,1,40,3,10,10,1,4,928556,180480,116560,235,646720,499123,74260,131130,71440,11280,7285,846165,15141910,235,90.470132,0.755997,0.270139,12.639165,0.007971478515625,0.008361025390625,0.012389986328125,0.007971478515625,0.0123429345703125,15.582068,100,100,0.745487,2752,16.500264,2.706093,4.131579,4,354850,295160,45120,14570,5,15282,23431,14576,795.214144,661.449646,13.12714,8.166156,2.868463,53345,53345,240875,222310,1864960,0,0,0,0,0,60160,7,2,1,1,1,573400,1022720,0,3790080,379760,3538160,1184400,0,0,0.784551,0,0.816713
"23664",7936,0,2.2464e-05,48,1,32,1,40,3,10,10,5,0,429259,36864,23808,48,132096,101952,15168,26784,14592,2304,1488,380627,1394182,48,89.556834,0.318909,0.057614,5.705879,0.0035986787109375,0.0039493564453125,0.0059300810546875,0.0035986787109375,0.0055721474609375,15.582068,100,100,0.316712,2752,7.00995,2.706093,4.131579,4,72480,60288,9216,2976,5,3266,5831,2982,358.994902,298.60768,7.220265,3.692477,6.339866,10896,10896,49200,45408,380928,0,0,0,0,0,12288,3,1,1,1,1,117120,208896,0,774144,77568,722688,241920,0,0,0.346644,0,0.280398
"2259",2560,0,3.9552e-05,127,1,32,1,40,3,10,10,4,1,662994,97536,62992,127,349504,269748,40132,70866,38608,6096,3937,574371,5399788,127,87.679705,0.608499,0.147227,9.973099,0.00629,0.0066143251953125,0.0102434169921875,0.00629,0.0097393544921875,15.582068,100,100,0.597642,2752,13.227924,2.706093,4.131579,4,191770,159512,24384,7874,5,8280,13447,7880,627.474143,521.925512,10.999693,6.445868,4.188177,28829,28829,130175,120142,1007872,0,0,0,0,0,32512,6,1,1,1,1,309880,552704,0,2048256,205232,1912112,640080,0,0,0.593821,0,0.582428
"11004",5376,0,1.9519e-05,28,1,32,1,40,3,10,10,1,4,409255,21504,13888,28,77056,59472,8848,15624,8512,1344,868,402449,866148,28,88.525975,0.211159,0.033628,3.043295,0.0019193955078125,0.0021891728515625,0.0034197529296875,0.0019193955078125,0.0029719677734375,15.582068,100,100,0.209767,2752,4.642881,2.706093,4.131579,4,42280,35168,5376,1736,5,1980,3463,1742,191.473949,159.265748,3.920733,1.972254,5.796751,6356,6356,28700,26488,222208,0,0,0,0,0,7168,2,1,1,1,1,68320,121856,0,451584,45248,421568,141120,0,0,0.212093,0,0.185715
"18876",7168,0,4.3808e-05,204,1,32,1,40,3,10,10,0,5,824358,156672,101184,204,561408,433293,64464,113832,62016,9792,6324,767330,11735764,204,92.311834,0.737594,0.241424,12.701821,0.0080109951171875,0.0084252265625,0.0119423876953125,0.0080109951171875,0.0124041220703125,15.582068,100,100,0.767732,2752,16.992586,2.706093,4.131579,4,308040,256224,39168,12648,5,13302,20839,12654,799.156247,664.72864,13.515791,8.207151,3.320737,46308,46308,209100,192984,1618944,0,0,0,0,0,52224,8,1,1,1,1,497760,887808,0,3290112,329664,3071424,1028160,0,0,0.767142,0,0.80831
"10881",5376,0,2.6495e-05,69,1,32,1,40,3,10,10,5,0,485131,52992,34224,69,189888,146556,21804,38502,20976,3312,2139,397566,2234012,69,82.762966,0.476649,0.081721,7.026288,0.0044314560546875,0.0047940107421875,0.0074468759765625,0.0044314560546875,0.006861609375,15.582068,100,100,0.478321,2752,10.586921,2.706093,4.131579,4,104190,86664,13248,4278,5,4628,7879,4284,442.070611,367.709064,8.357506,4.544175,5.430946,15663,15663,70725,65274,547584,0,0,0,0,0,17664,4,1,1,1,1,168360,300288,0,1112832,111504,1038864,347760,0,0,0.440912,0,0.43831
"11313",5632,0,6.2528e-05,277,1,32,1,40,3,10,10,5,0,1064860,212736,137392,277,762304,588100,87532,154566,84208,13296,8587,963254,19573630,277,90.566863,0.775576,0.316877,13.039527,0.0082239853515625,0.0085678095703125,0.012327359375,0.0082239853515625,0.0127339130859375,15.582068,100,100,0.818762,2752,18.121329,2.706093,4.131579,4,418270,347912,53184,17174,5,17892,27431,17180,820.403599,682.401934,13.450935,8.424304,2.510618,62879,62879,283925,262042,2198272,0,0,0,0,0,70912,8,2,1,1,1,675814,1205504,0,4467456,447632,4170512,1396080,0,0,0.806397,0,0.90285
"22308",7680,0,2.08e-05,4,1,32,1,40,3,10,10,5,0,458630,3072,1984,4,11008,8496,1264,2232,1216,192,124,126795,127208,4,27.666804,0.086718,0.015625,0.48748,0.0003074521484375,0.00061986328125,0.0009421923828125,0.0003074521484375,0.0004760546875,15.582068,100,100,0.086943,2752,1.924366,2.706093,4.131579,4,6040,5024,768,248,5,500,1223,254,30.670647,25.511479,1.552575,0.322448,6.49974,908,908,4100,3784,31744,0,0,0,0,0,1024,1,1,1,1,1,9760,17408,0,64512,6464,60224,20160,0,0,0.027037,0,0.076975
"15801",6656,0,0.000151742,349,1,32,1,40,3,10,10,5,0,1219980,268032,173104,349,960448,741139,110284,194742,106096,16752,10819,1175085,29128532,349,95.150424,0.818276,0.396509,14.260372,0.00899396875,0.009357251953125,0.0129905029296875,0.00899396875,0.01392614453125,15.582068,100,100,0.837387,2752,18.533593,2.706093,4.131579,4,526990,438344,67008,21638,5,22512,34759,21644,897.215092,746.292818,14.79454,9.212378,2.179235,79223,79223,357725,330154,2769664,0,0,0,0,0,89344,8,2,1,1,1,851265,1518848,0,5628672,563984,5254544,1758960,0,0,0.886818,0,0.968694
"8190",4608,0,2.1119e-05,6,1,32,1,40,3,10,10,1,4,425300,4608,2976,6,16512,12744,1896,3348,1824,288,186,174674,186690,6,41.481949,0.100544,0.015625,0.729171,0.0004598857421875,0.000665103515625,0.0011534228515625,0.0004598857421875,0.0007120810546875,15.582068,100,100,0.098813,2752,2.187085,2.706093,4.131579,4,9060,7536,1152,372,5,538,1799,378,45.876993,38.159936,2.277393,0.478518,6.481517,1362,1362,6150,5676,47616,0,0,0,0,0,1536,1,1,1,1,1,14640,26112,0,96768,9696,90336,30240,0,0,0.043734,0,0.087483
"15486",6400,0,1.9648e-05,38,1,32,1,40,3,10,10,1,4,474218,29184,18848,38,104576,80712,12008,21204,11552,1824,1178,426769,1054528,38,88.66833,0.288888,0.04563,4.398013,0.0027738115234375,0.0030634375,0.004676392578125,0.0027738115234375,0.0042949345703125,15.582068,100,100,0.257188,2752,5.692478,2.706093,4.131579,4,57380,47728,7296,2356,5,2602,4487,2362,276.708294,230.162661,5.409507,2.847617,6.172648,8626,8626,38950,35948,301568,0,0,0,0,0,9728,3,1,1,1,1,92720,165376,0,612864,61408,572128,191520,0,0,0.248409,0,0.227699
"6381",4096,0,2.2848e-05,49,1,32,1,40,3,10,10,5,0,415043,37632,24304,49,134848,104076,15484,27342,14896,2352,1519,368590,1387240,49,88.589655,0.373041,0.058807,5.098935,0.003215880859375,0.0034381767578125,0.00516044140625,0.003215880859375,0.0049794287109375,15.582068,100,100,0.363735,2752,8.050745,2.706093,4.131579,4,73990,61544,9408,3038,5,3248,5927,3044,320.808007,266.844276,6.424615,3.299566,5.549861,11123,11123,50225,46354,388864,0,0,0,0,0,12544,4,1,1,1,1,119560,213248,0,790272,79184,737744,246960,0,0,0.365986,0,0.32203
"25161",8192,0,2.3648e-05,61,1,32,1,40,3,10,10,5,0,439874,46848,30256,61,167872,129564,19276,34038,18544,2928,1891,387873,1974206,61,89.675054,0.432801,0.073048,7.001621,0.0044158984375,0.0048829423828125,0.007379291015625,0.0044158984375,0.0068375205078125,15.582068,100,100,0.395497,2752,8.753749,2.706093,4.131579,4,92110,76616,11712,3782,5,4182,7111,3788,440.518642,366.418155,8.502139,4.529054,6.121635,13847,13847,62525,57706,484096,0,0,0,0,0,15616,4,1,1,1,1,148840,265472,0,983808,98576,918416,307440,0,0,0.429896,0,0.357151
"20274",7424,0,4.336e-05,202,1,32,1,40,3,10,10,4,1,820214,155136,100192,202,555904,429047,63832,112716,61408,9696,6262,765465,11686872,202,92.636325,0.734997,0.238557,12.652188,0.0079796923828125,0.0083938408203125,0.0118427451171875,0.0079796923828125,0.01235565234375,15.582068,100,100,0.756017,2752,16.733311,2.706093,4.131579,4,305020,253712,38784,12524,5,13174,20231,12530,796.033484,662.131163,13.199588,8.175119,3.340511,45854,45854,207050,191092,1603072,0,0,0,0,0,51712,8,1,1,1,1,492875,879104,0,3257856,326432,3041312,1018080,0,0,0.763459,0,0.801428
"11886",5632,0,2.8191e-05,86,1,32,1,40,3,10,10,5,0,500478,66048,42656,86,236672,182664,27176,47988,26144,4128,2666,440493,2846770,86,88.979226,0.537289,0.099409,8.573996,0.0054075908203125,0.0057382119140625,0.0086407861328125,0.0054075908203125,0.00837304296875,15.582068,100,100,0.531066,2752,11.754373,2.706093,4.131579,4,129860,108016,16512,5332,5,5658,9511,5338,539.447271,448.70581,9.877335,5.543604,5.317206,19522,19522,88150,81356,682496,0,0,0,0,0,22016,5,1,1,1,1,209840,374272,0,1387008,138976,1294816,433440,0,0,0.532691,0,0.495595
"14346",6144,0,1.9136e-05,18,1,32,1,40,3,10,10,4,1,402810,13824,8928,18,49536,38232,5688,10044,5472,864,558,356271,504838,18,88.764252,0.135351,0.021628,2.146572,0.0013538359375,0.001557638671875,0.0026919013671875,0.0013538359375,0.00209626171875,15.582068,100,100,0.136547,2752,3.022262,2.706093,4.131579,4,27180,22608,3456,1116,5,1284,2567,1122,135.055166,112.337277,3.188803,1.393781,6.360213,4086,4086,18450,17028,142848,0,0,0,0,0,4608,2,1,1,1,1,43920,78336,0,290304,29088,271008,90720,0,0,0.138527,0,0.12089
"15294",6400,0,2.7424e-05,102,1,32,1,40,3,10,10,5,0,547463,78336,50592,102,280704,216648,32232,56916,31008,4896,3162,491204,3825436,102,89.612889,0.60816,0.121998,9.696449,0.006115517578125,0.0065680888671875,0.00985696875,0.006115517578125,0.0094691884765625,15.582068,100,100,0.573782,2752,12.699825,2.706093,4.131579,4,154020,128112,19584,6324,5,6792,11031,6330,610.068274,507.447518,10.923359,6.268232,5.070039,23154,23154,104550,96492,809472,0,0,0,0,0,26112,6,1,1,1,1,248880,443904,0,1645056,164832,1535712,514080,0,0,0.577573,0,0.537752
"19623",7424,0,9.6063e-05,419,1,32,1,40,3,10,10,0,5,1586071,321792,207824,419,1153088,889160,132404,233802,127376,20112,12989,1318100,42065516,419,83.901845,0.862671,0.472689,12.75028,0.00804155859375,0.008383923828125,0.010922255859375,0.00804155859375,0.0124514453125,15.582068,100,100,0.875478,2752,19.375692,2.706093,4.131579,4,632690,526264,80448,25978,5,27084,41063,25984,802.205144,667.264676,13.016228,8.236458,1.622947,95113,95113,429475,396374,3325184,0,0,0,0,0,107264,8,1,1,1,1,1021624,1823488,0,6757632,677104,6308464,2111760,0,0,0.818942,0,1.010487
"23016",7936,0,5.5776e-05,264,1,32,1,40,3,10,10,5,0,1022845,202752,130944,264,726528,560730,83424,147312,80256,12672,8184,940203,18773100,264,91.921534,0.80627,0.312691,13.177537,0.0083110283203125,0.0087253603515625,0.012476189453125,0.0083110283203125,0.0128686884765625,15.582068,100,100,0.773852,2752,17.128056,2.706093,4.131579,4,398640,331584,50688,16368,5,17184,26599,16374,829.086695,689.62443,13.83007,8.513612,2.662128,59928,59928,270600,249744,2095104,0,0,0,0,0,67584,8,2,1,1,1,644153,1148928,0,4257792,426624,3974784,1330560,0,0,0.800121,0,0.876372
"30",256,0,2.2816e-05,6,1,32,1,40,3,10,10,0,5,397403,4608,2976,6,16512,12744,1896,3348,1824,288,186,159106,159222,6,40.113725,0.109538,0.015625,0.723302,0.0004561845703125,0,0,0.0004561845703125,0.000706349609375,15.582068,100,100,0.110583,2752,2.447588,2.706093,4.131579,4,9060,7536,1152,372,5,0,1799,378,45.507781,37.85283,2.259065,0.474667,6.429355,1362,1362,6150,5676,47616,0,0,0,0,0,1536,1,0,1,1,1,14640,26112,0,96768,9696,90336,30240,0,0,0.046804,0,0.097904
"19554",7424,0,0.000110591,442,1,32,1,40,3,10,10,0,5,1725195,339456,219232,442,1216384,938429,139672,246636,134368,21216,13702,1501259,41548192,442,93.552993,0.742705,0.435175,12.665987,0.0079883955078125,0.00830671875,0.0106818984375,0.0079883955078125,0.0123691279296875,15.582068,100,100,0.797229,2752,17.644092,2.706093,4.131579,4,667420,555152,84864,27404,5,28496,43271,27410,796.901683,662.85332,12.916429,8.181908,1.528324,100334,100334,453050,418132,3507712,0,0,0,0,0,113152,8,1,1,1,1,1077722,1923584,0,7128576,714272,6654752,2227680,0,0,0.794229,0,0.937735
"15066",6400,0,4.2432e-05,178,1,32,1,40,3,10,10,5,0,811625,136704,88288,178,489856,378070,56248,99324,54112,8544,5518,732140,9552306,178,88.985503,0.713302,0.204728,11.352506,0.0071599873046875,0.0075466630859375,0.011479595703125,0.0071599873046875,0.011086431640625,15.582036,100,100,0.715678,2752,15.840477,2.706093,4.131597,4,268780,223569,34176,11036,5,11632,18343,11042,714.261862,594.117159,12.186273,7.335813,3.4015,40406,40406,182450,168388,1412608,0,0,0,0,0,45568,7,1,1,1,1,434319,774656,0,2870784,287648,2679968,897120,0,0,0.679871,0,0.741754
"15954",6656,0,6.2048e-05,298,1,32,1,40,3,10,10,1,4,1095394,228864,147808,298,820096,632731,94168,166284,90592,14304,9238,1044251,21777774,298,94.92659,0.785344,0.339822,13.886651,0.008758263671875,0.0091204267578125,0.013042115234375,0.008758263671875,0.0135611826171875,15.582068,100,100,0.826159,2752,18.285185,2.706093,4.131579,4,449980,374288,57216,18476,5,19240,29863,18482,873.701807,726.734748,14.495843,8.971375,2.485306,67646,67646,305450,281908,2364928,0,0,0,0,0,76288,8,2,1,1,1,726954,1296896,0,4806144,481568,4486688,1501920,0,0,0.84335,0,0.942959
"19335",7168,0,2.2848e-05,51,1,32,1,40,3,10,10,0,5,428120,39168,25296,51,140352,108324,16116,28458,15504,2448,1581,379502,1481804,51,88.619706,0.362862,0.06122,5.978782,0.0037707978515625,0.0040927822265625,0.00656729296875,0.0037707978515625,0.005838654296875,15.582068,100,100,0.363778,2752,8.05168,2.706093,4.131579,4,77010,64056,9792,3162,5,3432,5671,3168,376.165023,312.889582,6.925178,3.868624,6.25232,11577,11577,52275,48246,404736,0,0,0,0,0,13056,4,1,1,1,1,124440,221952,0,822528,82416,767856,257040,0,0,0.369289,0,0.322067
"15657",6656,0,8.7967e-05,397,1,32,1,40,3,10,10,5,0,1410442,304896,196912,397,1092544,842991,125452,221526,120688,19056,12307,1300851,37651142,397,94.519743,0.829701,0.452694,14.340152,0.00904428515625,0.0094109951171875,0.0126547978515625,0.00904428515625,0.0140040546875,15.582054,100,100,0.820774,2752,18.166118,2.706093,4.131587,4,599470,498633,76224,24614,5,25612,38951,24620,902.234588,750.469481,14.655837,9.263606,1.926468,90119,90119,406925,375562,3150592,0,0,0,0,0,101632,8,2,1,1,1,968411,1727744,0,6402816,641552,5977232,2000880,0,0,0.872563,0,0.987439
"5688",3840,0,2.0544e-05,24,1,32,1,40,3,10,10,5,0,415451,18432,11904,24,66048,50976,7584,13392,7296,1152,744,369653,741610,24,88.343713,0.164253,0.028833,2.567859,0.0016195400390625,0.00185898828125,0.00290494140625,0.0016195400390625,0.0025076748046875,15.582068,100,100,0.164347,2752,3.637583,2.706093,4.131579,4,36240,30144,4608,1488,5,1708,3087,1494,161.561131,134.384623,3.44053,1.665096,5.706353,5448,5448,24600,22704,190464,0,0,0,0,0,6144,2,1,1,1,1,58560,104448,0,387072,38784,361344,120960,0,0,0.179082,0,0.145503
"9720",5120,0,3.6512e-05,120,1,32,1,40,3,10,10,0,5,658068,92160,59520,120,330240,254880,37920,66960,36480,5760,3720,561339,4703894,120,83.884656,0.588308,0.139131,9.610692,0.0060614306640625,0.0063791669921875,0.0096616279296875,0.0060614306640625,0.00938544140625,15.582068,100,100,0.613237,2752,13.5731,2.706093,4.131579,4,181200,150720,23040,7440,5,7830,12343,7446,604.672711,502.959553,10.297289,6.211911,4.271419,27240,27240,123000,113520,952320,0,0,0,0,0,30720,6,1,1,1,1,292800,522240,0,1935360,193920,1806720,604800,0,0,0.565291,0,0.593243
"552",1280,0,2.6688e-05,56,1,32,1,40,3,10,10,1,4,469225,43008,27776,56,154112,118944,17696,31248,17024,2688,1736,381117,1651254,56,89.410867,0.404369,0.066968,6.448933,0.0040673203125,0.003994689453125,0.00672302734375,0.0040673203125,0.0062977861328125,15.582068,100,100,0.367914,2752,8.143241,2.706093,4.131579,4,84560,70336,10752,3472,5,3410,6631,3478,405.745352,337.494147,7.954403,4.172133,6.14184,12712,12712,57400,52976,444416,0,0,0,0,0,14336,4,1,1,1,1,136640,243712,0,903168,90496,843136,282240,0,0,0.369972,0,0.329263
"8136",4608,0,2.0416e-05,24,1,32,1,40,3,10,10,5,0,425772,18432,11904,24,66048,50976,7584,13392,7296,1152,744,378007,671542,24,88.757835,0.17843,0.028836,2.620784,0.001652919921875,0.001837318359375,0.003021466796875,0.001652919921875,0.002559359375,15.582068,100,100,0.174981,2752,3.872944,2.706093,4.131579,4,36240,30144,4608,1488,5,1654,3143,1494,164.891017,137.154383,3.575141,1.699415,5.823965,5448,5448,24600,22704,190464,0,0,0,0,0,6144,2,1,1,1,1,58560,104448,0,387072,38784,361344,120960,0,0,0.174741,0,0.154918
