"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20652",7424,0,2.7008e-05,76,1,32,1,40,3072,10,494785,58368,37696,76,209152,161424,24016,42408,23104,3648,2356,416469,2555896,76,83.89841,0.46219,0.089634,7.625381,4.924725,5.340693,8.527342,4.924725,7.625381,15.582068,100,100,0.502933,2752,11.131681,2.706093,4.131579,4,2,114760,95456,14592,4712,5110,8551,4718,479.763565,399.061615,8.937039,4.930996,17252,17252,77900,71896,603136,0,0,0,0,0,19456,5,1,1,185440,330752,0,1225728,122816,1144256,383040,0,0,0.476166,0,0.464709
"8010",4608,0,2.528e-05,66,1,32,1,40,3072,10,444140,50688,32736,66,181632,140184,20856,36828,20064,3168,2046,394288,2185590,66,81.326579,0.428574,0.078586,6.951388,4.489438,4.874529,7.413278,4.489438,6.951388,15.582068,100,100,0.461328,2752,10.21081,2.706093,4.131579,4,2,99660,82896,12672,4092,4443,7175,4098,437.358187,363.789327,7.871877,4.496021,14982,14982,67650,62436,523776,0,0,0,0,0,16896,5,1,1,161040,287232,0,1064448,106656,993696,332640,0,0,0.460666,0,0.420632
"21168",7680,0,7.7088e-05,384,1,32,1,40,3072,10,1362249,294912,190464,384,1056768,815284,121344,214272,116736,18432,11904,1254223,34933578,384,93.074869,0.838188,0.431328,13.854309,8.947574,9.31588,12.68475,8.947574,13.854309,15.582068,100,100,0.815648,2752,18.052477,2.706093,4.131579,4,2,579840,482304,73728,23808,24788,37727,23814,871.666912,725.042147,14.178643,8.949829,87168,87168,393600,363264,3047424,0,0,0,0,0,98304,8,2,1,936647,1671168,0,6193152,620544,5781504,1935360,0,0,0.873849,0,0.969998
"5112",3840,0,5.4432e-05,216,1,32,1,40,3072,10,873822,165888,107136,216,594432,458784,68256,120528,65664,10368,6696,810199,13130082,216,92.665178,0.75606,0.254464,12.585658,8.128237,8.522753,12.565628,8.128237,12.585658,15.582068,100,100,0.734753,2752,16.262671,2.706093,4.131579,4,2,326160,271296,41472,13392,14042,21607,13398,791.847621,658.649412,13.114309,8.131879,49032,49032,221400,204336,1714176,0,0,0,0,0,55296,7,2,1,527031,940032,0,3483648,349056,3252096,1088640,0,0,0.766289,0,0.788338
"13368",6144,0,7.9071e-05,344,1,32,1,40,3072,10,1203372,264192,170624,344,946688,730572,108704,191952,104576,16512,10664,1120331,28980842,344,94.105475,0.845007,0.395834,14.093709,9.102187,9.48116,13.143715,9.102187,14.093709,15.582068,100,100,0.8078,2752,17.879259,2.706093,4.131579,4,2,519440,432064,66048,21328,22216,34279,21334,886.729198,737.570777,14.629308,9.104748,78088,78088,352600,325424,2729984,0,0,0,0,0,88064,8,2,1,839126,1497088,0,5548032,555904,5179264,1733760,0,0,0.886177,0,0.960358
"25128",8192,0,2.672e-05,72,1,32,1,40,3072,10,527419,55296,35712,72,198144,152928,22752,40176,21888,3456,2232,404820,2184452,72,80.54857,0.457297,0.085254,7.351403,4.747781,5.083869,7.742797,4.747781,7.351403,15.582068,100,100,0.50184,2752,11.107486,2.706093,4.131579,4,2,108720,90432,13824,4464,4780,8167,4470,462.525747,384.723403,8.686184,4.754162,16344,16344,73800,68112,571392,0,0,0,0,0,18432,5,1,1,175680,313344,0,1161216,116352,1084032,362880,0,0,0.423193,0,0.461767
"15024",6400,0,4.2399e-05,192,1,32,1,40,3072,10,779050,147456,95232,192,528384,407803,60672,107136,58368,9216,5952,763823,10797652,192,92.514037,0.702616,0.22088,12.197273,7.877406,8.30754,12.344181,7.877406,12.197273,15.582068,100,100,0.705052,2752,15.605284,2.706093,4.131579,4,2,289920,241152,36864,11904,12554,19303,11910,767.411787,638.323976,12.773653,7.881376,43584,43584,196800,181632,1523712,0,0,0,0,0,49152,7,1,1,468480,835584,0,3096576,310272,2890752,967680,0,0,0.764007,0,0.735314
"3288",3072,0,4.0032e-05,152,1,32,1,40,3072,10,668913,116736,75392,152,418304,322848,48032,84816,46208,7296,4712,597569,6685530,152,92.134819,0.70001,0.179527,11.637333,7.515777,7.844353,11.587089,7.515777,11.637333,15.582068,100,100,0.667942,2752,14.783918,2.706093,4.131579,4,2,229520,190912,29184,9424,9836,15431,9430,732.182187,609.020415,12.306448,7.520563,34504,34504,155800,143792,1206272,0,0,0,0,0,38912,7,1,1,370880,661504,0,2451456,245632,2288512,766080,0,0,0.704426,0,0.667214
"17319",6912,0,5.5103e-05,275,1,32,1,40,3072,10,1006631,211200,136400,275,756800,583957,86900,153450,83600,13200,8525,988781,20464432,275,90.387058,0.783613,0.320106,13.057094,8.432707,8.824419,12.681703,8.432707,13.057094,15.582068,100,100,0.799403,2752,17.693168,2.706093,4.131579,4,2,415250,345400,52800,17050,17842,27655,17056,821.508829,683.321251,13.677801,8.435674,62425,62425,281875,260150,2182400,0,0,0,0,0,70400,8,2,1,670983,1196800,0,4435200,444400,4140400,1386000,0,0,0.846884,0,0.910487
"20538",7424,0,3.1231e-05,114,1,32,1,40,3072,10,598537,87552,56544,114,313728,242136,36024,63612,34656,5472,3534,543461,4337330,114,90.833311,0.577278,0.132902,9.919605,6.406412,6.796162,10.337454,6.406412,9.919605,15.582068,100,100,0.578221,2752,12.798074,2.706093,4.131579,4,2,172140,143184,21888,7068,7498,12199,7074,624.108489,519.126001,11.057133,6.41185,25878,25878,116850,107844,904704,0,0,0,0,0,29184,6,1,1,278160,496128,0,1838592,184224,1716384,574560,0,0,0.59044,0,0.552844
"11025",5376,0,1.9392e-05,21,1,32,1,40,3072,10,404017,16128,10416,21,57792,44604,6636,11718,6384,1008,651,357611,646112,21,89.75674,0.14352,0.025234,2.251423,1.454044,1.748873,2.726054,1.454044,2.251423,15.582068,100,100,0.14454,2752,3.199181,2.706093,4.131579,4,2,31710,26376,4032,1302,1566,2799,1308,141.652049,117.824486,3.12586,1.460745,4767,4767,21525,19866,166656,0,0,0,0,0,5376,2,1,1,51240,91392,0,338688,33936,316176,105840,0,0,0.161132,0,0.127967
"1524",2048,0,3.0304e-05,68,1,32,1,40,3072,10,487238,52224,33728,68,187136,144432,21488,37944,20672,3264,2108,395119,2039536,68,80.894186,0.470405,0.079863,6.999696,4.520637,4.584973,7.648412,4.520637,6.999696,15.582068,100,100,0.472715,2752,10.462858,2.706093,4.131579,4,2,102680,85408,13056,4216,4276,7783,4222,440.397562,366.317443,8.345379,4.527071,15436,15436,69700,64328,539648,0,0,0,0,0,17408,4,1,1,165920,295936,0,1096704,109888,1023808,342720,0,0,0.432643,0,0.432062
"14184",6144,0,2.6336e-05,72,1,32,1,40,3072,10,527355,55296,35712,72,198144,152928,22752,40176,21888,3456,2232,436069,2449134,72,82.817679,0.483212,0.085557,7.370868,4.760352,5.173044,7.93712,4.760352,7.370868,15.582068,100,100,0.481123,2752,10.648951,2.706093,4.131579,4,2,108720,90432,13824,4464,4851,7783,4470,463.750455,385.7421,8.299691,4.766751,16344,16344,73800,68112,571392,0,0,0,0,0,18432,4,1,1,175680,313344,0,1161216,116352,1084032,362880,0,0,0.423244,0,0.442535
"10536",5376,0,4.4736e-05,184,1,32,1,40,3072,10,805171,141312,91264,184,506368,390816,58144,102672,55936,8832,5704,732286,9583704,184,88.20151,0.690418,0.214516,11.752466,7.590134,7.929455,11.938095,7.590134,11.752466,15.582068,100,100,0.732484,2752,16.212448,2.706093,4.131579,4,2,277840,231104,35328,11408,11918,18919,11414,739.426004,615.045736,12.587461,7.594126,41768,41768,188600,174064,1460224,0,0,0,0,0,47104,7,1,1,448959,800768,0,2967552,297344,2770304,927360,0,0,0.708421,0,0.763878
"16887",6912,0,0.000111935,419,1,32,1,40,3072,10,1739102,321792,207824,419,1153088,889781,132404,233802,127376,20112,12989,1446773,40924004,419,82.446701,0.81069,0.472348,12.545588,8.102359,8.436085,10.953998,8.102359,12.545588,15.582068,100,100,0.807014,2752,17.861674,2.706093,4.131579,4,2,632690,526264,80448,25978,27048,41479,25984,789.326608,656.552464,12.937014,8.104231,95113,95113,429475,396374,3325184,0,0,0,0,0,107264,7,1,1,1022165,1823488,0,6757632,677104,6308464,2111760,0,0,0.74688,0,0.968565
"22371",7936,0,0.000117311,479,1,32,1,40,3072,10,1816717,367872,237584,479,1318208,1016419,151364,267282,145616,22992,14849,1589438,43999222,479,89.356073,0.789276,0.399311,12.870183,8.311993,8.639458,10.983206,8.311993,12.870183,15.582068,100,100,0.829946,2752,18.36786,2.706093,4.131579,4,2,723290,601624,91968,29698,30868,46855,29704,809.749035,673.539595,13.113962,8.313673,108733,108733,490975,453134,3801344,0,0,0,0,0,122624,8,1,1,1168128,2084608,0,7725312,774064,7211824,2414160,0,0,0.817354,0,0.953238
"2694",2816,0,4.4032e-05,158,1,32,1,40,3072,10,711238,121344,78368,158,434816,335592,49928,88164,48032,7584,4898,626835,7499758,158,88.247593,0.695585,0.188176,11.130192,7.188249,7.494975,11.162479,7.188249,11.130192,15.582068,100,100,0.657714,2752,14.557527,2.706093,4.131579,4,2,238580,198448,30336,9796,10214,15983,9802,700.274593,582.480058,11.728235,7.192652,35866,35866,161950,149468,1253888,0,0,0,0,0,40448,6,1,1,385520,687616,0,2548224,255328,2378848,796320,0,0,0.688658,0,0.659138
"16668",6656,0,2.2848e-05,60,1,32,1,40,3072,10,473087,46080,29760,60,165120,127440,18960,33480,18240,2880,1860,424155,1733268,60,88.009248,0.421615,0.071356,6.338344,4.093514,4.428038,6.57053,4.093514,6.338344,15.582068,100,100,0.387535,2752,8.577515,2.706093,4.131579,4,2,90600,75360,11520,3720,4024,7007,3726,398.787492,331.706682,7.710552,4.100116,13620,13620,61500,56760,476160,0,0,0,0,0,15360,4,1,1,146400,261120,0,967680,96960,903360,302400,0,0,0.393162,0,0.349325
"7140",4352,0,3.0656e-05,68,1,32,1,40,3072,10,439624,52224,33728,68,187136,144432,21488,37944,20672,3264,2108,392766,2042390,68,89.227756,0.476457,0.0801,6.112529,3.947675,4.189254,6.643442,3.947675,6.112529,15.582068,100,100,0.472726,2752,10.463095,2.706093,4.131579,4,2,102680,85408,13056,4216,4474,7783,4222,384.579925,319.888997,7.287655,3.953293,15436,15436,69700,64328,539648,0,0,0,0,0,17408,5,1,1,165920,295936,0,1096704,109888,1023808,342720,0,0,0.479501,0,0.432299
"882",1536,0,2.4511e-05,42,1,32,1,40,3072,10,431091,32256,20832,42,115584,89208,13272,23436,12768,2016,1302,383105,1297518,42,88.359465,0.280943,0.050416,5.01871,3.24125,3.221334,5.408307,3.24125,5.01871,15.582068,100,100,0.314885,2752,6.969513,2.706093,4.131579,4,2,63420,52752,8064,2604,2588,4871,2610,315.760479,262.645802,6.063029,3.248718,9534,9534,43050,39732,333312,0,0,0,0,0,10752,3,1,1,102480,182784,0,677376,67872,632352,211680,0,0,0.302024,0,0.278781
"8778",4864,0,3.2416e-05,114,1,32,1,40,3072,10,599449,87552,56544,114,313728,242136,36024,63612,34656,5472,3534,544356,4346210,114,90.003915,0.57929,0.133064,9.925643,6.410311,6.745882,10.117009,6.410311,9.925643,15.582068,100,100,0.606728,2752,13.42904,2.706093,4.131579,4,2,172140,143184,21888,7068,7438,12199,7074,624.488348,519.441963,11.063863,6.415753,25878,25878,116850,107844,904704,0,0,0,0,0,29184,6,1,1,278160,496128,0,1838592,184224,1716384,574560,0,0,0.589541,0,0.583406
"18234",7168,0,0.000110015,418,1,32,1,40,3072,10,1598788,321024,207328,418,1150336,887588,132088,233244,127072,20064,12958,1325864,40613742,418,82.734343,0.804023,0.478624,12.818835,8.278831,8.611058,11.265037,8.278831,12.818835,15.582068,100,100,0.86796,2752,19.20955,2.706093,4.131579,4,2,631180,525008,80256,25916,26956,40967,25922,806.518382,670.852376,13.086853,8.280748,94886,94886,428450,395428,3317248,0,0,0,0,0,107008,8,1,1,1019238,1819136,0,6741504,675488,6293408,2106720,0,0,0.810489,0,1.018964
"18081",6912,0,1.92e-05,21,1,32,1,40,3072,10,457092,16128,10416,21,57792,44604,6636,11718,6384,1008,651,365811,590820,21,89.540131,0.142032,0.025236,2.59823,1.678024,1.948673,2.910121,1.678024,2.59823,15.582068,100,100,0.142426,2752,3.152385,2.706093,4.131579,4,2,31710,26376,4032,1302,1512,3239,1308,163.472002,135.974062,4.174439,1.685757,4767,4767,21525,19866,166656,0,0,0,0,0,5376,2,1,1,51240,91392,0,338688,33936,316176,105840,0,0,0.142422,0,0.126095
"20937",7680,0,0.000119455,461,1,32,1,40,3072,10,1787581,354048,228656,461,1268672,978573,145676,257238,140144,22128,14291,1707698,43165028,461,91.770122,0.756978,0.424818,13.156556,8.496942,8.841791,11.327374,8.496942,13.156556,15.582068,100,100,0.781868,2752,17.304417,2.706093,4.131579,4,2,696110,579016,88512,28582,29742,45511,28588,827.766647,688.526429,13.529646,8.498726,104647,104647,472525,436106,3658496,0,0,0,0,0,118016,7,1,1,1124223,2006272,0,7435008,744976,6940816,2323440,0,0,0.79946,0,0.909679
"19563",7424,0,0.000108127,439,1,32,1,40,3072,10,1701785,337152,217744,439,1208128,931599,138724,244962,133456,21072,13609,1509428,43671352,439,85.199754,0.76585,0.421258,12.628336,8.155801,8.502792,11.049794,8.155801,12.628336,15.582068,100,100,0.856418,2752,18.953847,2.706093,4.131579,4,2,662890,551384,84288,27218,28376,43399,27224,794.532827,660.882935,13.004394,8.157598,99653,99653,449975,415294,3483904,0,0,0,0,0,112384,8,1,1,1070326,1910528,0,7080192,709424,6609584,2212560,0,0,0.79969,0,0.986442
"14418",6400,0,8.8832e-05,394,1,32,1,40,3072,10,1397792,302592,195424,394,1084288,836478,124504,219852,119776,18912,12214,1290339,37684130,394,94.371123,0.839731,0.454317,14.306022,9.239306,9.644765,13.113097,9.239306,14.306022,15.582068,100,100,0.826856,2752,18.300365,2.706093,4.131579,4,2,594940,494864,75648,24428,25500,38663,24434,900.087248,748.681844,14.623354,9.241576,89438,89438,403850,372724,3126784,0,0,0,0,0,100864,8,2,1,960958,1714688,0,6354432,636704,5932064,1985760,0,0,0.873807,0,0.982672
"9996",5120,0,2.0352e-05,28,1,32,1,40,3072,10,418726,21504,13888,28,77056,59472,8848,15624,8512,1344,868,371185,805676,28,88.413749,0.183153,0.033633,3.07448,1.985601,2.186907,3.230034,1.985601,3.07448,15.582068,100,100,0.207896,2752,4.601479,2.706093,4.131579,4,2,42280,35168,5376,1736,1912,3911,1742,193.436013,160.89777,4.473322,1.992464,6356,6356,28700,26488,222208,0,0,0,0,0,7168,2,1,1,68320,121856,0,451584,45248,421568,141120,0,0,0.207295,0,0.184059
"5241",3840,0,4.8448e-05,173,1,32,1,40,3072,10,783761,132864,85808,173,476096,367450,54668,96534,52592,8304,5363,678984,8749186,173,86.826678,0.706962,0.201339,11.072863,7.151224,7.480583,11.078863,7.151224,11.072863,15.582068,100,100,0.679474,2752,15.039148,2.706093,4.131579,4,2,261230,217288,33216,10726,11220,17447,10732,696.667622,579.479823,11.63224,7.155224,39271,39271,177325,163658,1372928,0,0,0,0,0,44288,6,1,1,422119,752896,0,2790144,279568,2604688,871920,0,0,0.684265,0,0.696039
"16440",6656,0,3.4304e-05,136,1,32,1,40,3072,10,677807,104448,67456,136,374272,288864,42976,75888,41344,6528,4216,610180,6028112,136,88.772369,0.61338,0.158241,10.574495,6.829361,7.261866,10.687076,6.829361,10.574495,15.582068,100,100,0.638097,2752,14.123327,2.706093,4.131579,4,2,205360,170816,26112,8432,8966,14311,8438,665.311982,553.398576,11.590962,6.834221,30872,30872,139400,128656,1079296,0,0,0,0,0,34816,6,1,1,331840,591872,0,2193408,219776,2047616,685440,0,0,0.622006,0,0.62757
"24972",8192,0,3.4783e-05,124,1,32,1,40,3072,10,658413,95232,61504,124,341248,263376,39184,69192,37696,5952,3844,536242,4919672,124,83.876814,0.6427,0.143349,9.832511,6.350164,6.730116,10.261197,6.350164,9.832511,15.582068,100,100,0.620438,2752,13.732478,2.706093,4.131579,4,2,187240,155744,23808,7688,8148,12743,7694,618.628846,514.568099,10.525512,6.35512,28148,28148,127100,117304,984064,0,0,0,0,0,31744,6,1,1,302560,539648,0,1999872,200384,1866944,624960,0,0,0.583828,0,0.602857
"20856",7424,0,1.9776e-05,8,1,32,1,40,3072,10,464517,6144,3968,8,22016,16992,2528,4464,2432,384,248,257177,250502,8,55.187419,0.097545,0.015625,0.985413,0.636412,0.949486,1.510196,0.636412,0.985413,15.582068,100,100,0.097592,2752,2.160047,2.706093,4.131579,4,2,12080,10048,1536,496,740,1991,502,61.99889,51.569938,2.554631,0.644111,1816,1816,8200,7568,63488,0,0,0,0,0,2048,1,1,1,19520,34816,0,129024,12928,120448,40320,0,0,0.053389,0,0.086402
"22005",7680,0,3.0944e-05,105,1,32,1,40,3072,10,596820,80640,52080,105,288960,223020,33180,58590,31920,5040,3255,525378,4221218,105,88.399857,0.539394,0.125633,9.185366,5.932216,6.334987,9.160763,5.932216,9.185366,15.582068,100,100,0.596463,2752,13.20183,2.706093,4.131579,4,2,158550,131880,20160,6510,6952,11311,6516,577.912639,480.700844,10.307111,5.937683,23835,23835,107625,99330,833280,0,0,0,0,0,26880,6,1,1,256200,456960,0,1693440,169680,1580880,529200,0,0,0.545391,0,0.565298
"22047",7680,0,2.6912e-05,91,1,32,1,40,3072,10,507183,69888,45136,91,250432,193284,28756,50778,27664,4368,2821,457752,3079724,91,90.870831,0.545134,0.106601,9.024996,5.828643,6.22328,9.343185,5.828643,9.024996,15.581882,100,100,0.52204,2752,11.554593,2.706093,4.131687,4,2,137410,114299,17472,5642,6024,9991,5648,567.822673,472.320528,10.321513,5.834842,20657,20657,93275,86086,722176,0,0,0,0,0,23296,5,1,1,222040,396032,0,1467648,147056,1370096,458640,0,0,0.556209,0,0.487256
"21279",7680,0,6.7967e-05,347,1,32,1,40,3072,10,1232407,266496,172112,347,954944,736860,109652,193626,105488,16656,10757,1171738,29763248,347,95.444063,0.815123,0.396357,14.023632,9.056929,9.428232,12.956873,9.056929,14.023632,15.582068,100,100,0.816022,2752,18.061034,2.706093,4.131579,4,2,523970,435832,66624,21514,22396,34567,21520,882.320165,733.903396,14.55196,9.059455,78769,78769,355675,328262,2753792,0,0,0,0,0,88832,8,2,1,846564,1510144,0,5596416,560752,5224432,1748880,0,0,0.872845,0,0.938784
"16698",6656,0,2.192e-05,50,1,32,1,40,3072,10,433642,38400,24800,50,137600,106200,15800,27900,15200,2400,1550,385337,1401480,50,88.722894,0.329399,0.060013,5.40693,3.491976,3.805127,5.533092,3.491976,5.40693,15.581955,100,100,0.339545,2752,7.515333,2.706093,4.131645,4,2,75500,62801,9600,3100,3378,5639,3106,340.186014,282.967177,6.352016,3.498734,11350,11350,51250,47300,396800,0,0,0,0,0,12800,4,1,1,122000,217600,0,806400,80800,752800,252000,0,0,0.357438,0,0.300613
"15042",6400,0,4.2431e-05,186,1,32,1,40,3072,10,808452,142848,92256,186,511872,395064,58776,103788,56544,8928,5766,693803,9699532,186,91.819592,0.735215,0.214682,11.868817,7.665277,8.024213,12.131372,7.665277,11.868817,15.582068,100,100,0.738848,2752,16.353309,2.706093,4.131579,4,2,280860,233616,35712,11532,12072,18727,11538,746.746388,621.134744,12.447767,7.669266,42222,42222,190650,175956,1476096,0,0,0,0,0,47616,7,1,1,453839,809472,0,2999808,300576,2800416,937440,0,0,0.713215,0,0.77054
"3816",3328,0,4.864e-05,184,1,32,1,40,3072,10,772810,141312,91264,184,506368,390816,58144,102672,55936,8832,5704,699116,9514514,184,90.511768,0.722393,0.212134,11.772177,7.602864,7.912097,12.088075,7.602864,11.772177,15.582068,100,100,0.720556,2752,15.948447,2.706093,4.131579,4,2,277840,231104,35328,11408,11872,18495,11414,740.666153,616.077277,12.325997,7.606863,41768,41768,188600,174064,1460224,0,0,0,0,0,47104,7,1,1,448959,800768,0,2967552,297344,2770304,927360,0,0,0.738086,0,0.74727
"9819",5120,0,2.816e-05,87,1,32,1,40,3072,10,530388,66816,43152,87,239424,184788,27492,48546,26448,4176,2697,479876,3142486,87,89.518691,0.534563,0.103309,7.88735,5.093914,5.477327,8.368033,5.093914,7.88735,15.582068,100,100,0.499654,2752,11.059107,2.706093,4.131579,4,2,131370,109272,16704,5394,5800,9607,5400,496.245781,412.771325,9.07253,5.09958,19749,19749,89175,82302,690432,0,0,0,0,0,22272,5,1,1,212280,378624,0,1403136,140592,1309872,438480,0,0,0.508496,0,0.465022
"12885",5888,0,3.3728e-05,121,1,32,1,40,3072,10,666763,92928,60016,121,332992,257004,38236,67518,36784,5808,3751,561628,4728176,121,84.932064,0.594745,0.139586,9.482668,6.124223,6.445863,9.744715,6.124223,9.482668,15.582068,100,100,0.63406,2752,14.033974,2.706093,4.131579,4,2,182710,151976,23232,7502,7896,12871,7508,596.61789,496.259649,10.507182,6.129121,27467,27467,124025,114466,960256,0,0,0,0,0,30976,6,1,1,295240,526592,0,1951488,195536,1821776,609840,0,0,0.562569,0,0.616466
"3105",2816,0,2.2592e-05,21,1,32,1,40,3072,10,405726,16128,10416,21,57792,44604,6636,11718,6384,1008,651,356934,576562,21,88.566232,0.155025,0.025239,2.584817,1.669361,1.761676,3.197685,1.669361,2.584817,15.582068,100,100,0.156747,2752,3.469373,2.706093,4.131579,4,2,31710,26376,4032,1302,1374,3239,1308,162.628058,135.27208,4.152888,1.677054,4767,4767,21525,19866,166656,0,0,0,0,0,5376,2,1,1,51240,91392,0,338688,33936,316176,105840,0,0,0.160453,0,0.138775
"5361",3840,0,3.9744e-05,133,1,32,1,40,3072,10,642396,102144,65968,133,366016,282492,42028,74214,40432,6384,4123,576837,5561488,133,87.211475,0.607908,0.150646,10.324399,6.667841,6.996139,10.752157,6.667841,10.324399,15.582026,100,100,0.616729,2752,13.65039,2.706093,4.131604,4,2,200830,167049,25536,8246,8652,13639,8252,649.576775,540.313453,11.028703,6.672693,30191,30191,136325,125818,1055488,0,0,0,0,0,34048,6,1,1,324520,578816,0,2145024,214928,2002448,670320,0,0,0.641816,0,0.604992
"20478",7424,0,3.4784e-05,134,1,32,1,40,3072,10,665371,102912,66464,134,368768,284616,42344,74772,40736,6432,4154,599125,5569580,134,90.016217,0.643756,0.154145,10.496867,6.779227,7.162741,10.804494,6.779227,10.496867,15.582068,100,100,0.627693,2752,13.893067,2.706093,4.131579,4,2,202340,168304,25728,8308,8778,14119,8314,660.427885,549.336042,11.520932,6.784123,30418,30418,137350,126764,1063424,0,0,0,0,0,34304,6,1,1,326960,583168,0,2161152,216544,2017504,675360,0,0,0.624313,0,0.616251
"3864",3328,0,4.4383e-05,168,1,32,1,40,3072,10,706895,129024,83328,168,462336,356832,53088,93744,51072,8064,5208,654129,8658666,168,92.928187,0.675655,0.196625,11.742979,7.584007,7.971362,12.080822,7.584007,11.742979,15.582068,100,100,0.676843,2752,14.980923,2.706093,4.131579,4,2,253680,211008,32256,10416,10948,17383,10422,738.829068,614.549211,12.656758,7.588376,38136,38136,172200,158928,1333248,0,0,0,0,0,43008,7,1,1,409920,731136,0,2709504,271488,2529408,846720,0,0,0.736743,0,0.689649
"6558",4352,0,6.2783e-05,262,1,32,1,40,3072,10,1028274,201216,129952,262,721024,556435,82792,146196,79648,12576,8122,937512,18706268,262,89.883687,0.766318,0.311767,13.023856,8.41124,8.794417,12.229024,8.41124,13.023856,15.582068,100,100,0.804472,2752,17.805627,2.706093,4.131579,4,2,395620,329072,50304,16244,16984,25975,16250,819.417585,681.58178,13.45001,8.414347,59474,59474,268550,247852,2079232,0,0,0,0,0,67072,8,2,1,639235,1140224,0,4225536,423392,3944672,1320480,0,0,0.789867,0,0.899997
"23289",7936,0,4.2496e-05,173,1,32,1,40,3072,10,803244,132864,85808,173,476096,367452,54668,96534,52592,8304,5363,665650,9036738,173,88.082875,0.674943,0.202668,11.174105,7.216609,7.614916,11.423719,7.216609,11.174105,15.582068,100,100,0.704623,2752,15.595789,2.706093,4.131579,4,2,261230,217288,33216,10726,11318,17863,10732,703.037424,584.778149,12.018487,7.220646,39271,39271,177325,163658,1372928,0,0,0,0,0,44288,7,1,1,422120,752896,0,2790144,279568,2604688,871920,0,0,0.667668,0,0.72569
"54",512,0,2.2432e-05,30,1,32,1,40,3072,10,408282,23040,14880,30,82560,63720,9480,16740,9120,1440,930,360338,810404,30,87.961238,0.229118,0.036047,3.312008,2.139005,89.497817,1.865305,2.139005,3.312008,15.582068,100,100,0.226527,2752,5.01385,2.706093,4.131579,4,2,45300,37680,5760,1860,76,3719,1866,208.380506,173.328421,4.27686,2.145905,6810,6810,30750,28380,238080,0,0,0,0,0,7680,3,1,1,73200,130560,0,483840,48480,451680,151200,0,0,0.227784,0,0.200554
"5202",3840,0,4.9568e-05,186,1,32,1,40,3072,10,810616,142848,92256,186,511872,395064,58776,103788,56544,8928,5766,738530,10210840,186,91.377719,0.726848,0.216639,11.771153,7.602203,7.995102,11.744124,7.602203,11.771153,15.582068,100,100,0.691362,2752,15.302283,2.706093,4.131579,4,2,280860,233616,35712,11532,12128,19111,11538,740.601687,616.023655,12.598482,7.606158,42222,42222,190650,175956,1476096,0,0,0,0,0,47616,7,1,1,453840,809472,0,2999808,300576,2800416,937440,0,0,0.711311,0,0.718185
"10431",5376,0,4.9343e-05,219,1,32,1,40,3072,10,863556,168192,108624,219,602688,465149,69204,122202,66576,10512,6789,805534,13622920,219,93.731913,0.748184,0.256817,12.713335,8.210696,8.608592,12.658307,8.210696,12.713335,15.582068,100,100,0.758659,2752,16.791758,2.706093,4.131579,4,2,330690,275064,42048,13578,14236,22279,13584,799.880691,665.331224,13.472241,8.214324,49713,49713,224475,207174,1737984,0,0,0,0,0,56064,8,2,1,534348,953088,0,3532032,353904,3297264,1103760,0,0,0.786168,0,0.821593
"4815",3584,0,3.1008e-05,75,1,32,1,40,3072,10,522028,57600,37200,75,206400,159300,23700,41850,22800,3600,2325,431980,2304430,75,83.606338,0.4778,0.088083,6.723803,4.342456,4.568451,7.288789,4.342456,6.723803,15.582068,100,100,0.500458,2752,11.076892,2.706093,4.131579,4,2,113250,94200,14400,4650,4892,8039,4656,423.039264,351.879017,7.507313,4.348059,17025,17025,76875,70950,595200,0,0,0,0,0,19200,5,1,1,183000,326400,0,1209600,121200,1129200,378000,0,0,0.445378,0,0.461934
