"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15025",6400,0,0.001302059,192,192,16,16,21,2,6,11,0,5,13868559,28311552,9437184,294912,22118400,15652170,4922684,6488064,589824,884736,294912,13809255,824536846,36864,99.533578,1.60759,0.932953,80.832654,0.026312712890625,0.0267279306640625,0.0263127578125,0.026312712890625,0.078938138671875,62.962955,100,100,1.847129,75,37.262828,1.136364,1.000002,2,7372800,589825,1769472,589824,5,1198263,3539234,1179655,1347.210907,107.777055,80.839278,26.944378,0.116945,792975,589824,10778224,8257536,311427072,9437184,0,0,0,0,0,7,4,1,1,0,20570584,160432128,0,198180864,9437184,264241152,75497472,0,0,5.847817,0,12.965266
"21682",7680,0,0.001641742,213,213,16,16,21,2,6,11,4,4,17395342,34843392,11614464,362952,27221400,19359790,6058633,7984944,725904,1088856,362952,17346570,1036514596,45369,99.634109,1.568556,0.933645,79.051727,0.025732984375,0.0259765400390625,0.02573301953125,0.025732984375,0.0771989521484375,62.962937,100,100,1.816405,75,36.670722,1.136364,1.000006,2,9073800,725908,2177712,725904,9,1465549,4355572,1451811,1317.528786,105.402884,79.054413,26.35063,0.167272,977155,725904,13372629,10162656,383277312,11614464,0,0,0,0,0,7,3,1,1,0,25422629,197445888,0,243903744,11614464,325204992,92915712,0,0,5.737846,0,12.624542
"14470",6400,0,0.006601177,377,377,16,16,21,2,6,11,4,1,53083216,109155072,36385024,1137032,85277400,60325530,18977426,25014704,2274064,3411096,1137032,53004378,3172784140,142129,99.883579,1.60909,0.93509,81.13537,0.0264112529296875,0.026587212890625,0.0264112529296875,0.0264112529296875,0.079233759765625,62.962959,100,100,1.853603,75,37.392597,1.136364,1.000001,2,28425800,2274066,6822192,2274064,5,4578429,13645964,4548135,1352.256174,108.180589,81.144766,27.045165,0.030445,3058039,2274064,41529749,31836896,1200705792,36385024,0,0,0,0,0,7,4,1,1,0,79304338,618545408,0,764085504,36385024,1018780672,291080192,0,0,5.890446,0,12.912912
"19744",7424,0,0.005078764,379,379,16,16,21,2,6,11,0,0,53681884,110316288,36772096,1149128,86184600,60964657,19178206,25280816,2298256,3447384,1149128,53619939,3209673810,143641,99.884607,1.607663,0.934365,81.086218,0.0263952529296875,0.02739445703125,0.0263952646484375,0.0263952529296875,0.079185759765625,62.962951,100,100,1.852316,75,37.366167,1.136364,1.000003,2,28728200,2298262,6894768,2298256,1,4770515,13792805,4596522,1351.436968,108.11524,81.105441,27.028798,0.006020546,3090976,2298256,41972630,32175584,1213479168,36772096,0,0,0,0,0,7,4,1,1,0,80143397,625125632,0,772214016,36772096,1029618688,294176768,0,0,5.88672,0,12.947941
"24946",8192,0,0.000626085,133,133,16,16,21,2,6,11,1,4,6665356,13585152,4528384,141512,10613400,7513795,2361816,3113264,283024,424536,141512,6612139,395707620,17689,99.290195,1.604606,0.934778,80.587255,0.026232830078125,0.0266276796875,0.026232876953125,0.026232830078125,0.0786984912109375,62.962963,100,100,1.8491,75,37.30562,1.136364,1,2,3537800,283024,849072,283024,9,574568,1699112,566059,1343.120916,107.449673,80.633192,26.86294,0.437355,380800,283024,5171949,3962336,149436672,4528384,0,0,0,0,0,7,4,1,1,0,9876239,76982528,0,95096064,4528384,126794752,36227072,0,0,5.838518,0,13.226026
"16177",6656,0,0.001774831,224,224,16,16,21,2,6,11,4,0,18815940,38535168,12845056,401408,30105600,21305163,6699331,8830976,802816,1204224,401408,18757375,1121410512,50176,99.66978,1.60629,0.934892,80.860619,0.02632181640625,0.02656481640625,0.02632181640625,0.02632181640625,0.0789654482421875,62.96294,100,100,1.850823,75,37.339892,1.136364,1.000005,2,10035200,802820,2408448,802816,5,1620455,4817044,1605642,1347.676988,107.814696,80.863104,26.953708,0.085948,1079573,802816,14677634,11239424,423886848,12845056,0,0,0,0,0,7,4,1,1,0,28010604,218365952,0,269746176,12845056,359661568,102760448,0,0,5.866685,0,13.146577
"5866",4096,0,0.002276311,221,221,16,16,21,2,6,11,0,0,18297171,37509888,12503296,390728,29304600,20738064,6521057,8596016,781456,1172184,390728,18230971,1091900772,48841,99.652236,1.607378,0.935805,80.902605,0.0263354833984375,0.026573931640625,0.0263354833984375,0.0263354833984375,0.0790064501953125,62.962963,100,100,1.85264,75,37.374971,1.136364,1,2,9768200,781456,2344368,781456,1,1577063,4688927,1562937,1348.376748,107.87014,80.905901,26.967966,0.017669,1051406,781456,14276022,10940384,412608768,12503296,0,0,0,0,0,7,4,1,1,0,27260059,212556032,0,262569216,12503296,350092288,100026368,0,0,5.872503,0,13.068891
"4555",3584,0,0.001221965,162,162,16,16,21,2,6,11,0,1,9858380,20155392,6718464,209952,15746400,11146011,3504615,4618944,419904,629856,209952,9826015,586894154,26244,99.496885,1.603557,0.933863,80.712442,0.0262735810546875,0.026598166015625,0.0262735810546875,0.0262735810546875,0.078820744140625,62.962963,100,100,1.850917,75,37.340588,1.136364,1,2,5248800,419904,1259712,419904,1,850183,2519707,839809,1345.207367,107.616589,80.721508,26.904179,0.032804,564753,419904,7678762,5878656,221709312,6718464,0,0,0,0,0,7,4,1,1,0,14652719,114213888,0,141087744,6718464,188116992,53747712,0,0,5.856621,0,13.17678
"19477",7168,0,2.4e-06,4,4,16,16,21,2,6,11,0,0,70492,12288,4096,128,9600,7388,2168,2816,256,384,128,22150,227544,16,31.422005,0.381604,0.162636,9.430648,0.0030698720703125,0.0033636689453125,0.0030698720703125,0.0030698720703125,0.0092096171875,62.962963,100,100,0.5293,75,10.785553,1.136364,1,2,3200,256,768,256,1,561,1624,518,157.177473,12.574198,9.970946,3.180388,6.287099,377,256,4784,3584,135168,4096,0,0,0,0,0,1,1,1,1,0,9559,69632,0,86016,4096,114688,32768,0,0,0.499347,0,0.741941
"8533",4864,0,0.001548271,196,196,16,16,21,2,6,11,0,4,14408476,29503488,9834496,307328,23049600,16306340,5129167,6761216,614656,921984,307328,14395624,857620242,38416,99.565214,1.607173,0.93436,80.858767,0.026321212890625,0.0265997099609375,0.026321212890625,0.026321212890625,0.0789636396484375,62.96294,100,100,1.851795,75,37.356167,1.136364,1.000005,2,7683200,614659,1843968,614656,5,1242319,3688064,1229320,1347.646113,107.812215,80.861573,26.953098,0.112257,826488,614656,11226247,8605184,324538368,9834496,0,0,0,0,0,7,4,1,1,0,21436209,167186432,0,206524416,9834496,275365888,78675968,0,0,5.865659,0,12.889675
"21031",7680,0,0.006730362,430,430,16,16,21,2,6,11,0,0,71128101,142003200,47334400,1479200,110940000,79006268,24691858,32542400,2958400,4437600,1479200,70997725,4247257694,184900,99.909657,1.562137,0.934457,78.835968,0.02566275,0.02713353515625,0.0256627548828125,0.02566275,0.07698825,62.962927,100,100,1.806685,75,36.480622,1.136364,1.000008,2,36980000,2958423,8875200,2958400,1,6255904,17752508,5916810,1313.932804,105.115442,78.845331,26.2787,0.004547119,3983070,2958400,54605517,41417600,1562035200,47334400,0,0,0,0,0,7,4,1,1,0,103689265,804684800,0,994022400,47334400,1325363200,378675200,0,0,5.718977,0,12.425476
"20383",7424,0,0.000980584,166,166,16,16,21,2,6,11,4,4,10357133,21163008,7054336,220448,16533600,11699218,3678888,4849856,440896,661344,220448,10291306,615103932,27556,99.38818,1.605962,0.933895,80.787757,0.02629809765625,0.0266158671875,0.02629809765625,0.02629809765625,0.0788942939453125,62.962794,100,100,1.851314,75,37.348105,1.136364,1.000036,2,5511200,440912,1322688,440896,9,892447,2645501,881798,1346.462616,107.720918,80.791574,26.929436,0.281449,592673,440896,8051749,6172544,232793088,7054336,0,0,0,0,0,7,4,1,1,0,15378383,119923712,0,148141056,7054336,197521408,56434688,0,0,5.85328,0,13.018246
"9778",5120,0,0.000363459,101,101,16,16,21,2,6,11,4,0,3895646,7834368,2611456,81608,6120600,4339863,1362273,1795376,163216,244824,81608,3838541,228661728,10201,98.712229,1.59414,0.930563,79.859068,0.0259957900390625,0.02651302734375,0.025996427734375,0.0259957900390625,0.07798737109375,62.962963,100,100,1.837069,75,37.070388,1.136364,1,2,2040200,163216,489648,163216,5,332927,979429,326439,1330.984472,106.478758,79.869914,26.62026,0.417522,219756,163216,2987211,2285024,86178048,2611456,0,0,0,0,0,7,4,1,1,0,5700393,44394752,0,54840576,2611456,73120768,20891648,0,0,5.760842,0,13.100501
"1399",2048,0,0.000564103,110,110,16,16,21,2,6,11,0,1,4581171,9292800,3097600,96800,7260000,5139361,1615739,2129600,193600,290400,96800,4527555,270867524,12100,98.937521,1.602133,0.933983,80.319198,0.026145572265625,0.0266242548828125,0.02616218359375,0.026145572265625,0.078436716796875,62.962963,100,100,1.846849,75,37.259263,1.136364,1,2,2420000,193600,580800,193600,5,394289,1161771,387210,1338.653306,107.092264,80.331022,26.773758,0.354024,260395,193600,3537124,2710400,102220800,3097600,0,0,0,0,0,7,4,1,1,0,6757196,52659200,0,65049600,3097600,86732800,24780800,0,0,5.810741,0,13.128624
"667",1280,0,1.744e-05,18,18,16,16,21,2,6,11,0,0,185798,248832,82944,2592,194400,140861,43398,57024,5184,7776,2592,136228,7374986,324,73.544925,1.422977,0.843496,45.11249,0.0146850556640625,0.0116554130859375,0.0146878876953125,0.0146850556640625,0.044055166015625,62.956666,100,100,1.664979,75,33.685645,1.136364,1.00135,2,64800,5191,15552,5184,5,8229,31292,10370,751.874826,60.231207,45.38516,15.040397,7.425923,7181,5184,96193,72576,2737152,82944,0,0,0,0,0,5,2,1,1,0,184119,1410048,0,1741824,82944,2322432,663552,0,0,3.836425,0,12.348663
"3691",3072,0,1.5457e-05,18,18,16,16,21,2,6,11,0,0,192914,248832,82944,2592,194400,142188,43363,57024,5184,7776,2592,138371,7503070,324,75.541951,1.412462,0.851804,44.841884,0.0145969677734375,0.0141689697265625,0.014598375,0.0145969677734375,0.04379090234375,62.962963,100,100,1.570798,75,31.831079,1.136364,1,2,64800,5184,15552,5184,1,10064,31272,10370,747.364741,59.789179,45.084086,14.950178,1.476275,7150,5184,96638,72576,2737152,82944,0,0,0,0,0,4,2,1,1,0,185084,1410048,0,1741824,82944,2322432,663552,0,0,3.694911,0,10.060227
"12592",5888,0,0.001695951,219,219,16,16,21,2,6,11,0,0,17990450,36834048,12278016,383688,28776600,20355922,6402943,8441136,767376,1151064,383688,17913505,1070955184,47961,99.625479,1.605895,0.933833,80.866982,0.0263238876953125,0.026581302734375,0.026323904296875,0.0263238876953125,0.078971662109375,62.962939,100,100,1.850269,75,37.325806,1.136364,1.000005,2,9592200,767380,2302128,767376,1,1549760,4604995,1534763,1347.783039,107.823205,80.879962,26.955854,0.017984,1031234,767376,14016611,10743264,405174528,12278016,0,0,0,0,0,7,4,1,1,0,26759724,208726272,0,257838336,12278016,343784448,98224128,0,0,5.865012,0,12.886439
"16957",6912,0,0.006316631,396,396,16,16,21,2,6,11,0,0,58646937,120434688,40144896,1254528,94089600,66563251,20935987,27599616,2509056,3763584,1254528,58562351,3502888190,156816,99.885181,1.604579,0.934604,81.009952,0.0263704267578125,0.0267438720703125,0.0263704326171875,0.0263704267578125,0.07911128125,62.962935,100,100,1.851075,75,37.342027,1.136364,1.000006,2,31363200,2509071,7527168,2509056,5,5089176,15056211,5018122,1350.165861,108.013915,81.020041,27.003371,0.027551,3372609,2509056,45844231,35126784,1324781568,40144896,0,0,0,0,0,7,4,1,1,0,87496945,682463232,0,843042816,40144896,1124057088,321159168,0,0,5.882578,0,12.997305
"5053",3840,0,0.002585724,236,236,16,16,21,2,6,11,0,4,20822891,42774528,14258176,445568,33417600,23649820,7436302,9802496,891136,1336704,445568,20761575,1244733766,55696,99.699691,1.607748,0.935706,81.07907,0.0263929267578125,0.026620267578125,0.02639294140625,0.0263929267578125,0.079178779296875,62.962963,100,100,1.855576,75,37.434472,1.136364,1,2,11139200,891136,2673408,891136,5,1797624,5347652,1782359,1351.317835,108.105427,81.091747,27.027676,0.07764,1198354,891136,16282964,12475904,470519808,14258176,0,0,0,0,0,7,4,1,1,0,31085145,242388992,0,299421696,14258176,399228928,114065408,0,0,5.884447,0,13.011242
"6175",4096,0,0.000562501,118,118,16,16,21,2,6,11,0,0,5264880,10693632,3564544,111392,8354400,5914910,1859511,2450624,222784,334176,111392,5213562,311369888,13924,99.087785,1.603114,0.933568,79.986033,0.0260371201171875,0.026481173828125,0.0260371201171875,0.0260371201171875,0.0781113603515625,62.962963,100,100,1.846694,75,37.256278,1.136364,1,2,2784800,222784,668352,222784,1,453167,1336852,445582,1333.100543,106.648043,79.994889,26.662849,0.061274,299792,222784,4070971,3118976,117629952,3564544,0,0,0,0,0,7,4,1,1,0,7773505,60597248,0,74855424,3564544,99807232,28516352,0,0,5.818328,0,13.164009
"12511",5888,0,0.002139603,246,246,16,16,21,2,6,11,4,0,22662685,46476288,15492096,484128,36309600,25684405,8079357,10650816,968256,1452384,484128,22599195,1351268232,60516,99.719848,1.606603,0.934219,80.907152,0.0263369638671875,0.0266193037109375,0.0263369775390625,0.0263369638671875,0.079010890625,62.962929,100,100,1.851531,75,37.350625,1.136364,1.000007,2,12103200,968263,2904768,968256,9,1957272,5810099,1936517,1348.452536,107.876983,80.914993,26.96912,0.128347,1301507,968256,17685797,13555584,511239168,15492096,0,0,0,0,0,7,4,1,1,0,33765623,263365632,0,325334016,15492096,433778688,123936768,0,0,5.874644,0,12.909899
"2020",2304,0,0.000105281,47,47,16,16,21,2,6,11,1,0,885535,1696512,565504,17672,1325400,941987,295456,388784,35344,53016,17672,843527,49575398,2209,94.858362,1.576753,0.921516,58.614035,0.01908008984375,0.019898755859375,0.01916700390625,0.01908008984375,0.0572402685546875,62.962963,100,100,1.824154,75,36.817295,1.136364,1,2,441800,35344,106032,35344,5,73721,212192,70697,976.900581,78.152046,58.649414,19.540499,1.415156,47933,35344,646793,494816,18661632,565504,0,0,0,0,0,6,3,1,1,0,1237067,9613568,0,11875584,565504,15834112,4524032,0,0,5.487982,0,13.351826
"6652",4352,0,0.002480664,231,231,16,16,21,2,6,11,0,5,19965094,40981248,13660416,426888,32016600,22650018,7124257,9391536,853776,1280664,426888,19901661,1191434880,53361,99.68228,1.608753,0.935316,81.015661,0.02637228515625,0.0266123388671875,0.02637228515625,0.02637228515625,0.0791168564453125,62.962963,100,100,1.854043,75,37.401746,1.136364,1,2,10672200,853776,2561328,853776,5,1723095,5123244,1707602,1350.261015,108.020881,81.02496,27.006011,0.080974,1147707,853776,15591713,11952864,450793728,13660416,0,0,0,0,0,7,4,1,1,0,29774194,232227072,0,286868736,13660416,382491648,109283328,0,0,5.879972,0,12.96687
"24688",8192,0,0.00169867,219,219,16,16,21,2,6,11,1,0,18024211,36834048,12278016,383688,28776600,20367991,6403494,8441136,767376,1151064,383688,17896600,1072598454,47961,99.657305,1.602868,0.936324,80.91171,0.026338447265625,0.0266863935546875,0.0263384814453125,0.026338447265625,0.079015341796875,62.962951,100,100,1.847042,75,37.263187,1.136364,1.000003,2,9592200,767378,2302128,767376,1,1555027,4604558,1534759,1348.5285,107.882561,80.917017,26.970693,0.017995,1031372,767376,14023622,10743264,405174528,12278016,0,0,0,0,0,7,4,1,1,0,26773515,208726272,0,257838336,12278016,343784448,98224128,0,0,5.854026,0,13.065185
"4453",3584,0,0.001787539,196,196,16,16,21,2,6,11,4,1,14422699,29503488,9834496,307328,23049600,16313108,5129946,6761216,614656,921984,307328,14359205,858503328,38416,99.559763,1.605793,0.934519,80.778836,0.0262951943359375,0.0265722822265625,0.0262952158203125,0.0262951943359375,0.07888558203125,62.962963,100,100,1.850578,75,37.333904,1.136364,1,2,7683200,614656,1843968,614656,5,1242266,3688464,1229353,1346.313935,107.705115,80.790401,26.927177,0.112145,827353,614656,11229914,8605184,324538368,9834496,0,0,0,0,0,7,4,1,1,0,21443407,167186432,0,206524416,9834496,275365888,78675968,0,0,5.859874,0,13.093233
"17176",6912,0,0.003686784,323,323,16,16,21,2,6,11,0,0,39012930,80124672,26708224,834632,62597400,44280978,13928666,18361904,1669264,2503896,834632,38952331,2329454316,104329,99.838461,1.606935,0.934351,81.015409,0.026372203125,0.0265561875,0.026372203125,0.026372203125,0.0791166103515625,62.962943,100,100,1.852079,75,37.361861,1.136364,1.000004,2,20865800,1669271,5007792,1669264,1,3361819,10016411,3338534,1350.256814,108.020998,81.022098,27.005185,0.008282661,2243023,1669264,30494429,23369696,881371392,26708224,0,0,0,0,0,7,4,1,1,0,58212440,454039808,0,560872704,26708224,747830272,213665792,0,0,5.883275,0,13.057434
"19900",7424,0,0.003774721,327,327,16,16,21,2,6,11,0,0,39924424,82121472,27373824,855432,64157400,45381456,14276353,18819504,1710864,2566296,855432,39878880,2386399826,106929,99.872817,1.608945,0.935099,81.148556,0.0264155458984375,0.02667708984375,0.026415560546875,0.0264155458984375,0.07924663671875,62.962908,100,100,1.85423,75,37.405123,1.136364,1.000012,2,21385800,1710884,5132592,1710864,5,3455607,10266344,3421730,1352.475932,108.199339,81.157726,27.049534,0.040474,2300721,1710864,31245721,23952096,903336192,27373824,0,0,0,0,0,7,4,1,1,0,59659147,465355008,0,574850304,27373824,766467072,218990592,0,0,5.892228,0,13.014792
"19390",7168,0,4.0768e-05,33,33,16,16,21,2,6,11,0,0,475082,836352,278784,8712,653400,466112,145501,191664,17424,26136,8712,425813,24607758,1089,89.398251,1.525036,0.90297,71.574868,0.0232991103515625,0.0245533896484375,0.023299779296875,0.0232991103515625,0.06989733203125,62.962963,100,100,1.78264,75,36.001377,1.136364,1,2,217800,17424,52272,17424,1,36724,104672,34851,1192.914462,95.433157,71.662501,23.860343,0.70107,23475,17424,320306,243936,9199872,278784,0,0,0,0,0,6,3,1,1,0,611675,4739328,0,5854464,278784,7805952,2230272,0,0,5.042919,0,13.154221
"17503",6912,0,0.001619214,214,214,16,16,21,2,6,11,0,0,17172883,35171328,11723776,366368,27477600,19440392,6113754,8060096,732736,1099104,366368,17116125,1022773620,45796,99.631955,1.605539,0.933773,80.850997,0.02631868359375,0.0265740634765625,0.0263187021484375,0.02631868359375,0.0789560517578125,62.962963,100,100,1.850917,75,37.338591,1.136364,1,2,9159200,732736,2198208,732736,1,1479692,4396731,1465481,1347.516621,107.80133,80.85679,26.950498,0.018831,984631,732736,13387740,10258304,386884608,11723776,0,0,0,0,0,7,4,1,1,0,25554052,199304192,0,246199296,11723776,328265728,93790208,0,0,5.866877,0,12.994707
"19249",7168,0,0.00022797,80,80,16,16,21,2,6,11,0,0,2458573,4915200,1638400,51200,3840000,2720825,854638,1126400,102400,153600,51200,2414046,143552438,6400,97.937747,1.592672,0.930306,79.437692,0.0258586240234375,0.0265062255859375,0.0258588759765625,0.0258586240234375,0.07757587109375,62.962872,100,100,1.839857,75,37.122151,1.136364,1.00002,2,1280000,102402,307200,102400,5,209929,614489,204807,1323.961533,105.918991,79.449199,26.480136,0.661981,137814,102400,1874964,1433600,54067200,1638400,0,0,0,0,0,7,3,1,1,0,3575414,27852800,0,34406400,1638400,45875200,13107200,0,0,5.726899,0,13.114435
"6730",4352,0,0.001953811,205,205,16,16,21,2,6,11,0,1,15735065,32275200,10758400,336200,25215000,17842080,5610903,7396400,672400,1008600,336200,15675760,937979002,42025,99.599989,1.608613,0.934942,80.946145,0.02634965625,0.0266068828125,0.02634967578125,0.02634965625,0.0790489697265625,62.962949,100,100,1.854175,75,37.404888,1.136364,1.000003,2,8405000,672402,2017200,672400,1,1357928,4034875,1344841,1349.102414,107.928514,80.955675,26.982871,0.020545,903823,672400,12277430,9413600,355027200,10758400,0,0,0,0,0,7,4,1,1,0,23448560,182892800,0,225926400,10758400,301235200,86067200,0,0,5.87573,0,13.00228
"3550",3072,0,0.000173922,65,65,16,16,21,2,6,11,0,0,1660179,3244800,1081600,33800,2535000,1801857,564216,743600,67600,101400,33800,1610180,96158118,4225,96.988337,1.564632,0.927343,77.83129,0.0253357060546875,0.0261212626953125,0.02536287890625,0.0253357060546875,0.076007119140625,62.962963,100,100,1.819852,75,36.736157,1.136364,1,2,845000,67600,202800,67600,1,139392,405875,135509,1297.188164,103.775053,77.88406,26.003058,0.196497,91109,67600,1243630,946400,35692800,1081600,0,0,0,0,0,6,3,1,1,0,2368861,18387200,0,22713600,1081600,30284800,8652800,0,0,5.598794,0,12.94311
"2530",2560,0,6.6817e-05,37,37,16,16,21,2,6,11,0,4,574736,1051392,350464,10952,821400,585604,182842,240944,21904,32856,10952,530515,31148700,1369,92.185978,1.541956,0.913645,73.599422,0.0239581455078125,0.0252624765625,0.0241189306640625,0.0239581455078125,0.071874435546875,62.962963,100,100,1.796701,75,36.279175,1.136364,1,2,273800,21904,65712,21904,5,46193,131554,43814,1226.657026,98.132562,73.672224,24.536501,2.867277,29791,21904,402482,306656,11565312,350464,0,0,0,0,0,6,3,1,1,0,768866,5957888,0,7359744,350464,9812992,2803712,0,0,5.240319,0,13.293972
"17935",6912,0,0.000174914,70,70,16,16,21,2,6,11,0,0,1898375,3763200,1254400,39200,2940000,2083717,654376,862400,78400,117600,39200,1850836,111579276,4900,97.487535,1.548058,0.918001,78.906113,0.025685583984375,0.0264206044921875,0.025685583984375,0.025685583984375,0.0770567509765625,62.962963,100,100,1.833094,75,36.987681,1.136364,1,2,980000,78400,235200,78400,1,161287,470493,156801,1315.10189,105.208151,78.921713,26.302206,0.171768,105227,78400,1433199,1097600,41395200,1254400,0,0,0,0,0,6,3,1,1,0,2737597,21324800,0,26342400,1254400,35123200,10035200,0,0,5.678541,0,12.985216
"17311",6912,0,0.002730904,278,278,16,16,21,2,6,11,0,4,28928697,59354112,19784704,618272,46370400,32805940,10317660,13601984,1236544,1854816,618272,28919965,1727861492,77284,99.786485,1.606452,0.933536,80.968147,0.026356818359375,0.0265874990234375,0.02635683984375,0.026356818359375,0.0790704560546875,62.962918,100,100,1.851309,75,37.346755,1.136364,1.00001,2,15456800,1236556,3709632,1236544,9,2494733,7420211,2473098,1349.469118,107.958577,80.978482,26.989491,0.100575,1661755,1236544,22590794,17311616,652895232,19784704,0,0,0,0,0,7,4,1,1,0,43123447,336339968,0,415478784,19784704,553971712,158277632,0,0,5.877375,0,12.987935
"3823",3328,0,0.001540177,182,182,16,16,21,2,6,11,0,1,12423284,25439232,8479744,264992,19874400,14061300,4422641,5829824,529984,794976,264992,12361607,739525002,33124,99.495834,1.607788,0.934788,80.833134,0.026312869140625,0.0266087490234375,0.026312869140625,0.026312869140625,0.078938607421875,62.962928,100,100,1.853165,75,37.384074,1.136364,1.000008,2,6624800,529988,1589952,529984,5,1071887,3180131,1060114,1347.218905,107.778326,80.838905,26.948089,0.13015,713081,529984,9677136,7419776,279831552,8479744,0,0,0,0,0,7,4,1,1,0,18483658,144155648,0,178074624,8479744,237432832,67837952,0,0,5.865824,0,12.936755
"15463",6400,0,7.6576e-05,46,46,16,16,21,2,6,11,0,5,856454,1625088,541696,16928,1269600,902018,282566,372416,33856,50784,16928,810331,47653752,2116,94.222106,1.568091,0.918871,76.385396,0.0248650380859375,0.025949064453125,0.0248654052734375,0.0248650380859375,0.07459511328125,62.961999,100,100,1.81821,75,36.697382,1.136364,1.000207,2,423200,33863,101568,33856,5,70664,203362,67721,1273.089933,101.868252,76.470379,25.465183,1.925278,45758,33856,619839,473984,17875968,541696,0,0,0,0,0,6,3,1,1,0,1184546,9208832,0,11375616,541696,15167488,4333568,0,0,5.435435,0,12.934415
"8947",4864,0,0.000120706,58,58,16,16,21,2,6,11,0,0,1325489,2583552,861184,26912,2018400,1431613,449190,592064,53824,80736,26912,1271391,75237592,3364,96.140141,1.585862,0.924647,77.736523,0.025304857421875,0.0261795546875,0.025305328125,0.025304857421875,0.0759145732421875,62.96253,100,100,1.828657,75,36.901871,1.136364,1.000093,2,672800,53829,161472,53824,1,111369,323194,107653,1295.60872,103.658326,77.796701,25.913378,0.246489,72496,53824,984878,753536,28419072,861184,0,0,0,0,0,6,3,1,1,0,1881002,14640128,0,18084864,861184,24113152,6889472,0,0,5.583449,0,13.02086
"11761",5632,0,0.000580965,128,128,16,16,21,2,6,11,4,0,6190881,12582912,4194304,131072,9830400,6962799,2187609,2883584,262144,393216,131072,6132289,366526196,16384,99.196221,1.602488,0.933904,80.376341,0.026164173828125,0.026583818359375,0.0261642734375,0.026164173828125,0.0784925205078125,62.962963,100,100,1.846246,75,37.250567,1.136364,1,2,3276800,262144,786432,262144,5,532697,1572954,524303,1339.605689,107.168455,80.38094,26.79288,0.261642,352895,262144,4795654,3670016,138412032,4194304,0,0,0,0,0,7,4,1,1,0,9149441,71303168,0,88080384,4194304,117440512,33554432,0,0,5.822241,0,13.111906
"7009",4352,0,0.000507109,112,112,16,16,21,2,6,11,0,1,4733713,9633792,3211264,100352,7526400,5330286,1675799,2207744,200704,301056,100352,4691248,280594616,12544,99.000827,1.603069,0.933822,70.498916,0.0229488662109375,0.0233641552734375,0.0229489228515625,0.0229488662109375,0.06884659765625,62.962847,100,100,1.852249,75,37.366084,1.136364,1.000025,2,2508800,200709,602112,200704,5,408672,1204492,401446,1174.98194,94.000897,70.514606,23.501863,0.29974,270661,200704,3665435,2809856,105971712,3211264,0,0,0,0,0,7,3,1,1,0,7004519,54591488,0,67436544,3211264,89915392,25690112,0,0,5.829842,0,13.139167
"16132",6656,0,0.002020306,239,239,16,16,21,2,6,11,0,4,21414889,43868928,14622976,456968,34272600,24259262,7626190,10053296,913936,1370904,456968,21351146,1276350064,57121,99.702343,1.605758,0.934615,80.891,0.0263317060546875,0.0265817734375,0.0263317060546875,0.0263317060546875,0.0789951171875,62.962958,100,100,1.850714,75,37.337814,1.136364,1.000001,2,11424200,913937,2741808,913936,5,1845231,5484508,1827875,1348.183334,107.854785,80.904158,26.963711,0.075526,1229185,913936,16708479,12795104,482558208,14622976,0,0,0,0,0,7,4,1,1,0,31888205,248590592,0,307082496,14622976,409443328,116983808,0,0,5.86817,0,13.100747
