"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"404",512,1,2.144e-05,2,1,16,1,26,2180,13,204247,578,512,2,1196,1374,374,280,100,38,32,26287,26344,2,12.940704,0.045399,0.015625,0.094639,0.083832,0.140157,0.121819,0.120509,0.172904,6.989124,54.734848,69.565217,0.080436,598,1.655253,2.15,2.14,2.578947,1.875,602,214,98,60,107,249,93,6.308368,2.242509,0.326159,0.121819,136,80,1122,450,0,0,0,0,0,0,0,1,1,1,1750,0,0,7716,130,4740,1506,0,0,0,0,0.066361
"19800",2816,6,2.5248e-05,124,1,16,1,26,2180,13,250735,35836,31744,124,74152,85664,21857,17360,6200,2356,1984,199020,1985878,124,79.785032,0.371285,0.155367,6.12861,5.428803,10.726264,7.805272,7.803904,11.196906,6.989124,54.734848,69.565217,0.649741,598,13.512564,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,7840,8264,5705,408.517424,145.22048,11.306358,7.805272,8423,4960,69053,27900,0,0,0,0,0,0,0,3,2,1,108127,0,0,478392,8060,293880,93372,0,0,0,0,0.617744
"1867",768,9,2.0385e-05,15,1,16,1,26,2180,13,198761,4335,3840,15,8970,9659,2632,2100,750,285,240,153204,190036,15,76.894361,0.058805,0.019466,0.707644,0.62684,0.727396,0.902388,0.901082,1.292857,6.989124,54.734848,69.565217,0.097549,598,2.008035,2.15,2.14,1.842105,1.0625,4515,1605,525,255,557,1092,695,47.169707,16.767969,1.426061,0.907612,1020,600,7677,3375,0,0,0,0,0,0,0,1,1,1,12276,0,0,57870,975,35550,11295,0,0,0,0,0.080518
"26340",3328,3,2.4768e-05,114,1,16,1,26,2180,13,242386,32946,29184,114,68172,78619,20278,15960,5700,2166,1824,192813,1727754,114,80.584687,0.359506,0.142365,5.789585,5.128491,10.240111,7.375017,7.372205,10.577512,6.989124,54.734848,69.565217,0.610134,598,12.657941,2.15,2.14,2.578947,1.875,34314,12198,5586,3420,7284,7767,5245,385.918917,137.187123,10.91913,7.373611,7748,4560,63405,25650,0,0,0,0,0,0,0,2,1,1,98881,0,0,439812,7410,270180,85842,0,0,0,0,0.569873
"19522",2816,5,2.1921e-05,48,1,16,1,26,2180,13,213162,13872,12288,48,28704,32991,9014,6720,2400,912,768,170151,673550,48,79.594862,0.165469,0.061852,2.102239,1.862191,3.661338,2.678111,2.676899,3.840768,6.989124,54.734848,69.565217,0.300644,598,6.187893,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,3020,3408,2211,140.129836,49.813596,4.131735,2.680536,3264,1920,26931,10800,0,0,0,0,0,0,0,1,1,1,41995,0,0,185184,3120,113760,36144,0,0,0,0,0.247751
"5616",1536,4,2.4801e-05,60,1,16,1,26,2180,13,242832,17340,15360,60,35880,41190,11101,8400,3000,1140,960,193220,949050,60,79.74155,0.183762,0.075947,3.040839,2.693615,6.325786,3.874877,3.872071,5.555581,6.989124,54.734848,69.565217,0.327524,598,6.755002,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,4509,4231,2765,202.694513,72.054196,5.935773,3.879086,4080,2400,33532,13500,0,0,0,0,0,0,0,2,1,1,52321,0,0,231480,3900,142200,45180,0,0,0,0,0.27806
"38062",3840,9,2.9344e-05,156,1,16,1,26,2180,13,285970,45084,39936,156,93288,106813,26858,21840,7800,2964,2496,235874,2815780,156,81.439312,0.388779,0.183356,6.479591,5.739707,11.412726,8.251978,8.250828,11.838145,6.989124,54.734848,69.565217,0.689285,598,14.349033,2.15,2.14,2.578947,1.875,46956,16692,7644,4680,9926,10379,7186,431.912917,153.53715,11.933577,8.262326,10575,6240,85274,35100,0,0,0,0,0,0,0,3,2,1,133767,0,0,601848,10140,369720,117468,0,0,0,0,0.683368
"35317",3840,3,2.032e-05,9,1,16,1,26,2180,13,211368,2601,2304,9,5382,5813,1584,1260,450,171,144,117998,117994,9,57.662465,0.045862,0.015624,0.548203,0.485605,0.945918,0.699743,0.698057,1.00156,6.989124,54.734848,69.565217,0.073687,598,1.517271,2.15,2.14,1.842105,1.0625,2709,963,315,153,561,1197,417,36.541778,12.989934,2.018296,0.703116,612,360,4616,2025,0,0,0,0,0,0,0,1,1,1,7378,0,0,34722,585,21330,6777,0,0,0,0,0.060839
"13569",2304,7,2.5793e-05,141,1,16,1,26,2180,13,245799,40749,36096,141,84318,90678,23274,19740,7050,2679,2256,201183,2206024,141,81.377467,0.421563,0.172334,5.299234,4.694131,9.331042,6.748854,6.747813,9.681645,6.989124,54.734848,69.565217,0.684504,598,14.216223,2.15,2.14,1.842105,1.0625,42441,15087,4935,2397,8969,9780,6492,353.233363,125.568006,10.174779,6.754056,9565,5640,70915,31725,0,0,0,0,0,0,0,3,1,1,113744,0,0,543978,9165,334170,106173,0,0,0,0,0.653278
"21687",3072,1,2.1888e-05,39,1,16,1,26,2180,13,221077,11271,9984,39,23322,25154,6917,5460,1950,741,624,173956,554598,39,78.685707,0.134249,0.049882,2.184586,1.935135,3.811348,2.783307,2.781757,3.991216,6.989124,54.734848,69.565217,0.224126,598,4.609068,2.15,2.14,1.842105,1.0625,11739,4173,1365,663,2458,2698,1799,145.618923,51.764866,4.183489,2.78951,2652,1560,20095,8775,0,0,0,0,0,0,0,1,1,1,32085,0,0,150462,2535,92430,29367,0,0,0,0,0.184811
"5034",1536,1,2.4544e-05,60,1,16,1,26,2180,13,236520,17340,15360,60,35880,41193,11109,8400,3000,1140,960,190646,920240,60,81.154236,0.186266,0.075421,3.02872,2.68288,5.139391,3.85664,3.85664,5.533439,6.989124,54.734848,69.565217,0.330171,598,6.81103,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3678,4053,2768,201.8867,71.767033,5.663391,3.867818,4080,2400,33506,13500,0,0,0,0,0,0,0,2,1,1,52294,0,0,231480,3900,142200,45180,0,0,0,0,0.28085
"21258",2816,10,2.288e-05,82,1,16,1,26,2180,13,224430,23698,20992,82,49036,56224,14954,11480,4100,1558,1312,179831,1200094,82,80.12788,0.270442,0.104278,3.466931,3.071053,6.132743,4.415809,4.414639,6.334047,6.989124,54.734848,69.565217,0.478977,598,9.892899,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,5240,5502,3773,231.096739,82.150668,6.43938,4.415809,5576,3280,45543,18450,0,0,0,0,0,0,0,2,1,1,71162,0,0,316356,5330,194340,61746,0,0,0,0,0.420139
"26707",3328,4,2.576e-05,165,1,16,1,26,2180,13,242725,47685,42240,165,98670,109936,26593,23100,8250,3135,2640,199234,2585500,165,81.34226,0.501178,0.202769,6.382139,5.653383,11.217897,8.127809,8.126738,11.660102,6.989124,54.734848,69.565217,0.827789,598,17.318855,2.15,2.14,1.842105,1.0625,49665,17655,5775,2805,10477,11160,7593,425.41707,151.227995,11.949196,8.12995,11182,6600,85553,37125,0,0,0,0,0,0,0,3,2,1,136776,0,0,636570,10725,391050,124245,0,0,0,0,0.844356
"40530",4096,4,5.8913e-05,226,1,16,1,26,2180,13,505880,65314,57856,226,135148,157074,38505,31640,11300,4294,3616,412764,4580362,226,82.447418,0.314601,0.166598,4.036189,3.57531,7.152597,5.139508,5.139508,7.374076,6.989124,54.734848,69.565217,0.573708,598,12.048803,2.15,2.14,2.578947,1.875,68026,24182,11074,6780,14468,15212,10401,269.042056,95.639535,7.520411,5.14198,15347,9040,130208,50850,0,0,0,0,0,0,0,2,1,1,201015,0,0,871908,14690,535620,170178,0,0,0,0,0.595982
"13939",2304,8,2.2049e-05,61,1,16,1,26,2180,13,221247,17629,15616,61,36478,39299,10696,8540,3050,1159,976,172084,850558,61,77.791337,0.209784,0.07723,3.43084,3.039083,5.941159,4.368682,4.368682,6.268109,6.989124,54.734848,69.565217,0.352598,598,7.259559,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3816,4461,2811,228.691021,81.295479,6.945364,4.376467,4148,2440,31306,13725,0,0,0,0,0,0,0,2,1,1,49978,0,0,235338,3965,144570,45933,0,0,0,0,0.299423
"41224",4096,5,2.256e-05,46,1,16,1,26,2180,13,228499,13294,11776,46,27508,31581,8641,6440,2300,874,736,181552,692218,46,79.454177,0.150739,0.059269,2.501086,2.215495,4.312088,3.186279,3.184774,4.569459,6.989124,54.734848,69.565217,0.269141,598,5.538634,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,2865,3304,2122,166.716007,59.264494,4.972823,3.193805,3128,1840,25788,10350,0,0,0,0,0,0,0,1,1,1,40222,0,0,177468,2990,109020,34638,0,0,0,0,0.22181
"41140",4096,5,2.9184e-05,130,1,16,1,26,2180,13,277837,37570,33280,130,77740,89625,22781,18200,6500,2470,2080,228225,2341226,130,82.143487,0.342278,0.161064,5.142532,4.555323,9.10298,6.550466,6.548276,9.395353,6.989124,54.734848,69.565217,0.592341,598,12.313068,2.15,2.14,2.578947,1.875,39130,13910,6370,3900,8313,8840,5987,342.788029,121.854881,9.680061,6.555942,8820,5200,71814,29250,0,0,0,0,0,0,0,2,1,1,112784,0,0,501540,8450,308100,97890,0,0,0,0,0.563251
"14812",2560,1,2.6752e-05,90,1,16,1,26,2180,13,248831,26010,23040,90,53820,61704,16377,12600,4500,1710,1440,201296,1463426,90,81.928699,0.266389,0.113594,3.37495,2.989575,6.041432,4.298552,4.297514,6.165998,6.989124,54.734848,69.565217,0.463481,598,9.579671,2.15,2.14,2.578947,1.875,27090,9630,4410,2700,5820,6180,4147,224.965493,79.971122,6.415129,4.30478,6118,3600,49987,20250,0,0,0,0,0,0,0,2,1,1,78118,0,0,347220,5850,213300,67770,0,0,0,0,0.408674
"40013",4096,3,5.3952e-05,229,1,16,1,26,2180,13,476980,66181,58624,229,136942,153081,36999,32060,11450,4351,3664,418641,4491426,229,90.115518,0.324549,0.166321,5.681641,5.032872,10.177006,7.23544,7.234754,10.380299,6.989124,54.734848,69.565217,0.528296,598,11.055456,2.15,2.14,1.842105,1.0625,68929,24503,8015,3893,14818,15374,10539,378.723625,134.629328,10.558867,7.238188,15542,9160,119547,51525,0,0,0,0,0,0,0,3,1,1,189521,0,0,883482,14885,542730,172437,0,0,0,0,0.538814
"24721",3072,9,2.64e-05,93,1,16,1,26,2180,13,253998,26877,23808,93,55614,59852,15957,13020,4650,1767,1488,205955,1498528,93,80.221892,0.27077,0.115831,4.469051,3.958744,8.025237,5.690695,5.690695,8.16491,6.989124,54.734848,69.565217,0.450359,598,9.30117,2.15,2.14,1.842105,1.0625,27993,9951,3255,1581,6033,6237,4289,297.895522,105.896415,8.296603,5.705328,6321,3720,47416,20925,0,0,0,0,0,0,0,2,1,1,75810,0,0,358794,6045,220410,70029,0,0,0,0,0.395358
"26428",3328,3,2.128e-05,26,1,16,1,26,2180,13,218911,7514,6656,26,15548,17871,4884,3640,1300,494,416,171720,362194,26,76.976031,0.092039,0.033594,1.500179,1.328878,2.584284,1.913456,1.910262,2.740811,6.989124,54.734848,69.565217,0.163914,598,3.373114,2.15,2.14,2.578947,1.875,7826,2782,1274,780,1618,1799,1202,99.99806,35.547483,2.873379,1.919845,1768,1040,14582,5850,0,0,0,0,0,0,0,1,1,1,22736,0,0,100308,1690,61620,19578,0,0,0,0,0.135055
"26381",3328,3,2.1857e-05,73,1,16,1,26,2180,13,222409,21097,18688,73,43654,47026,12785,10220,3650,1387,1168,171781,1021350,73,78.776488,0.254732,0.092901,4.142113,3.669138,7.303721,5.275957,5.274386,7.567597,6.989124,54.734848,69.565217,0.414398,598,8.537522,2.15,2.14,1.842105,1.0625,21973,7811,2555,1241,4650,4906,3364,276.102637,98.149442,7.705818,5.28381,4964,2920,37303,16425,0,0,0,0,0,0,0,2,1,1,59833,0,0,281634,4745,173010,54969,0,0,0,0,0.358886
"5229",1536,2,2.3744e-05,59,1,16,1,26,2180,13,231670,17051,15104,59,35282,38047,10329,8260,2950,1121,944,186171,890130,59,80.212803,0.189518,0.074017,3.055018,2.706175,5.213113,3.89156,3.890126,5.581485,6.989124,54.734848,69.565217,0.315909,598,6.508134,2.15,2.14,1.842105,1.0625,17759,6313,2065,1003,3637,3982,2719,203.639647,72.390174,5.707621,3.897293,4012,2360,30318,13275,0,0,0,0,0,0,0,2,1,1,48427,0,0,227622,3835,139830,44427,0,0,0,0,0.267827
"14901",2560,1,2.0608e-05,1,1,16,1,26,2180,13,193915,289,256,1,598,641,175,140,50,19,16,12578,12636,1,6.486347,0.047288,0.015625,0.049196,0.043579,0.046302,0.064006,0.062644,0.089881,6.989124,54.734848,69.565217,0.078788,598,1.621879,2.15,2.14,1.842105,1.0625,301,107,35,17,34,155,51,3.27929,1.165728,0.211084,0.069453,68,40,510,225,0,0,0,0,0,0,0,1,1,1,816,0,0,3858,65,2370,753,0,0,0,0,0.065034
"25103",3072,10,2.6784e-05,97,1,16,1,26,2180,13,259703,28033,24832,97,58006,62470,16581,13580,4850,1843,1552,209575,1585940,97,80.697951,0.281234,0.119954,3.632764,3.21795,6.436937,4.625803,4.625803,6.637022,6.989124,54.734848,69.565217,0.456758,598,9.434212,2.15,2.14,1.842105,1.0625,29197,10379,3395,1649,6209,6850,4471,242.150738,86.080163,7.101468,4.635134,6591,3880,49409,21825,0,0,0,0,0,0,0,2,1,1,79087,0,0,374226,6305,229890,73041,0,0,0,0,0.401999
"8814",1792,9,2.2433e-05,60,1,16,1,26,2180,13,226687,17340,15360,60,35880,41173,11113,8400,3000,1140,960,178420,854236,60,78.741613,0.204332,0.076142,3.315874,2.937244,5.788819,4.223819,4.222289,6.058067,6.989124,54.734848,69.565217,0.355524,598,7.328695,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3784,4051,2763,221.027644,78.571289,6.19728,4.226878,4079,2400,33494,13500,0,0,0,0,0,0,0,2,1,1,52326,0,0,231480,3900,142200,45180,0,0,0,0,0.302257
"29214",3328,10,2.6912e-05,166,1,16,1,26,2180,13,260671,47974,42496,166,99268,117245,28169,23240,8300,3154,2656,213544,2764036,166,81.920889,0.469805,0.204396,7.73868,6.855025,13.708759,9.855388,9.854098,14.138488,6.989124,54.734848,69.565217,0.812868,598,17.023892,2.15,2.14,2.578947,1.875,49966,17762,8134,4980,10623,11270,7638,515.840596,183.371906,14.543699,9.856679,11261,6640,94277,37350,0,0,0,0,0,0,0,3,2,1,145396,0,0,640428,10790,393420,124998,0,0,0,0,0.854597
"33848",3584,10,2.1856e-05,32,1,16,1,26,2180,13,222872,9248,8192,32,19136,21975,6010,4480,1600,608,512,175591,454778,32,78.785581,0.11196,0.041292,1.803271,1.597361,3.271158,2.299326,2.296206,3.294557,6.989124,54.734848,69.565217,0.193603,598,3.984401,2.15,2.14,2.578947,1.875,9632,3424,1568,960,2097,2538,1481,120.2014,42.729401,3.959084,2.310245,2176,1280,17958,7200,0,0,0,0,0,0,0,1,1,1,27995,0,0,123456,2080,75840,24096,0,0,0,0,0.159581
"41652",4096,6,2.7873e-05,132,1,16,1,26,2180,13,262678,38148,33792,132,78936,91781,23026,18480,6600,2508,2112,215923,2252822,132,81.59153,0.36377,0.163209,5.354043,4.742682,9.394418,6.818728,6.817605,9.781782,6.989124,54.734848,69.565217,0.645474,598,13.447693,2.15,2.14,2.578947,1.875,39732,14124,6468,3960,8367,8955,6073,356.886825,126.866745,10.054621,6.818728,8959,5280,74401,29700,0,0,0,0,0,0,0,3,1,1,115286,0,0,509256,8580,312840,99396,0,0,0,0,0.618664
"3390",1280,1,2.272e-05,52,1,16,1,26,2180,13,224462,15028,13312,52,31096,35713,9704,7280,2600,988,832,173995,722588,52,77.662589,0.18202,0.066089,2.250328,1.99337,3.674078,2.866668,2.86547,4.111326,6.989124,54.734848,69.565217,0.3162,598,6.51334,2.15,2.14,2.578947,1.875,15652,5564,2548,1560,3067,3675,2399,150.001109,53.322654,4.402425,2.873855,3536,2080,29116,11700,0,0,0,0,0,0,0,1,1,1,45426,0,0,200616,3380,123240,39156,0,0,0,0,0.264308
"38096",3840,9,2.672e-05,122,1,16,1,26,2180,13,248803,35258,31232,122,72956,83485,21497,17080,6100,2318,1952,203805,2007554,122,80.744605,0.356142,0.151017,5.770673,5.111738,10.140986,7.349433,7.348123,10.542959,6.989124,54.734848,69.565217,0.629155,598,13.059932,2.15,2.14,2.578947,1.875,36722,13054,5978,3660,7745,8143,5618,384.658278,136.738989,10.662111,7.355979,8284,4880,67126,27450,0,0,0,0,0,0,0,3,1,1,104947,0,0,470676,7930,289140,91866,0,0,0,0,0.592553
"38475",3840,10,4.8545e-05,225,1,16,1,26,2180,13,418575,65025,57600,225,134550,144871,36488,31500,11250,4275,3600,363217,3952622,225,86.774652,0.358833,0.164708,6.2904,5.572119,11.120246,8.009921,8.009921,11.492495,6.989124,54.734848,69.565217,0.599771,598,12.482827,2.15,2.14,1.842105,1.0625,67725,24075,7875,3825,14369,15096,10360,419.301936,149.054177,11.682876,8.01766,15278,9000,112524,50625,0,0,0,0,0,0,0,3,2,1,181274,0,0,868050,14625,533250,169425,0,0,0,0,0.619021
"12452",2304,3,2.5248e-05,98,1,16,1,26,2180,13,241194,28322,25088,98,58604,67120,17707,13720,4900,1862,1568,194825,1521158,98,80.775227,0.301916,0.122339,3.773522,3.342635,6.554166,4.806104,4.805038,6.894185,6.989124,54.734848,69.565217,0.526288,598,10.885025,2.15,2.14,2.578947,1.875,29498,10486,4802,2940,6149,6553,4518,251.533306,89.415494,6.984786,4.815697,6664,3920,54147,22050,0,0,0,0,0,0,0,2,1,1,84801,0,0,378084,6370,232260,73794,0,0,0,0,0.46898
"31420",3584,5,6.0929e-05,210,1,16,1,26,2180,13,526658,60690,53760,210,125580,147179,35563,29400,10500,3990,3360,412521,4690344,210,78.259326,0.333239,0.177656,4.737106,4.196191,8.461694,6.032649,6.032025,8.654644,6.989124,54.734848,69.565217,0.527956,598,11.041431,2.15,2.14,2.578947,1.875,63210,22470,10290,6300,13551,14111,9666,315.763371,112.248108,8.811377,6.035771,14255,8400,120338,47250,0,0,0,0,0,0,0,2,1,1,182033,0,0,810180,13650,497700,158130,0,0,0,0,0.546801
"3731",1280,3,2.0544e-05,35,1,16,1,26,2180,13,212062,10115,8960,35,20930,22529,6180,4900,1750,665,560,160926,477516,35,77.880997,0.129433,0.044801,2.091083,1.852309,3.357309,2.662694,2.662694,3.820386,6.989124,54.734848,69.565217,0.211249,598,4.34574,2.15,2.14,1.842105,1.0625,10535,3745,1225,595,2030,2593,1613,139.386223,49.549255,4.288425,2.667655,2380,1400,17957,7875,0,0,0,0,0,0,0,1,1,1,28684,0,0,135030,2275,82950,26355,0,0,0,0,0.174253
"27970",3328,7,2.7584e-05,156,1,16,1,26,2180,13,266672,45084,39936,156,93288,110045,26731,21840,7800,2964,2496,217733,2713876,156,81.237625,0.433174,0.192972,5.617841,4.976358,9.885926,7.154511,7.153514,10.263738,6.989124,54.734848,69.565217,0.754748,598,15.783934,2.15,2.14,2.578947,1.875,46956,16692,7644,4680,9917,10562,7178,374.470926,133.117572,10.528905,7.155508,10585,6240,87315,35100,0,0,0,0,0,0,0,3,1,1,135438,0,0,601848,10140,369720,117468,0,0,0,0,0.760458
"16709",2560,7,2.88e-05,125,1,16,1,26,2180,13,259928,36125,32000,125,74750,81192,20779,17500,6250,2375,2000,210544,2087862,125,80.488828,0.355296,0.154945,4.433408,3.927171,7.808199,5.646291,5.645309,8.099791,6.989124,54.734848,69.565217,0.588085,598,12.222472,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,7953,8513,5759,295.519652,105.051836,8.358003,5.654145,8488,5000,63940,28125,0,0,0,0,0,0,0,3,1,1,102284,0,0,482250,8125,296250,94125,0,0,0,0,0.550253
"402",512,1,2.1089e-05,4,1,16,1,26,2180,13,205621,1156,1024,4,2392,2750,750,560,200,76,64,52416,52418,4,25.511013,0.045624,0.015626,0.244962,0.216991,0.244115,0.313619,0.311924,0.447543,6.989124,54.734848,69.565217,0.08102,598,1.668065,2.15,2.14,2.578947,1.875,1204,428,196,120,144,451,193,16.328553,5.804502,0.764553,0.327181,272,160,2243,900,0,0,0,0,0,0,0,1,1,1,3500,0,0,15432,260,9480,3012,0,0,0,0,0.066761
"36240",3840,5,2.3105e-05,50,1,16,1,26,2180,13,227284,14450,12800,50,29900,34342,9360,7000,2500,950,800,181764,747252,50,78.049929,0.165266,0.063858,2.666986,2.362451,4.704231,3.3975,3.396024,4.872556,6.989124,54.734848,69.565217,0.29914,598,6.159277,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3186,3568,2305,177.774456,63.195571,5.268266,3.403406,3400,2000,28005,11250,0,0,0,0,0,0,0,1,1,1,43705,0,0,192900,3250,118500,37650,0,0,0,0,0.248231
"33348",3584,9,2.5536e-05,82,1,16,1,26,2180,13,248167,23698,20992,82,49036,56238,14964,11480,4100,1558,1312,200598,1309046,82,80.831859,0.250348,0.104425,4.039254,3.578024,7.171047,5.146137,5.14341,7.379675,6.989124,54.734848,69.565217,0.429546,598,8.873718,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,5259,5728,3779,269.246311,95.712144,7.810565,5.152955,5575,3280,45531,18450,0,0,0,0,0,0,0,2,1,1,71213,0,0,316356,5330,194340,61746,0,0,0,0,0.375358
"4011",1280,5,2.2816e-05,79,1,16,1,26,2180,13,217093,22831,20224,79,47242,50863,13689,11060,3950,1501,1264,172746,1108892,79,79.417116,0.276423,0.1003,3.431873,3.039998,5.764933,4.3712,4.369997,6.269996,6.989124,54.734848,69.565217,0.453393,598,9.353775,2.15,2.14,1.842105,1.0625,23779,8453,2765,1343,4794,5465,3639,228.759851,81.319947,6.571831,4.37601,5371,3160,40379,17775,0,0,0,0,0,0,0,2,1,1,64507,0,0,304782,5135,187230,59487,0,0,0,0,0.395438
"17995",2816,1,2.5728e-05,159,1,16,1,26,2180,13,241365,45951,40704,159,95082,104871,25802,22260,7950,3021,2544,202493,2489916,159,80.710128,0.478188,0.197263,6.155812,5.452899,10.856499,7.840686,7.838542,11.246604,6.989124,54.734848,69.565217,0.805324,598,16.824687,2.15,2.14,1.842105,1.0625,47859,17013,5565,2703,10130,10765,7321,410.330652,145.865049,11.53704,7.846044,10774,6360,82754,35775,0,0,0,0,0,0,0,3,2,1,131102,0,0,613422,10335,376830,119727,0,0,0,0,0.811525
"5198",1536,2,2.8736e-05,90,1,16,1,26,2180,13,273982,26010,23040,90,53820,61721,16354,12600,4500,1710,1440,219749,1556152,90,80.01876,0.243652,0.110077,3.078958,2.727381,5.312711,3.877995,3.920611,5.625224,6.989124,54.734848,69.565217,0.430717,598,8.903036,2.15,2.14,2.578947,1.875,27090,9630,4410,2700,5610,6423,4142,205.23544,72.957449,6.082628,3.922505,6117,3600,49925,20250,0,0,0,0,0,0,0,2,1,1,78067,0,0,347220,5850,213300,67770,0,0,0,0,0.378782
"31447",3584,5,3.3665e-05,183,1,16,1,26,2180,13,317669,52887,46848,183,109434,123614,29286,25620,9150,3477,2928,256521,3699104,183,80.751033,0.426067,0.225031,6.915146,6.125527,12.299172,8.806492,8.805446,12.6339,6.989124,54.734848,69.565217,0.710219,598,14.901314,2.15,2.14,1.842105,1.0625,55083,19581,6405,3111,11758,12322,8428,460.945934,163.857857,12.88913,8.815906,12416,7320,97802,41175,0,0,0,0,0,0,0,3,2,1,151993,0,0,706014,11895,433710,137799,0,0,0,0,0.732307
"10033",2048,4,2.5889e-05,99,1,16,1,26,2180,13,245932,28611,25344,99,59202,64490,17007,13860,4950,1881,1584,195253,1562724,99,79.837923,0.2957,0.125056,3.86511,3.423765,6.715681,4.922744,4.921663,7.061516,6.989124,54.734848,69.565217,0.501683,598,10.376655,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,6214,6627,4557,257.638354,91.585727,7.162025,4.924905,6732,3960,50904,22275,0,0,0,0,0,0,0,2,1,1,81675,0,0,381942,6435,234630,74547,0,0,0,0,0.444789
"30973",3584,4,5.4273e-05,207,1,16,1,26,2180,13,465809,59823,52992,207,123786,142036,33076,28980,10350,3933,3312,334327,4138348,207,67.483883,0.361257,0.188708,4.044317,3.582509,7.265073,5.150939,5.149857,7.388925,6.989124,54.734848,69.565217,0.662016,598,13.921761,2.15,2.14,1.842105,1.0625,62307,22149,7245,3519,13433,13753,9525,269.583813,95.832119,7.438141,5.151479,14057,8280,111976,46575,0,0,0,0,0,0,0,2,1,1,175050,0,0,798606,13455,490590,155871,0,0,0,0,0.688057
"33662",3584,10,6.0929e-05,218,1,16,1,26,2180,13,539059,63002,55808,218,130364,156792,36846,30520,10900,4142,3488,430994,4895862,218,80.526065,0.311335,0.177492,4.816647,4.266649,8.563879,6.133308,6.133308,8.799963,6.989124,54.734848,69.565217,0.524609,598,10.989488,2.15,2.14,2.578947,1.875,65618,23326,10682,6540,14002,14636,10029,321.06533,114.132858,8.951645,6.133919,14815,8720,128590,49050,0,0,0,0,0,0,0,2,1,1,190814,0,0,841044,14170,516660,164154,0,0,0,0,0.546435
"10885",2048,7,2.064e-05,21,1,16,1,26,2180,13,202368,6069,5376,21,12558,13547,3713,2940,1050,399,336,158666,274660,21,78.404688,0.079139,0.027045,0.975694,0.864283,1.494489,1.243693,1.242406,1.782583,6.989124,54.734848,69.565217,0.132183,598,2.719549,2.15,2.14,1.842105,1.0625,6321,2247,735,357,1162,1648,980,65.037279,23.119564,2.119551,1.260412,1428,840,10791,4725,0,0,0,0,0,0,0,1,1,1,17247,0,0,81018,1365,49770,15813,0,0,0,0,0.109047
"11648",2048,10,2.224e-05,32,1,16,1,26,2180,13,215674,9248,8192,32,19136,21971,6007,4480,1600,608,512,172903,463574,32,79.463449,0.109237,0.041348,1.394966,1.23568,2.307245,1.777496,1.776289,2.548589,6.989124,54.734848,69.565217,0.1983,598,4.081234,2.15,2.14,2.578947,1.875,9632,3424,1568,960,1912,2363,1478,92.984887,33.054428,2.851475,1.78353,2176,1280,17930,7200,0,0,0,0,0,0,0,1,1,1,28001,0,0,123456,2080,75840,24096,0,0,0,0,0.163378
"302",256,9,2e-05,4,1,16,1,26,2180,13,198400,1156,1024,4,2392,2749,750,560,200,76,64,51649,51646,4,25.987903,0.046315,0.015624,196.208677,173.804227,0.007956126,0.24664,0.243988,0.35007,6.989124,54.734848,69.565217,0.082409,598,1.696567,2.15,2.14,2.578947,1.875,1204,428,196,120,6,479,189,12.772234,4.540296,0.635164,0.250618,272,160,2243,900,0,0,0,0,0,0,0,1,1,1,3499,0,0,15432,260,9480,3012,0,0,0,0,0.06794
