"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36931",3840,7,1.312e-05,157,1,16,1,40,2.12890625,10,12,1,4,257454,45373,40192,157,117279,90368,13659,21980,7850,2983,2512,195769,2154594,157,76.106622,0.629923,0.179805,10.611979,0.009179912109375,0.018442048828125,0.0193867177734375,0.0131961240234375,0.0189335693359375,9.349385,54.734848,69.565217,0.626997,747,13.85568,3.25,3.1,5.157895,71435,24335,15386,7222,5,10093,11233,7228,534.638096,182.129461,21.017672,13.524057,9.579852,15386,15386,46315,40977,0,0,0,0,0,0,0,4,2,1,1,1,104029,0,0,633652,165792,372090,231261,0,0,0,0,0.620822
"35023",3840,3,1.4848e-05,177,1,16,1,40,2.12890625,10,12,1,4,271600,51153,45312,177,132219,101869,15399,24780,8850,3363,2832,213163,2657796,177,77.205923,0.630016,0.197189,10.946678,0.0094694453125,0.019126138671875,0.019773150390625,0.0136123271484375,0.0195307294921875,9.349385,54.734848,69.565217,0.599653,747,13.252333,3.25,3.1,5.157895,80535,27435,17346,8142,5,11440,11849,8148,551.500467,187.873786,20.28537,13.949295,8.765388,17346,17346,52215,46197,0,0,0,0,0,0,0,4,2,1,1,1,117351,0,0,714372,186912,419490,260721,0,0,0,0,0.604866
"17935",2816,1,1.1776e-05,133,1,16,1,40,2.12890625,10,12,0,5,235093,38437,34048,133,99351,76608,11571,18620,6650,2527,2128,188962,1686196,133,76.411392,0.525772,0.146445,11.156134,0.009650634765625,0.0195643046875,0.0194985458984375,0.0138727880859375,0.0199044345703125,9.349385,54.734848,69.565217,0.531362,747,11.743108,3.25,3.1,5.157895,60515,20615,13034,6118,5,8628,9649,6124,562.052992,191.468602,22.404566,14.219667,11.888421,13034,13034,39235,34713,0,0,0,0,0,0,0,4,2,1,1,1,88179,0,0,536788,140448,315210,195909,0,0,0,0,0.513182
"40829",4096,5,8.576e-06,71,1,16,1,40,2.12890625,10,12,5,0,194870,20519,18176,71,53037,40896,6177,9940,3550,1349,1136,143976,778360,71,69.504092,0.443401,0.084384,8.083675,0.006992798828125,0.014428802734375,0.0158230537109375,0.0100521474609375,0.014422646484375,9.349385,54.734848,69.565217,0.423894,747,9.368059,3.25,3.1,5.157895,32305,11005,6958,3266,5,4688,4877,3272,407.260586,138.737123,15.370762,10.31231,16.136621,6958,6958,20945,18531,0,0,0,0,0,0,0,3,2,1,1,1,47073,0,0,286556,74976,168270,104583,0,0,0,0,0.387602
"13478",2304,7,8.384e-06,56,1,16,1,40,2.12890625,10,12,4,1,164439,16184,14336,56,41832,32256,4872,7840,2800,1064,896,144422,469150,56,67.583371,0.352059,0.065115,5.892308,0.00509715234375,0.010512876953125,0.0196576005859375,0.00732715625,0.010512876953125,9.349385,54.734848,69.565217,0.290814,747,6.426999,3.25,3.1,5.157895,25480,8680,5488,2576,5,3696,3863,2582,296.85816,101.127505,11.2516,7.520484,14.912811,5488,5488,16520,14616,0,0,0,0,0,0,0,2,2,1,1,1,37128,0,0,226016,59136,132720,82488,0,0,0,0,0.259365
"9178",2048,1,8.544e-06,76,1,16,1,40,2.12890625,10,12,5,0,176737,21964,19456,76,56772,43776,6612,10640,3800,1444,1216,122921,852862,76,75.828235,0.3662,0.08953,8.41793,0.0072819462890625,0.0149711064453125,0.0263012392578125,0.0104677978515625,0.015019013671875,9.349385,54.734848,69.565217,0.463712,747,10.248045,3.25,3.1,5.157895,34580,11780,7448,3496,5,5000,5871,3502,424.100538,144.47381,18.000971,10.737421,15.698342,7448,7448,22420,19836,0,0,0,0,0,0,0,3,3,1,1,1,50388,0,0,306736,80256,180120,111948,0,0,0,0,0.42638
"4445",1280,8,7.2e-06,29,1,16,1,40,2.12890625,10,12,4,1,147493,8381,7424,29,21663,16704,2523,4060,1450,551,464,99837,219234,29,74.971815,0.216984,0.034629,3.543889,0.0030656474609375,0.0062105791015625,0.0080737529296875,0.0044068681640625,0.0063228984375,9.349385,54.734848,69.565217,0.218122,747,4.820488,3.25,3.1,5.157895,13195,4495,2842,1334,5,1880,2089,1340,178.543312,60.822447,7.066635,4.53293,17.319851,2842,2842,8555,7569,0,0,0,0,0,0,0,2,1,1,1,1,19227,0,0,117044,30624,68730,42717,0,0,0,0,0.19282
"6856",1792,1,6.816e-06,14,1,16,1,40,2.12890625,10,12,1,4,181211,4046,3584,14,10458,8064,1218,1960,700,266,224,94782,148126,14,66.541801,0.108823,0.016825,1.784153,0.001543384765625,0.0035001767578125,0.007644578125,0.0022186162109375,0.0031832314453125,9.349385,54.734848,69.565217,0.110781,747,2.44825,3.25,3.1,5.157895,6370,2170,1372,644,5,1016,1763,650,89.886739,30.620757,6.2194,2.293029,18.062013,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9282,0,0,56504,14784,33180,20622,0,0,0,0,0.09793
"33557",3584,10,1.1744e-05,125,1,16,1,40,2.12890625,10,12,1,4,230260,36125,32000,125,93375,72000,10875,17500,6250,2375,2000,172532,1603874,125,76.030413,0.549349,0.145211,9.815909,0.0084912705078125,0.0172733671875,0.0174304560546875,0.0122062021484375,0.01751324609375,9.349385,54.734848,69.565217,0.553731,747,12.236931,3.25,3.1,5.157895,56875,19375,12250,5750,5,8137,9113,5756,494.531608,168.466811,19.809523,12.512193,11.129678,12250,12250,36875,32625,0,0,0,0,0,0,0,4,2,1,1,1,82845,0,0,504500,132000,296250,184125,0,0,0,0,0.534522
"32748",3584,8,1.7312e-05,216,1,16,1,40,2.12890625,10,12,5,0,304002,62424,55296,216,161352,124292,18792,30240,10800,4104,3456,242239,3804346,216,81.809283,0.622001,0.244099,12.467699,0.01078520703125,0.0217873037109375,0.0337022109375,0.015503734375,0.0222444892578125,9.349385,54.734848,69.565217,0.668249,747,14.766821,3.25,3.1,5.157895,98280,33480,21168,9936,5,13963,15127,9942,628.130441,213.978502,24.170048,15.885411,8.180779,21168,21168,63720,56376,0,0,0,0,0,0,0,5,3,1,1,1,143084,0,0,871776,228096,511920,318168,0,0,0,0,0.700118
"4641",1280,9,8.256e-06,63,1,16,1,40,2.12890625,10,12,5,0,175970,18207,16128,63,47061,36288,5481,8820,3150,1197,1008,125479,575752,63,75.225855,0.377851,0.071915,7.420015,0.0064186982421875,0.012964751953125,0.0143115322265625,0.00922687890625,0.0132385654296875,9.349385,54.734848,69.565217,0.388566,747,8.587306,3.25,3.1,5.157895,28665,9765,6174,2898,5,4072,4357,2904,373.824996,127.346977,14.205089,9.467886,16.692691,6174,6174,18585,16443,0,0,0,0,0,0,0,3,2,1,1,1,41769,0,0,254268,66528,149310,92799,0,0,0,0,0.351535
"18542",2816,3,7.328e-06,32,1,16,1,40,2.12890625,10,12,4,1,185611,9248,8192,32,23904,18432,2784,4480,1600,608,512,139602,344574,32,75.100324,0.227688,0.038378,4.172903,0.00360977734375,0.00792458984375,0.0142452255859375,0.0051890546875,0.007445166015625,9.349385,54.734848,69.565217,0.172369,747,3.80936,3.25,3.1,5.157895,14560,4960,3136,1472,5,2248,2247,1478,210.233437,71.617984,8.11117,5.335251,18.482059,3136,3136,9440,8352,0,0,0,0,0,0,0,2,2,1,1,1,21216,0,0,129152,33792,75840,47136,0,0,0,0,0.152374
"118",256,4,6.272e-06,14,1,16,1,40,2.12890625,10,12,0,5,143919,4046,3584,14,10458,8064,1218,1960,700,266,224,95896,102960,14,66.826997,0.109056,0.016855,2.284754,0.0019764306640625,0,0.0001102919921875,0.0028411201171875,0.0040763896484375,9.349385,54.734848,69.565217,0.11008,747,2.432772,3.25,3.1,5.157895,6370,2170,1372,644,5,0,1763,650,115.107348,39.212393,7.964453,2.936412,23.12989,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9282,0,0,56504,14784,33180,20622,0,0,0,0,0.097311
"17903",2816,1,9.76e-06,101,1,16,1,40,2.12890625,10,12,4,1,204981,29189,25856,101,75447,58176,8787,14140,5050,1919,1616,161957,1247134,101,75.096354,0.532916,0.120319,8.995491,0.00778156640625,0.015890576171875,0.01740499609375,0.011186001953125,0.0160494814453125,9.349385,54.734848,69.565217,0.517635,747,11.439633,3.25,3.1,5.157895,45955,15655,9898,4646,5,6600,6865,4652,453.198453,154.386286,16.925293,11.469259,12.623088,9898,9898,29795,26361,0,0,0,0,0,0,0,4,2,1,1,1,66963,0,0,407636,106656,239370,148773,0,0,0,0,0.482809
"22553",3072,4,7.936e-06,53,1,16,1,40,2.12890625,10,12,4,1,161665,15317,13568,53,39591,30528,4611,7420,2650,1007,848,109644,567880,53,74.351554,0.286719,0.063366,5.669741,0.0049046201171875,0.010387615234375,0.0120215244140625,0.0070503916015625,0.010115779296875,9.349385,54.734848,69.565217,0.284914,747,6.29659,3.25,3.1,5.157895,24115,8215,5194,2438,5,3592,3665,2444,285.645073,97.307662,10.853091,7.237368,15.161754,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,35139,0,0,213908,55968,125610,78069,0,0,0,0,0.252437
"16980",2560,8,1.2992e-05,144,1,16,1,40,2.12890625,10,12,4,1,280596,41616,36864,144,107568,82895,12528,20160,7200,2736,2304,208483,2375534,144,79.733385,0.515956,0.168673,10.775068,0.0093209931640625,0.0189878828125,0.0313551904296875,0.013398927734375,0.019224548828125,9.349385,54.734848,69.565217,0.523798,747,11.575235,3.25,3.1,5.157895,65520,22320,14112,6624,5,9387,9639,6630,542.854646,184.928506,19.965568,13.73293,10.605219,14112,14112,42480,37584,0,0,0,0,0,0,0,4,3,1,1,1,95423,0,0,581184,152064,341280,212112,0,0,0,0,0.514476
"15973",2560,5,1.0016e-05,103,1,16,1,40,2.12890625,10,12,1,4,222937,29767,26368,103,76941,59320,8961,14420,5150,1957,1648,148732,1127174,103,74.758567,0.456209,0.118003,10.381082,0.0089801748046875,0.01806933203125,0.0183499619140625,0.0129090009765625,0.0185216103515625,9.349385,54.734848,69.565217,0.519337,747,11.477187,3.25,3.1,5.157895,46865,15965,10094,4738,5,6632,6933,4744,523.005369,178.166664,19.342773,13.235557,14.28458,10094,10094,30385,26883,0,0,0,0,0,0,0,4,2,1,1,1,68281,0,0,415708,108768,244110,151719,0,0,0,0,0.484865
"20738",2816,9,9.888e-06,104,1,16,1,40,2.12890625,10,12,5,0,206970,30056,26624,104,77688,59904,9048,14560,5200,1976,1664,153280,1410722,104,77.64692,0.445129,0.124011,9.345407,0.0080842626953125,0.016673791015625,0.02789653515625,0.011621126953125,0.016673791015625,9.349385,54.734848,69.565217,0.442207,747,9.772774,3.25,3.1,5.157895,47320,16120,10192,4784,5,6864,6999,4790,470.827442,160.391766,17.40977,11.914959,12.735822,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,1,1,68952,0,0,419744,109824,246480,153192,0,0,0,0,0.413673
"39441",4096,2,1.6416e-05,225,1,16,1,40,2.12890625,10,12,0,5,318781,65025,57600,225,168075,129470,19575,31500,11250,4275,3600,237495,4069616,225,80.148889,0.652047,0.256457,13.595072,0.011760443359375,0.0237756962890625,0.0242967490234375,0.0169056376953125,0.0242559140625,9.349385,54.734848,69.565217,0.709994,747,15.689278,3.25,3.1,5.157895,102375,34875,22050,10350,5,14556,15721,10356,684.92822,233.327196,26.294888,17.321408,8.563693,22050,22050,66375,58725,0,0,0,0,0,0,0,5,3,1,1,1,149175,0,0,908100,237600,533250,331425,0,0,0,0,0.751178
"19743",2816,6,1.4656e-05,171,1,16,1,40,2.12890625,10,12,0,5,270755,49419,43776,171,127737,98496,14877,23940,8550,3249,2736,209702,2570952,171,78.756468,0.57028,0.189554,12.288907,0.01063054296875,0.0214223310546875,0.0216865400390625,0.0152814052734375,0.021925494140625,9.349296,54.734848,69.565217,0.564732,747,12.48057,3.25,3.100117,5.157895,77805,26506,16758,7866,5,11027,11461,7872,619.122807,210.917925,22.799841,15.660095,10.185427,16758,16758,50445,44631,0,0,0,0,0,0,0,4,3,1,1,1,113373,0,0,690156,180576,405270,251883,0,0,0,0,0.565436
"38893",4096,1,1.3888e-05,191,1,16,1,40,2.12890625,10,12,5,0,262347,55199,48896,191,142677,109918,16617,26740,9550,3629,3056,210686,3189624,191,81.144894,0.684197,0.21869,14.32279,0.01238995703125,0.0250616884765625,0.0259739072265625,0.0178105634765625,0.0255542861328125,9.349385,54.734848,69.565217,0.687568,747,15.193898,3.25,3.1,5.157895,86905,29605,18718,8786,5,12363,12805,8792,721.591092,245.816746,26.580674,18.250471,10.628118,18718,18718,56345,49851,0,0,0,0,0,0,0,5,3,1,1,1,126536,0,0,770876,201696,452670,281343,0,0,0,0,0.705815
"25637",3328,2,6.816e-06,17,1,16,1,40,2.12890625,10,12,5,0,147065,4913,4352,17,12699,9792,1479,2380,850,323,272,97694,125774,17,65.715593,0.090841,0.020427,2.457021,0.002125451171875,0.004344671875,0.0060637861328125,0.0030553359375,0.0043837421875,9.349385,54.734848,69.565217,0.13051,747,2.884261,3.25,3.1,5.157895,7735,2635,1666,782,5,1112,1329,788,123.786261,42.168946,5.317128,3.152669,20.484345,1666,1666,5015,4437,0,0,0,0,0,0,0,1,1,1,1,1,11271,0,0,68612,17952,40290,25041,0,0,0,0,0.11537
"12069",2304,2,9.6e-06,97,1,16,1,40,2.12890625,10,12,5,0,201868,28033,24832,97,72459,55872,8439,13580,4850,1843,1552,154980,982114,97,76.610659,0.514291,0.110265,8.749984,0.0075691904296875,0.015416373046875,0.0162698583984375,0.0108807119140625,0.0156114560546875,9.349385,54.734848,69.565217,0.468451,747,10.352771,3.25,3.1,5.157895,44135,15035,9506,4462,5,6322,7249,4468,440.82966,150.172741,18.101134,11.156831,12.784908,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,1,1,64311,0,0,391492,102432,229890,142881,0,0,0,0,0.433712
"2164",1024,2,7.232e-06,52,1,16,1,40,2.12890625,10,12,0,5,195661,15028,13312,52,38844,29952,4524,7280,2600,988,832,147295,598098,52,68.065777,0.263716,0.062281,6.846479,0.005922560546875,0.0114215712890625,0.0222523115234375,0.0085136796875,0.0122152802734375,9.349385,54.734848,69.565217,0.261901,747,5.788021,3.25,3.1,5.157895,23660,8060,5096,2392,5,3209,4271,2398,344.9299,117.503592,15.56631,8.739876,18.66062,5096,5096,15340,13572,0,0,0,0,0,0,0,2,2,1,1,1,34476,0,0,209872,54912,123240,76596,0,0,0,0,0.231521
"35378",3840,4,7.52e-06,50,1,16,1,40,2.12890625,10,12,1,4,199254,14450,12800,50,37350,28800,4350,7000,2500,950,800,151133,571086,50,75.569274,0.247133,0.059897,6.215269,0.0053765302734375,0.0111831826171875,0.021116322265625,0.0077287626953125,0.01108909375,9.349385,54.734848,69.565217,0.326621,747,7.218322,3.25,3.1,5.157895,22750,7750,4900,2300,5,3328,4143,2306,313.129123,106.670361,14.255978,7.934898,17.617814,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,33150,0,0,201800,52800,118500,73650,0,0,0,0,0.288733
"14954",2560,2,7.487e-06,50,1,16,1,40,2.12890625,10,12,4,1,157083,14450,12800,50,37350,28800,4350,7000,2500,950,800,109693,409596,50,75.559585,0.340496,0.058731,5.627856,0.0048683876953125,0.0100775625,0.018268625,0.0069983076171875,0.0100410498046875,9.349385,54.734848,69.565217,0.260831,747,5.764375,3.25,3.1,5.157895,22750,7750,4900,2300,5,3312,3435,2306,283.534902,96.588813,10.702664,7.184961,15.952732,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,33150,0,0,201800,52800,118500,73650,0,0,0,0,0.230575
"5529",1536,4,7.456e-06,45,1,16,1,40,2.12890625,10,12,4,1,153328,13005,11520,45,33615,25920,3915,6300,2250,855,720,106295,362442,45,75.026683,0.321229,0.053278,5.202685,0.0045005927734375,0.0090761943359375,0.0098606728515625,0.0064696015625,0.0092824716796875,9.349385,54.734848,69.565217,0.31882,747,7.045929,3.25,3.1,5.157895,20475,6975,4410,2070,5,2904,3105,2076,262.114498,89.291752,9.937308,6.644074,16.386156,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,1,1,29835,0,0,181620,47520,106650,66285,0,0,0,0,0.281837
"42983",4096,9,1.2672e-05,169,1,16,1,40,2.12890625,10,12,5,0,250388,48841,43264,169,126243,97344,14703,23660,8450,3211,2704,195600,2570280,169,80.188535,0.638678,0.193165,13.354881,0.0115526650390625,0.0235646181640625,0.0240794462890625,0.01660695703125,0.023827373046875,9.349385,54.734848,69.565217,0.605214,747,13.375233,3.25,3.1,5.157895,76895,26195,16562,7774,5,11031,11289,7780,672.82724,229.204884,24.69454,17.018649,11.199933,16562,16562,49855,44109,0,0,0,0,0,0,0,4,3,1,1,1,111973,0,0,682084,178464,400530,248937,0,0,0,0,0.604402
"37945",3840,9,1.6192e-05,207,1,16,1,40,2.12890625,10,12,0,5,301846,59823,52992,207,154629,119232,18009,28980,10350,3933,3312,247439,3781152,207,82.652801,0.632805,0.238768,13.230708,0.0114452490234375,0.0230131748046875,0.0229285107421875,0.016452544921875,0.023605826171875,9.349385,54.734848,69.565217,0.665292,747,14.701575,3.25,3.1,5.157895,94185,32085,20286,9522,5,13319,13845,9528,666.571298,227.073739,24.49615,16.858022,9.058887,20286,20286,61065,54027,0,0,0,0,0,0,0,5,3,1,1,1,137131,0,0,835452,218592,490590,304911,0,0,0,0,0.690914
"43545",4096,10,1.5296e-05,217,1,16,1,40,2.12890625,10,12,5,0,290132,62713,55552,217,162099,124868,18879,30380,10850,4123,3472,237866,3471790,217,80.248484,0.729758,0.244922,13.164148,0.0113876708984375,0.0228901376953125,0.0233591572265625,0.01636977734375,0.0234870712890625,9.349385,54.734848,69.565217,0.738626,747,16.322017,3.25,3.1,5.157895,98735,33635,21266,9982,5,13958,14537,9988,663.217964,225.931394,24.411808,16.772728,8.597954,21266,21266,64015,56637,0,0,0,0,0,0,0,5,3,1,1,1,143748,0,0,875812,229152,514290,319641,0,0,0,0,0.776387
"7750",1792,5,8.864e-06,4,1,16,1,40,2.12890625,10,12,0,5,190183,1156,1024,4,2988,2304,348,560,200,76,64,44054,43594,4,23.224235,0.068006,0.015654,0.596624,0.000516111328125,0.0015483330078125,0.0031773095703125,0.00074191015625,0.0010644794921875,9.349385,54.734848,69.565217,0.101105,747,2.23443,3.25,3.1,5.157895,1820,620,392,184,5,384,1103,190,30.058314,10.239645,4.554165,0.784489,21.139913,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2652,0,0,16144,4224,9480,5892,0,0,0,0,0.089377
"14305",2304,10,8.416e-06,13,1,16,1,40,2.12890625,10,12,5,0,182596,3757,3328,13,9711,7488,1131,1820,650,247,208,136750,94360,13,66.400676,0.102444,0.015625,1.66618,0.0014413330078125,0.0029658193359375,0.0041542255859375,0.002071916015625,0.002972748046875,9.349385,54.734848,69.565217,0.104287,747,2.304743,3.25,3.1,5.157895,5915,2015,1274,598,5,856,1041,604,83.943208,28.596038,3.693359,2.142929,18.165225,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8619,0,0,52468,13728,30810,19149,0,0,0,0,0.09219
"9403",2048,2,7.2e-06,43,1,16,1,40,2.12890625,10,12,1,4,192812,12427,11008,43,32121,24768,3741,6020,2150,817,688,144852,331152,43,74.68112,0.226325,0.050873,5.83344,0.005046228515625,0.0102098115234375,0.0118050947265625,0.0072539541015625,0.0104078466796875,9.349385,54.734848,69.565217,0.312558,747,6.907522,3.25,3.1,5.157895,19565,6665,4214,1978,5,2784,3677,1984,293.892358,100.117177,13.808359,7.450581,19.227304,4214,4214,12685,11223,0,0,0,0,0,0,0,2,2,1,1,1,28509,0,0,173548,45408,101910,63339,0,0,0,0,0.276301
"40489",4096,4,1.6992e-05,245,1,16,1,40,2.12890625,10,12,1,4,293648,70805,62720,245,183015,141120,21315,34300,12250,4655,3920,244485,4654580,245,82.972978,0.743136,0.27817,13.711555,0.01186120703125,0.0240265078125,0.02389791015625,0.017050484375,0.02446373828125,9.349385,54.734848,69.565217,0.751625,747,16.609453,3.25,3.1,5.157895,111475,37975,24010,11270,5,15881,16305,11276,690.796671,235.326338,25.260013,17.468991,7.932,24010,24010,72275,63945,0,0,0,0,0,0,0,6,3,1,1,1,162281,0,0,988820,258720,580650,360885,0,0,0,0,0.807459
"1024",768,1,6.816e-06,22,1,16,1,40,2.12890625,10,12,4,1,188149,6358,5632,22,16434,12672,1914,3080,1100,418,352,140480,166014,22,66.581374,0.166124,0.026373,3.121839,0.002700552734375,0.00574634765625,0.012428681640625,0.003882044921875,0.005569890625,9.349385,54.734848,69.565217,0.11588,747,2.560942,3.25,3.1,5.157895,10010,3410,2156,1012,5,1498,2291,1018,157.280215,53.578974,8.999225,3.998783,20.111755,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14586,0,0,88792,23232,52140,32406,0,0,0,0,0.102438
"40802",4096,5,7.232e-06,44,1,16,1,40,2.12890625,10,12,5,0,197865,12716,11264,44,32868,25344,3828,6160,2200,836,704,149616,496086,44,75.178773,0.312107,0.052702,5.850413,0.00506091015625,0.0108407001953125,0.0222133720703125,0.00727505859375,0.0104381279296875,9.349385,54.734848,69.565217,0.220565,747,4.874479,3.25,3.1,5.157895,20020,6820,4312,2024,5,3016,3071,2030,294.747434,100.408467,11.303314,7.471744,18.844991,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,29172,0,0,177584,46464,104280,64812,0,0,0,0,0.194979
"35974",3840,5,1.392e-05,164,1,16,1,40,2.12890625,10,12,1,4,255759,47396,41984,164,122508,94398,14268,22960,8200,3116,2624,197484,2600994,164,77.51965,0.618599,0.191417,10.49102,0.0090752763671875,0.0186105419921875,0.0306965,0.0130457099609375,0.0187177578125,9.349385,54.734848,69.565217,0.57887,747,12.793023,3.25,3.1,5.157895,74620,25420,16072,7544,5,10762,11015,7550,528.544099,180.053484,19.505204,13.369432,9.066422,16072,16072,48380,42804,0,0,0,0,0,0,0,4,3,1,1,1,108732,0,0,661904,173184,388680,241572,0,0,0,0,0.576587
"41500",4096,6,1.6352e-05,228,1,16,1,40,2.12890625,10,12,1,4,314226,65892,58368,228,170316,131328,19836,31920,11400,4332,3648,243119,3729306,228,77.230036,0.644924,0.256088,13.971588,0.0120861484375,0.02460796875,0.039914439453125,0.0173738388671875,0.024927681640625,9.349385,54.734848,69.565217,0.704141,747,15.559887,3.25,3.1,5.157895,103740,35340,22344,10488,5,14855,15239,10494,703.897302,239.789191,25.84994,17.800989,8.685063,22344,22344,67260,59508,0,0,0,0,0,0,0,5,4,1,1,1,151028,0,0,920208,240768,540360,335844,0,0,0,0,0.744251
"29890",3584,2,8.255e-06,58,1,16,1,40,2.12890625,10,12,1,4,193479,16762,14848,58,43326,33408,5046,8120,2900,1102,928,146045,646028,58,75.164097,0.294745,0.069117,6.039005,0.005224052734375,0.011033560546875,0.02006306640625,0.007509576171875,0.010774609375,9.349385,54.734848,69.565217,0.298897,747,6.605628,3.25,3.1,5.157895,26390,8990,5684,2668,5,3920,3963,2674,304.248854,103.645214,11.422302,7.7071,14.757049,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,1,1,38454,0,0,234088,61248,137460,85434,0,0,0,0,0.267482
"37486",3840,8,1.8336e-05,230,1,16,1,40,2.12890625,10,12,5,0,337239,66470,58880,230,171810,132480,20010,32200,11500,4370,3680,276791,4602004,230,81.163337,0.614454,0.259786,11.39059,0.0098534521484375,0.02021296484375,0.0320009599609375,0.0141643369140625,0.0203227451171875,9.349385,54.734848,69.565217,0.615601,747,13.604781,3.25,3.1,5.157895,104650,35650,22540,10580,5,15098,16051,10586,573.865042,195.492487,22.004558,14.512507,7.019085,22540,22540,67850,60030,0,0,0,0,0,0,0,5,3,1,1,1,152356,0,0,928280,242880,545100,338790,0,0,0,0,0.65293
"32718",3584,8,1.488e-05,186,1,16,1,40,2.12890625,10,12,1,4,269135,53754,47616,186,138942,107046,16182,26040,9300,3534,2976,213261,2845480,186,79.638027,0.651512,0.207423,11.500646,0.00994865625,0.0200828466796875,0.0328830498046875,0.014301193359375,0.020519103515625,9.349385,54.734848,69.565217,0.647506,747,14.308672,3.25,3.1,5.157895,84630,28830,18228,8556,5,12015,12467,8562,579.409727,197.381336,21.338477,14.654691,8.763375,18228,18228,54870,48546,0,0,0,0,0,0,0,5,3,1,1,1,123318,0,0,750696,196416,440820,273978,0,0,0,0,0.663586
"3202",1024,10,7.232e-06,50,1,16,1,40,2.12890625,10,12,0,5,155759,14450,12800,50,37350,28800,4350,7000,2500,950,800,107848,409690,50,67.369914,0.348021,0.0592,6.653949,0.0057560107421875,0.0108392880859375,0.02220741015625,0.008274265625,0.0118717724609375,9.349385,54.734848,69.565217,0.347712,747,7.684426,3.25,3.1,5.157895,22750,7750,4900,2300,5,3013,3467,2306,335.230079,114.199258,12.771898,8.494951,18.861297,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,33150,0,0,201800,52800,118500,73650,0,0,0,0,0.307377
"29063",3328,10,9.76e-06,99,1,16,1,40,2.12890625,10,12,1,4,196690,28611,25344,99,73953,57018,8613,13860,4950,1881,1584,145663,1054162,99,73.620635,0.506461,0.113078,10.013555,0.0086622451171875,0.017458470703125,0.018038140625,0.0124519775390625,0.0178658798828125,9.349385,54.734848,69.565217,0.498627,747,11.01953,3.25,3.1,5.157895,45045,15345,9702,4554,5,6385,6685,4560,504.489144,171.858939,18.717449,12.767624,14.335577,9702,9702,29205,25839,0,0,0,0,0,0,0,4,2,1,1,1,65637,0,0,399564,104544,234630,145827,0,0,0,0,0.463549
"19957",2816,7,7.296e-06,31,1,16,1,40,2.12890625,10,12,0,5,153384,8959,7936,31,23157,17856,2697,4340,1550,589,496,104092,344878,31,75.341255,0.222467,0.037179,4.215064,0.0036462490234375,0.00779238671875,0.0103726962890625,0.0052414833984375,0.007520388671875,9.349385,54.734848,69.565217,0.222008,747,4.906375,3.25,3.1,5.157895,14105,4805,3038,1426,5,2120,2181,1432,212.357543,72.341581,8.209,5.389862,19.271014,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,20553,0,0,125116,32736,73470,45663,0,0,0,0,0.196255
