"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"1251","GTX-980","kernel",1.49475414624839,1.48064035994707,0.990557787488502,"0.5","5"
"79","GTX-980","kernel",1.4571096334949,1.4836133790842,1.01818925973726,"0.5","5"
"370","GTX-980","kernel",1.49609388096998,1.48419148856937,0.992044354601002,"0.5","5"
"5001","GTX-980","kernel",1.45705875453609,1.4731717577695,1.0110585816689,"0.5","5"
"618","GTX-980","kernel",1.45823091858898,1.4752905283361,1.01169883968969,"0.5","5"
"8761","GTX-980","kernel",1.48955988010814,1.47447260670044,0.989871321314987,"0.5","5"
"519","GTX-980","kernel",1.49031708789022,1.47799856091055,0.991734291259378,"0.5","5"
"632","GTX-980","kernel",1.49498181036893,1.477412327217,0.988247694366537,"0.5","5"
"3372","GTX-980","kernel",1.49410046739433,1.48130961467359,0.991439094625917,"0.5","5"
"1791","GTX-980","kernel",1.49285347361481,1.48447469312784,0.994387405974493,"0.5","5"
"6341","GTX-980","kernel",1.4963796194282,1.48074704012502,0.989553065879664,"0.5","5"
"194","GTX-980","kernel",1.49652257956933,1.47521429146891,0.985761465686304,"0.5","5"
"4271","GTX-980","kernel",1.45741506867883,1.47486082092683,1.01197033887115,"0.5","5"
"9122","GTX-980","kernel",1.49649398268862,1.47820071254371,0.987775914666858,"0.5","5"
"543","GTX-980","kernel",1.45912552199119,1.4775422014575,1.01262172389472,"0.5","5"
"120","GTX-980","kernel",1.45805228255881,1.47509785941023,1.01169064858327,"0.5","5"
"997","GTX-980","kernel",1.49492487991709,1.48116717108643,0.990797056751488,"0.5","5"
"607","GTX-980","kernel",1.45948402941997,1.47504131371154,1.01065944126689,"0.5","5"
"1523","GTX-980","kernel",1.49660838477548,1.47910580989411,0.988305173845461,"0.5","5"
"967","GTX-980","kernel",1.49506722408497,1.47646421505444,0.987557075206492,"0.5","5"
"3832","GTX-980","kernel",1.49603676234223,1.4787821746633,0.988466468128823,"0.5","5"
"7051","GTX-980","kernel",1.49632245234967,1.48104041519091,0.989786935874174,"0.5","5"
"171","GTX-980","kernel",1.497697146122,1.47907855876496,0.987568523178904,"0.5","5"
"9913","GTX-980","kernel",1.49506722408497,1.48278766274025,0.991786615914726,"0.5","5"
"853","GTX-980","kernel",1.48874847364939,1.47377682286426,0.989943465232626,"0.5","5"
"805","GTX-980","kernel",1.45840964936833,1.48474209458483,1.0180555889958,"0.5","5"
"344","GTX-980","kernel",1.49732427912504,1.48196078049026,0.989739364512438,"0.5","5"
"725","GTX-980","kernel",1.4955231299128,1.48322018218861,0.991773482149414,"0.5","5"
"432","GTX-980","kernel",1.48743757077119,1.47022056039545,0.988425053451615,"0.5","5"
"3681","GTX-980","kernel",1.49449820783426,1.48084615467801,0.990865125776204,"0.5","5"
"272","GTX-980","kernel",1.49703773884962,1.4711507565965,0.982707862613399,"0.5","5"
"394","GTX-980","kernel",1.49532359521128,1.48139025060763,0.990682053939185,"0.5","5"
"8141","GTX-980","kernel",1.49421405962315,1.48192504946113,0.991775602643496,"0.5","5"
"2821","GTX-980","kernel",1.4937882860624,1.4814660492399,0.991751015229221,"0.5","5"
"851","GTX-980","kernel",1.49586546452768,1.48440320678136,0.992337373902844,"0.5","5"
"561","GTX-980","kernel",1.49606532044586,1.47661561329328,0.986999426504463,"0.5","5"
"105","GTX-980","kernel",1.49543760057263,1.48326447472476,0.991859823610688,"0.5","5"
"675","GTX-980","kernel",1.45723686451155,1.47400437451285,1.01150637237476,"0.5","5"
"2271","GTX-980","kernel",1.48984012907938,1.47525292247105,0.990208877903331,"0.5","5"
"533","GTX-980","kernel",1.49040132721658,1.47346363899875,0.988635485014314,"0.5","5"
"3451","GTX-980","kernel",1.48900008042197,1.47495967439473,0.990570580746203,"0.5","5"
"5841","GTX-980","kernel",1.49580838460147,1.47943725068927,0.989055326818106,"0.5","5"
"914","GTX-980","kernel",1.49012061131931,1.48655022972847,0.997603964696735,"0.5","5"
"334","GTX-980","kernel",1.49538059307061,1.47662262430355,0.987456057104133,"0.5","5"
"54","GTX-980","kernel",1.45869070369554,1.4712338688626,1.00859892034362,"0.5","5"
"113","GTX-980","kernel",1.49549461772058,1.47711042960749,0.987706951335534,"0.5","5"
"327","GTX-980","kernel",1.49577984826376,1.48186024745162,0.990694084541718,"0.5","5"
"8571","GTX-980","kernel",1.49042941167246,1.47407622888731,0.989027871660962,"0.5","5"
"412","GTX-980","kernel",1.45744053411195,1.47749080037974,1.01375717622675,"0.5","5"
"9991","GTX-980","kernel",1.49560868096736,1.47979185626587,0.989424489906504,"0.5","5"
"7861","GTX-980","kernel",1.4967514420239,1.47633365182612,0.986358596608281,"0.5","5"
"952","GTX-980","kernel",1.49741028874229,1.47508242312076,0.985089012818073,"0.5","5"
"446","GTX-980","kernel",3.76614446097038,3.77026862574366,1.00109506281982,"0.5","5"
"529","GTX-980","kernel",1.49429927893073,1.47962891236923,0.990182444194179,"0.5","5"
"110","GTX-980","kernel",1.49623671991222,1.47796856258197,0.987790596843978,"0.5","5"
"2401","GTX-980","kernel",1.49538059307061,1.47765022317748,0.988143239269462,"0.5","5"
"901","GTX-980","kernel",1.49615100928131,1.48532779810099,0.992765963386598,"0.5","5"
"826","GTX-980","kernel",1.49483950226951,1.47792390645067,0.988684005344277,"0.5","5"
"871","GTX-980","kernel",1.49540909561608,1.47838361667906,0.988614835240118,"0.5","5"
"840","GTX-980","kernel",1.49364648100893,1.47999980338962,0.990863515702799,"0.5","5"
"4811","GTX-980","kernel",1.49515265945672,1.48182674112811,0.99108725236562,"0.5","5"
"322","GTX-980","kernel",1.48852498079186,1.47415230033028,0.990344347157726,"0.5","5"
"9081","GTX-980","kernel",1.49424246366443,1.47673377177985,0.988282563030873,"0.5","5"
"470","GTX-980","kernel",1.48989620685345,1.47422132646299,0.989479213170446,"0.5","5"
"4223","GTX-980","kernel",1.49509570013549,1.47559718423422,0.986958349288609,"0.5","5"
"623","GTX-980","kernel",1.45848627730353,1.48424911194052,1.01766409121422,"0.5","5"
"361","GTX-980","kernel",1.49678006076302,1.47978519476387,0.988645715930708,"0.5","5"
"784","GTX-980","kernel",1.49566572707273,1.48039490624518,0.989789950688087,"0.5","5"
"7812","GTX-980","kernel",1.49632245234967,1.48515857452471,0.992539122962817,"0.5","5"
"7191","GTX-980","kernel",1.49629387244689,1.47638027053475,0.986691383104061,"0.5","5"
"9692","GTX-980","kernel",1.49446978222848,1.47966509442602,0.990093685413711,"0.5","5"
"5111","GTX-980","kernel",1.49486795908189,1.48115037660174,0.990823549065447,"0.5","5"
"1341","GTX-980","kernel",1.49615100928131,1.48229542596012,0.990739181248927,"0.5","5"
"5471","GTX-980","kernel",1.45840964936833,1.4827395263751,1.01668247122289,"0.5","5"
"1921","GTX-980","kernel",1.49438451979554,1.48333286014523,0.992604540863543,"0.5","5"
"505","GTX-980","kernel",1.49595110255015,1.48001750160208,0.98934884908945,"0.5","5"
"893","GTX-980","kernel",1.48579915563751,1.47461156809272,0.992470323123864,"0.5","5"
"4661","GTX-980","kernel",1.45795024732908,1.48265824783968,1.01694708070859,"0.5","5"
"798","GTX-980","kernel",1.48995229396137,1.47548574583334,0.990290596426032,"0.5","5"
"5681","GTX-980","kernel",1.45789924129802,1.48433136717375,1.01813028303122,"0.5","5"
"1601","GTX-980","kernel",1.49640820660477,1.48089848805876,0.98963536922776,"0.5","5"
"123","GTX-980","kernel",1.49712367535119,1.48469343238127,0.991697250417869,"0.5","5"
"430","GTX-980","kernel",1.45820539335747,1.45068014471684,0.994839376760698,"0.5","5"
"9922","GTX-980","kernel",1.49469725424359,1.48298671031124,0.992165273670567,"0.5","5"
"8412","GTX-980","kernel",1.49031708789022,1.47977597993156,0.992926936123652,"0.5","5"
"2561","GTX-980","kernel",1.49498181036893,1.48383696652156,0.992545164248779,"0.5","5"
"166","GTX-970","kernel",1.4605361435205,1.50196863716633,1.02836800296222,"0.5","5"
"3072","GTX-970","kernel",1.4352666095666,1.50274632912783,1.04701545978388,"0.5","5"
"31","GTX-970","kernel",1.46394592480757,1.50227080047827,1.02617916073351,"0.5","5"
"266","GTX-970","kernel",1.43471863045176,1.5015852613027,1.04660609364909,"0.5","5"
"5541","GTX-970","kernel",1.48150506635765,1.50226358847309,1.01401177936332,"0.5","5"
"647","GTX-970","kernel",1.46321974907663,1.50173404011069,1.02632160415984,"0.5","5"
"2741","GTX-970","kernel",1.43737149135647,1.50208495719988,1.0450220880493,"0.5","5"
"4681","GTX-970","kernel",1.48087656673072,1.50212216451667,1.01434663648764,"0.5","5"
"169","GTX-970","kernel",1.48071280291236,1.50219223455064,1.01450614298467,"0.5","5"
"9812","GTX-970","kernel",1.47997684902815,1.50265443077239,1.01532293005741,"0.5","5"
"86","GTX-970","kernel",1.44491748028695,1.5023000046204,1.03971335741752,"0.5","5"
"564","GTX-970","kernel",1.44347287794571,1.50173204727185,1.04036041841607,"0.5","5"
"45","GTX-970","kernel",1.45629649057751,1.50235827039284,1.03162939697607,"0.5","5"
"8051","GTX-970","kernel",1.47926966861415,1.50338169884958,1.01629995581402,"0.5","5"
"2341","GTX-970","kernel",1.43540970731534,1.50196944331899,1.04636985222019,"0.5","5"
"489","GTX-970","kernel",1.48109504236433,1.50222001163156,1.01426307472714,"0.5","5"
"9171","GTX-970","kernel",1.43395770408262,1.50193756376091,1.04740715816425,"0.5","5"
"9211","GTX-970","kernel",1.47891663417264,1.5022341798479,1.01576663967155,"0.5","5"
"792","GTX-970","kernel",1.43481386717778,1.50198343408433,1.04681413278969,"0.5","5"
"167","GTX-970","kernel",1.48057639383322,1.50224120208546,1.01463268517753,"0.5","5"
"804","GTX-970","kernel",1.48125899209685,1.50257233440945,1.01438866695582,"0.5","5"
"567","GTX-970","kernel",1.48175132044618,1.50227736373845,1.01385255609969,"0.5","5"
"3721","GTX-970","kernel",1.43445686815764,1.50255389800975,1.04747234396777,"0.5","5"
"789","GTX-970","kernel",1.47918816629337,1.50205294486502,1.01545765379461,"0.5","5"
"5733","GTX-970","kernel",1.43493295094889,1.50223677686669,1.046903812386,"0.5","5"
"9292","GTX-970","kernel",1.47973188782093,1.50199488989038,1.01504529452442,"0.5","5"
"810","GTX-970","kernel",1.48076738200928,1.50306862907471,1.01506060123716,"0.5","5"
"541","GTX-970","kernel",1.4805491186425,1.50221119195775,1.01463110750092,"0.5","5"
"435","GTX-970","kernel",1.4648298186705,1.5027083385398,1.02585864882494,"0.5","5"
"60","GTX-970","kernel",1.47910668368057,1.50171887618754,1.01528773600746,"0.5","5"
"3751","GTX-970","kernel",1.46475173470686,1.50261884496883,1.02585223786715,"0.5","5"
"822","GTX-970","kernel",1.47886235399475,1.5020826253237,1.01570144189973,"0.5","5"
"290","GTX-970","kernel",1.48076738200928,1.50208041122561,1.01439323250585,"0.5","5"
"8963","GTX-970","kernel",1.48095847849474,1.50233401112296,1.01443357996771,"0.5","5"
"807","GTX-970","kernel",3.77670623822541,3.82490665241526,1.01276255317451,"0.5","5"
"655","GTX-970","kernel",1.4788352171843,1.50187174277299,1.01557747970903,"0.5","5"
"794","GTX-970","kernel",1.47926966861415,1.50238844079999,1.01562850417091,"0.5","5"
"130","GTX-970","kernel",1.48106772516245,1.50203084667411,1.01415406004433,"0.5","5"
"436","GTX-970","kernel",1.48027648809074,1.50291428618975,1.01529295255389,"0.5","5"
"875","GTX-970","kernel",1.46329747880907,1.50218589828336,1.02657588087006,"0.5","5"
"336","GTX-970","kernel",1.48011301557285,1.50251571678539,1.01513580448035,"0.5","5"
"3221","GTX-970","kernel",1.4803582540984,1.50196642117182,1.01459657958713,"0.5","5"
"5901","GTX-970","kernel",1.47973188782093,1.50253603532733,1.01541099958316,"0.5","5"
"424","GTX-970","kernel",1.48166921575292,1.5023850142573,1.01398139225958,"0.5","5"
"128","GTX-970","kernel",1.47926966861415,1.50235877539346,1.01560845008128,"0.5","5"
"5","GTX-970","kernel",1.47945991739165,1.50185832038789,1.01513958082469,"0.5","5"
"226","GTX-970","kernel",1.47962307330684,1.50337757068947,1.01605442481343,"0.5","5"
"1321","GTX-970","kernel",1.48079467487315,1.50192758735947,1.01427133203875,"0.5","5"
"4491","GTX-970","kernel",1.4795142939197,1.50253992915444,1.01556296909693,"0.5","5"
"879","GTX-970","kernel",1.4798679553954,1.50258545224273,1.01535102964052,"0.5","5"
"494","GTX-970","kernel",1.4795142939197,1.50203496341262,1.01522166401871,"0.5","5"
"190","GTX-970","kernel",1.48095847849474,1.50213944740176,1.01430220307631,"0.5","5"
"209","GTX-970","kernel",1.43393395279848,1.50243134121983,1.04776885873137,"0.5","5"
"954","GTX-970","kernel",1.47829293939814,1.50248767283831,1.01636667049903,"0.5","5"
"686","GTX-970","kernel",1.47994962232078,1.50253861173752,1.01526335023574,"0.5","5"
"4791","GTX-970","kernel",1.4804945748833,1.50248292951174,1.01485203323367,"0.5","5"
"515","GTX-970","kernel",1.48008577786168,1.50200700684851,1.01481078280375,"0.5","5"
"7441","GTX-970","kernel",1.48027648809074,1.50294889970364,1.01531633569493,"0.5","5"
"9322","GTX-970","kernel",1.48016749760104,1.50266008866485,1.01519597687442,"0.5","5"
"1331","GTX-970","kernel",1.47937836904851,1.50327363547037,1.01615223456135,"0.5","5"
"852","GTX-970","kernel",1.46522051012713,1.50234074683126,1.02533423225211,"0.5","5"
"174","GTX-970","kernel",1.48093117236097,1.50218116568635,1.01434907558296,"0.5","5"
"349","GTX-970","kernel",1.47785974461749,1.50231110564907,1.01654511608469,"0.5","5"
"4601","GTX-970","kernel",1.47989517550476,1.50368256984018,1.01607370219807,"0.5","5"
"353","GTX-970","kernel",1.46506417918321,1.50196726634158,1.02518871711064,"0.5","5"
"402","GTX-970","kernel",1.46498604090028,1.50264612430363,1.02570678651669,"0.5","5"
"6911","GTX-970","kernel",1.4805491186425,1.50243310382477,1.01478099234042,"0.5","5"
"723","GTX-970","kernel",1.47945991739165,1.50289296066083,1.01583891729254,"0.5","5"
"207","GTX-970","kernel",1.46506417918321,1.50244196854803,1.02551273172597,"0.5","5"
"7301","GTX-970","kernel",1.48076738200928,1.50184148723499,1.014231881038,"0.5","5"
"8082","GTX-970","kernel",1.47907952718754,1.5024210398719,1.01578110727335,"0.5","5"
"3611","GTX-970","kernel",1.44315540664153,1.50207347281635,1.04082586387002,"0.5","5"
"2721","GTX-970","kernel",1.47897092309552,1.50200913792634,1.01557719254047,"0.5","5"
"1431","GTX-970","kernel",1.46663076193782,1.50357998178331,1.02519326663834,"0.5","5"
"6071","GTX-970","kernel",1.48125899209685,1.50174453731584,1.01382981998981,"0.5","5"
"9732","GTX-970","kernel",1.43560059889025,1.50241688829524,1.04654239449095,"0.5","5"
"8381","GTX-970","kernel",1.43286687400932,1.50243892521752,1.04855444177695,"0.5","5"
"560","GTX-970","kernel",1.48024923716326,1.50274774868702,1.01519913738775,"0.5","5"
"3931","GTX-970","kernel",1.4796774761716,1.50200317646865,1.01508822068091,"0.5","5"
"8211","GTX-970","kernel",1.47948710455884,1.50220049135043,1.01535220328829,"0.5","5"
"340","GTX-970","kernel",1.46179787241113,1.5021325444543,1.02759250974736,"0.5","5"
"899","GTX-970","kernel",1.4798679553954,1.50211720297161,1.01503461676772,"0.5","5"
"8491","GTX-970","kernel",1.43331700628902,1.5001346150156,1.04661746733863,"0.5","5"
"512","GTX-970","kernel",1.46535084133881,1.50198106096417,1.02499757641104,"0.5","5"
"2331","GTX-970","kernel",1.46376423411145,1.50180095479178,1.02598555135719,"0.5","5"
"575","GTX-970","kernel",1.48027648809074,1.50252033938383,1.01502682199714,"0.5","5"
"172","GTX-970","kernel",1.48098578684142,1.5024474394734,1.01449146428188,"0.5","5"
"645","GTX-970","kernel",1.48145036765716,1.50267073389672,1.01432404804294,"0.5","5"
"9401","GTX-970","kernel",1.46379018392808,1.50232803336242,1.02632744081595,"0.5","5"
"5331","GTX-970","kernel",1.46634300934652,1.50254663480473,1.02468973850419,"0.5","5"
"7421","GTX-970","kernel",1.48030374122219,1.50384922804189,1.01590584834992,"0.5","5"
"836","GTX-970","kernel",1.43467102218048,1.50238895031295,1.04720101478704,"0.5","5"
"6941","GTX-970","kernel",1.43383896439938,1.50067800676819,1.04661544568696,"0.5","5"
"571","GTX-970","kernel",1.47989517550476,1.5025744794905,1.01532493946945,"0.5","5"
"681","GTX-970","kernel",3.77832444068743,3.85500667868347,1.02029530264005,"0.5","5"
"2651","GTX-970","kernel",3.78393593649901,3.81887120060439,1.0092325199717,"0.5","5"
"9721","GTX-970","kernel",1.46412771352187,1.50228818196452,1.0260636200587,"0.5","5"
"687","GTX-970","kernel",1.46373828629305,1.50273262757541,1.02664024139255,"0.5","5"
"677","GTX-970","kernel",1.48038551384389,1.50259632229741,1.01500339488992,"0.5","5"
"881","GTX-970","kernel",1.48016749760104,1.50375037865647,1.01593257593729,"0.5","5"
"9852","GTX-680","kernel",1.15007527137336,1.16392254682344,1.01204032100747,"0.5","10"
"7211","GTX-680","kernel",1.15125365528129,1.16114633810784,1.00859296540008,"0.5","10"
"9551","GTX-680","kernel",1.13211953019146,1.13975679148802,1.00674598493612,"0.5","10"
"1561","GTX-680","kernel",1.14901313927005,1.13819204385137,0.990582270081302,"0.5","10"
"982","GTX-680","kernel",1.16256850556441,1.15792021380634,0.996001705073012,"0.5","10"
"1192","GTX-680","kernel",1.15023897386625,1.15753167988026,1.00634016598263,"0.5","10"
"4931","GTX-680","kernel",1.1498605324699,1.13836508523975,0.990002746502258,"0.5","10"
"71","GTX-680","kernel",1.13103508610618,1.15868199039196,1.02444389623752,"0.5","10"
"2971","GTX-680","kernel",1.15041299494767,1.15942154214415,1.00783070709045,"0.5","10"
"8443","GTX-680","kernel",1.15020827359046,1.15937007718614,1.00796534315223,"0.5","10"
"5501","GTX-680","kernel",1.1507203103758,1.15971002820372,1.00781225267936,"0.5","10"
"4252","GTX-680","kernel",1.15059735057017,1.16340810060525,1.0111339992472,"0.5","10"
"7872","GTX-680","kernel",1.1471928499462,1.15953298721478,1.01075681152403,"0.5","10"
"7561","GTX-680","kernel",1.15084331506547,1.15745720314505,1.00574699265574,"0.5","10"
"692","GTX-680","kernel",1.13065828490857,1.13872354510309,1.00713324291005,"0.5","10"
"1821","GTX-680","kernel",1.14928856351464,1.16409228052623,1.01288076596388,"0.5","10"
"5802","GTX-680","kernel",1.16162506786932,1.15794237251219,0.996829703956126,"0.5","10"
"4421","GTX-680","kernel",1.15063833218696,1.15976862471272,1.00793498032384,"0.5","10"
"9693","GTX-680","kernel",1.15006504260763,1.16131836898068,1.00978494776915,"0.5","10"
"8241","GTX-680","kernel",1.1513563184584,1.13646009132245,0.987062018163156,"0.5","10"
"933","GTX-680","kernel",1.15165421867029,1.16183627943943,1.00884124818376,"0.5","10"
"2181","GTX-680","kernel",1.15148982736607,1.16035458815231,1.00769851419922,"0.5","10"
"6932","GTX-680","kernel",1.1513563184584,1.1369514572917,0.987488789581681,"0.5","10"
"2062","GTX-680","kernel",1.14939062965009,1.16429430594759,1.01296658935008,"0.5","10"
"6742","GTX-680","kernel",1.14968679638777,1.16358251198904,1.01208652273378,"0.5","10"
"1681","GTX-680","kernel",1.15082281116552,1.16132334213797,1.00912436812216,"0.5","10"
"1524","GTX-680","kernel",1.15023897386625,1.16005166814122,1.00853100485892,"0.5","10"
"9611","GTX-680","kernel",1.15090483425206,1.15983865143213,1.00776242910291,"0.5","10"
"5281","GTX-680","kernel",1.15093559805758,1.15960393182069,1.00753155413538,"0.5","10"
"9341","GTX-680","kernel",1.13175120249603,1.1632949595356,1.02787163554145,"0.5","10"
"7351","GTX-680","kernel",1.15093559805758,1.13893096556932,0.989569674872751,"0.5","10"
"9191","GTX-680","kernel",1.15190095609615,1.13837084635599,0.988254103212125,"0.5","10"
"3722","GTX-680","kernel",1.1515514647073,1.16428094874054,1.01105420332774,"0.5","10"
"4611","GTX-680","kernel",1.15106894034581,1.16141236141208,1.00898592664934,"0.5","10"
"4152","GTX-680","kernel",1.13062931764547,1.16369513510895,1.02924549801374,"0.5","10"
"3901","GTX-680","kernel",1.14966636273647,1.16612639022769,1.01431722108668,"0.5","10"
"8371","GTX-680","kernel",1.15099713409566,1.15992050111745,1.00775272740257,"0.5","10"
"1552","GTX-680","kernel",1.15022874013021,1.16046414826003,1.00889858492726,"0.5","10"
"3331","GTX-680","kernel",1.1496970136781,1.16334303478959,1.01186923245789,"0.5","10"
"2291","GTX-680","kernel",1.1503208549452,1.16359748086386,1.01154167192709,"0.5","10"
"6891","GTX-680","kernel",1.1507203103758,1.15764083196195,1.00601407789864,"0.5","10"
"1881","GTX-680","kernel",1.15160283777215,1.15758060451421,1.00519082321265,"0.5","10"
"4373","GTX-680","kernel",1.15098687730891,1.13847226267419,0.989127057066042,"0.5","10"
"1751","GTX-680","kernel",1.1501673442398,1.15984336332296,1.00841270544814,"0.5","10"
"4662","GTX-680","kernel",1.15057686163066,1.13737230937254,0.988523537454595,"0.5","10"
"4191","GTX-680","kernel",1.1500241306494,1.15744871000907,1.00645602049714,"0.5","10"
"2471","GTX-680","kernel",1.15139739248863,1.16326829635575,1.01030999717783,"0.5","10"
"4992","GTX-680","kernel",1.14490856381631,1.15903785829459,1.01234098069036,"0.5","10"
"7272","GTX-680","kernel",1.15081255968338,1.15915566777395,1.00724975411535,"0.5","10"
"8083","GTX-680","kernel",1.13106408827311,1.13912304977779,1.00712511482615,"0.5","10"
"671","GTX-680","kernel",1.14988097789924,1.15753003768019,1.00665204480113,"0.5","10"
"3392","GTX-680","kernel",1.15129471679887,1.15964118246723,1.00724963430004,"0.5","10"
"9914","GTX-680","kernel",1.15014688142858,1.15824167495598,1.00703805197241,"0.5","10"
"9661","GTX-680","kernel",1.15121259876664,1.16410884618919,1.0112023160938,"0.5","10"
"2822","GTX-680","kernel",1.1510586813732,1.1602935445553,1.00802292996138,"0.5","10"
"9561","GTX-680","kernel",1.15049491832827,1.15983725822093,1.00812027914581,"0.5","10"
"3021","GTX-680","kernel",1.16077928235681,1.13885858597343,0.981115534437455,"0.5","10"
"4042","GTX-680","kernel",1.15031061872218,1.138568173489,0.989791935289423,"0.5","10"
"4833","GTX-680","kernel",1.15011618954148,1.15694198911173,1.00593487826041,"0.5","10"
"4792","GTX-680","kernel",1.15080230851311,1.15907477507173,1.00718843410152,"0.5","10"
"7611","GTX-680","kernel",1.15130498296012,1.16382084440668,1.01087102169434,"0.5","10"
"1833","GTX-680","kernel",1.14914572284243,1.16086430746686,1.01019764890691,"0.5","10"
"5341","GTX-680","kernel",1.15076130695029,1.16000469320854,1.00803240967733,"0.5","10"
"1311","GTX-680","kernel",1.14943146476206,1.13907062242365,0.990986115609286,"0.5","10"
"8002","GTX-680","kernel",1.15169532903037,1.15874495992873,1.00612109011877,"0.5","10"
"3101","GTX-680","kernel",1.14892138119217,1.13627074129822,0.988989116138809,"0.5","10"
"6101","GTX-680","kernel",1.15086382021311,1.15692030848411,1.00526255857959,"0.5","10"
"5931","GTX-680","kernel",1.13874997297093,1.15933382383392,1.01807582994649,"0.5","10"
"4761","GTX-680","kernel",1.15096636467195,1.15825101647665,1.00632916132765,"0.5","10"
"9881","GTX-680","kernel",1.15100739119462,1.13609747658761,0.987046204289323,"0.5","10"
"9172","GTX-680","kernel",1.15031061872218,1.1637706986494,1.01170125678069,"0.5","10"
"6651","GTX-680","kernel",1.15037204072501,1.15961143167991,1.00803165465415,"0.5","10"
"4872","GTX-680","kernel",1.14981964533237,1.1599973327131,1.00885155112982,"0.5","10"
"3452","GTX-680","kernel",1.14994232163137,1.16389404335859,1.01213254044553,"0.5","10"
"6272","GTX-680","kernel",1.15005481415239,1.16134794693548,1.00981964741516,"0.5","10"
"5272","GTX-680","kernel",1.14954378684245,1.16071574606936,1.00971860259243,"0.5","10"
"7062","GTX-680","kernel",1.15106894034581,1.15952176288189,1.00734345462709,"0.5","10"
"3162","GTX-680","kernel",1.15143847152605,1.15835859018418,1.00600997693689,"0.5","10"
"1782","GTX-680","kernel",1.13141230911443,1.15765162573082,1.02319164853079,"0.5","10"
"7322","GTX-680","kernel",1.14637236410259,1.15752199230736,1.00972600923915,"0.5","10"
"1111","GTX-680","kernel",1.15052564473156,1.16405249832419,1.01175710741831,"0.5","10"
"1531","GTX-680","kernel",1.15078180710808,1.16013094661293,1.00812416345749,"0.5","10"
"522","GTX-680","kernel",1.15012641985991,1.16032669351196,1.00886882822264,"0.5","10"
"513","GTX-680","kernel",1.15031061872218,1.15971577678754,1.00817618990235,"0.5","10"
"2311","GTX-680","kernel",1.15091508854184,1.16365847756338,1.01107239721541,"0.5","10"
"1572","GTX-680","kernel",1.15060759550712,1.15968450511549,1.00788879687898,"0.5","10"
"6333","GTX-680","kernel",1.15066907167068,1.15749629828792,1.00593326681435,"0.5","10"
"5472","GTX-680","kernel",1.14961528402851,1.15770962131691,1.00704090959894,"0.5","10"
"8771","GTX-680","kernel",1.15063833218696,1.157873377168,1.00628785325385,"0.5","10"
"3261","GTX-680","kernel",1.149727667408,1.1645002818855,1.01284879445478,"0.5","10"
"5734","GTX-680","kernel",1.14922733866932,1.15743324397942,1.0071403673007,"0.5","10"
"491","GTX-680","kernel",1.15084331506547,1.16048309309927,1.00837627321426,"0.5","10"
"3641","GTX-680","kernel",1.15050516015139,1.16102363775853,1.00914248624991,"0.5","10"
"6532","GTX-680","kernel",1.15116128515683,1.16033177105445,1.0079662910974,"0.5","10"
"262","GTX-680","kernel",1.14964593032416,1.16350820708082,1.01205786615775,"0.5","10"
"9471","GTX-680","kernel",3.62053677145132,3.64538242183823,1.00686242177757,"0.5","10"
"464","GTX-680","kernel",1.16195338129677,1.15937735903979,0.997783024432436,"0.5","10"
"9722","GTX-680","kernel",1.15062808631549,1.16193237618844,1.00982445153859,"0.5","10"
"8942","GTX-680","kernel",1.15076130695029,1.15950490572864,1.00759809938476,"0.5","10"
"1222","GTX-680","kernel",1.14976854338604,1.15722597355761,1.00648602730912,"0.5","10"
"8492","Tesla-K40","kernel",1.25526158495811,1.26544761226695,1.00811466504743,"0.5","10"
"5922","Tesla-K40","kernel",1.25533147427571,1.26559877426944,1.00817895528323,"0.5","10"
"8572","Tesla-K40","kernel",1.25119117891481,1.27054533978744,1.01546858801339,"0.5","10"
"7361","Tesla-K40","kernel",1.25540137809166,1.2703670602199,1.01192103369441,"0.5","10"
"7312","Tesla-K40","kernel",1.25506597194891,1.27080010738055,1.01253650069662,"0.5","10"
"4521","Tesla-K40","kernel",1.25466113444286,1.27065245088657,1.01274552626579,"0.5","10"
"6292","Tesla-K40","kernel",1.25502406964504,1.27068588048075,1.01247929120606,"0.5","10"
"2862","Tesla-K40","kernel",1.25509390971318,1.26561718916418,1.008384455832,"0.5","10"
"5871","Tesla-K40","kernel",1.25496820801059,1.26534875087128,1.00827155843026,"0.5","10"
"9311","Tesla-K40","kernel",1.25482859442573,1.27067344743228,1.01262710546838,"0.5","10"
"688","Tesla-K40","kernel",1.25512184979393,1.27062803750485,1.0123543285566,"0.5","10"
"6852","Tesla-K40","kernel",1.25524760883386,1.27535645303778,1.01601982275242,"0.5","10"
"2562","Tesla-K40","kernel",1.25510787946397,1.27075381482651,1.01246580920934,"0.5","10"
"6241","Tesla-K40","kernel",1.25523363328926,1.26549954182862,1.00817848428141,"0.5","10"
"1322","Tesla-K40","kernel",1.25586310732863,1.27044957110049,1.01161469246667,"0.5","10"
"5692","Tesla-K40","kernel",1.2554852818171,1.26555596015632,1.00802134320893,"0.5","10"
"6512","Tesla-K40","kernel",1.25498217255106,1.27041166032692,1.01229458721672,"0.5","10"
"1851","Tesla-K40","kernel",1.25541536059518,1.27068352519676,1.01216184306868,"0.5","10"
"5902","Tesla-K40","kernel",1.25503803650072,1.27045686149934,1.01228554398368,"0.5","10"
