"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"476","GTX-970","bpnn_layerforward_CUDA",0.00248568167667841,544.504149152412,219056.267043826,"0.25",233543.239727507,187044.035062,9046.91643856324
"156","GTX-970","bpnn_layerforward_CUDA",0.00135636586259815,285.146570978481,210228.36009178,"0.25",233543.239727507,187044.035062,9046.91643856324
"518","GTX-970","bpnn_layerforward_CUDA",0.000913753133443021,186.377392192263,203969.086803559,"0.25",233543.239727507,187044.035062,9046.91643856324
"526","GTX-970","bpnn_layerforward_CUDA",0.00264068517314375,575.883243741189,218080.992614352,"0.25",233543.239727507,187044.035062,9046.91643856324
"2110","GTX-970","bpnn_layerforward_CUDA",0.00160331107230211,339.248760737591,211592.601459729,"0.25",233543.239727507,187044.035062,9046.91643856324
"506","GTX-970","bpnn_layerforward_CUDA",0.0025801633033854,563.770124332615,218501.721806871,"0.25",233543.239727507,187044.035062,9046.91643856324
"306","GTX-970","bpnn_layerforward_CUDA",0.00192793380293681,418.189382658184,216910.654308337,"0.25",233543.239727507,187044.035062,9046.91643856324
"206","GTX-970","bpnn_layerforward_CUDA",0.00156750602324875,331.700276408774,211610.208502615,"0.25",233543.239727507,187044.035062,9046.91643856324
"366","GTX-970","bpnn_layerforward_CUDA",0.0021342705211435,458.30722202152,214737.174824478,"0.25",233543.239727507,187044.035062,9046.91643856324
"120","GTX-970","bpnn_layerforward_CUDA",0.000715086312624261,136.349757593177,190675.943849063,"0.25",233543.239727507,187044.035062,9046.91643856324
"166","GTX-970","bpnn_layerforward_CUDA",0.00139368023152702,325.484596415003,233543.239727507,"0.25",233543.239727507,187044.035062,9046.91643856324
"420","GTX-970","bpnn_layerforward_CUDA",0.000867031200136124,162.173014198109,187044.035062,"0.25",233543.239727507,187044.035062,9046.91643856324
"320","GTX-970","bpnn_layerforward_CUDA",0.00081503608432469,161.33607849531,197949.614254181,"0.25",233543.239727507,187044.035062,9046.91643856324
"146","GTX-970","bpnn_layerforward_CUDA",0.00131190025218686,273.418024231235,208413.729455012,"0.25",233543.239727507,187044.035062,9046.91643856324
"436","GTX-970","bpnn_layerforward_CUDA",0.00236285840727174,510.180050065876,215916.471548099,"0.25",233543.239727507,187044.035062,9046.91643856324
"106","GTX-970","bpnn_layerforward_CUDA",0.00114593910226359,233.474676287334,203740.910687267,"0.25",233543.239727507,187044.035062,9046.91643856324
"126","GTX-970","bpnn_layerforward_CUDA",0.00122908967022505,251.350883144299,204501.664307596,"0.25",233543.239727507,187044.035062,9046.91643856324
"136","GTX-970","bpnn_layerforward_CUDA",0.00126886900814327,261.055272219436,205738.551847394,"0.25",233543.239727507,187044.035062,9046.91643856324
"446","GTX-970","bpnn_layerforward_CUDA",0.00239598955174953,518.02980388013,216207.037923796,"0.25",233543.239727507,187044.035062,9046.91643856324
"486","GTX-970","bpnn_layerforward_CUDA",0.00251996672450108,548.566898403538,217688.151621187,"0.25",233543.239727507,187044.035062,9046.91643856324
"566","GTX-970","bpnn_layerforward_CUDA",0.00276262167478388,607.262861572848,219813.97855367,"0.25",233543.239727507,187044.035062,9046.91643856324
"276","GTX-970","bpnn_layerforward_CUDA",0.00182574697835956,386.740198653271,211825.736664101,"0.25",233543.239727507,187044.035062,9046.91643856324
"3110","GTX-970","bpnn_layerforward_CUDA",0.00196764946753556,419.305960087378,213099.928115016,"0.25",233543.239727507,187044.035062,9046.91643856324
"196","GTX-970","bpnn_layerforward_CUDA",0.00152155957607375,321.473953873194,211279.241988492,"0.25",233543.239727507,187044.035062,9046.91643856324
"396","GTX-970","bpnn_layerforward_CUDA",0.00223481499196499,484.892193856341,216971.962153339,"0.25",233543.239727507,187044.035062,9046.91643856324
"386","GTX-970","bpnn_layerforward_CUDA",0.00219997977873224,476.548540111769,216614.963791342,"0.25",233543.239727507,187044.035062,9046.91643856324
"266","GTX-970","bpnn_layerforward_CUDA",0.00179014833339998,381.803350293487,213280.286985123,"0.25",233543.239727507,187044.035062,9046.91643856324
"326","GTX-970","bpnn_layerforward_CUDA",0.00199763910630057,427.089976850271,213797.364850951,"0.25",233543.239727507,187044.035062,9046.91643856324
"519","GTX-970","bpnn_layerforward_CUDA",0.00261112413733173,525.013949318666,201068.168997576,"0.25",233543.239727507,187044.035062,9046.91643856324
"66","GTX-970","bpnn_layerforward_CUDA",0.000965202826052465,189.887034051665,196732.778775913,"0.25",233543.239727507,187044.035062,9046.91643856324
"556","GTX-970","bpnn_layerforward_CUDA",0.0027291015524092,602.682250828823,220835.406544981,"0.25",233543.239727507,187044.035062,9046.91643856324
"456","GTX-970","bpnn_layerforward_CUDA",0.00242381685250937,529.237811999148,218348.928241517,"0.25",233543.239727507,187044.035062,9046.91643856324
"176","GTX-970","bpnn_layerforward_CUDA",0.00143377917192864,307.778350537607,214662.311019346,"0.25",233543.239727507,187044.035062,9046.91643856324
"576","GTX-970","bpnn_layerforward_CUDA",0.00278995130681043,610.875953769142,218955.776137727,"0.25",233543.239727507,187044.035062,9046.91643856324
"346","GTX-970","bpnn_layerforward_CUDA",0.00206696840081116,446.940974357535,216230.192092989,"0.25",233543.239727507,187044.035062,9046.91643856324
"256","GTX-970","bpnn_layerforward_CUDA",0.00175165571262982,372.6259850068,212727.867879565,"0.25",233543.239727507,187044.035062,9046.91643856324
"376","GTX-970","bpnn_layerforward_CUDA",0.00216991659256568,467.386884010884,215393.93984644,"0.25",233543.239727507,187044.035062,9046.91643856324
"406","GTX-970","bpnn_layerforward_CUDA",0.00226713216734408,505.905701551498,223147.864442399,"0.25",233543.239727507,187044.035062,9046.91643856324
"296","GTX-970","bpnn_layerforward_CUDA",0.00189425114335036,405.81979758702,214237.588828505,"0.25",233543.239727507,187044.035062,9046.91643856324
"286","GTX-970","bpnn_layerforward_CUDA",0.00185959498480829,397.735530919986,213882.879965386,"0.25",233543.239727507,187044.035062,9046.91643856324
"466","GTX-970","bpnn_layerforward_CUDA",0.00245530148108681,534.016549912754,217495.307206176,"0.25",233543.239727507,187044.035062,9046.91643856324
"226","GTX-970","bpnn_layerforward_CUDA",0.00164181134647555,345.185732672765,210246.891893987,"0.25",233543.239727507,187044.035062,9046.91643856324
"426","GTX-970","bpnn_layerforward_CUDA",0.00233179267435767,507.28371357607,217550.950886236,"0.25",233543.239727507,187044.035062,9046.91643856324
"96","GTX-970","bpnn_layerforward_CUDA",0.00109794320132129,220.059089443703,200428.48225562,"0.25",233543.239727507,187044.035062,9046.91643856324
"236","GTX-970","bpnn_layerforward_CUDA",0.00167989253409454,360.038878868137,214322.566212366,"0.25",233543.239727507,187044.035062,9046.91643856324
"4110","GTX-970","bpnn_layerforward_CUDA",0.00229824642840482,495.963016565188,215800.625396568,"0.25",233543.239727507,187044.035062,9046.91643856324
"186","GTX-970","bpnn_layerforward_CUDA",0.00148172871182209,313.16156642125,211348.787347284,"0.25",233543.239727507,187044.035062,9046.91643856324
"76","GTX-970","bpnn_layerforward_CUDA",0.00100887629108809,199.003758684539,197252.884662311,"0.25",233543.239727507,187044.035062,9046.91643856324
"536","GTX-970","bpnn_layerforward_CUDA",0.00267406315899483,606.764835160496,226907.443498296,"0.25",233543.239727507,187044.035062,9046.91643856324
"496","GTX-970","bpnn_layerforward_CUDA",0.00254999254781784,533.281578175979,209130.641825733,"0.25",233543.239727507,187044.035062,9046.91643856324
"246","GTX-970","bpnn_layerforward_CUDA",0.00171687528415928,364.050184426869,212042.300210021,"0.25",233543.239727507,187044.035062,9046.91643856324
"220","GTX-970","bpnn_layerforward_CUDA",0.000764720853133359,146.770226703105,191926.539078581,"0.25",233543.239727507,187044.035062,9046.91643856324
"86","GTX-970","bpnn_layerforward_CUDA",0.00105775148926108,214.541137988806,202827.545190865,"0.25",233543.239727507,187044.035062,9046.91643856324
