"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"268375","Quadro","calculate_temp",0.00868635288613703,0.00569310160105808,0.655407588856305,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"297372","Quadro","calculate_temp",0.00717443282833665,0.0056940828042564,0.793663128570476,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"193098","Quadro","calculate_temp",0.00303559052162741,0.00219838799529369,0.724204394377641,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"220616","Quadro","calculate_temp",0.00303761171534819,0.00243584546865005,0.801894941457596,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"33889","Quadro","calculate_temp",0.000332640750927767,0.000223986970953257,0.673359984693805,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"145497","Quadro","calculate_temp",0.0033510415414004,0.00243203497084562,0.725754945380138,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"375972","Quadro","calculate_temp",0.00717541948131636,0.00569482409535641,0.793657306055042,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"175016","Quadro","calculate_temp",0.00303472411335889,0.00219457130727351,0.723153481271322,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"9314","Quadro","calculate_temp",0.000334176309894903,0.000223101059889865,0.667614828711314,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"90624","Quadro","calculate_temp",0.000336473811743727,0.000249629135970434,0.741897667092625,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"234964","Quadro","calculate_temp",0.00303385759557236,0.00219334855664328,0.722956990415199,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"337860","Quadro","calculate_temp",0.00717403815032548,0.00569663368410299,0.794062362749568,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"95235","Quadro","calculate_temp",0.000331871793967475,0.000225392348528988,0.679154880366473,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"50265","Quadro","calculate_temp",0.000332640750927767,0.000223458900875595,0.671772476019088,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"281330","Quadro","calculate_temp",0.00717403198340528,0.00569608236908529,0.793986196641061,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"255008","Quadro","calculate_temp",0.00304020050006953,0.00243327427913682,0.800366383428059,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"89488","Quadro","calculate_temp",0.000337238102628411,0.000221986387758472,0.658248240718725,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"94216","Quadro","calculate_temp",0.000335708751536708,0.000244498513850042,0.728305451469018,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"193970","Quadro","calculate_temp",0.00303818908991395,0.00243843186564849,0.802593845703513,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"57166","Quadro","calculate_temp",0.000328039262647456,0.000246763085131543,0.752236433956198,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"167685","Quadro","calculate_temp",0.00335601542878162,0.0021971310321068,0.654684425245462,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"93432","Quadro","calculate_temp",0.000337238102628411,0.000226973823623039,0.673037304664034,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"114290","Quadro","calculate_temp",0.000337238102628411,0.000247991761662694,0.735361039366144,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"91379","Quadro","calculate_temp",0.00032878803575478,0.000222858873629825,0.677819292050031,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"250831","Quadro","calculate_temp",0.0030390460407332,0.00219488348398813,0.722227782853395,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"257476","Quadro","calculate_temp",0.00277286899007749,0.00220001500797938,0.793407483675562,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"380288","Quadro","calculate_temp",0.00717640607423959,0.00569524967664594,0.793607499036264,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"229451","Quadro","calculate_temp",0.00276896006939018,0.00219265779226325,0.791870499145965,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"220754","Quadro","calculate_temp",0.00277076448997953,0.00242915795318113,0.876710367108492,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"384302","Quadro","calculate_temp",0.00868091824772065,0.00569184947340544,0.65567366388918,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"209382","Quadro","calculate_temp",0.00277047318646078,0.00243499335752992,0.878908833851799,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"47813","Quadro","calculate_temp",0.000328039262647456,0.000222579296863196,0.678514196949656,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"361548","Quadro","calculate_temp",0.00717561680470502,0.00570121553119807,0.794526197031564,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"343588","Quadro","calculate_temp",0.00868454528510457,0.00569551376071429,0.655821758507385,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"370842","Quadro","calculate_temp",0.00717206461606178,0.0056968921044937,0.794316896104862,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"68026","Quadro","calculate_temp",0.000333408921766449,0.000222225295266136,0.666524741115968,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"304647","Quadro","calculate_temp",0.0071716698803605,0.00569319152706347,0.793844616670683,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"251072","Quadro","calculate_temp",0.00303413742058378,0.00219491458146804,0.723406450405838,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"241107","Quadro","calculate_temp",0.00335242350444366,0.00219888643714882,0.65590950374682,"0.25",0.878908833851799,0.637454224944049,0.0610407587132487
"169429","GTX-750","calculate_temp",0.0067974768217083,0.0013161812095703,0.193627906956146,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"291954","GTX-750","calculate_temp",0.0177360043328492,0.00323712472395725,0.182517136509812,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"67886","GTX-750","calculate_temp",0.00053392636889563,0.00017196229070743,0.322071170718008,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"35303","GTX-750","calculate_temp",0.000514286962005404,0.000173403671931774,0.337172988511329,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"183812","GTX-750","calculate_temp",0.0067974768217083,0.0013130985876025,0.193174411924292,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"51941","GTX-750","calculate_temp",0.000514286962005404,0.000172505180660408,0.335425926388923,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"3154","GTX-750","calculate_temp",0.00053392636889563,0.000172113190774504,0.322353794083071,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"379181","GTX-750","calculate_temp",0.0177401350545212,0.00321071201681413,0.180985770792983,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"263216","GTX-750","calculate_temp",0.00680379141076379,0.00131204512038695,0.192840291710186,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"362028","GTX-750","calculate_temp",0.0177360043328492,0.00331279784033611,0.186783774866384,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"207172","GTX-750","calculate_temp",0.00680379141076379,0.00127655154652928,0.18762355714047,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"143445","GTX-750","calculate_temp",0.00736809583935166,0.00130173237785056,0.176671477439021,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"96752","GTX-750","calculate_temp",0.00053392636889563,0.000172414219090726,0.322917595261958,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"244384","GTX-750","calculate_temp",0.00679115963473233,0.00127744180101149,0.188103633211361,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"160974","GTX-750","calculate_temp",0.00679115963473233,0.00131138836080406,0.193102272857374,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"105902","GTX-750","calculate_temp",0.00053392636889563,0.000172602865853663,0.323270915071444,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"177814","GTX-750","calculate_temp",0.00736809583935166,0.00131146290969034,0.177992107904739,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"172661","GTX-750","calculate_temp",0.00680379141076379,0.00131038193196079,0.192595841472701,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"305686","GTX-750","calculate_temp",0.0177360043328492,0.00322235464541824,0.181684362776686,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"127548","GTX-750","calculate_temp",0.000514286962005404,0.000168758463978279,0.32814066162639,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"332774","GTX-750","calculate_temp",0.0177360043328492,0.00321399107264079,0.181212803759193,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"214357","GTX-750","calculate_temp",0.0067974768217083,0.00128047247534425,0.188374673269199,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"324556","GTX-750","calculate_temp",0.0177360043328492,0.0032125842937762,0.181133486070823,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"92105","GTX-750","calculate_temp",0.000514286962005404,0.000171529133312067,0.333528061149381,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"253607","GTX-750","calculate_temp",0.0067974768217083,0.00131156584592191,0.192948925067801,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"52259","GTX-750","calculate_temp",0.00053392636889563,0.000173261391065271,0.324504278415101,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"384793","GTX-750","calculate_temp",0.0177442653504431,0.00319669804872432,0.18015386862125,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"130115","GTX-750","calculate_temp",0.00053392636889563,0.000171359737861172,0.320942638992735,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"162852","GTX-750","calculate_temp",0.0067974768217083,0.0013136904546909,0.193261483510399,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"232043","GTX-750","calculate_temp",0.0067974768217083,0.00128051196742799,0.188380483084336,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"319393","GTX-750","calculate_temp",0.0177360043328492,0.0032097581846992,0.180974143017903,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"34826","GTX-750","calculate_temp",0.000514286962005404,0.000172372046690246,0.335167055408328,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"154786","GTX-750","calculate_temp",0.00679115963473233,0.00131291172913779,0.193326589235675,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"173291","GTX-750","calculate_temp",0.00679115963473233,0.00130720599542192,0.192486418480936,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"250936","GTX-750","calculate_temp",0.0067974768217083,0.00131619467388127,0.193629887736857,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"274179","GTX-750","calculate_temp",0.01773187318524,0.00320835119558079,0.180936958101608,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"19845","GTX-750","calculate_temp",0.000514286962005404,0.00017024082298337,0.33102301936556,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"91872","GTX-750","calculate_temp",0.000514286962005404,0.000171426367435485,0.333328239096373,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"91485","GTX-750","calculate_temp",0.000514286962005404,0.000172095262890447,0.33462886599221,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"79235","GTX-750","calculate_temp",0.000514286962005404,0.000171087098564553,0.3326685512256,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"171072","GTX-750","calculate_temp",0.00688564670632133,0.00130123493367322,0.188977882422958,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"355544","GTX-750","calculate_temp",0.0177360043328492,0.00320975356593354,0.180973882600418,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"44574","GTX-750","calculate_temp",0.000514286962005404,0.00017256525960812,0.335542746281611,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"47557","GTX-750","calculate_temp",0.000514286962005404,0.000171141727806143,0.332774774493203,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"97846","GTX-750","calculate_temp",0.000514286962005404,0.000171894236470015,0.334237982234146,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"103887","GTX-750","calculate_temp",0.000514286962005404,0.000173285491678285,0.336943194131497,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"159992","GTX-750","calculate_temp",0.0067974768217083,0.00131123505402111,0.192900261143013,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"377895","GTX-750","calculate_temp",0.0177525246657834,0.00320592534827547,0.180589826440554,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"325161","GTX-750","calculate_temp",0.0177360043328492,0.00320240908556643,0.180559782545564,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"98045","GTX-750","calculate_temp",0.000514286962005404,0.000169592492735247,0.329762380274896,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"38736","GTX-750","calculate_temp",0.000514286962005404,0.000171664620190056,0.333791507217427,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"341402","GTX-750","calculate_temp",0.0177401350545212,0.00322802093308414,0.181961463267522,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"249051","GTX-750","calculate_temp",0.00680379141076379,0.00129022391708016,0.189633079438472,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"227449","GTX-750","calculate_temp",0.0067974768217083,0.0012743364281802,0.187471978442134,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"49083","GTX-750","calculate_temp",0.000514286962005404,0.000174009250654526,0.338350499837672,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"191446","GTX-750","calculate_temp",0.00679115963473233,0.00131071707846102,0.193003426359993,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"275128","GTX-750","calculate_temp",0.0177360043328492,0.00320821318963293,0.180887032356602,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"332675","GTX-750","calculate_temp",0.0185660588002571,0.0032177367983934,0.173312862628058,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"9394","GTX-750","calculate_temp",0.00053392636889563,0.000173445092760193,0.324848336520531,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"298336","GTX-750","calculate_temp",0.0177360043328492,0.00321174409124343,0.18108611336404,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"21890","GTX-750","calculate_temp",0.000514286962005404,0.000171306747378464,0.333095645105357,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"287248","GTX-750","calculate_temp",0.0177401350545212,0.00321318266916351,0.181125039876436,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"346723","GTX-750","calculate_temp",0.0177360043328492,0.003217598728658,0.181416212370823,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"186700","GTX-750","calculate_temp",0.00687936548176263,0.00130918637016599,0.190306267872623,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"88210","GTX-750","calculate_temp",0.000514286962005404,0.000172496343806791,0.335408743659691,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"218719","GTX-750","calculate_temp",0.00679115963473233,0.00127441335432358,0.187657693658943,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"240946","GTX-750","calculate_temp",0.00688564670632133,0.00131057402508513,0.190334195317045,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"20702","GTX-750","calculate_temp",0.000514286962005404,0.000172501411328151,0.33541859714954,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"165059","GTX-750","calculate_temp",0.0067974768217083,0.00131062380187496,0.192810337754941,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"24037","GTX-750","calculate_temp",0.000514286962005404,0.000172253759597187,0.334937053285393,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"277803","GTX-750","calculate_temp",0.0177401350545212,0.00320943964343182,0.180914047923996,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"294110","GTX-750","calculate_temp",0.0177401350545212,0.00321150723916543,0.181030596965323,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"149728","GTX-750","calculate_temp",0.00689192539532337,0.00131593409665378,0.190938528955455,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"276950","GTX-750","calculate_temp",0.0177360043328492,0.00321095523439874,0.181041635654749,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"157018","GTX-750","calculate_temp",0.0067974768217083,0.00131122636144072,0.192898982347864,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"368537","GTX-750","calculate_temp",0.0177401350545212,0.00321876708640521,0.181439829883644,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"350126","GTX-750","calculate_temp",0.0177442653504431,0.00330728377499121,0.186386063873229,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"395934","GTX-750","calculate_temp",0.0177401350545212,0.00321278009051807,0.181102346777189,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"215122","GTX-750","calculate_temp",0.0067974768217083,0.00127636526416548,0.187770447423859,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"248634","GTX-750","calculate_temp",0.0067974768217083,0.00128456007375034,0.188976013812653,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"1966631","GTX-750","calculate_temp",0.0067974768217083,0.0013112599579534,0.192903924845434,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"332501","GTX-750","calculate_temp",0.0177360043328492,0.00321955277821092,0.181526386540622,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"385861","GTX-750","calculate_temp",0.0177401350545212,0.00322166045541016,0.18160292723302,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"370720","GTX-750","calculate_temp",0.0177442653504431,0.00321083656177653,0.180950661994939,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"354686","GTX-750","calculate_temp",0.0177401350545212,0.00320934758290535,0.180908858531346,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"224848","GTX-750","calculate_temp",0.00688564670632133,0.00131197843795661,0.190538157694346,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"331123","GTX-750","calculate_temp",0.0177401350545212,0.00322053275577158,0.181539359529893,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"257002","GTX-750","calculate_temp",0.0067974768217083,0.00131151289262439,0.192941134927591,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"183564","GTX-750","calculate_temp",0.0067974768217083,0.00131495515847689,0.193447538397994,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"55519","GTX-750","calculate_temp",0.00053392636889563,0.000172390491566758,0.322873155568865,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"153817","GTX-750","calculate_temp",0.0067974768217083,0.00130777721552963,0.192391566728574,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"263684","GTX-750","calculate_temp",0.0067974768217083,0.00131370163352839,0.193263128067311,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"328851","GTX-750","calculate_temp",0.0177401350545212,0.00322182182650538,0.18161202361784,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"13851","GTX-750","calculate_temp",0.00053392636889563,0.000170534893145792,0.319397772952337,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"81702","GTX-750","calculate_temp",0.000514286962005404,0.000171885769131881,0.334221518005495,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"94376","GTX-750","calculate_temp",0.000514286962005404,0.000171561734251196,0.333591451710559,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"260254","GTX-750","calculate_temp",0.00694206414695461,0.00130803018843909,0.18842093082832,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"236463","GTX-750","calculate_temp",0.0067974768217083,0.00127609623637387,0.187730869827838,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"133793","GTX-750","calculate_temp",0.0073620002422182,0.00131064959073991,0.17802900673975,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"266991","GTX-750","calculate_temp",0.0179748881287891,0.00322236869235252,0.179270584009448,"0.25",0.338350499837672,0.173312862628058,0.0674692570394515
"264624","GTX-980","calculate_temp",0.0072088746672522,-1e-15,-1.38717906213948e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"334081","GTX-980","calculate_temp",0.00663875570448698,-1e-15,-1.50630636901449e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"189129","GTX-980","calculate_temp",0.00260517871305469,-1e-15,-3.83850825660807e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"167378","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"21915","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"105080","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"16610","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"104342","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"305786","GTX-980","calculate_temp",0.00663237205039029,-1e-15,-1.5077561879858e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"101271","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"140454","GTX-980","calculate_temp",0.00281397201041254,-1e-15,-3.55369561708396e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"352179","GTX-980","calculate_temp",0.00662598567509851,-1e-15,-1.50920942035561e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"3354","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"83029","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"172736","GTX-980","calculate_temp",0.00279527945080186,-1e-15,-3.57745984829223e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"5138","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"311396","GTX-980","calculate_temp",0.006708797699848,-1e-15,-1.49058004837835e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"103485","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"368108","GTX-980","calculate_temp",0.00664513664231986,-1e-15,-1.50485995070659e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"209617","GTX-980","calculate_temp",0.00260517871305469,-1e-15,-3.83850825660807e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"147469","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"237414","GTX-980","calculate_temp",0.00279527945080186,-1e-15,-3.57745984829223e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"229011","GTX-980","calculate_temp",0.00261482734488798,-1e-15,-3.82434428014917e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"363651","GTX-980","calculate_temp",0.00721502721345342,-1e-15,-1.38599615831713e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"127375","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"19176","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"59677","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"210941","GTX-980","calculate_temp",0.00261482734488798,-1e-15,-3.82434428014917e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"298092","GTX-980","calculate_temp",0.00663237205039029,-1e-15,-1.5077561879858e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"244761","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"44559","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"104390","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"95862","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"333230","GTX-980","calculate_temp",0.00662598567509851,-1e-15,-1.50920942035561e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"340440","GTX-980","calculate_temp",0.00723347093654432,-1e-15,-1.38246218001359e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"174928","GTX-980","calculate_temp",0.00280463262470463,-1e-15,-3.56552937162425e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"227712","GTX-980","calculate_temp",0.00261482734488798,-1e-15,-3.82434428014917e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"4723","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"34384","GTX-980","calculate_temp",0.000240154241819572,-1e-15,-4.16399057715292e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"124245","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"320576","GTX-980","calculate_temp",0.00663875570448698,-1e-15,-1.50630636901449e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"355639","GTX-980","calculate_temp",0.00663875570448698,-1e-15,-1.50630636901449e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"311610","GTX-980","calculate_temp",0.00664513664231986,-1e-15,-1.50485995070659e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"322019","GTX-980","calculate_temp",0.00662598567509851,-1e-15,-1.50920942035561e-13,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
"7253","GTX-980","calculate_temp",0.000267235555620323,-1e-15,-3.74201702942837e-12,"0.25",-1.38128907131057e-13,-4.16399057715292e-12,1.8198304632624e-12
