"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"1822","Tesla-K40","lud_internal",0.00423190129167512,0.00365038180708701,0.862586708784522,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2773","Tesla-K40","lud_internal",0.00312222295658543,0.0026323316198264,0.843095338298714,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6883","Tesla-K40","lud_internal",0.00872737865111504,0.0072379809692474,0.82934192024803,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2193","Tesla-K40","lud_internal",0.018013118453495,0.0163722876637651,0.908909121207072,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"143","Tesla-K40","lud_internal",0.00390179654355463,0.00358975329320636,0.920025750480577,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"1792","Tesla-K40","lud_internal",0.00825223374141394,0.00710650046505839,0.861160830841997,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"66112","Tesla-K40","lud_internal",0.0048503247158558,0.00427375126952902,0.881126835809169,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"18012","Tesla-K40","lud_internal",0.00573235488751717,0.00486115245317295,0.84802015028041,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"64412","Tesla-K40","lud_internal",0.0148631755566881,0.012868892640298,0.865823900903017,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4392","Tesla-K40","lud_internal",0.00456567571402146,0.00406745575552066,0.890877059671423,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2242","Tesla-K40","lud_internal",0.00234831900144404,0.00188958971634186,0.804656315934893,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4373","Tesla-K40","lud_internal",0.00641583330919443,0.00508180464931666,0.792072425266101,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9932","Tesla-K40","lud_internal",0.00819632587992981,0.0067167551937709,0.819483667702634,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"1632","Tesla-K40","lud_internal",0.0214876774541512,0.0191762834118696,0.892431648454635,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2632","Tesla-K40","lud_internal",0.0120516014502612,0.0107631717733951,0.893090583671921,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9512","Tesla-K40","lud_internal",0.000337238102628411,0.000290962117508152,0.862779487965367,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2522","Tesla-K40","lud_internal",0.0179797581934407,0.0162740293063611,0.9051305991589,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9063","Tesla-K40","lud_internal",0.00105451112868699,0.000888654802569034,0.842717329759742,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"106","Tesla-K40","lud_internal",0.00307557915269598,0.00256520985136555,0.834057497469038,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9173","Tesla-K40","lud_internal",0.00927322398711351,0.00788436297524745,0.850228894093782,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7643","Tesla-K40","lud_internal",0.00185350304698827,0.00155203187754732,0.837350594092193,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7772","Tesla-K40","lud_internal",0.00159718843354175,0.00135712137494947,0.849693966252977,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4942","Tesla-K40","lud_internal",0.0119887884982711,0.0106873032124427,0.891441467499727,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"8862","Tesla-K40","lud_internal",0.026684192565907,0.0231960441863368,0.869280347495813,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6193","Tesla-K40","lud_internal",0.0140073407572183,0.0123006457436489,0.878157100398238,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"3092","Tesla-K40","lud_internal",0.0236905364574307,0.0204343668296822,0.862553993507093,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6782","Tesla-K40","lud_internal",0.00322613399939771,0.00270302334105618,0.837852160375486,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"3952","Tesla-K40","lud_internal",0.00514011659350661,0.00443391930796797,0.862610648476192,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7422","Tesla-K40","lud_internal",0.0151913549946828,0.0134806778602008,0.8873914055013,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"626","Tesla-K40","lud_internal",0.00683751792278958,0.00567369783946775,0.829789099427031,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9382","Tesla-K40","lud_internal",0.00954414955223718,0.00805921165857403,0.844413807062037,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"643","Tesla-K40","lud_internal",0.00813053676923168,0.00672549120142815,0.827189076480088,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"70412","Tesla-K40","lud_internal",0.000888538875502333,0.000744510176205424,0.837903885504748,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6563","Tesla-K40","lud_internal",0.000464729449272005,0.000399339414416728,0.859294402457796,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5912","Tesla-K40","lud_internal",0.0035329374043246,0.00318305691940031,0.90096612396925,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"8172","Tesla-K40","lud_internal",0.00225758303595907,0.0018479739678108,0.818563011138921,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2272","Tesla-K40","lud_internal",0.00514034531768508,0.00443391930796797,0.862572265857959,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5013","Tesla-K40","lud_internal",0.00740985165369424,0.00677782228689228,0.914704180820292,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"26512","Tesla-K40","lud_internal",0.0165448345532708,0.0148225134977084,0.895899771616523,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"8552","Tesla-K40","lud_internal",0.011536296600758,0.00993827798799806,0.86147906316357,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"1462","Tesla-K40","lud_internal",0.000315535769312649,0.000283519861642842,0.898534775504062,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"524","Tesla-K40","lud_internal",0.0136359346922056,0.0121550074957666,0.891395256000635,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9524","Tesla-K40","lud_internal",0.00508348276201206,0.00440422029331083,0.866378524232003,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5492","Tesla-K40","lud_internal",0.00317506564969026,0.00265365562669939,0.835779766304442,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2892","Tesla-K40","lud_internal",0.0170176180070456,0.0153748457202301,0.903466379011715,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"962","Tesla-K40","lud_internal",0.00747218186778934,0.00676962935737804,0.90597759491912,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9203","Tesla-K40","lud_internal",0.0127291652533641,0.0114592781432514,0.900237990093098,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"92","Tesla-K40","lud_internal",0.0329527846341265,0.0267082128904963,0.810499421734356,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2962","Tesla-K40","lud_internal",0.0159820605144295,0.0148607672504638,0.929840506926296,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"1553","Tesla-K40","lud_internal",0.00833200557186929,0.00731920926593965,0.878445075775145,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2563","Tesla-K40","lud_internal",0.0322798097914394,0.0262487387798954,0.813162746295258,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7193","Tesla-K40","lud_internal",0.0174292776802838,0.01605451668432,0.921123467008681,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2812","Tesla-K40","lud_internal",0.00258202499736384,0.00215155216088202,0.833280918301984,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7704","Tesla-K40","lud_internal",0.00353481891720576,0.00319548231789222,0.904001702134779,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4972","Tesla-K40","lud_internal",0.0130195066263262,0.0117164476554829,0.89991487325576,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"62412","Tesla-K40","lud_internal",0.00537405389680216,0.00466121691675636,0.867355818580461,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5662","Tesla-K40","lud_internal",0.00578890458098417,0.00481423101300113,0.831630742164117,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"846","Tesla-K40","lud_internal",0.0150339914786377,0.0130152734435032,0.865723082389469,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6133","Tesla-K40","lud_internal",0.00124584533765569,0.00104224680567012,0.836578003840609,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4453","Tesla-K40","lud_internal",0.00272607363869401,0.00224868563804335,0.824880739142703,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5292","Tesla-K40","lud_internal",0.000560592367072621,0.000467742587056499,0.834372022400201,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"70112","Tesla-K40","lud_internal",0.0174394007004309,0.01605451668432,0.920588783989772,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9322","Tesla-K40","lud_internal",0.00773433047894409,0.00663732289197799,0.858163859179202,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2052","Tesla-K40","lud_internal",0.029188965535418,0.0251047980740283,0.8600783759728,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7362","Tesla-K40","lud_internal",0.00172503156535644,0.00140912253890228,0.816867683584163,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"975","Tesla-K40","lud_internal",0.00401629990712393,0.00359483313777582,0.89506093192878,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"3242","Tesla-K40","lud_internal",0.0243055630367551,0.0222664126549884,0.916103552973322,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"8822","Tesla-K40","lud_internal",0.000913753133443021,0.000777898702069862,0.851322609574798,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2703","Tesla-K40","lud_internal",0.00253405116151307,0.0020886300558447,0.824225685560979,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7373","Tesla-K40","lud_internal",0.0012782146924992,0.00107757664086569,0.843032588491673,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"3763","Tesla-K40","lud_internal",0.000988103388892171,0.000849893817188792,0.860126406551105,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"8082","Tesla-K40","lud_internal",0.00740848984559744,0.00677782228689228,0.914872319210919,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4513","Tesla-K40","lud_internal",0.0234243827126731,0.0201237278250783,0.859093196688204,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"7344","Tesla-K40","lud_internal",0.00321572565757443,0.00265365562669939,0.82521207008094,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9862","Tesla-K40","lud_internal",0.000415845730326119,0.000350691179708687,0.84332038093469,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9112","Tesla-K40","lud_internal",0.0196026223249968,0.0172568295410659,0.880332705235076,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"249","Tesla-K40","lud_internal",0.00258388609729328,0.00215155216088202,0.832680729671424,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"32112","Tesla-K40","lud_internal",0.0277998926659091,0.0248716581014866,0.894667414741014,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"6582","Tesla-K40","lud_internal",0.00119919411009137,0.000995408586466818,0.830064605963559,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4342","Tesla-K40","lud_internal",0.00168178007981562,0.00134025943340384,0.796929069079456,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"4073","Tesla-K40","lud_internal",0.00159871107596318,0.00135712137494947,0.8488847017788,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"5022","Tesla-K40","lud_internal",0.00658773808322854,0.00524027607717628,0.795459080335524,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"2852","Tesla-K40","lud_internal",0.00792908681961794,0.00665218347528603,0.838959596056809,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"9844","Tesla-K40","lud_internal",0.00176561775275251,0.0014401354024727,0.815655257332797,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"154","Tesla-K40","lud_internal",0.0108155487982917,0.00936741933752856,0.866106705469088,"0.75","10",0.929840506926296,0.792072425266101,0.0340570797698933
"3413","Tesla-K20","lud_internal",0.000405343177976069,0.000344646565017464,0.850258703596122,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"208","Tesla-K20","lud_internal",0.0272526324392811,0.0226451846216111,0.830935678307942,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1992","Tesla-K20","lud_internal",0.0155559709268063,0.0140078772362221,0.900482348683453,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2422","Tesla-K20","lud_internal",0.0130667041565288,0.012279078153543,0.939722672714511,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"698","Tesla-K20","lud_internal",0.0119496875834313,0.0107488414306291,0.899508154969069,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1682","Tesla-K20","lud_internal",0.0164616282527367,0.0146211405091371,0.888195279631973,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7083","Tesla-K20","lud_internal",0.00391503823113719,0.00333203121898377,0.851085231424655,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3792","Tesla-K20","lud_internal",0.0220732546090434,0.0183243347211497,0.830160075879443,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9954","Tesla-K20","lud_internal",0.0159243208646661,0.0141973624568648,0.891552147028563,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"347","Tesla-K20","lud_internal",0.000321046277054216,0.000289226446615706,0.900887091012315,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5712","Tesla-K20","lud_internal",0.00209260613475203,0.00183241196744354,0.875660229133693,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6973","Tesla-K20","lud_internal",0.000426942068852771,0.000352786734139883,0.826310546271186,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3862","Tesla-K20","lud_internal",0.00361226116393295,0.00307265274394867,0.850617550754065,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2882","Tesla-K20","lud_internal",0.0211923637291103,0.0176947336236981,0.834957999488854,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"8703","Tesla-K20","lud_internal",0.00554762018255806,0.00490949497455779,0.884973162004393,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7622","Tesla-K20","lud_internal",0.00404668845511097,0.00359561454074228,0.88853258179562,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5313","Tesla-K20","lud_internal",0.0324187149328981,0.0291874781333961,0.900328041805785,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7802","Tesla-K20","lud_internal",0.00246517614032248,0.00222070597927857,0.900830550383337,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"53912","Tesla-K20","lud_internal",0.00568989454479636,0.00491720691250295,0.864200008240916,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3482","Tesla-K20","lud_internal",0.00246169180430902,0.00222070597927857,0.902105606961594,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2363","Tesla-K20","lud_internal",0.00174320865925561,0.00156350618896345,0.89691281686904,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3172","Tesla-K20","lud_internal",0.00337260600499334,0.00298477731897357,0.885006227989404,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4335","Tesla-K20","lud_internal",0.00119660620833846,0.00106292537757353,0.888283355181192,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"17212","Tesla-K20","lud_internal",0.00624722214200966,0.00549466790378371,0.87953778157409,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6222","Tesla-K20","lud_internal",0.0321946866563244,0.0291540689662473,0.905555294805772,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5923","Tesla-K20","lud_internal",0.0230971492963993,0.0191249552609927,0.828022324987706,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2453","Tesla-K20","lud_internal",0.0152845326319227,0.0140320895711886,0.918058138191399,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1742","Tesla-K20","lud_internal",0.000663893576037875,0.000555728691346145,0.837074964127143,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1622","Tesla-K20","lud_internal",0.00638689920888715,0.00564073169211883,0.883172179117832,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6953","Tesla-K20","lud_internal",0.00274033914620715,0.00225019804665802,0.821138525781551,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"582","Tesla-K20","lud_internal",0.00049545790831815,0.000437311049697883,0.882640164494199,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"39812","Tesla-K20","lud_internal",0.00349266094059858,0.00302364084483479,0.865712674736928,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9052","Tesla-K20","lud_internal",0.0328800237073426,0.0293132495229729,0.891521544627925,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5334","Tesla-K20","lud_internal",0.0172067782928109,0.015261051287592,0.886920899885608,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4682","Tesla-K20","lud_internal",0.00188503415344176,0.0016648387531727,0.883187580518361,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3843","Tesla-K20","lud_internal",0.0113583969202492,0.0100211552167018,0.882268447481048,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1922","Tesla-K20","lud_internal",0.00235741078347579,0.00215441562367103,0.913890628978347,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2392","Tesla-K20","lud_internal",0.00638502275129204,0.00564073169211883,0.883431729507525,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"754","Tesla-K20","lud_internal",0.0352614109594494,0.0302773352447622,0.858653537136706,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"92012","Tesla-K20","lud_internal",0.00256965102139194,0.0022419595733235,0.872476283611876,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3583","Tesla-K20","lud_internal",0.00548088185780869,0.00489095217969146,0.892365919678282,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1092","Tesla-K20","lud_internal",0.0122700838402904,0.010834552736708,0.883005599450865,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4662","Tesla-K20","lud_internal",0.00224905698256381,0.00204029090909967,0.907176174244303,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7552","Tesla-K20","lud_internal",0.00681950347893394,0.00603720266340045,0.885284783862917,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9942","Tesla-K20","lud_internal",0.00198827799440688,0.00170912315320256,0.85959969280473,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6392","Tesla-K20","lud_internal",0.00398084814621501,0.00340449945117293,0.855219623087087,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"8772","Tesla-K20","lud_internal",0.00596083918769745,0.0054151173246883,0.908448819734063,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"957","Tesla-K20","lud_internal",0.00110835449166197,0.000973317836763623,0.878164742495105,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3683","Tesla-K20","lud_internal",0.00500770442098853,0.00435012359691435,0.868686174583688,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"20712","Tesla-K20","lud_internal",0.00480832464513008,0.00413844451327968,0.860683256375198,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"61612","Tesla-K20","lud_internal",0.0092374357946991,0.00863938613590292,0.935258044322282,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9502","Tesla-K20","lud_internal",0.00307765146393273,0.00261734798722165,0.850436775539592,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7333","Tesla-K20","lud_internal",0.00618139965855379,0.00542861247285764,0.878217357349732,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5792","Tesla-K20","lud_internal",0.0160155743863486,0.0141973624568648,0.886472262210366,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9973","Tesla-K20","lud_internal",0.0388651497208015,0.0329552354813505,0.84793795258975,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3152","Tesla-K20","lud_internal",0.00561357187872465,0.00495817939699976,0.883248581138006,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"8642","Tesla-K20","lud_internal",0.0120290791043508,0.0110605065768271,0.919480741699218,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7693","Tesla-K20","lud_internal",0.0191114742349886,0.0166032412726581,0.868757745661582,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4363","Tesla-K20","lud_internal",0.0195043709309696,0.0167444432790601,0.858496966568291,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9222","Tesla-K20","lud_internal",0.0145564313745825,0.013656554849897,0.938180141716823,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"94412","Tesla-K20","lud_internal",0.00154152175348982,0.00136230399676209,0.883739716081199,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"84012","Tesla-K20","lud_internal",0.00947954121846458,0.00847218692513631,0.893733855878372,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4242","Tesla-K20","lud_internal",0.0215842847502876,0.0179650243213704,0.832319649653023,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2412","Tesla-K20","lud_internal",0.0124588233867273,0.0110838256179501,0.889636627304462,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"29122","Tesla-K20","lud_internal",0.0227975670243539,0.0191006663588549,0.837837929742692,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"414","Tesla-K20","lud_internal",0.000227123036152988,0.000144227627084065,0.63501980920559,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5842","Tesla-K20","lud_internal",0.000819182539360586,0.000780979740253417,0.953364729749992,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"52212","Tesla-K20","lud_internal",0.00501001802792712,0.00435012359691435,0.868285018669722,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6692","Tesla-K20","lud_internal",0.00251498627078693,0.0022419595733235,0.891440084331755,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2304","Tesla-K20","lud_internal",0.0110994492967949,0.00992738395508641,0.894403288814793,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"13912","Tesla-K20","lud_internal",0.00284968082538666,0.00240740425497552,0.844797857194717,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"2262","Tesla-K20","lud_internal",0.00337452658744519,0.00300608101643272,0.890815626587959,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6052","Tesla-K20","lud_internal",0.0167539603409368,0.014817259377589,0.884403393350785,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"383","Tesla-K20","lud_internal",0.0153709728257139,0.013981148284097,0.909581224469283,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"52712","Tesla-K20","lud_internal",0.0145587351366676,0.013656554849897,0.938031684874987,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"13412","Tesla-K20","lud_internal",0.0101933117520446,0.00940552727547676,0.922715551556655,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"9713","Tesla-K20","lud_internal",0.0182432245621416,0.0157677185594796,0.864305457939755,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"4233","Tesla-K20","lud_internal",0.00423048337727928,0.00366355249920403,0.865989101595323,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5992","Tesla-K20","lud_internal",0.0279094273830909,0.0231995856565195,0.831245490567647,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6572","Tesla-K20","lud_internal",0.00029881623438295,0.000259783833770581,0.869376572886109,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7732","Tesla-K20","lud_internal",0.00702839071852869,0.00612992523825438,0.872166258784431,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"64422","Tesla-K20","lud_internal",0.00198827799440688,0.00170912315320256,0.85959969280473,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3032","Tesla-K20","lud_internal",0.0336454703524785,0.0297100188549311,0.883031758619553,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3392","Tesla-K20","lud_internal",0.0106830929328626,0.00957420067240621,0.896201196842042,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1193","Tesla-K20","lud_internal",0.0110202658655109,0.00986819316777843,0.895458720162277,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3892","Tesla-K20","lud_internal",0.00837975733527444,0.00727624748607395,0.868312433755655,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6992","Tesla-K20","lud_internal",0.000672342151397509,0.000555728691346145,0.826556374891899,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"457","Tesla-K20","lud_internal",0.0105305628972521,0.00952986630186688,0.904972164816908,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7982","Tesla-K20","lud_internal",0.000396875879701339,0.000344646565017464,0.868398868877648,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3712","Tesla-K20","lud_internal",0.00417146060732096,0.00365273886720462,0.875649852906203,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"6212","Tesla-K20","lud_internal",0.0101977032866977,0.00940552727547676,0.922318193719732,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7683","Tesla-K20","lud_internal",0.000944496739090866,0.000859571270776379,0.910083894629183,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"1762","Tesla-K20","lud_internal",0.0345611598236678,0.0303349841419096,0.877718927740844,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"98412","Tesla-K20","lud_internal",0.0340822021639028,0.0298969495975825,0.877201228189623,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"3203","Tesla-K20","lud_internal",0.0195052620868852,0.0167444432790601,0.858457743580827,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"7413","Tesla-K20","lud_internal",0.0143793555996533,0.0131045900406791,0.911347518312648,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"5483","Tesla-K20","lud_internal",0.00508036498427249,0.00434532459008592,0.855317404071938,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"20312","Tesla-K20","lud_internal",0.013489265570794,0.0124111180006483,0.920073664167454,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
"66122","Tesla-K20","lud_internal",0.0283482010975783,0.0238687106176737,0.841983254440531,"0.75","10",0.953364729749992,0.63501980920559,0.0375809930803777
