"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"9992","GTX-980","Fan2",1.7319727790837,1.68611822448573,0.973524667851747,"0.5","5"
"258","GTX-980","Fan2",1.96520859826468,1.9150035073665,0.974453047405498,"0.5","5"
"9431","GTX-980","Fan2",1.7707866693263,1.68013883789294,0.948809287418086,"0.5","5"
"308","GTX-980","Fan2",1.62441770557363,1.54286871429473,0.949798016237395,"0.5","5"
"3","GTX-980","Fan2",1.69568647534088,1.64631207346703,0.970882352019749,"0.5","5"
"550","GTX-980","Fan2",1.79960230909184,1.72294777362318,0.957404735990062,"0.5","5"
"1022","GTX-980","Fan2",1.72314526786529,1.64042090625242,0.951992230048401,"0.5","5"
"8932","GTX-980","Fan2",2.21411115049236,2.2851808097788,1.03209850565571,"0.5","5"
"5403","GTX-980","Fan2",1.66149116562319,1.61771412635632,0.973651957848089,"0.5","5"
"6282","GTX-980","Fan2",1.80008605110814,1.71716479192206,0.953934835984627,"0.5","5"
"633","GTX-980","Fan2",1.82098599136476,1.72844838154788,0.949182689896734,"0.5","5"
"952","GTX-980","Fan2",2.01982669249679,2.06191706796538,1.02083860740377,"0.5","5"
"2441","GTX-980","Fan2",1.84569145152945,1.78586912166695,0.967588119989979,"0.5","5"
"748","GTX-980","Fan2",1.80154262074563,1.77772710854684,0.986780489162709,"0.5","5"
"76","GTX-980","Fan2",1.80645675151049,1.74739642375589,0.967305982993941,"0.5","5"
"317","GTX-980","Fan2",1.67834036841704,1.62489883035033,0.968158104832386,"0.5","5"
"9371","GTX-980","Fan2",1.90951277074213,1.87018078548122,0.979402083157778,"0.5","5"
"790","GTX-980","Fan2",1.76184068732404,1.70392363357871,0.96712696320273,"0.5","5"
"590","GTX-980","Fan2",1.78964334620648,1.7061664152279,0.953355549218494,"0.5","5"
"331","GTX-980","Fan2",1.66134802420606,1.61620768935052,0.972829091678655,"0.5","5"
"362","GTX-980","Fan2",1.90515099877428,1.83666512424596,0.964052259074279,"0.5","5"
"995","GTX-980","Fan2",1.96520859826468,1.92909008307446,0.981621027293431,"0.5","5"
"866","GTX-980","Fan2",1.85927222800912,1.80726176997123,0.972026442790691,"0.5","5"
"2922","GTX-980","Fan2",2.02716503821948,1.96986191497807,0.971732383816296,"0.5","5"
"5581","GTX-980","Fan2",1.6940615859949,1.63910939677141,0.967561870431519,"0.5","5"
"632","GTX-980","Fan2",1.77122032792184,1.73174745543493,0.977714306986738,"0.5","5"
"945","GTX-980","Fan2",1.71338063830978,1.65888828095962,0.968196000274685,"0.5","5"
"475","GTX-980","Fan2",2.17326766950835,2.13003941106218,0.980109096061809,"0.5","5"
"8851","GTX-980","Fan2",1.66149116562319,1.61843906930356,0.974088278523297,"0.5","5"
"5491","GTX-980","Fan2",2.14947849021329,2.26589747205296,1.05416150120586,"0.5","5"
"1731","GTX-980","Fan2",1.84655616403232,1.77114801388447,0.959162817997814,"0.5","5"
"285","GTX-980","Fan2",1.96295511577385,1.89494181753952,0.965351577482446,"0.5","5"
"654","GTX-980","Fan2",1.95938909939779,1.98543357459662,1.01329214049769,"0.5","5"
"4512","GTX-980","Fan2",1.69568647534088,1.62839074984932,0.960313580092673,"0.5","5"
"6371","GTX-980","Fan2",1.94812152388269,1.86913874218241,0.959456953412812,"0.5","5"
"1821","GTX-980","Fan2",1.68687091775545,1.62251866159777,0.961851108178863,"0.5","5"
"923","GTX-980","Fan2",2.02716503821948,1.99232806107042,0.982814927994388,"0.5","5"
"641","GTX-980","Fan2",1.67410122189515,1.59779440081546,0.954419230998882,"0.5","5"
"551","GTX-980","Fan2",1.85927222800912,1.81927955097396,0.978490144459384,"0.5","5"
"754","GTX-980","Fan2",1.81323941171772,1.77414422497483,0.978439037619495,"0.5","5"
"614","GTX-980","Fan2",1.77100340954054,1.72786138160577,0.975639782677798,"0.5","5"
"9512","GTX-980","Fan2",1.66134802420606,1.61703572123251,0.973327501325478,"0.5","5"
"833","GTX-980","Fan2",1.97162269311234,1.98110580727523,1.00480980169077,"0.5","5"
"8461","GTX-980","Fan2",1.90951277074213,1.85757532529018,0.972800681803367,"0.5","5"
"112","GTX-980","Fan2",2.0132293189694,1.99603103268573,0.991457363489784,"0.5","5"
"557","GTX-980","Fan2",1.81323941171772,1.76861338760738,0.9753887854952,"0.5","5"
"6702","GTX-980","Fan2",1.77100340954054,1.72117389998332,0.971863685135341,"0.5","5"
"358","GTX-980","Fan2",1.96520859826468,1.92911059958099,0.981631467155413,"0.5","5"
"335","GTX-980","Fan2",1.72188224434504,1.66511906750801,0.967034228372208,"0.5","5"
"1501","GTX-980","Fan2",2.09760284218871,2.06400065450157,0.983980672121858,"0.5","5"
"2451","GTX-980","Fan2",1.64551873622376,1.57768698950768,0.958777894640238,"0.5","5"
"2811","GTX-980","Fan2",1.7329095255271,1.65584442432823,0.955528491208774,"0.5","5"
"535","GTX-980","Fan2",2.17829412997875,2.1447453910249,0.984598618482172,"0.5","5"
"7342","GTX-980","Fan2",3.06584719995414,3.03693553996657,0.990569764863687,"0.5","5"
"623","GTX-980","Fan2",2.50989160488132,2.47168806189554,0.98477880761405,"0.5","5"
"9911","GTX-980","Fan2",2.17829412997875,2.14643708004236,0.98537523032452,"0.5","5"
"938","GTX-980","Fan2",1.73215986253429,1.69144047693038,0.976492131884218,"0.5","5"
"5231","GTX-980","Fan2",2.02716503821948,1.97393849105388,0.973743357762155,"0.5","5"
"584","GTX-980","Fan2",1.70514440575788,1.64591164291502,0.965262318755612,"0.5","5"
"8551","GTX-980","Fan2",2.15314356574155,2.17031313607118,1.00797418741733,"0.5","5"
"487","GTX-980","Fan2",2.16735963475875,2.18303388969565,1.00723195850173,"0.5","5"
"142","GTX-980","Fan2",1.77122032792184,1.72610162805031,0.974526771649878,"0.5","5"
"823","GTX-980","Fan2",1.85927222800912,1.80734004960556,0.972068545089191,"0.5","5"
"8302","GTX-980","Fan2",1.85506446602533,1.79357646391342,0.966853980959676,"0.5","5"
"5831","GTX-980","Fan2",1.84800367833669,1.77907893277154,0.962703133996362,"0.5","5"
"7221","GTX-980","Fan2",2.02716503821948,1.96941380268452,0.971511330135365,"0.5","5"
"158","GTX-980","Fan2",1.74876649910639,1.69232224869951,0.967723392210612,"0.5","5"
"920","GTX-980","Fan2",1.69552353541844,1.64928957027382,0.972731746756191,"0.5","5"
"712","GTX-980","Fan2",1.90951277074213,1.86322547766938,0.975759631576195,"0.5","5"
"321","GTX-980","Fan2",1.8034973052093,1.74200129115607,0.965901798757561,"0.5","5"
"179","GTX-980","Fan2",2.17829412997875,2.13156119459231,0.978546085791042,"0.5","5"
"50","GTX-980","Fan2",1.92266259712598,1.85609030464918,0.965374947962103,"0.5","5"
"5281","GTX-980","Fan2",1.68892817288176,1.61751350419627,0.957715982341846,"0.5","5"
"797","GTX-980","Fan2",1.90951277074213,1.85122906392307,0.969477184069106,"0.5","5"
"222","GTX-980","Fan2",1.7707866693263,1.72533076175242,0.974330105166664,"0.5","5"
"6041","GTX-980","Fan2",1.78987614833538,1.69097912648898,0.944746444083085,"0.5","5"
"3071","GTX-980","Fan2",1.77100340954054,1.72891402562412,0.976234159861193,"0.5","5"
"7811","GTX-980","Fan2",1.96520859826468,1.9292160731301,0.981685137564348,"0.5","5"
"104","GTX-980","Fan2",1.81323941171772,1.76161837641674,0.971531042747368,"0.5","5"
"9831","GTX-980","Fan2",1.7048067458321,1.63797473790883,0.96079789801005,"0.5","5"
"759","GTX-980","Fan2",1.90878078359871,1.84733075756374,0.967806661423361,"0.5","5"
"319","GTX-980","Fan2",2.12022393663107,2.16908362125047,1.02304458683597,"0.5","5"
"876","GTX-980","Fan2",2.02716503821948,1.96022016139508,0.966976109215459,"0.5","5"
"977","GTX-980","Fan2",1.8952454477292,1.81115037073637,0.955628397844939,"0.5","5"
"113","GTX-980","Fan2",2.09760284218871,2.04497903986201,0.974912408932576,"0.5","5"
"3031","GTX-980","Fan2",1.90951277074213,1.85559979934892,0.971766111115217,"0.5","5"
"668","GTX-980","Fan2",1.64959315369946,1.57394175907607,0.954139361906457,"0.5","5"
"7761","GTX-980","Fan2",1.80008605110814,1.7104273433697,0.950191987942327,"0.5","5"
"1941","GTX-980","Fan2",1.69568647534088,1.62411089420926,0.957789613721351,"0.5","5"
"682","GTX-980","Fan2",1.74638559998319,1.67167353007027,0.957219030027709,"0.5","5"
"9061","GTX-980","Fan2",2.13358786541691,2.07831340216402,0.974093186341738,"0.5","5"
"430","GTX-980","Fan2",1.77122032792184,1.71285235424898,0.967046463529839,"0.5","5"
"5081","GTX-980","Fan2",1.60615373084769,1.5316019061033,0.953583630687056,"0.5","5"
"4412","GTX-980","Fan2",1.65470648690514,1.59188025280355,0.9620317956092,"0.5","5"
"6481","GTX-980","Fan2",2.0802454943194,2.15573291426741,1.03628774591949,"0.5","5"
"1204","GTX-980","Fan2",2.02716503821948,1.97913192943051,0.97630527959817,"0.5","5"
"252","GTX-980","Fan2",1.69568647534088,1.65414975053084,0.975504478325398,"0.5","5"
"45","GTX-980","Fan2",1.91357540263922,1.85767737906868,0.970788700830165,"0.5","5"
"9681","GTX-980","Fan2",1.96205908368712,1.89051414569071,0.96353578819759,"0.5","5"
"7471","GTX-980","Fan2",1.7319727790837,1.68204837828245,0.971174835191309,"0.5","5"
"5022","GTX-970","Fan2",1.83030452350276,1.87519667183108,1.02452714712326,"0.5","5"
"7271","GTX-970","Fan2",2.5163019896503,2.59672840711486,1.03196214834124,"0.5","5"
"1211","GTX-970","Fan2",1.68723262287616,1.7456685445804,1.03463418198057,"0.5","5"
"8682","GTX-970","Fan2",1.80467045273674,1.86380114955393,1.03276537094488,"0.5","5"
"620","GTX-970","Fan2",2.40387110197904,2.44152308345812,1.01566306173741,"0.5","5"
"1023","GTX-970","Fan2",1.83028742170179,1.83333488462619,1.00166501877698,"0.5","5"
"6621","GTX-970","Fan2",2.17829514490838,2.30110795834905,1.05638024476515,"0.5","5"
"177","GTX-970","Fan2",2.10855026152098,2.20051774254726,1.04361645188384,"0.5","5"
"4811","GTX-970","Fan2",1.79487498863181,1.85554094579599,1.0337995445635,"0.5","5"
"4542","GTX-970","Fan2",1.71253787940768,1.74620462416073,1.01965897815042,"0.5","5"
"199","GTX-970","Fan2",1.65396598025809,1.72749752497853,1.04445771291436,"0.5","5"
"201","GTX-970","Fan2",1.9230373046785,1.97103112819394,1.02495730238757,"0.5","5"
"4281","GTX-970","Fan2",1.98180951553333,2.02727144531659,1.02293960616645,"0.5","5"
"49","GTX-970","Fan2",2.40386871588973,2.45213251106339,1.02007755034817,"0.5","5"
"564","GTX-970","Fan2",2.08719717403926,2.19575309471542,1.0520103812071,"0.5","5"
"8381","GTX-970","Fan2",1.87609292048284,1.91255539132974,1.01943532244529,"0.5","5"
"2832","GTX-970","Fan2",1.7124656141722,1.75669866321778,1.02583003634029,"0.5","5"
"7711","GTX-970","Fan2",2.31641584953972,2.54390997420635,1.09820953552525,"0.5","5"
"63","GTX-970","Fan2",1.78802963295692,1.81431088980358,1.01469844591065,"0.5","5"
"695","GTX-970","Fan2",1.60514703066917,1.69666589651821,1.05701587711307,"0.5","5"
"272","GTX-970","Fan2",1.85202283048138,1.9083331749072,1.03040477876354,"0.5","5"
"7343","GTX-970","Fan2",1.84191009464588,1.8845133634664,1.02312993937345,"0.5","5"
"61","GTX-970","Fan2",1.72821702484897,1.78266795068979,1.03150699539347,"0.5","5"
"818","GTX-970","Fan2",1.66773597683647,1.73604910262323,1.04096159508194,"0.5","5"
"5871","GTX-970","Fan2",1.57771954662187,1.69219054522478,1.07255471915018,"0.5","5"
"7491","GTX-970","Fan2",1.83025240718624,1.84700111804721,1.00915103883771,"0.5","5"
"172","GTX-970","Fan2",1.71251008274426,1.75352198815546,1.02394841690245,"0.5","5"
"3791","GTX-970","Fan2",2.195401507177,2.24446971505323,1.02235044829651,"0.5","5"
"4041","GTX-970","Fan2",1.62700408284653,1.70887885529261,1.05032241363699,"0.5","5"
"9062","GTX-970","Fan2",1.86094381042337,1.91377411878823,1.0283889863138,"0.5","5"
"37","GTX-970","Fan2",2.2057553175763,2.39937876109903,1.08778101631666,"0.5","5"
"7802","GTX-970","Fan2",1.74370768535219,1.79314809311517,1.02835361005649,"0.5","5"
"634","GTX-970","Fan2",2.51548483864475,2.57775135302962,1.02475328550118,"0.5","5"
"1502","GTX-970","Fan2",1.8264585956895,1.87546229516287,1.02682989890328,"0.5","5"
"78","GTX-970","Fan2",1.75585838509884,1.81791254764006,1.03534121149396,"0.5","5"
"750","GTX-970","Fan2",1.62090375515314,1.70464844318662,1.05166542909611,"0.5","5"
"783","GTX-970","Fan2",2.11429746474213,2.16407512681003,1.0235433579702,"0.5","5"
"459","GTX-970","Fan2",1.67845485877794,1.74035915780573,1.03688171814931,"0.5","5"
"389","GTX-970","Fan2",2.03920071052509,2.18103468360929,1.06955370913326,"0.5","5"
"145","GTX-970","Fan2",1.87607225542252,1.92253336181578,1.0247650943395,"0.5","5"
"8091","GTX-970","Fan2",1.84122082277838,1.88291949969525,1.02264729814099,"0.5","5"
"3731","GTX-970","Fan2",1.67853778081117,1.71936438572277,1.02432272027375,"0.5","5"
"925","GTX-970","Fan2",1.78142976960371,1.83220322049106,1.02850151701386,"0.5","5"
"9341","GTX-970","Fan2",2.0439206213448,2.0580264875688,1.00690137673483,"0.5","5"
"924","GTX-970","Fan2",1.89481352234918,2.02121270136262,1.06670797813218,"0.5","5"
"976","GTX-970","Fan2",1.87612359816603,1.89885512802111,1.01211622191486,"0.5","5"
"432","GTX-970","Fan2",1.74875474031207,1.79432691109565,1.02605978398975,"0.5","5"
"594","GTX-970","Fan2",2.40394746823118,2.43799782766253,1.01416435254153,"0.5","5"
"3561","GTX-970","Fan2",1.78152362258692,1.83225705117846,1.02847755031049,"0.5","5"
"2361","GTX-970","Fan2",1.66809717541696,1.71253226033876,1.0266381872571,"0.5","5"
"1581","GTX-970","Fan2",1.78659796388618,1.83508549954267,1.02713958967636,"0.5","5"
"347","GTX-970","Fan2",2.06943459118851,2.11841594748931,1.02366895600826,"0.5","5"
"297","GTX-970","Fan2",1.9819170270367,2.01672946882486,1.01756503491986,"0.5","5"
"8331","GTX-970","Fan2",1.83033058552137,1.87638236700748,1.02516036275108,"0.5","5"
"2981","GTX-970","Fan2",1.73998031591313,1.80031283296701,1.03467425263499,"0.5","5"
"434","GTX-970","Fan2",2.40379237242153,2.43924694024301,1.01474943020381,"0.5","5"
"3422","GTX-970","Fan2",1.67852800595713,1.67133850316541,0.995716781152174,"0.5","5"
"626","GTX-970","Fan2",1.98171698465454,2.03037455560322,1.02455323909795,"0.5","5"
"166","GTX-970","Fan2",2.0439206213448,2.05730052137555,1.00654619357084,"0.5","5"
"6511","GTX-970","Fan2",1.82157284227984,1.86900101563034,1.02603693481241,"0.5","5"
"947","GTX-970","Fan2",2.02589164045267,2.05118681928149,1.01248594856888,"0.5","5"
"676","GTX-970","Fan2",2.29113559700468,2.3370167751159,1.02002551842467,"0.5","5"
"3573","GTX-970","Fan2",2.18869546445709,2.23591245732562,1.02157312135713,"0.5","5"
"688","GTX-970","Fan2",1.83030452350276,1.87132515334239,1.02241191523754,"0.5","5"
"6492","GTX-970","Fan2",1.66365314257788,1.73546606917964,1.04316580467638,"0.5","5"
"340","GTX-970","Fan2",2.08621018092456,2.12336958958835,1.01781191991275,"0.5","5"
"6021","GTX-970","Fan2",1.58303937218074,1.66038085592323,1.04885632353916,"0.5","5"
"9071","GTX-970","Fan2",1.7215927818523,1.77850686369872,1.03305896867504,"0.5","5"
"433","GTX-970","Fan2",2.51641893234931,2.60562024714286,1.03544772042796,"0.5","5"
"768","GTX-970","Fan2",1.75771921636421,1.81999286809778,1.0354286686712,"0.5","5"
"859","GTX-970","Fan2",2.13397283003565,2.20638888191625,1.03393485186941,"0.5","5"
"524","GTX-970","Fan2",1.63287429538622,1.68316843995045,1.030800989829,"0.5","5"
"156","GTX-970","Fan2",1.60518392615466,1.66579556204301,1.03775993199331,"0.5","5"
"5091","GTX-970","Fan2",1.57945302163422,1.6889791937709,1.0693443683582,"0.5","5"
"2401","GTX-970","Fan2",1.96219597960722,1.99336601349225,1.0158852806799,"0.5","5"
"8321","GTX-970","Fan2",1.63909303331287,1.72658837778666,1.05338034064909,"0.5","5"
"515","GTX-970","Fan2",1.65422883539415,1.72663328511955,1.04376930698838,"0.5","5"
"286","GTX-970","Fan2",1.61687256238588,1.66223203602081,1.02805383348703,"0.5","5"
"965","GTX-970","Fan2",2.04394013999682,2.09284618753445,1.0239273384678,"0.5","5"
"385","GTX-970","Fan2",2.72536846580056,2.80906449982346,1.03070998841924,"0.5","5"
"6251","GTX-970","Fan2",1.69725551115561,1.76232593904474,1.03833861634942,"0.5","5"
"7701","GTX-970","Fan2",1.57854794759039,1.69243331744225,1.07214565134097,"0.5","5"
"2211","GTX-970","Fan2",2.40387110197904,2.43768398915016,1.01406601508013,"0.5","5"
"3451","GTX-970","Fan2",2.04394013999682,2.03215816938457,0.994235657697747,"0.5","5"
"3491","GTX-970","Fan2",1.87410616202254,1.9222525178902,1.02569030337946,"0.5","5"
"895","GTX-970","Fan2",2.10299956525697,2.13702492788964,1.01617944349338,"0.5","5"
"8571","GTX-970","Fan2",1.68851385056243,1.74807616974657,1.03527499591686,"0.5","5"
"960","GTX-970","Fan2",1.91531215113211,1.96992828965546,1.02851552865211,"0.5","5"
"4551","GTX-970","Fan2",1.97813288184297,2.02568975589548,1.0240412939338,"0.5","5"
"3782","GTX-970","Fan2",1.78834088910485,1.83806640072287,1.02780538761987,"0.5","5"
"5741","GTX-970","Fan2",1.73355105179466,1.78749691150052,1.03111870264797,"0.5","5"
"950","GTX-970","Fan2",1.83033954493478,1.87713510799928,1.02556660221542,"0.5","5"
"4471","GTX-970","Fan2",1.92626663588857,1.97427705413376,1.02492407715043,"0.5","5"
"635","GTX-970","Fan2",1.87609292048284,1.92213068844644,1.02453917258626,"0.5","5"
"9051","GTX-970","Fan2",1.67616807913312,1.72206152192353,1.02737997660363,"0.5","5"
"3191","GTX-970","Fan2",1.97785969886167,2.03727692373541,1.0300411727424,"0.5","5"
"6081","GTX-970","Fan2",1.74605812444473,1.79428533388666,1.02762062085262,"0.5","5"
"3271","GTX-970","Fan2",1.83033927343294,1.87713769229542,1.0255681662639,"0.5","5"
"6811","GTX-970","Fan2",1.82966247384164,1.87712164990326,1.02593876014846,"0.5","5"
"496","GTX-970","Fan2",1.88915126534283,1.96340113031892,1.03930329261518,"0.5","5"
"7962","GTX-680","Fan2",1.64691419737052,1.68566255659639,1.02352785548132,"0.5","10"
"3962","GTX-680","Fan2",1.14651311140539,1.23911196231625,1.08076562752723,"0.5","10"
"2121","GTX-680","Fan2",1.92324647784341,1.96312271205167,1.02073381371948,"0.5","10"
"9481","GTX-680","Fan2",1.60086320811289,1.68270728181457,1.0511249638863,"0.5","10"
"3841","GTX-680","Fan2",1.24537284563876,1.313561264208,1.05475341686471,"0.5","10"
"7851","GTX-680","Fan2",1.83193372330722,1.88792801208122,1.03056567388962,"0.5","10"
"8001","GTX-680","Fan2",1.70471059181708,1.74410007272242,1.02310625691798,"0.5","10"
"9391","GTX-680","Fan2",2.91773986230428,2.98422467136221,1.02278640735484,"0.5","10"
"8081","GTX-680","Fan2",1.58687934300395,1.62074077905316,1.02133838101711,"0.5","10"
"4371","GTX-680","Fan2",1.44742328833642,1.49562813243009,1.03330390251567,"0.5","10"
"8921","GTX-680","Fan2",1.28770189291865,1.35483740035374,1.05213590801122,"0.5","10"
"6012","GTX-680","Fan2",1.34629195026744,1.45292193555835,1.07920272068011,"0.5","10"
"6283","GTX-680","Fan2",1.43051438572443,1.48335013556172,1.03693479098466,"0.5","10"
"6071","GTX-680","Fan2",1.56814906645527,1.69064745898182,1.07811654844998,"0.5","10"
"5341","GTX-680","Fan2",1.29604535680272,1.38806064056615,1.07099696262979,"0.5","10"
"5302","GTX-680","Fan2",1.64654606954901,1.68515079583544,1.02344588286983,"0.5","10"
"8691","GTX-680","Fan2",1.60758614572776,1.64569058037619,1.02370288817784,"0.5","10"
"1102","GTX-680","Fan2",1.55955070057741,1.60003240285959,1.02595728517655,"0.5","10"
"9551","GTX-680","Fan2",1.22523988593964,1.30406486849762,1.06433432625116,"0.5","10"
"3093","GTX-680","Fan2",1.63215612519996,1.67152473279608,1.02412061382381,"0.5","10"
"9513","GTX-680","Fan2",1.05713813483245,1.1621041238166,1.09929259528679,"0.5","10"
"1873","GTX-680","Fan2",1.19716675072769,1.28360139934285,1.07219933945094,"0.5","10"
"8572","GTX-680","Fan2",2.1697944505702,2.19503438928914,1.01163241002498,"0.5","10"
"2282","GTX-680","Fan2",2.05681924726774,2.08919674185869,1.01574153617726,"0.5","10"
"2561","GTX-680","Fan2",1.30651425313739,1.41909690674456,1.08617024524365,"0.5","10"
"4072","GTX-680","Fan2",1.37209533861769,1.43197973075726,1.04364448333445,"0.5","10"
"55","GTX-680","Fan2",1.50208356287462,1.53611647183778,1.02265713426624,"0.5","10"
"9881","GTX-680","Fan2",1.51290276686766,1.55395704862943,1.02713610065422,"0.5","10"
"2022","GTX-680","Fan2",1.92661638788057,1.95679826787982,1.01566574445702,"0.5","10"
"1262","GTX-680","Fan2",1.34001184412614,1.39605346654779,1.04182173662666,"0.5","10"
"7941","GTX-680","Fan2",1.36459951799273,1.46897835956998,1.07649045760385,"0.5","10"
"4513","GTX-680","Fan2",1.52764658133439,1.56286020304911,1.02305089550488,"0.5","10"
"131","GTX-680","Fan2",1.41639171910449,1.4834707058529,1.04735906447605,"0.5","10"
"9971","GTX-680","Fan2",1.53340923614913,1.60319968515828,1.04551325723355,"0.5","10"
"9791","GTX-680","Fan2",1.68564155212557,1.72321034060741,1.02228753107947,"0.5","10"
"223","GTX-680","Fan2",1.7555244688145,1.78537232531805,1.01700224464755,"0.5","10"
"3032","GTX-680","Fan2",1.88177477067374,1.91751991930174,1.01899544471797,"0.5","10"
"7721","GTX-680","Fan2",1,1.11138684450975,1.11138684450975,"0.5","10"
"6531","GTX-680","Fan2",1.94890457047195,1.99743628360388,1.02490204695871,"0.5","10"
"9001","GTX-680","Fan2",1.35309071457801,1.40503711001256,1.0383909185651,"0.5","10"
"731","GTX-680","Fan2",1.44450616922062,1.48678155638555,1.02926632510524,"0.5","10"
"1431","GTX-680","Fan2",1.58026363099327,1.66821799371674,1.0556580313553,"0.5","10"
"9993","GTX-680","Fan2",1.43185242951899,1.49066744315848,1.04107616988103,"0.5","10"
"4991","GTX-680","Fan2",1.47814753483718,1.51819301655366,1.02709166762633,"0.5","10"
"3783","GTX-680","Fan2",2.09832820331446,2.14114472389358,1.0204050636652,"0.5","10"
"5492","GTX-680","Fan2",2.26843226781068,2.29941557743898,1.0136584680389,"0.5","10"
"2923","GTX-680","Fan2",1.86303968480014,1.89369481963987,1.016454364923,"0.5","10"
"4501","GTX-680","Fan2",1.47784366723577,1.56935972974268,1.06192540153999,"0.5","10"
"3811","GTX-680","Fan2",1.61074631499364,1.64497407991469,1.02124963105763,"0.5","10"
"2833","GTX-680","Fan2",1.49032163410952,1.52775465995737,1.02511741424878,"0.5","10"
"1205","GTX-680","Fan2",1.55931427179879,1.59420580784301,1.02237620515328,"0.5","10"
"2321","GTX-680","Fan2",1.32733478815224,1.41055540954595,1.06269753654958,"0.5","10"
"6241","GTX-680","Fan2",1.48862902548861,1.52321893694824,1.02323608559781,"0.5","10"
"1892","GTX-680","Fan2",1.65755274855472,1.69626416398383,1.02335456018692,"0.5","10"
"9102","GTX-680","Fan2",1.26149603886205,1.38295662941713,1.09628297419359,"0.5","10"
"9932","GTX-680","Fan2",1.22759495381294,1.29716386341514,1.05667089896885,"0.5","10"
"3792","GTX-680","Fan2",1.18271013079168,1.30704191230672,1.1051244749479,"0.5","10"
"1401","GTX-680","Fan2",1.3118427052335,1.37134479106493,1.04535763746221,"0.5","10"
"3003","GTX-680","Fan2",1.35868273617764,1.45144329045134,1.06827241695487,"0.5","10"
"6571","GTX-680","Fan2",1.38962899873613,1.49240892485428,1.07396213393045,"0.5","10"
"4982","GTX-680","Fan2",1.58373138882847,1.62447603200093,1.02572699099094,"0.5","10"
"8092","GTX-680","Fan2",1.58247182200165,1.61820573518442,1.0225810739161,"0.5","10"
"904","GTX-680","Fan2",1.99081462593552,2.01988265515916,1.01460107276938,"0.5","10"
"9292","GTX-680","Fan2",1.95041988860796,1.98739201304779,1.01895598207123,"0.5","10"
"3591","GTX-680","Fan2",1.29684603137443,1.36217869941452,1.05037812235185,"0.5","10"
"9221","GTX-680","Fan2",1.63939624946362,1.67872042878899,1.02398698870895,"0.5","10"
"203","GTX-680","Fan2",1.55873620112147,1.59510381092668,1.0233314718546,"0.5","10"
"1462","GTX-680","Fan2",2.14867986692574,2.18708850237663,1.0178754574109,"0.5","10"
"609","GTX-680","Fan2",1.62134818038275,1.6558690430564,1.0212914555253,"0.5","10"
"1171","GTX-680","Fan2",1.56061789436952,1.6514563694053,1.05820673680822,"0.5","10"
"3292","GTX-680","Fan2",1.45471550204394,1.49240826533753,1.02591074559983,"0.5","10"
"7392","GTX-680","Fan2",1.55718566959131,1.59494452319602,1.02424813838327,"0.5","10"
"9693","GTX-680","Fan2",1.68660732588985,1.72916973607455,1.02523551838734,"0.5","10"
"1181","GTX-680","Fan2",1.44335302722807,1.48580097595369,1.0294092629626,"0.5","10"
"5161","GTX-680","Fan2",1.07561443752197,1.17932661115139,1.0964213290669,"0.5","10"
"305","GTX-680","Fan2",2.08765606169833,2.14087714212804,1.02549322247383,"0.5","10"
"6152","GTX-680","Fan2",1.70260870466935,1.73455619850191,1.01876384970014,"0.5","10"
"4721","GTX-680","Fan2",1.37873996477382,1.48022866614905,1.07360974800776,"0.5","10"
"4421","GTX-680","Fan2",1.5199920856972,1.56196444733985,1.0276135395951,"0.5","10"
"405","GTX-680","Fan2",1.65790054741496,1.69635509891923,1.02319472755119,"0.5","10"
"7421","GTX-680","Fan2",1.16649158041499,1.25405925017924,1.07506926859523,"0.5","10"
"7521","GTX-680","Fan2",1.61901718979707,1.65282440972766,1.02088132241192,"0.5","10"
"2452","GTX-680","Fan2",1.21030290669158,1.32987665089894,1.09879654386208,"0.5","10"
"2291","GTX-680","Fan2",1.20448788407285,1.33253391945834,1.10630744989523,"0.5","10"
"3202","GTX-680","Fan2",1.81034325462106,1.8397082650024,1.01622068649488,"0.5","10"
"7371","GTX-680","Fan2",1.48993167133324,1.56605802888753,1.05109385820772,"0.5","10"
"8462","GTX-680","Fan2",1.6328581092639,1.66307890645486,1.01850791383495,"0.5","10"
"2402","GTX-680","Fan2",1.64125260256115,1.6754848987124,1.02085742078815,"0.5","10"
"3732","GTX-680","Fan2",1.59607853637806,1.63226589213276,1.02267266611881,"0.5","10"
"9843","GTX-680","Fan2",1.71528204859772,1.77609480163228,1.03545350053904,"0.5","10"
"9022","GTX-680","Fan2",1.44534486717798,1.48422011104315,1.02689686368145,"0.5","10"
"5232","GTX-680","Fan2",1.46039743230314,1.49884871367975,1.02632932688465,"0.5","10"
"3932","GTX-680","Fan2",1.85605236390501,1.89094157310567,1.01879753496138,"0.5","10"
"462","GTX-680","Fan2",1.20749467414863,1.28885231774445,1.06737722769103,"0.5","10"
"9942","GTX-680","Fan2",1.81591052773603,1.85111660226638,1.01938756012073,"0.5","10"
"8442","GTX-680","Fan2",1.74549709101476,1.78162762588615,1.02069928105717,"0.5","10"
"391","GTX-680","Fan2",1.01615022787896,1.12578453457265,1.10789182906796,"0.5","10"
"8552","GTX-680","Fan2",1.82510032806735,1.88049965695882,1.03035412795642,"0.5","10"
"2152","GTX-680","Fan2",1.55935150670393,1.59379599547154,1.0220889829006,"0.5","10"
