"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"715","GTX-980","Fan1",1.16219141385567,1.17406727201897,1.01021850447501,"0.5","5"
"331","GTX-980","Fan1",1.26259307951873,1.17795979279312,0.932968675261652,"0.5","5"
"483","GTX-980","Fan1",1.16219141385567,1.16688238956594,1.00403631936559,"0.5","5"
"947","GTX-980","Fan1",1.19924668135103,1.19127136957165,0.993349732041459,"0.5","5"
"687","GTX-980","Fan1",1.16219141385567,1.1545164937131,0.993396165166023,"0.5","5"
"8561","GTX-980","Fan1",1.16219141385567,1.17434405952464,1.01045666447376,"0.5","5"
"2192","GTX-980","Fan1",1.16219141385567,1.17580585709862,1.01171445863447,"0.5","5"
"1071","GTX-980","Fan1",1.16219141385567,1.1572635463069,0.995759848601511,"0.5","5"
"936","GTX-980","Fan1",1.19924668135103,1.20041350757736,1.00097296598313,"0.5","5"
"794","GTX-980","Fan1",1.16219141385567,1.18043358167298,1.0156963539739,"0.5","5"
"342","GTX-980","Fan1",1.16219141385567,1.18793909473911,1.02215442359707,"0.5","5"
"4791","GTX-980","Fan1",1.13590028316047,1.15052485652994,1.01287487430567,"0.5","5"
"621","GTX-980","Fan1",1.16219141385567,1.17220144535686,1.00861306612822,"0.5","5"
"913","GTX-980","Fan1",1.16219141385567,1.17280526976212,1.00913262288803,"0.5","5"
"3851","GTX-980","Fan1",1.19924668135103,1.17761135745041,0.98195923804747,"0.5","5"
"116","GTX-980","Fan1",1.19924668135103,1.17553088773901,0.980224424231635,"0.5","5"
"803","GTX-980","Fan1",1.19924668135103,1.19765308982837,0.998671172872571,"0.5","5"
"6551","GTX-980","Fan1",1.16219141385567,1.16279814104493,1.00052205444132,"0.5","5"
"2561","GTX-980","Fan1",1.16219141385567,1.16236474421308,1.00014914097226,"0.5","5"
"127","GTX-980","Fan1",1.16219141385567,1.18461414397593,1.01929349146185,"0.5","5"
"5461","GTX-980","Fan1",1.13590028316047,1.13532950815079,0.999497513102033,"0.5","5"
"310","GTX-980","Fan1",1.16219141385567,1.18979369643944,1.02375020349892,"0.5","5"
"48","GTX-980","Fan1",1.13590028316047,1.13431898737675,0.998607892077178,"0.5","5"
"488","GTX-980","Fan1",1.16219141385567,1.18476808679428,1.01942595055294,"0.5","5"
"24","GTX-980","Fan1",1.16219141385567,1.15550093916988,0.994243224819919,"0.5","5"
"5871","GTX-980","Fan1",1.16219141385567,1.15124047600983,0.990577337162118,"0.5","5"
"296","GTX-980","Fan1",1.16219141385567,1.15273953562263,0.991867193200403,"0.5","5"
"2982","GTX-980","Fan1",1.19924668135103,1.18760233020932,0.990290278620084,"0.5","5"
"25","GTX-980","Fan1",1.19924668135103,1.19402179874679,0.995643196111784,"0.5","5"
"5402","GTX-980","Fan1",1.13590028316047,1.14337103489141,1.00657694327723,"0.5","5"
"601","GTX-980","Fan1",1.16219141385567,1.15599925249976,0.994671995265081,"0.5","5"
"9342","GTX-980","Fan1",1.19924668135103,1.17569063469453,0.980357630316759,"0.5","5"
"707","GTX-980","Fan1",1.16219141385567,1.16373332863234,1.00132673048371,"0.5","5"
"231","GTX-980","Fan1",1.16219141385567,1.17771931923488,1.0133608846134,"0.5","5"
"747","GTX-980","Fan1",1.13590028316047,1.13828515009515,1.00209953899126,"0.5","5"
"690","GTX-980","Fan1",1.16219141385567,1.1482953569081,0.988043228695465,"0.5","5"
"473","GTX-980","Fan1",1.16219141385567,1.16959335659079,1.00636895320932,"0.5","5"
"1571","GTX-980","Fan1",1.19924668135103,1.1846791258258,0.987852744767391,"0.5","5"
"7351","GTX-980","Fan1",1.16219141385567,1.1747465781889,1.01080300902549,"0.5","5"
"7871","GTX-980","Fan1",1.16219141385567,1.18155333883726,1.01665984170143,"0.5","5"
"8261","GTX-980","Fan1",1.19924668135103,1.16069993565055,0.96785753398371,"0.5","5"
"933","GTX-980","Fan1",1.16219141385567,1.14992251819747,0.98944330898342,"0.5","5"
"4322","GTX-980","Fan1",1.19924668135103,1.18023857760034,0.984149963434318,"0.5","5"
"8471","GTX-980","Fan1",1.16219141385567,1.17766786163736,1.01331660826021,"0.5","5"
"734","GTX-980","Fan1",1.16219141385567,1.14018176624322,0.981061942679966,"0.5","5"
"303","GTX-980","Fan1",1.19924668135103,1.19070295961267,0.992875759532034,"0.5","5"
"5571","GTX-980","Fan1",1.26259307951873,1.18894994719842,0.941673106311986,"0.5","5"
"2472","GTX-980","Fan1",1.16219141385567,1.15868498642843,0.996982917456254,"0.5","5"
"7991","GTX-980","Fan1",1.19924668135103,1.1795144106912,0.983546111932874,"0.5","5"
"197","GTX-980","Fan1",1.16219141385567,1.18305307272517,1.01795027791531,"0.5","5"
"623","GTX-980","Fan1",1.19924668135103,1.18784633812974,0.990493746283758,"0.5","5"
"335","GTX-980","Fan1",1.16219141385567,1.15021770640986,0.9896973017499,"0.5","5"
"4682","GTX-980","Fan1",1.16219141385567,1.17223650158564,1.00864323003097,"0.5","5"
"2171","GTX-980","Fan1",1.19924668135103,1.18487689518754,0.988017656094492,"0.5","5"
"263","GTX-980","Fan1",1.16219141385567,1.18523973255594,1.01983177506346,"0.5","5"
"1731","GTX-980","Fan1",1.19924668135103,1.16048857577259,0.967681290112244,"0.5","5"
"550","GTX-980","Fan1",1.16219141385567,1.14727361306237,0.98716407588677,"0.5","5"
"2412","GTX-980","Fan1",1.16219141385567,1.17722997323774,1.01293983005104,"0.5","5"
"6362","GTX-980","Fan1",1.26259307951873,1.16362453684607,0.921614854161575,"0.5","5"
"498","GTX-980","Fan1",1.19924668135103,1.19319625658961,0.994954812170422,"0.5","5"
"7032","GTX-980","Fan1",1.16219141385567,1.17147765421679,1.00799028477617,"0.5","5"
"3531","GTX-980","Fan1",1.16219141385567,1.16387380856233,1.00144760552057,"0.5","5"
"281","GTX-980","Fan1",1.16219141385567,1.15996834769836,0.998087177266322,"0.5","5"
"883","GTX-980","Fan1",1.16219141385567,1.17563719198311,1.01156933183909,"0.5","5"
"478","GTX-980","Fan1",1.16219141385567,1.17207591904464,1.00850505783396,"0.5","5"
"299","GTX-980","Fan1",1.16219141385567,1.14657257984231,0.986560876438121,"0.5","5"
"6631","GTX-980","Fan1",1.16219141385567,1.17349334827408,1.00972467554283,"0.5","5"
"4842","GTX-980","Fan1",1.26259307951873,1.16874302233226,0.925668801208502,"0.5","5"
"6161","GTX-980","Fan1",1.13590028316047,1.13135939298408,0.99600238661464,"0.5","5"
"52","GTX-980","Fan1",1.19924668135103,1.18171576269557,0.985381724270687,"0.5","5"
"5941","GTX-980","Fan1",1.16219141385567,1.15919548181649,0.997422169873692,"0.5","5"
"1371","GTX-980","Fan1",1.16219141385567,1.16106248909964,0.999028624078129,"0.5","5"
"2071","GTX-980","Fan1",1.16219141385567,1.1617345263867,0.999606874165885,"0.5","5"
"2101","GTX-980","Fan1",1.13590028316047,1.13877789559764,1.00253333191286,"0.5","5"
"2831","GTX-980","Fan1",1.16219141385567,1.15398903444818,0.992942316291706,"0.5","5"
"158","GTX-980","Fan1",1.16219141385567,1.18260870756035,1.0175679268159,"0.5","5"
"990","GTX-980","Fan1",1.19924668135103,1.1931333066345,0.994902320922295,"0.5","5"
"9801","GTX-980","Fan1",1.16219141385567,1.16289325216504,1.00060389218248,"0.5","5"
"9392","GTX-980","Fan1",1.16219141385567,1.17356340552908,1.00978495584964,"0.5","5"
"142","GTX-980","Fan1",1.16219141385567,1.15815505106604,0.996526938040058,"0.5","5"
"3011","GTX-980","Fan1",1.13590028316047,1.14962132085441,1.01207943857163,"0.5","5"
"8652","GTX-980","Fan1",1.16219141385567,1.17381818735267,1.01000418120319,"0.5","5"
"7561","GTX-980","Fan1",1.16219141385567,1.18588811091316,1.0203896679798,"0.5","5"
"3681","GTX-980","Fan1",1.16219141385567,1.15627610467306,0.994910210906663,"0.5","5"
"74","GTX-980","Fan1",1.13590028316047,1.13407519567461,0.998393267866094,"0.5","5"
"782","GTX-980","Fan1",1.13590028316047,1.13744505430586,1.00135995312995,"0.5","5"
"821","GTX-980","Fan1",1.19924668135103,1.18195110316502,0.985577964521423,"0.5","5"
"8711","GTX-980","Fan1",1.16219141385567,1.17415606123258,1.01029490257308,"0.5","5"
"371","GTX-980","Fan1",1.16219141385567,1.15732199615875,0.995810141394212,"0.5","5"
"150","GTX-980","Fan1",1.16219141385567,1.16167640463116,0.999556863681518,"0.5","5"
"1651","GTX-980","Fan1",1.16219141385567,1.1728666109498,1.00918540351173,"0.5","5"
"5952","GTX-980","Fan1",1.16219141385567,1.17983499332756,1.01518130254754,"0.5","5"
"8412","GTX-980","Fan1",1.16219141385567,1.16216227868651,0.999974930834276,"0.5","5"
"57","GTX-980","Fan1",1.19924668135103,1.16766452518624,0.973665004326545,"0.5","5"
"449","GTX-980","Fan1",1.16219141385567,1.17773871822413,1.01337757634681,"0.5","5"
"877","GTX-980","Fan1",1.13590028316047,1.13079611792923,0.995506502369168,"0.5","5"
"270","GTX-980","Fan1",1.19924668135103,1.18517487763162,0.988266130781742,"0.5","5"
"153","GTX-980","Fan1",1.16219141385567,1.13468453626232,0.976331887101031,"0.5","5"
"7141","GTX-980","Fan1",1.19924668135103,1.20029675713917,1.00087561283635,"0.5","5"
"178","GTX-980","Fan1",1.19924668135103,1.18937143331851,0.991765457277403,"0.5","5"
"369","GTX-970","Fan1",1.1619480327943,1.15257139174247,0.991930240606992,"0.5","5"
"2701","GTX-970","Fan1",1.13963098623856,1.13875788018519,0.999233869503443,"0.5","5"
"75","GTX-970","Fan1",1.23777600554498,1.18826879594216,0.96000309475944,"0.5","5"
"6132","GTX-970","Fan1",1.18381112272291,1.15319065460919,0.974133991879305,"0.5","5"
"9651","GTX-970","Fan1",1.17114579776863,1.16597875253271,0.995588042713585,"0.5","5"
"1132","GTX-970","Fan1",1.16098093874823,1.14567690795517,0.986818017176432,"0.5","5"
"519","GTX-970","Fan1",1.17900003642412,1.17701814695301,0.998319008134116,"0.5","5"
"2413","GTX-970","Fan1",1.15907692124381,1.1535450256186,0.995227326570117,"0.5","5"
"516","GTX-970","Fan1",1.16694323967426,1.14997599747324,0.985460096409012,"0.5","5"
"250","GTX-970","Fan1",1.16592211693344,1.1558527932937,0.991363639566057,"0.5","5"
"975","GTX-970","Fan1",1.18888962555334,1.1854404076856,0.997098790507032,"0.5","5"
"334","GTX-970","Fan1",1.18631510222033,1.17497194271538,0.990438324957919,"0.5","5"
"141","GTX-970","Fan1",1.2160553039164,1.195444991641,0.983051500857714,"0.5","5"
"6151","GTX-970","Fan1",1.16592211693344,1.16351263975898,0.997933414985903,"0.5","5"
"485","GTX-970","Fan1",1.18381112272291,1.16577555975013,0.984764830616481,"0.5","5"
"291","GTX-970","Fan1",1.16592211693344,1.16056474864571,0.995405037600775,"0.5","5"
"2362","GTX-970","Fan1",1.13444962516952,1.13011676433938,0.996180649423287,"0.5","5"
"273","GTX-970","Fan1",1.17555096541696,1.16938484363915,0.994754696343073,"0.5","5"
"832","GTX-970","Fan1",1.17114579776863,1.17036714166121,0.999335133073175,"0.5","5"
"2241","GTX-970","Fan1",1.18888962555334,1.15677705388387,0.972989442434971,"0.5","5"
"844","GTX-970","Fan1",1.13963098623856,1.13309834408871,0.994267756643388,"0.5","5"
"524","GTX-970","Fan1",1.1928927268488,1.18830382278691,0.996153129314471,"0.5","5"
"695","GTX-970","Fan1",1.16902036396087,1.15203964432717,0.985474402194186,"0.5","5"
"7273","GTX-970","Fan1",1.18017927258584,1.14957029633745,0.97406412995093,"0.5","5"
"922","GTX-970","Fan1",1.22933200211627,1.16321121044477,0.946214048314308,"0.5","5"
"238","GTX-970","Fan1",1.17332184186953,1.16585195751387,0.993633558935748,"0.5","5"
"5872","GTX-970","Fan1",1.19998073778358,1.2011106012232,1.00094156798025,"0.5","5"
"9971","GTX-970","Fan1",1.15361963488578,1.1401851989328,0.988354535978135,"0.5","5"
"8723","GTX-970","Fan1",1.21431449824484,1.17915933122174,0.9710493722393,"0.5","5"
"8021","GTX-970","Fan1",1.18137392403554,1.16181892976495,0.983447244032794,"0.5","5"
"8502","GTX-970","Fan1",1.1744296073664,1.16251907344912,0.989858452271149,"0.5","5"
"4071","GTX-970","Fan1",1.23132229895024,1.18233513936931,0.96021581057803,"0.5","5"
"923","GTX-970","Fan1",1.16797590076929,1.16400064825816,0.996596460159398,"0.5","5"
"1802","GTX-970","Fan1",1.13887256251212,1.14153657915591,1.00233917009812,"0.5","5"
"7111","GTX-970","Fan1",1.18381112272291,1.17256793041999,0.990502545476125,"0.5","5"
"444","GTX-970","Fan1",1.17332184186953,1.16103683622254,0.989529722188229,"0.5","5"
"1161","GTX-970","Fan1",1.17114579776863,1.17203347977173,1.00075796028537,"0.5","5"
"399","GTX-970","Fan1",1.22926851511511,1.16934830858996,0.951255396369165,"0.5","5"
"7581","GTX-970","Fan1",1.17555096541696,1.1613615278851,0.987929542870292,"0.5","5"
"182","GTX-970","Fan1",1.23132229895024,1.20054712601084,0.975006403306725,"0.5","5"
"8521","GTX-970","Fan1",1.14675585522518,1.13687859794726,0.991386782781257,"0.5","5"
"401","GTX-970","Fan1",1.15010997605842,1.14377092955576,0.994488312739984,"0.5","5"
"2811","GTX-970","Fan1",1.19998073778358,1.18650418647667,0.988769360305062,"0.5","5"
"955","GTX-970","Fan1",1.22337036971108,1.191920880877,0.974292749266512,"0.5","5"
"843","GTX-970","Fan1",1.15448351555846,1.13716523831209,0.984999112578932,"0.5","5"
"4661","GTX-970","Fan1",1.17783582278803,1.16431743445209,0.988522688753061,"0.5","5"
"2761","GTX-970","Fan1",1.16292547028835,1.1424340771423,0.982379444195189,"0.5","5"
"321","GTX-970","Fan1",1.17900003642412,1.1726506044433,0.994614561675435,"0.5","5"
"725","GTX-970","Fan1",1.17783582278803,1.15620154489578,0.981632178718223,"0.5","5"
"6231","GTX-970","Fan1",1.18258439914287,1.17671478463866,0.995036621057692,"0.5","5"
"9322","GTX-970","Fan1",1.13963098623856,1.13682021514292,0.997533612959299,"0.5","5"
"1861","GTX-970","Fan1",1.15183435805635,1.14922635306029,0.997735781210356,"0.5","5"
"4431","GTX-970","Fan1",1.23132229895024,1.16792089498362,0.948509497455968,"0.5","5"
"9711","GTX-970","Fan1",1.15010997605842,1.14097180954174,0.992054528082608,"0.5","5"
"1111","GTX-970","Fan1",1.23342330031906,1.18139017325274,0.957814055358885,"0.5","5"
"9122","GTX-970","Fan1",1.2109293136684,1.19520790760724,0.987017073677459,"0.5","5"
"54","GTX-970","Fan1",1.14593621265006,1.13977396063697,0.994622517427182,"0.5","5"
"6811","GTX-970","Fan1",1.17007690213886,1.17200410052095,1.0016470698452,"0.5","5"
"624","GTX-970","Fan1",1.22926851511511,1.17327166156112,0.954447012295971,"0.5","5"
"265","GTX-970","Fan1",1.18137392403554,1.13479378097626,0.960571211102951,"0.5","5"
"520","GTX-970","Fan1",1.17332184186953,1.17971131112157,1.00544562371895,"0.5","5"
"2061","GTX-970","Fan1",1.1744296073664,1.15688046196422,0.985057303313788,"0.5","5"
"6481","GTX-970","Fan1",1.19707923902315,1.19487550159211,0.998159071380412,"0.5","5"
"102","GTX-970","Fan1",1.20297738442817,1.17500145233424,0.976744423913487,"0.5","5"
"5491","GTX-970","Fan1",1.16797590076929,1.16311349781937,0.995836897878869,"0.5","5"
"2001","GTX-970","Fan1",1.15813958446761,1.13741532822529,0.982105562645241,"0.5","5"
"4881","GTX-970","Fan1",1.14352048959034,1.13922093946197,0.996240076004313,"0.5","5"
"92","GTX-970","Fan1",1.18381112272291,1.18658761137178,1.00234538145112,"0.5","5"
"948","GTX-970","Fan1",1.14758291548096,1.14263554458815,0.995688877181707,"0.5","5"
"812","GTX-970","Fan1",1.22725987306131,1.17133576998784,0.954431735037523,"0.5","5"
"2161","GTX-970","Fan1",1.18505453693115,1.16527359452799,0.983307989812535,"0.5","5"
"649","GTX-970","Fan1",1.18258439914287,1.16090053857641,0.981664005899137,"0.5","5"
"8672","GTX-970","Fan1",1.18017927258584,1.18084225608468,1.00056176507606,"0.5","5"
"8051","GTX-970","Fan1",1.23557374152377,1.18891159972057,0.962234433903024,"0.5","5"
"3532","GTX-970","Fan1",1.22337036971108,1.19311769073346,0.975271038332597,"0.5","5"
"593","GTX-970","Fan1",1.17007690213886,1.19608177618133,1.02222492726327,"0.5","5"
"743","GTX-970","Fan1",1.20146677921701,1.2109271574807,1.00787402400743,"0.5","5"
"260","GTX-970","Fan1",1.13444962516952,1.13513001063401,1.00059974938454,"0.5","5"
"318","GTX-970","Fan1",1.14675585522518,1.13961041761794,0.993768998366402,"0.5","5"
"235","GTX-970","Fan1",1.16797590076929,1.16205839106947,0.994933534419737,"0.5","5"
"2193","GTX-970","Fan1",1.21260623290992,1.17946094416396,0.972666074240424,"0.5","5"
"138","GTX-970","Fan1",1.17668625373725,1.18938171869591,1.01078916739134,"0.5","5"
"166","GTX-970","Fan1",1.23342330031906,1.195659076074,0.969382592143926,"0.5","5"
"110","GTX-970","Fan1",1.11052764797903,1.11993824272761,1.00847398510582,"0.5","5"
"9381","GTX-970","Fan1",1.2109293136684,1.19752568598948,0.988931122958521,"0.5","5"
"2473","GTX-970","Fan1",1.14431865653747,1.13226873809625,0.989469787657155,"0.5","5"
"5361","GTX-970","Fan1",1.17668625373725,1.16666932264868,0.991487169110069,"0.5","5"
"7142","GTX-970","Fan1",1.18888962555334,1.1632164437851,0.978405748341609,"0.5","5"
"513","GTX-970","Fan1",1.17007690213886,1.14866092337094,0.981696947671748,"0.5","5"
"901","GTX-970","Fan1",1.22926851511511,1.19567417635544,0.972671276985788,"0.5","5"
"8141","GTX-970","Fan1",1.18137392403554,1.18375321645886,1.00201400452043,"0.5","5"
"17","GTX-970","Fan1",1.16694323967426,1.16164656537169,0.995461069465516,"0.5","5"
"6272","GTX-970","Fan1",1.13812038102702,1.13757588837067,0.999521586059415,"0.5","5"
"9042","GTX-970","Fan1",1.11683287439099,1.12204983151393,1.00467120662595,"0.5","5"
"3441","GTX-970","Fan1",1.24234643460091,1.18375590601506,0.952838816167515,"0.5","5"
"2271","GTX-970","Fan1",1.1144894245927,1.12653754123636,1.01081043604165,"0.5","5"
"264","GTX-970","Fan1",1.16491227754773,1.15668471080047,0.992937179128563,"0.5","5"
"195","GTX-970","Fan1",1.1619480327943,1.15857287541564,0.997095259612821,"0.5","5"
"577","GTX-970","Fan1",1.15907692124381,1.14730027970827,0.989839637629143,"0.5","5"
"1721","GTX-970","Fan1",1.16592211693344,1.15862239599208,0.993739100720927,"0.5","5"
"845","GTX-680","Fan1",1.08507113070266,1.08605836150922,1.00090983049741,"0.5","10"
"4072","GTX-680","Fan1",1.15907692124381,1.14618033201724,0.988873396588096,"0.5","10"
"7483","GTX-680","Fan1",1.16592211693344,1.13962867568786,0.977448372525311,"0.5","10"
"6461","GTX-680","Fan1",1.07477398282532,1.08358640386151,1.00819932485993,"0.5","10"
"1241","GTX-680","Fan1",1.1619480327943,1.15177584273375,0.991245572285972,"0.5","10"
"313","GTX-680","Fan1",1.12489276529384,1.10285972866709,0.980413211546439,"0.5","10"
"6603","GTX-680","Fan1",1.13963098623856,1.11688587647591,0.98004168889991,"0.5","10"
"5681","GTX-680","Fan1",1.05773791876304,1.06462159504203,1.00650792238501,"0.5","10"
"3472","GTX-680","Fan1",1.13517207584512,1.10514700548207,0.973550203531305,"0.5","10"
"9982","GTX-680","Fan1",1.16002397152743,1.14741815405177,0.989133140534105,"0.5","10"
"1072","GTX-680","Fan1",1.02109805894617,1.03786542103355,1.01642091270322,"0.5","10"
"8142","GTX-680","Fan1",1.02645654166852,1.04172325174265,1.01487321620974,"0.5","10"
"6692","GTX-680","Fan1",1.08382205156088,1.0916653068808,1.00723666335135,"0.5","10"
"9001","GTX-680","Fan1",1.08762170185846,1.09943274525809,1.0108595142773,"0.5","10"
"793","GTX-680","Fan1",1.16292547028835,1.16083371900867,0.998201302376532,"0.5","10"
"9382","GTX-680","Fan1",1.10106511352423,1.09788427455991,0.997111125468189,"0.5","10"
"9581","GTX-680","Fan1",1.13161561406769,1.1246527040505,0.993846930061211,"0.5","10"
"2551","GTX-680","Fan1",1.04418460312844,1.06738769499479,1.02222125455291,"0.5","10"
"7033","GTX-680","Fan1",1.1619480327943,1.15390719568105,0.993079865117624,"0.5","10"
"6662","GTX-680","Fan1",1.12752286146862,1.10996390401605,0.98442696103767,"0.5","10"
"8093","GTX-680","Fan1",1.02109805894617,1.04383815481291,1.02227023709182,"0.5","10"
"2011","GTX-680","Fan1",1.08057230349891,1.09152468158198,1.01013571979182,"0.5","10"
"603","GTX-680","Fan1",1.1116421683107,1.09107016698382,0.981494043754972,"0.5","10"
"1301","GTX-680","Fan1",1.14352048959034,1.14038194323321,0.997255365001582,"0.5","10"
"7093","GTX-680","Fan1",1.08423651728054,1.07669574911482,0.993045089290442,"0.5","10"
"2322","GTX-680","Fan1",1.14272923326627,1.10880741138154,0.970315083488532,"0.5","10"
"1672","GTX-680","Fan1",1.04745860821039,1.05996839724436,1.0119429912895,"0.5","10"
"7992","GTX-680","Fan1",1.13231592044114,1.10761070656292,0.978181695203414,"0.5","10"
"8881","GTX-680","Fan1",1.1116421683107,1.10052584736013,0.99000009061597,"0.5","10"
"5873","GTX-680","Fan1",1.13373284083206,1.10231578067186,0.972288832934272,"0.5","10"
"3841","GTX-680","Fan1",1.13517207584512,1.11361545596527,0.981010262374722,"0.5","10"
"2973","GTX-680","Fan1",1,1.0325770055323,1.0325770055323,"0.5","10"
"22","GTX-680","Fan1",1.16797590076929,1.15780518098763,0.991292012296694,"0.5","10"
"7681","GTX-680","Fan1",1.15629326844958,1.14797368541542,0.992804954191846,"0.5","10"
"3921","GTX-680","Fan1",1.05378367818716,1.07036040318627,1.01573067161908,"0.5","10"
"6301","GTX-680","Fan1",1.14352048959034,1.11694001434998,0.976755575888385,"0.5","10"
"3791","GTX-680","Fan1",1.13023089765943,1.11186353481516,0.983749017229748,"0.5","10"
"6862","GTX-680","Fan1",1.02937228332501,1.05361012501245,1.02354623500173,"0.5","10"
"8503","GTX-680","Fan1",1.14841752890296,1.1249080360487,0.979528793089116,"0.5","10"
"3191","GTX-680","Fan1",1.13302163463934,1.11872830183733,0.987384766217136,"0.5","10"
"5001","GTX-680","Fan1",1.12170813873731,1.10265161998136,0.983011161194385,"0.5","10"
"2062","GTX-680","Fan1",1.13302163463934,1.1052276831677,0.975469178502942,"0.5","10"
"6042","GTX-680","Fan1",1.13887256251212,1.10691726573409,0.971941288402335,"0.5","10"
"7722","GTX-680","Fan1",1.03872300602457,1.05725997343675,1.01784591975403,"0.5","10"
"6722","GTX-680","Fan1",1.13887256251212,1.11467596798102,0.9787539051097,"0.5","10"
"656","GTX-680","Fan1",1.12554322736034,1.11232417497945,0.988255402316362,"0.5","10"
"6971","GTX-680","Fan1",1.13092063326952,1.12393371308403,0.993821918196603,"0.5","10"
"4271","GTX-680","Fan1",1.13517207584512,1.1047030742405,0.973159133973644,"0.5","10"
"5061","GTX-680","Fan1",1.0920375141452,1.10017350429286,1.00745028448407,"0.5","10"
"2951","GTX-680","Fan1",1.08549131321087,1.07995848898701,0.99490293090647,"0.5","10"
"3781","GTX-680","Fan1",1.13231592044114,1.12277116522995,0.99157058993972,"0.5","10"
"8551","GTX-680","Fan1",1.02960047204419,1.04295065034548,1.01296636769676,"0.5","10"
"1701","GTX-680","Fan1",1.1619480327943,1.14688496920249,0.987036370675215,"0.5","10"
"3402","GTX-680","Fan1",1.1242469001708,1.1191162818127,0.995436395370698,"0.5","10"
"5181","GTX-680","Fan1",1.13590028316047,1.11767195693209,0.983952529549812,"0.5","10"
"3302","GTX-680","Fan1",1.05378367818716,1.07158900486586,1.0168965671487,"0.5","10"
"168","GTX-680","Fan1",1.15813958446761,1.14226355542832,0.986291782741727,"0.5","10"
"3372","GTX-680","Fan1",1.04553454694307,1.05303829254988,1.00717694659517,"0.5","10"
"3533","GTX-680","Fan1",1.14039575668084,1.12781046701272,0.988964103387452,"0.5","10"
"2611","GTX-680","Fan1",1.13663433959321,1.11438962407742,0.980429312452624,"0.5","10"
"2162","GTX-680","Fan1",1.15907692124381,1.14375725086674,0.986782869974992,"0.5","10"
"4432","GTX-680","Fan1",1.13663433959321,1.11014980155034,0.976699157222059,"0.5","10"
"9741","GTX-680","Fan1",1.14039575668084,1.11635920572702,0.978922623297211,"0.5","10"
"8272","GTX-680","Fan1",1.1144894245927,1.09604284236746,0.983448400838808,"0.5","10"
"7274","GTX-680","Fan1",1.12489276529384,1.09773847867327,0.975860555371713,"0.5","10"
"8391","GTX-680","Fan1",1.11565363822902,1.09643149768927,0.982770512387461,"0.5","10"
"5992","GTX-680","Fan1",1.13373284083206,1.11397277318655,0.982570790106947,"0.5","10"
"3391","GTX-680","Fan1",1.07820864930431,1.08838945239665,1.00944233112849,"0.5","10"
"1901","GTX-680","Fan1",1.1411669809584,1.11804313762586,0.979736669813985,"0.5","10"
"5802","GTX-680","Fan1",1.15907692124381,1.13976658229985,0.983339898681414,"0.5","10"
"3052","GTX-680","Fan1",1.1619480327943,1.1339475831295,0.975902149773886,"0.5","10"
"1762","GTX-680","Fan1",1.02846518372354,1.04405305967981,1.01515644496572,"0.5","10"
"2341","GTX-680","Fan1",1.13812038102702,1.1143850247792,0.979145126786671,"0.5","10"
"4222","GTX-680","Fan1",1.10833857243117,1.10760450921318,0.999337690452848,"0.5","10"
"1961","GTX-680","Fan1",1.03214888781203,1.05199664427138,1.01922954788182,"0.5","10"
"5362","GTX-680","Fan1",1.09715480435877,1.09496735035244,0.998006248527885,"0.5","10"
"8751","GTX-680","Fan1",1.1411669809584,1.11036960018752,0.973012380059391,"0.5","10"
"9492","GTX-680","Fan1",1.13663433959321,1.12203792552828,0.987158214778061,"0.5","10"
"4683","GTX-680","Fan1",1.08805380448163,1.08690006344853,0.998939628694515,"0.5","10"
"8102","GTX-680","Fan1",1.02983638993171,1.05476812253221,1.02420941116885,"0.5","10"
"1292","GTX-680","Fan1",1.16098093874823,1.13474234033867,0.97739963031791,"0.5","10"
"7771","GTX-680","Fan1",1.14039575668084,1.12569069024667,0.987105295378358,"0.5","10"
"8281","GTX-680","Fan1",1.10308485394991,1.08583141842367,0.984358922648199,"0.5","10"
"6363","GTX-680","Fan1",1.14272923326627,1.11407347235033,0.974923402603409,"0.5","10"
"4061","GTX-680","Fan1",1.1619480327943,1.13334187375467,0.975380861938518,"0.5","10"
"9682","GTX-680","Fan1",1.1619480327943,1.14914329568716,0.988979939940734,"0.5","10"
"114","GTX-680","Fan1",1.01883633523721,1.04819233304228,1.02881326155121,"0.5","10"
"3251","GTX-680","Fan1",1.03948353358602,1.05695982728243,1.01681247766968,"0.5","10"
"4263","GTX-680","Fan1",1.13231592044114,1.11651021444601,0.986041257824085,"0.5","10"
"3442","GTX-680","Fan1",1.13663433959321,1.10798212195648,0.974792053487505,"0.5","10"
"5272","GTX-680","Fan1",1.10106511352423,1.10503663238787,1.00360697911037,"0.5","10"
"5611","GTX-680","Fan1",1.14272923326627,1.12609237950488,0.985441123516342,"0.5","10"
"9802","GTX-680","Fan1",1.1619480327943,1.12896534072087,0.97161431394301,"0.5","10"
"2983","GTX-680","Fan1",1.05994018278567,1.07690475809057,1.01600521952127,"0.5","10"
"4551","GTX-680","Fan1",1.15096810005839,1.13262176718213,0.984060085700614,"0.5","10"
"8901","GTX-680","Fan1",1.15538391234446,1.14548609336227,0.991433307252728,"0.5","10"
"893","GTX-680","Fan1",1.13663433959321,1.12136120028443,0.98656283839335,"0.5","10"
"3541","GTX-680","Fan1",1.05498224663932,1.0636293259294,1.00819642161527,"0.5","10"
"3123","GTX-680","Fan1",1.10156587935002,1.1034788062921,1.00173655246403,"0.5","10"
