"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"8882","Tesla-K40","hotspotOpt1",0.00229497897946864,0.00277514587731647,1.20922496551973,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"4332","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00277021242486254,1.20638813123611,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8433","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00419576447824065,1.18815851689522,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1872","Tesla-K40","hotspotOpt1",0.00229530581700308,0.00277122217221777,1.20734333163329,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"7072","Tesla-K40","hotspotOpt1",0.00353671685541155,0.00419530744184331,1.18621524237205,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"197","Tesla-K40","hotspotOpt1",0.00229334448257898,0.00277356284007962,1.20939652160787,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"4972","Tesla-K40","hotspotOpt1",0.00353536725679435,0.00419576706029883,1.18679807656059,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8292","Tesla-K40","hotspotOpt1",0.00353212728909328,0.00419119303078305,1.18659173006728,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8703","Tesla-K40","hotspotOpt1",0.00353644695392939,0.0041893095135838,1.1846097419697,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"7102","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00277584265377145,1.21004562274388,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"3102","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00191843896090647,1.23210387939612,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8522","Tesla-K40","hotspotOpt1",0.00353455738813961,0.00419687727417169,1.18738410875843,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"7645","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00419217984080188,1.18642043936555,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1692","Tesla-K40","hotspotOpt1",0.00229334448257898,0.00277058794543143,1.20809933548045,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1522","Tesla-K40","hotspotOpt1",0.00155433766704706,0.00192445335999926,1.23811794618305,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"2513","Tesla-K40","hotspotOpt1",0.00229368163976648,0.00277232322525634,1.20867830007071,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"2562","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00191600349630602,1.22991710396776,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8962","Tesla-K40","hotspotOpt1",0.00230152202328758,0.00277638803518664,1.20632694673099,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1913","Tesla-K40","hotspotOpt1",0.00229889967139266,0.00277507335726252,1.20713112964229,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"9533","Tesla-K40","hotspotOpt1",0.00229465212132708,0.00277149035647085,1.2078041506649,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"2143","Tesla-K40","hotspotOpt1",0.00229760331204794,0.00277268283575964,1.20677177875769,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"6482","Tesla-K40","hotspotOpt1",0.00353562875933832,0.00419107935959032,1.1853844520641,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"952","Tesla-K40","hotspotOpt1",0.00229628620601902,0.00277465713750021,1.20832374040627,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"9312","Tesla-K40","hotspotOpt1",0.00352915616249967,0.00419144361883166,1.18766170320525,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"8643","Tesla-K40","hotspotOpt1",0.00352671597202713,0.00419293149771512,1.18890535301743,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1162","Tesla-K40","hotspotOpt1",0.00229432524257288,0.0027706352782112,1.20760353710975,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"5493","Tesla-K40","hotspotOpt1",0.00157331743307709,0.00192597717062594,1.22415040355786,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"9923","Tesla-K40","hotspotOpt1",0.00353400899292798,0.00419035854620968,1.18572379260923,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"4944","Tesla-K40","hotspotOpt1",0.0015578192849913,0.00192118178168372,1.23325073722813,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"1483","Tesla-K40","hotspotOpt1",0.00353266737505233,0.00419620858095655,1.18783008289718,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"412","Tesla-K40","hotspotOpt1",0.00155549050089741,0.00191909469748332,1.2337553307951,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"3462","Tesla-K40","hotspotOpt1",0.00353103856720421,0.00418901235072826,1.18634001611742,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"6172","Tesla-K40","hotspotOpt1",0.00229203651367382,0.00277817198498443,1.21209761206265,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"3092","Tesla-K40","hotspotOpt1",0.00353265893649033,0.00419828936441184,1.18842193370153,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"4453","Tesla-K40","hotspotOpt1",0.00353185723240387,0.0041952816198598,1.18784009199726,"0.75","10",1.27141272603842,1.17600598499586,0.0185868276977136
"2802","Tesla-K20","hotspotOpt1",0.003978286517372,0.00448806597640087,1.128140458663,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8012","Tesla-K20","hotspotOpt1",0.00398520124147084,0.00448655190346859,1.12580309791651,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5192","Tesla-K20","hotspotOpt1",0.0025808324180921,0.00296399842643059,1.14846605523568,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1472","Tesla-K20","hotspotOpt1",0.00258052211357566,0.00297028720096062,1.15104117315425,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"72522","Tesla-K20","hotspotOpt1",0.00258269389849122,0.00296273387255227,1.14714867072829,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7422","Tesla-K20","hotspotOpt1",0.00398238477329411,0.00447873140085837,1.1246355276599,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3072","Tesla-K20","hotspotOpt1",0.00397597241865078,0.00449961647783496,1.13170213574114,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8093","Tesla-K20","hotspotOpt1",0.00398596921622197,0.00449167167278766,1.12687063776298,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7602","Tesla-K20","hotspotOpt1",0.00174245872856094,0.0020561829347221,1.18004685047563,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6982","Tesla-K20","hotspotOpt1",0.00258331425997134,0.00297076837201238,1.14998334428168,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8603","Tesla-K20","hotspotOpt1",0.00398110426896105,0.0044925082889425,1.12845783115219,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1452","Tesla-K20","hotspotOpt1",0.00397700542910335,0.00449152402679576,1.12937337070933,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"144","Tesla-K20","hotspotOpt1",0.0039798235822699,0.0044902074125882,1.1282428277957,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7942","Tesla-K20","hotspotOpt1",0.00398084814621501,0.00449266822166056,1.12857061024349,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2293","Tesla-K20","hotspotOpt1",0.00174099306685407,0.00203755635609887,1.17034145332967,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5832","Tesla-K20","hotspotOpt1",0.0039859612168226,0.00449621063850193,1.12801163732498,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1982","Tesla-K20","hotspotOpt1",0.00174541147590291,0.0020426985939914,1.17032494755124,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"18522","Tesla-K20","hotspotOpt1",0.00174357780344395,0.0020508411537148,1.17622577533617,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1514","Tesla-K20","hotspotOpt1",0.00397187924779167,0.00449859608683637,1.13261149349834,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"34922","Tesla-K20","hotspotOpt1",0.00397725365422281,0.00449442729932007,1.13003285434113,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1622","Tesla-K20","hotspotOpt1",0.00174247026703835,0.0020413057446852,1.17150104842522,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1222","Tesla-K20","hotspotOpt1",0.00397521159854518,0.00450045237717333,1.13212901140165,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"18212","Tesla-K20","hotspotOpt1",0.00174504250347301,0.00205968650610608,1.18030735756113,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"90612","Tesla-K20","hotspotOpt1",0.00397699742172724,0.0044950545818849,1.13026338848685,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3982","Tesla-K20","hotspotOpt1",0.00397854271310998,0.00449065040649521,1.12871740491757,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3042","Tesla-K20","hotspotOpt1",0.00258424467855708,0.00296457040054487,1.14717094133677,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6052","Tesla-K20","hotspotOpt1",0.00397469900970938,0.00449530056345604,1.13097886216665,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6413","Tesla-K20","hotspotOpt1",0.00397340939898922,0.00449269282644896,1.13068963585576,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6302","Tesla-K20","hotspotOpt1",0.00257649635421126,0.00296371241929382,1.15028783737639,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"58112","Tesla-K20","hotspotOpt1",0.00257710767278425,0.00297034734940988,1.15258954089442,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2882","Tesla-K20","hotspotOpt1",0.0017450540343842,0.00204314520705221,1.17082059741101,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"83712","Tesla-K20","hotspotOpt1",0.00174430445497829,0.00205143501803808,1.17607623610846,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"9082","Tesla-K20","hotspotOpt1",0.00173987325643342,0.00205645254299038,1.18195537254588,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5682","Tesla-K20","hotspotOpt1",0.00174247026703835,0.0020505670343513,1.17681608297203,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"762","Tesla-K20","hotspotOpt1",0.00397854271310998,0.00448709355152477,1.12782339542039,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8572","Tesla-K20","hotspotOpt1",0.00257834951920526,0.00296547340859038,1.15014406949158,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"87012","Tesla-K20","hotspotOpt1",0.00174319712294213,0.0020383145548287,1.16929664924439,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"54912","Tesla-K20","hotspotOpt1",0.00398520124147084,0.00449099494265593,1.12691798244006,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"36712","Tesla-K20","hotspotOpt1",0.00174430445497829,0.00205780032723405,1.1797254323126,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"676","Tesla-K20","hotspotOpt1",0.00258300408747606,0.00295833600352104,1.14530829349625,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"782","Tesla-K20","hotspotOpt1",0.00174616084487159,0.0020408048166537,1.1687381621501,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"9753","Tesla-K20","hotspotOpt1",0.00257897034312632,0.00296407021559366,1.14932311009071,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7794","Tesla-K20","hotspotOpt1",0.00174208947942174,0.00205625068405393,1.18033586009398,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6543","Tesla-K20","hotspotOpt1",0.00258207347103791,0.00297467648647976,1.15204951363527,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5082","Tesla-K20","hotspotOpt1",0.00397854271310998,0.00448770902218152,1.1279780929318,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"22512","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00449649348146166,1.12916830039386,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"75012","Tesla-K20","hotspotOpt1",0.00174356626821179,0.00204292884142199,1.17169555219557,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"80512","Tesla-K20","hotspotOpt1",0.00258424467855708,0.00298170482412971,1.1538012823904,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"77412","Tesla-K20","hotspotOpt1",0.00257772862910125,0.00296295970494551,1.14944593914782,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8343","Tesla-K20","hotspotOpt1",0.0039762286803858,0.00449985004552723,1.131687940315,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8202","Tesla-K20","hotspotOpt1",0.00397854271310998,0.00449720669929969,1.13036531805493,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7482","Tesla-K20","hotspotOpt1",0.00258270359214664,0.00296408526805313,1.14766761352955,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2233","Tesla-K20","hotspotOpt1",0.00398494523532792,0.00448247621536953,1.12485265183341,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"24012","Tesla-K20","hotspotOpt1",0.00174245872856094,0.0020535716861072,1.17854825049613,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"75412","Tesla-K20","hotspotOpt1",0.00397340939898922,0.00449161961837974,1.13041953832453,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"95312","Tesla-K20","hotspotOpt1",0.003983409045537,0.00448723842753376,1.12648195960725,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"49412","Tesla-K20","hotspotOpt1",0.00398314498650534,0.00448940750877405,1.12710120369304,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6682","Tesla-K20","hotspotOpt1",0.00174394691303718,0.00203835065611734,1.16881462438982,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"9732","Tesla-K20","hotspotOpt1",0.00174357780344395,0.00205745478236337,1.18001891186011,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"86412","Tesla-K20","hotspotOpt1",0.00398366509537959,0.0044958171035032,1.12856301819087,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5342","Tesla-K20","hotspotOpt1",0.00398212868701084,0.00450089488162686,1.13027358867336,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1314","Tesla-K20","hotspotOpt1",0.00258145297758151,0.00297443605907039,1.15223329067069,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6153","Tesla-K20","hotspotOpt1",0.00258207347103791,0.00296478111435567,1.14821717802008,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7582","Tesla-K20","hotspotOpt1",0.00398084814621501,0.00449008435496253,1.1279215358244,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7262","Tesla-K20","hotspotOpt1",0.003983409045537,0.00449253289415582,1.12781108914467,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6612","Tesla-K20","hotspotOpt1",0.00174172019563168,0.00203979445343929,1.1711378547227,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"10512","Tesla-K20","hotspotOpt1",0.00398545724033357,0.00448928444051228,1.12641641091514,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8922","Tesla-K20","hotspotOpt1",0.00397521159854518,0.00449783379378913,1.13147028335176,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1642","Tesla-K20","hotspotOpt1",0.00174393537888591,0.00203735775762417,1.16825301114409,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6693","Tesla-K20","hotspotOpt1",0.00258052211357566,0.00297130964425917,1.1514373888244,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7673","Tesla-K20","hotspotOpt1",0.00397700542910335,0.00449878050315964,1.13119797882044,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2943","Tesla-K20","hotspotOpt1",0.00398366509537959,0.00449099494265593,1.12735253469594,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"4074","Tesla-K20","hotspotOpt1",0.00258424467855708,0.00296394979458282,1.14693079149059,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"4212","Tesla-K20","hotspotOpt1",0.003983409045537,0.00448666269769703,1.12633742766736,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7433","Tesla-K20","hotspotOpt1",0.00257865993943678,0.00296750468917683,1.15079334184134,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"4682","Tesla-K20","hotspotOpt1",0.00174504250347301,0.00205098512848313,1.17532101619372,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1594","Tesla-K20","hotspotOpt1",0.00397213562639786,0.00448549029489628,1.12923895777546,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"9762","Tesla-K20","hotspotOpt1",0.00258331425997134,0.0029682718863143,1.14901695558605,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2222","Tesla-K20","hotspotOpt1",0.0025848648752348,0.00296637628326489,1.14759433333839,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"746","Tesla-K20","hotspotOpt1",0.00399006397595398,0.00449121642341703,1.12560010327735,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3632","Tesla-K20","hotspotOpt1",0.00258238369301309,0.00296116787155646,1.14668005361411,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"25112","Tesla-K20","hotspotOpt1",0.00397905508267729,0.00449558343419097,1.12981181229744,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"5312","Tesla-K20","hotspotOpt1",0.00399031983666036,0.00449880509172566,1.1274296988411,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6103","Tesla-K20","hotspotOpt1",0.00398187259343678,0.0044929265686787,1.12834513492076,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"73612","Tesla-K20","hotspotOpt1",0.00257959110089448,0.00296247791907791,1.14842926774351,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"8392","Tesla-K20","hotspotOpt1",0.00258393455550811,0.00296169493596464,1.14619580037399,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1063","Tesla-K20","hotspotOpt1",0.00174578041380619,0.002055963087595,1.17767565229613,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"4772","Tesla-K20","hotspotOpt1",0.00174136241890348,0.00203806183712255,1.17038349685179,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7782","Tesla-K20","hotspotOpt1",0.0017443159880491,0.00205665024482312,1.17905830074019,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7593","Tesla-K20","hotspotOpt1",0.00174172019563168,0.00204204939488684,1.17243251815555,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3272","Tesla-K20","hotspotOpt1",0.00174688702049384,0.00205476271472236,1.17624247625441,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"27412","Tesla-K20","hotspotOpt1",0.00174430445497829,0.00205265847557004,1.17677763747705,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2843","Tesla-K20","hotspotOpt1",0.0025799014549806,0.0029597219755096,1.1472228793064,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"2782","Tesla-K20","hotspotOpt1",0.0025808421148421,0.00296595148576353,1.14921849295109,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"6492","Tesla-K20","hotspotOpt1",0.0025811427060928,0.00296367883863025,1.14820417779864,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"1342","Tesla-K20","hotspotOpt1",0.00398110426896105,0.00449141329075672,1.12818278229343,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"9142","Tesla-K20","hotspotOpt1",0.00174210101898176,0.00205093113851957,1.17727451862597,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7454","Tesla-K20","hotspotOpt1",0.00258331425997134,0.00296261342519471,1.1468265673676,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"34322","Tesla-K20","hotspotOpt1",0.00398596921622197,0.00449183161995544,1.12691076531016,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"7873","Tesla-K20","hotspotOpt1",0.00175020498056681,0.00205255053766641,1.17274865541845,"0.75","10",1.18195537254588,1.1246355276599,0.0195365562472093
"3242","Quadro","hotspotOpt1",0.00193500035850409,0.00180477383504159,0.932699483547809,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"76712","Quadro","hotspotOpt1",0.00193888704969221,0.00180670413173434,0.931825364464187,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"6732","Quadro","hotspotOpt1",0.00193641009600996,0.00180403455104943,0.931638682718454,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"3914","Quadro","hotspotOpt1",0.00193642110779535,0.00182583481604994,0.942891403476122,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"8152","Quadro","hotspotOpt1",0.00258794550131862,0.00265277850805041,1.02505192118565,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"52812","Quadro","hotspotOpt1",0.00285737909579713,0.00262729545048316,0.91947738203433,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"8542","Quadro","hotspotOpt1",0.00398568123336711,0.00402435445958002,1.00970304044617,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"1903","Quadro","hotspotOpt1",0.00438870964038699,0.00402339465312913,0.916760274159845,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"3312","Quadro","hotspotOpt1",0.00438601095018403,0.00400756340602942,0.913714865636912,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"22012","Quadro","hotspotOpt1",0.00285410613558392,0.00265107829979004,0.928864651085464,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"2472","Quadro","hotspotOpt1",0.00193464785308629,0.00180661591068373,0.933821577814114,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"62112","Quadro","hotspotOpt1",0.00285440290299209,0.00262652741376961,0.920167020225627,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"4423","Quadro","hotspotOpt1",0.00438699237710617,0.00400883199535025,0.913799626429857,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"6282","Quadro","hotspotOpt1",0.00398592921915406,0.00402662136598229,1.01020894867693,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"5774","Quadro","hotspotOpt1",0.001937125804412,0.00180175818501442,0.930119345326324,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"7532","Quadro","hotspotOpt1",0.0043904266062504,0.00402784758630304,0.917415993372677,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"2152","Quadro","hotspotOpt1",0.00285322502685122,0.00265536929449649,0.930655405552406,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"22112","Quadro","hotspotOpt1",0.0028546996567418,0.00264975749648574,0.928208853855409,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"7182","Quadro","hotspotOpt1",0.00439238848904812,0.0040266373576272,0.916730696218497,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"5382","Quadro","hotspotOpt1",0.00398363308954771,0.00402625186653006,1.01069846946853,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"9912","Quadro","hotspotOpt1",0.0028538093545146,0.00262931014726146,0.921333495211236,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"8192","Quadro","hotspotOpt1",0.00285766644361196,0.0026476845443282,0.926519800883987,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"9233","Quadro","hotspotOpt1",0.00285470893007643,0.00268437147962989,0.940331061898497,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"59112","Quadro","hotspotOpt1",0.00438944551930554,0.00403080343004123,0.91829444341274,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"4574","Quadro","hotspotOpt1",0.00399131122830804,0.00402514411462979,1.00847663446584,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"77912","Quadro","hotspotOpt1",0.00441541164678475,0.00402856791969139,0.912387845564737,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"2482","Quadro","hotspotOpt1",0.00438896260492598,0.00402663399096759,0.917445499865564,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"6532","Quadro","hotspotOpt1",0.00438699237710617,0.004028244786945,0.918224706285491,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"8172","Quadro","hotspotOpt1",0.00193641009600996,0.00181881050218951,0.939269272525087,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"86012","Quadro","hotspotOpt1",0.00398107225401672,0.00402301996272348,1.01053678658166,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"3252","Quadro","hotspotOpt1",0.0019353528354956,0.00182399331987886,0.94246035473515,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"1782","Quadro","hotspotOpt1",0.0028546996567418,0.00262075708895024,0.918050024198143,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"4002","Quadro","hotspotOpt1",0.00193817162925122,0.0018045323266935,0.931048777858055,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"3972","Quadro","hotspotOpt1",0.00285588653520956,0.00262161648197776,0.917969411479225,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"21912","Quadro","hotspotOpt1",0.00438870964038699,0.00404144380073401,0.920872906136859,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"36012","Quadro","hotspotOpt1",0.00285263136989622,0.00265169559279421,0.929561253787473,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"9953","Quadro","hotspotOpt1",0.00285113770969718,0.00262484908779342,0.920632166894599,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"8903","Quadro","hotspotOpt1",0.00285291892931303,0.00264597358117886,0.927461889642969,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"35","Quadro","hotspotOpt1",0.00398285691326846,0.00402282966425602,1.01003620061127,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"1383","Quadro","hotspotOpt1",0.00285588653520956,0.00262127994498736,0.917851571716948,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"58612","Quadro","hotspotOpt1",0.00285559910812171,0.00264766508119446,0.927183747068747,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"7022","Quadro","hotspotOpt1",0.00193747811016419,0.00179232313817512,0.925080458340372,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"1962","Quadro","hotspotOpt1",0.0028546996567418,0.00262653461138924,0.920073887698233,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
"4992","Quadro","hotspotOpt1",0.0043896908001419,0.00402657507421082,0.91727988542625,"0.75","10",1.02505192118565,0.912140133286906,0.030616375335043
