"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"7761","GTX-680","Fan1",0.000173190089948185,0.000198509465041741,1.14619413328517,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6791","GTX-680","Fan1",0.000173190089948185,0.000211706673245922,1.22239484550911,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8252","GTX-680","Fan1",0.000165940128846285,0.000198509465041741,1.19627160965764,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4081","GTX-680","Fan1",0.000228032229359665,0.000230446264230365,1.01058637578328,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7721","GTX-680","Fan1",0.00019999941015876,0.000237704782992554,1.1885274201752,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"961","GTX-680","Fan1",0.000160674701911811,0.000179441549362537,1.11680026306211,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2065","GTX-680","Fan1",0.000180308075339268,0.000246999904781647,1.36987710792704,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"282","GTX-680","Fan1",0.000254612357125821,0.000264024528595294,1.03696667190753,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"5521","GTX-680","Fan1",0.000243252709310543,0.000249773342105388,1.0268060027505,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8141","GTX-680","Fan1",0.000224385722717342,0.000271266013514829,1.2089272447006,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7572","GTX-680","Fan1",0.00018231892871036,0.000207719483182962,1.13931934907842,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2911","GTX-680","Fan1",0.000178287244605396,0.000221971164205453,1.24501988180221,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2393","GTX-680","Fan1",0.000185316950849354,0.000252413591246371,1.36206423691679,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2731","GTX-680","Fan1",0.000148810593045722,0.000170363593079793,1.14483511954992,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1871","GTX-680","Fan1",0.000249397927473443,0.000263319600775029,1.05582112667343,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3903","GTX-680","Fan1",0.000180308075339268,0.000221971164205453,1.23106612827957,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2211","GTX-680","Fan1",0.000259779930085279,0.000232981236048507,0.896840783551007,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7181","GTX-680","Fan1",0.000188293652711836,0.000232981236048507,1.23732920729442,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3992","GTX-680","Fan1",0.000197101989134424,0.000236563576045929,1.20020897345989,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1932","GTX-680","Fan1",0.000312381832549094,0.000246999904781647,0.79069868681569,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3652","GTX-680","Fan1",0.000173190089948185,0.000207719483182962,1.19937280040161,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8221","GTX-680","Fan1",0.000185316950849354,0.00021711407099987,1.17158236202777,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7971","GTX-680","Fan1",0.000190266589051909,0.000238821637241783,1.25519482128639,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9461","GTX-680","Fan1",0.000149906125612439,0.000139725717599086,0.932088111998354,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6401","GTX-680","Fan1",0.000444630440411993,0.000293828237684576,0.660836980509738,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6712","GTX-680","Fan1",0.000239710160697701,0.000258899030711976,1.08005029890441,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1521","GTX-680","Fan1",0.000322581714371421,0.000264024528595294,0.818473325773498,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4902","GTX-680","Fan1",0.000280843801132258,0.000276599161254782,0.984886118688172,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1301","GTX-680","Fan1",0.000175236819897811,0.000215379417035507,1.22907627039287,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8112","GTX-680","Fan1",0.00018231892871036,0.000221971164205453,1.21748830895165,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"164","GTX-680","Fan1",0.0001922305098298,0.00021711407099987,1.12944647128128,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9582","GTX-680","Fan1",0.000325691419714543,0.000264024528595294,0.810658533241993,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7431","GTX-680","Fan1",0.000196131990479515,0.000238821637241783,1.2176577449599,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1661","GTX-680","Fan1",0.000153171716435582,0.000186814773138565,1.21964274792945,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2862","GTX-680","Fan1",0.000363527605330805,0.000286531226927863,0.788196612103566,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8031","GTX-680","Fan1",0.000442621819167631,0.000294684723301182,0.665770891853794,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1072","GTX-680","Fan1",0.000153171716435582,0.00018329638613804,1.19667253461331,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"5671","GTX-680","Fan1",0.000163842958668732,0.000190055685611129,1.15998689937842,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7912","GTX-680","Fan1",0.000183320678704966,0.00024794010662037,1.35249393779194,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2291","GTX-680","Fan1",0.000175236819897811,0.000224959609701968,1.28374624598388,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6293","GTX-680","Fan1",0.000158547093924378,0.000158343295569389,0.998714587887137,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9162","GTX-680","Fan1",0.000268293107485517,0.000249773342105388,0.930971892816407,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6322","GTX-680","Fan1",0.000216083185086144,0.00024407737728755,1.12955284878019,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1541","GTX-680","Fan1",0.000174214785544127,0.00021357889264112,1.22595158599224,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4802","GTX-680","Fan1",0.000149906125612439,0.000170363593079793,1.13646852244213,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"5201","GTX-680","Fan1",0.000217012595666968,0.000234203163097438,1.07921460677265,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6611","GTX-680","Fan1",0.000148810593045722,0.000139725717599086,0.938950075658629,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8462","GTX-680","Fan1",0.000330331507904586,0.000273694704157248,0.828545559863163,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7111","GTX-680","Fan1",0.000212347665914896,0.000234203163097438,1.10292318066402,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1992","GTX-680","Fan1",0.000196131990479515,0.000258127924857872,1.31609292409048,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9902","GTX-680","Fan1",0.000352367246212635,0.000280976575112163,0.797396971858752,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8831","GTX-680","Fan1",0.00021512287320528,0.000234203163097438,1.08869484498727,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"591","GTX-680","Fan1",0.000264051708047374,0.000258899030711976,0.98048610488642,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1881","GTX-680","Fan1",0.000258921846484814,0.000246999904781647,0.953955443061209,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9811","GTX-680","Fan1",0.00017216270334502,0.000211706673245922,1.22968952701477,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4691","GTX-680","Fan1",0.000212347665914896,0.00024407737728755,1.1494234054137,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7503","GTX-680","Fan1",0.000309213735126743,0.000270643126719393,0.875262305564985,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7672","GTX-680","Fan1",0.000219790330807538,0.000245069221199018,1.11501366005776,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"22","GTX-680","Fan1",0.000154253400720028,0.000186814773138565,1.21109014301497,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4762","GTX-680","Fan1",0.00018131473611143,0.000205587930180114,1.13387325591543,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6921","GTX-680","Fan1",0.000173190089948185,0.00021711407099987,1.25361717327374,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7061","GTX-680","Fan1",0.00021046897202985,0.000226388690175838,1.07563926403237,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6122","GTX-680","Fan1",0.000321802215000759,0.000259659845309967,0.806892660168156,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6281","GTX-680","Fan1",0.0001922305098298,0.000220405665660246,1.14656963587826,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9911","GTX-680","Fan1",0.000177273021072737,0.000248864390307449,1.40384808021823,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9572","GTX-680","Fan1",0.00018231892871036,0.000226388690175838,1.24171797068581,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"5961","GTX-680","Fan1",0.000159612467325883,0.000193063476336507,1.2095764169996,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3202","GTX-680","Fan1",0.000176256222197925,0.000235396805157409,1.3355375612957,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8121","GTX-680","Fan1",0.000152086639858049,0.00018329638613804,1.20521030847365,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2542","GTX-680","Fan1",0.000168025630452245,0.000195872392913078,1.16572925443507,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7884","GTX-680","Fan1",0.00018231892871036,0.00024794010662037,1.35992520565025,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3681","GTX-680","Fan1",0.000341807874357276,0.000284067394144729,0.831073288404721,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7941","GTX-680","Fan1",0.0001115211103874,0.000123297144273608,1.10559466136322,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"3774","GTX-680","Fan1",0.000170099735076428,0.000195872392913078,1.15151497928595,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1711","GTX-680","Fan1",0.000467377355349706,0.000287012628850234,0.614091858676984,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9451","GTX-680","Fan1",0.000147711478310036,0.000164849595564096,1.1160242755007,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9011","GTX-680","Fan1",0.00031396055419855,0.000249773342105388,0.795556444162186,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"2874","GTX-680","Fan1",0.000302032302104321,0.000255749640534113,0.84676254411284,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6351","GTX-680","Fan1",0.000237930178377119,0.000248864390307449,1.04595554882911,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"5221","GTX-680","Fan1",0.000188293652711836,0.000254934070708502,1.35391749555495,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"1421","GTX-680","Fan1",0.000176256222197925,0.000218787977063129,1.24130640232061,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"6391","GTX-680","Fan1",0.000150998125210066,0.000186814773138565,1.23719928892277,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4713","GTX-680","Fan1",0.000236144281333736,0.000231729491480216,0.981304692925079,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"9032","GTX-680","Fan1",0.000390433444975405,0.000284567958530323,0.728851388610546,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8102","GTX-680","Fan1",0.000391149101385002,0.000284567958530323,0.727517863450814,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"8731","GTX-680","Fan1",0.000317107510823406,0.000264721011130051,0.834798931260483,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"4112","GTX-680","Fan1",0.000156406770228854,0.000170363593079793,1.08923413500911,"0.5","5",1.40384808021823,0.614091858676984,0.185061095141679
"7122","Tesla-K40","Fan1",0.000208582824676305,0.000193579739210055,0.92807132855002,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9802","Tesla-K40","Fan1",0.00021886615453862,0.000229508918980809,1.04862681699061,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"78811","Tesla-K40","Fan1",0.000215152001422552,0.00024064522214855,1.11848934965717,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5073","Tesla-K40","Fan1",0.00019999941015876,0.00018725466313675,0.936276076954962,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6551","Tesla-K40","Fan1",0.000217012595666968,0.000207362146483592,0.955530465161636,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2712","Tesla-K40","Fan1",0.00022163354549559,0.000257648667584921,1.16249851532537,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"932","Tesla-K40","Fan1",0.000165940128846285,0.000160515958114949,0.967312483309201,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5481","Tesla-K40","Fan1",0.00021886615453862,0.000204244658876424,0.933194350250184,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3711","Tesla-K40","Fan1",0.000233454159963096,0.000279676577275728,1.19799354751245,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9541","Tesla-K40","Fan1",0.000169064090848501,0.000160515958114949,0.949438507665046,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2684","Tesla-K40","Fan1",0.000264902388749475,0.000259571112295456,0.979874562554205,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8951","Tesla-K40","Fan1",0.000236144281333736,0.000272734728345267,1.15494953680381,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8701","Tesla-K40","Fan1",0.000222552610740084,0.000236251339218403,1.06155276468231,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4771","Tesla-K40","Fan1",0.00022163354549559,0.000219518762717249,0.990458200839535,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4641","Tesla-K40","Fan1",0.000225299795189622,0.000247846439175984,1.10007396574589,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2642","Tesla-K40","Fan1",0.000165940128846285,0.000120907431896042,0.728620814848479,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"11","Tesla-K40","Fan1",0.000217940247455115,0.000226366740137698,1.03866423380252,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3671","Tesla-K40","Fan1",0.000237930178377119,0.000279676577275728,1.17545651074342,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"42911","Tesla-K40","Fan1",0.000171132595376932,0.000156193969112025,0.912707300254501,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"412","Tesla-K40","Fan1",0.000276688322018018,0.00026205114987619,0.947098699232869,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5272","Tesla-K40","Fan1",0.000217940247455115,0.000236251339218403,1.08401886286313,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1221","Tesla-K40","Fan1",0.000237037974434949,0.000271153944759752,1.14392618063046,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"235","Tesla-K40","Fan1",0.00022163354549559,0.000235333263586891,1.06181247545658,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2492","Tesla-K40","Fan1",0.00016489301974964,0.000151349111273536,0.917862451080901,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"48011","Tesla-K40","Fan1",0.000142160362003391,0.000104935004966259,0.738145313415538,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3463","Tesla-K40","Fan1",0.000163842958668732,0.000139311062999368,0.850271895303328,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7471","Tesla-K40","Fan1",0.000219790330807538,0.000229508918980809,1.04421754195266,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3741","Tesla-K40","Fan1",0.00022163354549559,0.000221893702752437,1.00117381715058,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2772","Tesla-K40","Fan1",0.00021421903017987,0.000227432989705167,1.06168434015503,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1021","Tesla-K40","Fan1",0.000163842958668732,0.000131355198717536,0.801714030220351,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5801","Tesla-K40","Fan1",0.000177273021072737,0.000171312180026456,0.96637479854402,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3851","Tesla-K40","Fan1",0.000232554402427918,0.000256995263431257,1.10509739118319,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"304","Tesla-K40","Fan1",0.00022163354549559,0.000232492064919497,1.04899312240675,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7402","Tesla-K40","Fan1",0.000217012595666968,0.000205826373653759,0.948453581789438,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9491","Tesla-K40","Fan1",0.000175236819897811,0.000168006966791335,0.958742385814286,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7301","Tesla-K40","Fan1",0.000219790330807538,0.000218292775519799,0.993186436899948,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3281","Tesla-K40","Fan1",0.000219790330807538,0.000227432989705167,1.03477249826937,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2801","Tesla-K40","Fan1",0.000228939820586971,0.000241487560343757,1.05480802651376,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1651","Tesla-K40","Fan1",0.000224385722717342,0.000227432989705167,1.01358048520611,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3032","Tesla-K40","Fan1",0.000224385722717342,0.000255668713812988,1.13941613894504,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"818","Tesla-K40","Fan1",0.000220712789957902,0.000241487560343757,1.09412581114949,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1621","Tesla-K40","Fan1",0.000208582824676305,0.000191560715969228,0.918391609023929,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6342","Tesla-K40","Fan1",0.00021421903017987,0.000210307213649881,0.981739173561262,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"581","Tesla-K40","Fan1",0.000216083185086144,0.000197388047450525,0.913481756444093,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9261","Tesla-K40","Fan1",0.000224385722717342,0.000254314820675383,1.13338236317175,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5632","Tesla-K40","Fan1",0.000189281258865687,0.000177263001599178,0.93650582557126,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8241","Tesla-K40","Fan1",0.000237930178377119,0.000272211763043822,1.14408254093924,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"99011","Tesla-K40","Fan1",0.00021886615453862,0.000213099992328845,0.9736543906392,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9152","Tesla-K40","Fan1",0.000190266589051909,0.000177263001599178,0.93165595958004,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"95811","Tesla-K40","Fan1",0.00016489301974964,0.000131355198717536,0.79660860670133,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1441","Tesla-K40","Fan1",0.000162789909831296,0.000120907431896042,0.742720676123858,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9761","Tesla-K40","Fan1",0.000222552610740084,0.000226366740137698,1.01713810224437,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6561","Tesla-K40","Fan1",0.000232554402427918,0.000250075510931913,1.0753419772796,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7092","Tesla-K40","Fan1",0.000223469998828136,0.00024553649011419,1.09874475948346,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"731","Tesla-K40","Fan1",0.000220683988966352,0.000229508918980809,1.0399889908452,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9941","Tesla-K40","Fan1",0.000165940128846285,0.000156193969112025,0.941267011168302,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"98211","Tesla-K40","Fan1",0.000222552610740084,0.000230520064927812,1.03580031778209,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5293","Tesla-K40","Fan1",0.00017216270334502,0.000171312180026456,0.995059770193902,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3822","Tesla-K40","Fan1",0.000228032229359665,0.000247085767095962,1.08355633670644,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2761","Tesla-K40","Fan1",0.000216083185086144,0.000204244658876424,0.945213107604832,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6482","Tesla-K40","Fan1",0.000287436622615963,0.000266183263854376,0.926058974085626,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4481","Tesla-K40","Fan1",0.000293963163961339,0.000266753614278038,0.907438914057683,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9251","Tesla-K40","Fan1",0.000219790330807538,0.000237155735237612,1.07900895533608,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9832","Tesla-K40","Fan1",0.000236144281333736,0.000281080185972443,1.1902900395678,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3391","Tesla-K40","Fan1",0.000224385722717342,0.000259571112295456,1.15680761303355,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5902","Tesla-K40","Fan1",0.000175236819897811,0.000168006966791335,0.958742385814286,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4402","Tesla-K40","Fan1",0.000208582824676305,0.000193579739210055,0.92807132855002,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8871","Tesla-K40","Fan1",0.00016489301974964,0.000145812475032797,0.884285309676458,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3331","Tesla-K40","Fan1",0.000222552610740084,0.000251519680187057,1.13015829987635,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2511","Tesla-K40","Fan1",0.00022163354549559,0.000235333263586891,1.06181247545658,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"10711","Tesla-K40","Fan1",0.000163842958668732,0.000131355198717536,0.801714030220351,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"241","Tesla-K40","Fan1",0.000216083185086144,0.000218292775519799,1.01022564727919,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3001","Tesla-K40","Fan1",0.000220712789957902,0.000223045009074954,1.01056676016599,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5192","Tesla-K40","Fan1",0.00022163354549559,0.000221893702752437,1.00117381715058,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"721","Tesla-K40","Fan1",0.00022163354549559,0.000232492064919497,1.04899312240675,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8803","Tesla-K40","Fan1",0.00022163354549559,0.000235333263586891,1.06181247545658,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9371","Tesla-K40","Fan1",0.000224385722717342,0.000233454142956869,1.04041442623758,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9562","Tesla-K40","Fan1",0.000213284256651247,0.000193579739210055,0.907613821336037,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1102","Tesla-K40","Fan1",0.000230750244758129,0.00024394820275661,1.05719585698518,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1121","Tesla-K40","Fan1",0.000223469998828136,0.000251519680187057,1.1255187788339,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9071","Tesla-K40","Fan1",0.000163842958668732,0.000145812475032797,0.889952648667737,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3511","Tesla-K40","Fan1",0.000203834000395952,0.000184948504841095,0.907348648811427,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3341","Tesla-K40","Fan1",0.000217940247455115,0.000218292775519799,1.00161754457381,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5473","Tesla-K40","Fan1",0.000198069879093942,0.00018725466313675,0.945396967945527,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"2262","Tesla-K40","Fan1",0.00016489301974964,0.000139311062999368,0.844857248723361,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6151","Tesla-K40","Fan1",0.000292337588602785,0.000261439685551479,0.894307457350998,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9333","Tesla-K40","Fan1",0.000196131990479515,0.000179968654778728,0.917589498473605,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"521","Tesla-K40","Fan1",0.000227123036152988,0.000268436766278025,1.18190021947931,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"5601","Tesla-K40","Fan1",0.000304409455126226,0.000266183263854376,0.874425085594008,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8501","Tesla-K40","Fan1",0.000217940247455115,0.000211721525024213,0.971465929292468,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"8891","Tesla-K40","Fan1",0.000197101989134424,0.000179968654778728,0.913073762314945,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7851","Tesla-K40","Fan1",0.000223469998828136,0.000233454142956869,1.044677783063,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4851","Tesla-K40","Fan1",0.00021886615453862,0.000224173639072867,1.02424990992982,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"4781","Tesla-K40","Fan1",0.000216083185086144,0.00021444460270744,0.992416890846686,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"7872","Tesla-K40","Fan1",0.000230750244758129,0.000255668713812988,1.10798891711243,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"1231","Tesla-K40","Fan1",0.000217012595666968,0.00020093014320903,0.925891617449621,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"3062","Tesla-K40","Fan1",0.000235249088429965,0.000269536455809686,1.14574920399714,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"28711","Tesla-K40","Fan1",0.000203834000395952,0.00018725466313675,0.918662552729201,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"985","Tesla-K40","Fan1",0.000169064090848501,0.000139311062999368,0.824013321221507,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"6601","Tesla-K40","Fan1",0.00021886615453862,0.00022528057647655,1.02930750965791,"0.5","5",1.19799354751245,0.728620814848479,0.104574575216623
"9481","Tesla-K20","Fan1",0.000177273021072737,0.000146425345167516,0.825987757648897,"0.5","5",1.13686747248522,0.631271301183522,0.101146159750233
"6761","Tesla-K20","Fan1",0.000187303748030724,0.000175086469517102,0.93477290955428,"0.5","5",1.13686747248522,0.631271301183522,0.101146159750233
"2601","Tesla-K20","Fan1",0.000230778482672909,0.000234319739170645,1.01534482962502,"0.5","5",1.13686747248522,0.631271301183522,0.101146159750233
"76711","Tesla-K20","Fan1",0.000232554402427918,0.000230364003152428,0.990581131758325,"0.5","5",1.13686747248522,0.631271301183522,0.101146159750233
