"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"643","GTX-970","lud_perimeter",0.000617880630157237,0.000506793381925633,0.820212444265594,"0.5","10",0.916011389027863,0.644659314945835,0.0445623798391838
"696","GTX-970","lud_perimeter",0.000569709714737704,0.000487383461452094,0.85549438397147,"0.5","10",0.916011389027863,0.644659314945835,0.0445623798391838
"4322","GTX-970","lud_perimeter",0.00129256533894478,0.000949778501609263,0.734801153173922,"0.5","10",0.916011389027863,0.644659314945835,0.0445623798391838
"8612","GTX-970","lud_perimeter",0.000849840742662816,0.000641306915711102,0.754620111177169,"0.5","10",0.916011389027863,0.644659314945835,0.0445623798391838
"5182","GTX-680","lud_perimeter",0.00298685589807955,0.00190338337110851,0.637253163881229,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2601","GTX-680","lud_perimeter",0.00109749016218186,0.000965799311497582,0.880007260910229,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"653","GTX-680","lud_perimeter",0.00107335896592912,0.00139443396126244,1.29913105077144,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8151","GTX-680","lud_perimeter",0.00183224077107258,0.00167765821681542,0.915631964588005,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2942","GTX-680","lud_perimeter",0.00238152983937633,0.00169055587959675,0.709861304966673,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5053","GTX-680","lud_perimeter",0.00105821198349666,0.00123651622064121,1.1684957644832,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3641","GTX-680","lud_perimeter",0.00179124271893736,0.00155339814709075,0.867218122182955,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7582","GTX-680","lud_perimeter",0.00180033974994127,0.00159219600072445,0.884386405830563,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7301","GTX-680","lud_perimeter",0.00234863242174397,0.00177512135907143,0.755810633727571,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"666","GTX-680","lud_perimeter",0.00179414824446136,0.00148114826646437,0.825543971094226,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6081","GTX-680","lud_perimeter",0.00104944734273481,0.0010699657193464,1.01955160185371,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1991","GTX-680","lud_perimeter",0.00193569427048265,0.00170626555288873,0.881474713702223,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6132","GTX-680","lud_perimeter",0.00281686443378462,0.00195889694907569,0.695417544977057,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3472","GTX-680","lud_perimeter",0.00111148210810159,0.00127437641418773,1.14655594084584,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1211","GTX-680","lud_perimeter",0.00278635296492799,0.00191855741696093,0.688555054262667,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5542","GTX-680","lud_perimeter",0.00111599759670931,0.00130295459892474,1.16752455629537,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6331","GTX-680","lud_perimeter",0.00184882992459747,0.00171399864987629,0.927072104941974,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4591","GTX-680","lud_perimeter",0.00241933849788016,0.00186412946649907,0.770512050352785,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3832","GTX-680","lud_perimeter",0.00171835001945117,0.00156380914168809,0.910064378029083,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7264","GTX-680","lud_perimeter",0.00116190581316665,0.00144678321264882,1.24518114657312,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3121","GTX-680","lud_perimeter",0.00173762112505604,0.00146309994161405,0.842013210196704,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3872","GTX-680","lud_perimeter",0.00230444892386737,0.00177325421475539,0.769491654334211,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"621","GTX-680","lud_perimeter",0.00109794320132129,0.00138317240011493,1.25978502207617,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6992","GTX-680","lud_perimeter",0.00105404991947389,0.00114996362621915,1.09099541205139,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5083","GTX-680","lud_perimeter",0.00229497897946864,0.0018118417554314,0.789480762848164,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1553","GTX-680","lud_perimeter",0.00105404991947389,0.00115451120842464,1.09530980183642,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7551","GTX-680","lud_perimeter",0.00102247410278884,0.00083287485630035,0.814568167573778,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6361","GTX-680","lud_perimeter",0.00171724692383707,0.0015855338312783,0.923299852379724,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2741","GTX-680","lud_perimeter",0.00234151017466507,0.00177755812141557,0.75915028713033,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1101","GTX-680","lud_perimeter",0.00188250378899383,0.00159613882838275,0.847880805188636,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7812","GTX-680","lud_perimeter",0.00173356402817912,0.00150253810634349,0.866733551181098,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2591","GTX-680","lud_perimeter",0.00110111216216546,0.00107649822126073,0.977646290949757,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"216","GTX-680","lud_perimeter",0.00281149841112844,0.00187224930230825,0.665925790638022,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3971","GTX-680","lud_perimeter",0.00228843789390901,0.00170480500915462,0.74496450775098,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4011","GTX-680","lud_perimeter",0.00108522659212845,0.000917733351154721,0.845660581680712,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5002","GTX-680","lud_perimeter",0.00104713547333508,0.00105264082658707,1.00525753676786,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5632","GTX-680","lud_perimeter",0.00173615365725112,0.00162360664184413,0.935174507776467,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5762","GTX-680","lud_perimeter",0.00245752158975145,0.00180808682270946,0.735735885393515,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7272","GTX-680","lud_perimeter",0.00290727915530582,0.00200548962011763,0.689816668088991,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9191","GTX-680","lud_perimeter",0.0017831989099972,0.00143592862293808,0.80525431845421,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6831","GTX-680","lud_perimeter",0.00235737040992225,0.0018112194606521,0.768321962907746,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9591","GTX-680","lud_perimeter",0.0010811250981809,0.00121993773573458,1.12839646197027,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4281","GTX-680","lud_perimeter",0.00183043482708273,0.0014900320087232,0.814031718953881,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5101","GTX-680","lud_perimeter",0.00109203302522961,0.00128586029525027,1.1774921321449,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6751","GTX-680","lud_perimeter",0.00290816217287209,0.00199974147405092,0.687630659907793,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6151","GTX-680","lud_perimeter",0.0010248250482187,0.000721854147574455,0.704368173698669,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9962","GTX-680","lud_perimeter",0.00105867238903773,0.0011970846395238,1.13074134351599,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"261","GTX-680","lud_perimeter",0.00111014419118277,0.00124930586219821,1.12535459098081,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"411","GTX-680","lud_perimeter",0.00104528434977404,0.00106978726511471,1.02344138735643,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4261","GTX-680","lud_perimeter",0.00106602687425261,0.00117449859061291,1.10175326624514,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"533","GTX-680","lud_perimeter",0.00184701993267706,0.00170504958374885,0.92313545381049,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2644","GTX-680","lud_perimeter",0.00238313727430506,0.00173979970417153,0.730045945288177,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8242","GTX-680","lud_perimeter",0.00236994208764358,0.0018408820222931,0.776762449973403,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8962","GTX-680","lud_perimeter",0.00187786273222336,0.00157414511633505,0.838264208199758,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1501","GTX-680","lud_perimeter",0.00105957855353012,0.00122913515278036,1.1600226794751,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"712","GTX-680","lud_perimeter",0.00172504315529302,0.00158699314796501,0.919973012324688,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3292","GTX-680","lud_perimeter",0.00104528434977404,0.00100039542508032,0.957055776542124,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"82","GTX-680","lud_perimeter",0.0023434535557816,0.00179482196804855,0.765887578023681,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3661","GTX-680","lud_perimeter",0.00227828281714816,0.00170237596884122,0.747218894874591,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8424","GTX-680","lud_perimeter",0.00287304408400185,0.00189453547745687,0.659417475703322,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8791","GTX-680","lud_perimeter",0.0010406501760315,0.00101392672482691,0.974320427920841,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6521","GTX-680","lud_perimeter",0.00288280167228752,0.00194358820585924,0.674201151103463,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1492","GTX-680","lud_perimeter",0.00174057750433,0.00161448568352069,0.927557479919377,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1061","GTX-680","lud_perimeter",0.0017831989099972,0.00144777259859729,0.81189630078877,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8613","GTX-680","lud_perimeter",0.00115128146354181,0.00140386273812224,1.21939141954339,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3542","GTX-680","lud_perimeter",0.00179341921042861,0.0016162391156654,0.901205421614244,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9461","GTX-680","lud_perimeter",0.00117864038699397,0.00135926008449868,1.15324411033069,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5492","GTX-680","lud_perimeter",0.0010847569777227,0.00134979285921738,1.2443274271912,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5122","GTX-680","lud_perimeter",0.00109975453111907,0.00104044896390149,0.946073814165386,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"3011","GTX-680","lud_perimeter",0.00182682057024108,0.00149611469783118,0.818971891494376,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8234","GTX-680","lud_perimeter",0.00279055083069046,0.00191455270276229,0.686084152886971,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2821","GTX-680","lud_perimeter",0.00105913270595699,0.00116913517207814,1.10386089061593,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5391","GTX-680","lud_perimeter",0.00233244174100233,0.0017376357512702,0.744985703490061,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6441","GTX-680","lud_perimeter",0.00184054925296206,0.00158578980365941,0.861585095377015,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2112","GTX-680","lud_perimeter",0.00107700242696838,0.00133276069653068,1.23747232425671,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7451","GTX-680","lud_perimeter",0.00170757267887467,0.00149336638773879,0.874555095788341,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"10002","GTX-680","lud_perimeter",0.00287600247619517,0.00194128628268874,0.674994649259475,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8301","GTX-680","lud_perimeter",0.00173874157746808,0.00168320290597631,0.968058121913294,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1202","GTX-680","lud_perimeter",0.00107335896592912,0.00078563797706349,0.731943368436325,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"5652","GTX-680","lud_perimeter",0.00173911114113757,0.00152886003398264,0.879104272187341,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1083","GTX-680","lud_perimeter",0.00172318832665816,0.00158260403527068,0.918416177029172,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4852","GTX-680","lud_perimeter",0.00112407995444415,0.00119889011945597,1.06655235218461,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9941","GTX-680","lud_perimeter",0.00108841190409768,0.00137138202374979,1.25998440350273,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2563","GTX-680","lud_perimeter",0.00106281205961686,0.00121912509451944,1.14707495411648,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"1453","GTX-680","lud_perimeter",0.00103273648603102,0.000899926760971715,0.871400181115212,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"221","GTX-680","lud_perimeter",0.00295157837096916,0.00189632002424609,0.642476595877556,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2892","GTX-680","lud_perimeter",0.0028801327266169,0.00192280986443266,0.667611546739814,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"6641","GTX-680","lud_perimeter",0.00106832054481336,0.00135181017711858,1.2653600866159,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7144","GTX-680","lud_perimeter",0.00106969570115779,0.00129462067072839,1.21027005093799,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8204","GTX-680","lud_perimeter",0.00299297029993469,0.00189805101600868,0.634169679548805,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"292","GTX-680","lud_perimeter",0.00101921386541288,0.000748701772976013,0.734587507473438,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8772","GTX-680","lud_perimeter",0.00170457945511626,0.00151809103562683,0.890595642855082,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4692","GTX-680","lud_perimeter",0.00238795670251182,0.00179436339803648,0.751422082380742,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"9502","GTX-680","lud_perimeter",0.00238281582572572,0.00180408449509456,0.757122928099197,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8811","GTX-680","lud_perimeter",0.00229072821425626,0.00175713158030347,0.767062443011802,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7591","GTX-680","lud_perimeter",0.00247240512265135,0.00179108307903406,0.724429448323315,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"7731","GTX-680","lud_perimeter",0.00172837962418169,0.00148262636705271,0.857812916971099,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"2251","GTX-680","lud_perimeter",0.00109340907595843,0.00126140890851581,1.15364773921427,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4753","GTX-680","lud_perimeter",0.00176526212822888,0.00151871904999516,0.860336278510044,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"8211","GTX-680","lud_perimeter",0.00172912067446724,0.00164558175321377,0.951687049673846,"0.5","5",1.29913105077144,0.634169679548805,0.18244618385423
"4191","Tesla-K40","lud_perimeter",0.00115791291467196,0.00065171176574712,0.562833143571724,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9741","Tesla-K40","lud_perimeter",0.00198126341533472,0.00160141658232391,0.808280499164904,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9311","Tesla-K40","lud_perimeter",0.00200215505858566,0.00172908716718501,0.863613015270879,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1932","Tesla-K40","lud_perimeter",0.00125397227284865,0.00135298596530634,1.07896003332893,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2152","Tesla-K40","lud_perimeter",0.00201877965761618,0.00178556938577384,0.884479581036732,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"82011","Tesla-K40","lud_perimeter",0.0011632308299635,0.000254913663960684,0.219142802438174,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2911","Tesla-K40","lud_perimeter",0.00119527042699629,0.00110436279501781,0.923943879204869,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6542","Tesla-K40","lud_perimeter",0.00122650291071915,0.00131800457677595,1.07460370885149,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"251","Tesla-K40","lud_perimeter",0.00121741662825838,0.00117585463582122,0.965860502089068,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3031","Tesla-K40","lud_perimeter",0.00193779736275725,0.00153312973059413,0.791171337137475,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1411","Tesla-K40","lud_perimeter",0.00117160715347028,0.000453913686353487,0.387428230537005,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3852","Tesla-K40","lud_perimeter",0.00119002996070447,0.00100556138107455,0.844988289605149,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9762","Tesla-K40","lud_perimeter",0.00200387991668606,0.00168803604798843,0.842383834446546,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7801","Tesla-K40","lud_perimeter",0.00199729153821719,0.00168819157121498,0.845240436317018,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2751","Tesla-K40","lud_perimeter",0.00191058810169104,0.00148481260950166,0.777149511287897,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7001","Tesla-K40","lud_perimeter",0.0011987448099452,0.00116105269915147,0.968557018573913,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4042","Tesla-K40","lud_perimeter",0.00192934582439307,0.00149056536689606,0.772575526922428,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3791","Tesla-K40","lud_perimeter",0.00119439772319208,0.00112624874004073,0.942942805542844,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2122","Tesla-K40","lud_perimeter",0.00117423305951178,0.000614390368214531,0.523226937989619,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8701","Tesla-K40","lud_perimeter",0.00116764273746746,0.000793233145708742,0.679345762411207,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6851","Tesla-K40","lud_perimeter",0.00123081283827941,0.00132721033026381,1.07832018726678,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9022","Tesla-K40","lud_perimeter",0.00201082693736787,0.00174906694998028,0.869824706182708,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1582","Tesla-K40","lud_perimeter",0.00122303664006922,0.00119822748930099,0.979715120581486,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"5921","Tesla-K40","lud_perimeter",0.00126675704813659,0.00135404674980439,1.06890800552182,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8461","Tesla-K40","lud_perimeter",0.00117467274758595,0.000896266982787924,0.76299291409444,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1771","Tesla-K40","lud_perimeter",0.00122305013592734,0.0012263952807473,1.00273508396892,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8910","Tesla-K40","lud_perimeter",0.00117776225047453,0.000926968023405715,0.787058697994638,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6342","Tesla-K40","lud_perimeter",0.00125738716814251,0.00135079217073279,1.07428499745887,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6892","Tesla-K40","lud_perimeter",0.00119569304150331,0.00111848405702852,0.935427420086251,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3222","Tesla-K40","lud_perimeter",0.00199346652002289,0.00169200579504128,0.848775626802025,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4602","Tesla-K40","lud_perimeter",0.00199484694356145,0.00165995510133725,0.832121535286155,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6301","Tesla-K40","lud_perimeter",0.00127482459076404,0.00140914311526108,1.10536235766878,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"495","Tesla-K40","lud_perimeter",0.00194342999472744,0.00153150006169651,0.788039736883501,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8322","Tesla-K40","lud_perimeter",0.00122564012081841,0.00131816885526638,1.07549421145432,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4401","Tesla-K40","lud_perimeter",0.00119134103359636,0.000970557768347157,0.814676688686941,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2771","Tesla-K40","lud_perimeter",0.00201913639299788,0.00180366911573306,0.893287408412809,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1121","Tesla-K40","lud_perimeter",0.00119570667312832,0.00107548741928504,0.899457570535467,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4931","Tesla-K40","lud_perimeter",0.00123038214643814,0.00131463078398058,1.0684735533479,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4813","Tesla-K40","lud_perimeter",0.00200734933855087,0.00174347552249403,0.868546141426817,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8182","Tesla-K40","lud_perimeter",0.00125269062557718,0.00134309110879501,1.07216505126809,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2731","Tesla-K40","lud_perimeter",0.00119614284881164,0.00107994389416282,0.902855286252592,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"5132","Tesla-K40","lud_perimeter",0.00119220107814191,0.00105053418829342,0.88117198311104,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8911","Tesla-K40","lud_perimeter",0.0019585320377146,0.00156955510310236,0.801393632005051,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4221","Tesla-K40","lud_perimeter",0.00116146399224731,0.00042450280642323,0.365489424774901,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4741","Tesla-K40","lud_perimeter",0.00125525334048135,0.00145889312916587,1.16223003127515,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"503","Tesla-K40","lud_perimeter",0.00119483411036705,0.00105802443615661,0.885499021978529,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7101","Tesla-K40","lud_perimeter",0.00125140839754831,0.00139910073521743,1.11802089386523,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9622","Tesla-K40","lud_perimeter",0.00194801217448044,0.00154200419816619,0.791578316792329,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"50011","Tesla-K40","lud_perimeter",0.00122305013592734,0.0012192929428325,0.996928013836497,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8901","Tesla-K40","lud_perimeter",0.0019494067585661,0.00155091099188725,0.795581006925428,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9383","Tesla-K40","lud_perimeter",0.00116146399224731,0.000360200661736142,0.31012641299296,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"72711","Tesla-K40","lud_perimeter",0.00116013808278135,0.000626321747228111,0.539868276478392,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6842","Tesla-K40","lud_perimeter",0.00125609372664312,0.00138826877024554,1.10522705495525,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6452","Tesla-K40","lud_perimeter",0.00125866669551176,0.00145235734306439,1.15388557450778,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"483","Tesla-K40","lud_perimeter",0.00119569304150331,0.00110070745558475,0.920560225223741,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3682","Tesla-K40","lud_perimeter",0.00192722762050986,0.00149476733168566,0.775604975654208,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4761","Tesla-K40","lud_perimeter",0.00115792674143219,0.000591832471642439,0.511113916335007,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7991","Tesla-K40","lud_perimeter",0.00198336676280272,0.00164523982341966,0.829518702377947,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8381","Tesla-K40","lud_perimeter",0.00119701498902579,0.00100377543020424,0.838565464431798,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6611","Tesla-K40","lud_perimeter",0.00122607154936644,0.00127979923953376,1.04382100717946,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2262","Tesla-K40","lud_perimeter",0.00123081283827941,0.0013036438213685,1.05917307719255,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"25611","Tesla-K40","lud_perimeter",0.00119701498902579,0.00111063145266242,0.927834206626205,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"593","Tesla-K40","lud_perimeter",0.0012299379255626,0.00132254338432505,1.07529279066672,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1891","Tesla-K40","lud_perimeter",0.00117820135495181,0.000915340178740026,0.776896219727623,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"8062","Tesla-K40","lud_perimeter",0.00121828199204657,0.00121366362204152,0.996209112475438,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2861","Tesla-K40","lud_perimeter",0.00119220107814191,0.00114511285102742,0.960503116481096,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9341","Tesla-K40","lud_perimeter",0.00122908967022505,0.00129266764749559,1.05172769636807,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7871","Tesla-K40","lud_perimeter",0.0020132412727267,0.00178135482483724,0.884819345286224,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"84211","Tesla-K40","lud_perimeter",0.00125781374128589,0.00135994828721207,1.08120005575847,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"1841","Tesla-K40","lud_perimeter",0.00115881150212972,0.000679091815143223,0.586024399909007,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"51811","Tesla-K40","lud_perimeter",0.00122564012081841,0.00122336485339896,0.998143608893992,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4582","Tesla-K40","lud_perimeter",0.00119394762497944,0.00113458398541222,0.950279527907899,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"9571","Tesla-K40","lud_perimeter",0.00198718949327518,0.00162583871520245,0.818159878916643,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"15511","Tesla-K40","lud_perimeter",0.00123939930790118,0.00130037021857339,1.04919392021887,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"7021","Tesla-K40","lud_perimeter",0.00198232066165106,0.00161565848470574,0.815033872148647,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2322","Tesla-K40","lud_perimeter",0.00200249140328584,0.00171416365067026,0.856015485438555,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"2193","Tesla-K40","lud_perimeter",0.00202638397427103,0.001693361238553,0.835656647532542,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"4253","Tesla-K40","lud_perimeter",0.0020194822915722,0.00181387025673027,0.898185769838141,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"3251","Tesla-K40","lud_perimeter",0.00200319656099278,0.00160445955817353,0.800949636903513,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
"6881","Tesla-K40","lud_perimeter",0.00202292903553911,0.00170659585919554,0.843626162467301,"0.5","5",1.16223003127515,0.219142802438174,0.187619438361711
