"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"883","Tesla-K20","lud_diagonal",0.00103880845524182,0.000817614982013183,0.787070010729607,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7392","Tesla-K20","lud_diagonal",0.00103230009142601,0.000817615650011908,0.792032914462366,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"3302","Tesla-K20","lud_diagonal",0.00101782357235616,0.000817485453447176,0.803170093177128,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7252","Tesla-K20","lud_diagonal",0.00101922849561029,0.000817534124269702,0.802110741399734,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"8592","Tesla-K20","lud_diagonal",0.00103369626695371,0.00081757790987874,0.790926634850036,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7712","Tesla-K20","lud_diagonal",0.0010545399512976,0.000817473554705698,0.775194485234826,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7772","Tesla-K20","lud_diagonal",0.0010299712723837,0.000817661085751171,0.793867856002262,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7762","Tesla-K20","lud_diagonal",0.00102343813351534,0.000817392248563745,0.798672847723718,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"732","Tesla-K20","lud_diagonal",0.00101641779008247,0.000817613901237547,0.804407310866933,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"6272","Tesla-K20","lud_diagonal",0.00105363187144354,0.000817530089357304,0.775916248848129,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"8412","Tesla-K20","lud_diagonal",0.00101969661285434,0.00081766104984029,0.801866986251418,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"4113","Tesla-K20","lud_diagonal",0.00102670700340059,0.000817616068644832,0.796347999903357,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"89112","Tesla-K20","lud_diagonal",0.00102110039421788,0.00081744500252323,0.800553018245924,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"5733","Tesla-K20","lud_diagonal",0.00101314894719981,0.00081747603730397,0.806866591100305,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"3512","Tesla-K20","lud_diagonal",0.00101360363950047,0.000817525631648008,0.806553567675533,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"6313","Tesla-K20","lud_diagonal",0.00105361745468463,0.000817525464461283,0.775922476252056,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7402","Tesla-K20","lud_diagonal",0.00102343813351534,0.000817527516185276,0.798805017531644,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"3262","Tesla-K20","lud_diagonal",0.00102717360858546,0.000817654804501863,0.796023960962031,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"5862","Tesla-K20","lud_diagonal",0.00104251942427767,0.000817436264022366,0.784096914634222,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7032","Tesla-K20","lud_diagonal",0.00103323096791823,0.000817661373266371,0.791363595028329,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"4502","Tesla-K20","lud_diagonal",0.00102250332175191,0.000817526529697532,0.79953435094648,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"5223","Tesla-K20","lud_diagonal",0.00103090307945006,0.000817477901973577,0.792972606512791,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"2953","Tesla-K20","lud_diagonal",0.00104205587325299,0.000817666263773259,0.784666431772752,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"16112","Tesla-K20","lud_diagonal",0.00102530662415092,0.000817570992980022,0.797391700904179,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"2172","Tesla-K20","lud_diagonal",0.00102438716496718,0.000817350863039199,0.797892526372476,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"2692","Tesla-K20","lud_diagonal",0.00101360363950047,0.000817576391650737,0.806603646425008,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"2822","Tesla-K20","lud_diagonal",0.00104807494253172,0.000817575691963895,0.780073693956432,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"98112","Tesla-K20","lud_diagonal",0.00102390539766381,0.000817430456857428,0.798345685766008,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"80012","Tesla-K20","lud_diagonal",0.00103973674702085,0.00081766121747665,0.786411771844644,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"75012","Tesla-K20","lud_diagonal",0.00104437271685582,0.000817575129076879,0.782838459758182,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"4552","Tesla-K20","lud_diagonal",0.0010187602831676,0.000817571292453225,0.802515867531838,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"7792","Tesla-K20","lud_diagonal",0.00103509160816193,0.000817616572166006,0.789897788484533,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"9232","Tesla-K20","lud_diagonal",0.00104020075533781,0.000817710410363496,0.786108264358968,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"3912","Tesla-K20","lud_diagonal",0.00100937591460842,0.000817570789593372,0.80997651891718,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"29212","Tesla-K20","lud_diagonal",0.00101735507382202,0.000817576059916856,0.803629018967162,"0.75","10",0.821271792821337,0.775194485234826,0.0103871093723577
"3402","Quadro","lud_diagonal",0.000806228166436602,0.000901602210660082,1.11829659170185,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"742","Quadro","lud_diagonal",0.000806747455589625,0.000901450854250874,1.11738915072504,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8813","Quadro","lud_diagonal",0.000969514872738201,0.000901580837178407,0.929929867534752,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3342","Quadro","lud_diagonal",0.000817102409162357,0.00090012863250658,1.10161054772723,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"15012","Quadro","lud_diagonal",0.000945933771713012,0.000900240688845087,0.951695262148028,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"6492","Quadro","lud_diagonal",0.000868036766703743,0.000900261943380561,1.03712420707615,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"79612","Quadro","lud_diagonal",0.000808320647732351,0.000899432972612597,1.11271804714608,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"794","Quadro","lud_diagonal",0.000810896458278989,0.000900927427846911,1.11102646786619,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"2512","Quadro","lud_diagonal",0.000950767212953152,0.000900529943391091,0.947161335732202,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7352","Quadro","lud_diagonal",0.00081143060649007,0.000901335807978146,1.11079838592356,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"6842","Quadro","lud_diagonal",0.000892514832260915,0.000901602068912918,1.01018160855544,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4962","Quadro","lud_diagonal",0.000963283622288515,0.000901466131756255,0.93582628303656,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4225","Quadro","lud_diagonal",0.00088355782388458,0.000900780463967034,1.01949237459834,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"20112","Quadro","lud_diagonal",0.000968557374924693,0.000900509193389445,0.929742745967384,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4182","Quadro","lud_diagonal",0.000809876287965384,0.000901464896625272,1.11308962865178,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8662","Quadro","lud_diagonal",0.000808823134673796,0.000901580735268448,1.11468218034102,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3872","Quadro","lud_diagonal",0.000965697346843382,0.000901471138409118,0.933492404588039,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"2672","Quadro","lud_diagonal",0.000806228166436602,0.000900523947218817,1.11695917447165,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"136","Quadro","lud_diagonal",0.000807785590279247,0.000900395902430872,1.11464714556199,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"6432","Quadro","lud_diagonal",0.000806228166436602,0.000900645142625073,1.11710949842621,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"5723","Quadro","lud_diagonal",0.000808304436174085,0.000901062428642671,1.11475625805994,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"53912","Quadro","lud_diagonal",0.000808823134673796,0.000901467228258196,1.11454184433259,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"66612","Quadro","lud_diagonal",0.000810378347581924,0.000901448665124939,1.11237999857074,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"29312","Quadro","lud_diagonal",0.000890527836197144,0.000901196913388282,1.01198062178123,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4992","Quadro","lud_diagonal",0.000967135315881201,0.000901603914755605,0.932241745235114,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"753","Quadro","lud_diagonal",0.000806747455589625,0.000901469357312307,1.11741208610748,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"2412","Quadro","lud_diagonal",0.000810896458278989,0.000901468114274724,1.11169324402768,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9003","Quadro","lud_diagonal",0.000967120341916743,0.000901181652010047,0.931819560556433,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"62112","Quadro","lud_diagonal",0.00097095033512143,0.000901603594799261,0.928578488709727,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8642","Quadro","lud_diagonal",0.000886563503713739,0.000901603488191316,1.01696436229844,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4872","Quadro","lud_diagonal",0.00086602511701562,0.00090160030040397,1.04107869701394,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"532","Quadro","lud_diagonal",0.000964243435553587,0.000900931847857452,0.934340659877257,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9152","Quadro","lud_diagonal",0.00096759945788817,0.000900644322378367,0.930802838959897,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1712","Quadro","lud_diagonal",0.000946432725312884,0.000901585718841635,0.952614691703075,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"13512","Quadro","lud_diagonal",0.000808304436174085,0.000900511582660529,1.11407477475057,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7132","Quadro","lud_diagonal",0.000979081856809674,0.000901718817817545,0.920984094992613,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"27012","Quadro","lud_diagonal",0.000809341685956546,0.000900931173516515,1.11316541474287,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7363","Quadro","lud_diagonal",0.00088355782388458,0.000901065045579168,1.01981446060612,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3892","Quadro","lud_diagonal",0.000884056487666219,0.000901603914755605,1.0198487623067,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8183","Quadro","lud_diagonal",0.000951747676118617,0.000901605054023542,0.947315214574976,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"59722","Quadro","lud_diagonal",0.000808823134673796,0.000901468291663229,1.11454315908854,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3692","Quadro","lud_diagonal",0.000806244396463622,0.000901603417132338,1.11827557634755,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"10412","Quadro","lud_diagonal",0.000814018213174922,0.000899996111564218,1.10562159052186,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"56912","Quadro","lud_diagonal",0.000969529830319346,0.000901468575616186,0.929799731194716,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1993","Quadro","lud_diagonal",0.000883059035481177,0.000901718407598838,1.02113037902103,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"2093","Quadro","lud_diagonal",0.000808823134673796,0.000901199035539223,1.11421026044548,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"69322","Quadro","lud_diagonal",0.00080986009020012,0.00090146751161581,1.1131151201599,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9782","Quadro","lud_diagonal",0.000808839341628837,0.00090133307273184,1.11435365015349,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1272","Quadro","lud_diagonal",0.000885551732604306,0.000901046048826724,1.0174967939782,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4812","Quadro","lud_diagonal",0.000807266596810736,0.000901043494369922,1.11616595797432,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9672","Quadro","lud_diagonal",0.000807282817592185,0.00090052898628033,1.11550619764987,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3603","Quadro","lud_diagonal",0.00080986009020012,0.000901332860217187,1.11294885514665,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"18612","Quadro","lud_diagonal",0.00080986009020012,0.000900662966664281,1.11212168319311,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"82412","Quadro","lud_diagonal",0.000809357888313924,0.000900662966664281,1.11281174826203,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"156","Quadro","lud_diagonal",0.000806228166436602,0.000901064832887144,1.11763005858466,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9242","Quadro","lud_diagonal",0.000954144157816479,0.000901066536924706,0.944371486785352,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4582","Quadro","lud_diagonal",0.00097095033512143,0.000901177559423971,0.928139706869009,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8063","Quadro","lud_diagonal",0.000811932240325132,0.000900931812344916,1.10961453136058,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"14612","Quadro","lud_diagonal",0.000804149526905677,0.000901447437903124,1.12099479977541,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"785","Quadro","lud_diagonal",0.000951265042468266,0.000900263539548143,0.946385601653364,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9732","Quadro","lud_diagonal",0.000886547941876757,0.000901583494050883,1.01695966057097,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8223","Quadro","lud_diagonal",0.000807266596810736,0.000901197690472549,1.11635696811054,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7172","Quadro","lud_diagonal",0.000880578828052654,0.000901452502347354,1.02370449257889,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"31222","Quadro","lud_diagonal",0.000809876287965384,0.000899065369035731,1.11012679639555,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9114","Quadro","lud_diagonal",0.000806244396463622,0.000901199531994217,1.11777463005894,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"61012","Quadro","lud_diagonal",0.000811932240325132,0.000900260917414181,1.10878823712392,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"5552","Quadro","lud_diagonal",0.000971428613814655,0.000901465143408614,0.927978783606852,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7272","Quadro","lud_diagonal",0.000804685653524737,0.000901199993428888,1.11994042578166,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8713","Quadro","lud_diagonal",0.000812466086913923,0.000901468149745035,1.10954557275021,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"77","Quadro","lud_diagonal",0.000810896458278989,0.000901468185223587,1.11169333152203,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"16312","Quadro","lud_diagonal",0.000804669409587171,0.000900394592504368,1.11896212503755,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"6942","Quadro","lud_diagonal",0.00080986009020012,0.000901603239530245,1.11328271443461,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3942","Quadro","lud_diagonal",0.000951732595457237,0.000901336556529943,0.947048110816167,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"97512","Quadro","lud_diagonal",0.000808839341628837,0.000901604662108818,1.11468942681889,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7373","Quadro","lud_diagonal",0.000946417607217923,0.000901743271413394,0.952796381360811,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"948","Quadro","lud_diagonal",0.000812449912026394,0.000899995473576886,1.10775502619249,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"12022","Quadro","lud_diagonal",0.000810378347581924,0.000901602849021921,1.11257026019044,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1062","Quadro","lud_diagonal",0.000973340687328977,0.000901470603422126,0.926161430583904,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"70412","Quadro","lud_diagonal",0.000888041327383766,0.000901469286197978,1.01512087151819,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"69912","Quadro","lud_diagonal",0.000810378347581924,0.000901444992369221,1.11237546642137,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1793","Quadro","lud_diagonal",0.000880563219482734,0.000901467972405715,1.0237402067909,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"63112","Quadro","lud_diagonal",0.000804669409587171,0.000901196490025635,1.11995868028336,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"52112","Quadro","lud_diagonal",0.000885053441893955,0.000901468256181263,1.01854669278748,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"2972","Quadro","lud_diagonal",0.000804149526905677,0.000901583289178038,1.12116373760398,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"5802","Quadro","lud_diagonal",0.000803629495389922,0.000901604377273208,1.12191548772827,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"5152","Quadro","lud_diagonal",0.000805724963830202,0.000901468220700719,1.11882870851535,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4212","Quadro","lud_diagonal",0.000881062632991196,0.000901200099971227,1.02285588586553,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9312","Quadro","lud_diagonal",0.000973355618854789,0.00090064713040432,0.925301208477109,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"81412","Quadro","lud_diagonal",0.000808823134673796,0.000901449450749973,1.11451986485715,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"82612","Quadro","lud_diagonal",0.000808823134673796,0.000901602104345018,1.11470860030313,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8572","Quadro","lud_diagonal",0.000968078468858175,0.00090133452731379,0.931055236025332,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"6412","Quadro","lud_diagonal",0.000953677128524074,0.000900530689064677,0.944272083423404,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1832","Quadro","lud_diagonal",0.000809341685956546,0.000901583357461214,1.11397123502375,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7862","Quadro","lud_diagonal",0.00088556730218877,0.000901469037382119,1.01795655186686,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"8432","Quadro","lud_diagonal",0.000810378347581924,0.000901333108157914,1.11223740225462,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3842","Quadro","lud_diagonal",0.000970486903158108,0.000901604911473088,0.929023265063271,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"3093","Quadro","lud_diagonal",0.000808304436174085,0.000900931918894455,1.11459479692924,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"9253","Quadro","lud_diagonal",0.000808304436174085,0.000901602884510321,1.1154248871599,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"4652","Quadro","lud_diagonal",0.000807266596810736,0.000899198708714174,1.11388073316378,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"7293","Quadro","lud_diagonal",0.000810378347581924,0.000900663675862987,1.11141132848683,"0.75","10",1.12191548772827,0.920984094992613,0.0772301049197823
"1682","GTX-750","lud_diagonal",0.000572281218103734,0.000654338994743099,1.1433871565998,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5112","GTX-750","lud_diagonal",0.000591035290180901,0.000654336995091953,1.10710308836495,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"4832","GTX-750","lud_diagonal",0.000572281218103734,0.000654336995091953,1.14338366242407,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"6582","GTX-750","lud_diagonal",0.000591035290180901,0.0006543412783488,1.10711033540573,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"29512","GTX-750","lud_diagonal",0.000572281218103734,0.000654339280293666,1.14338765556877,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"15112","GTX-750","lud_diagonal",0.000572281218103734,0.000654770104971583,1.14414047544873,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"6922","GTX-750","lud_diagonal",0.000514286962005404,0.00065433842355592,1.27232162566284,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"82712","GTX-750","lud_diagonal",0.000627778513603834,0.000654348972129393,1.04232457459085,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5302","GTX-750","lud_diagonal",0.000572281218103734,0.000654837857078599,1.14425886498323,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"3443","GTX-750","lud_diagonal",0.000572281218103734,0.00065484528732301,1.14427184853778,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"696","GTX-750","lud_diagonal",0.000514286962005404,0.000654917383851394,1.27344737906172,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8932","GTX-750","lud_diagonal",0.000572281218103734,0.000654345840119814,1.14339911816083,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"13112","GTX-750","lud_diagonal",0.000572281218103734,0.000654312313528615,1.14334053404145,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"832","GTX-750","lud_diagonal",0.000572281218103734,0.00065482992627616,1.14424500675726,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"29812","GTX-750","lud_diagonal",0.000572281218103734,0.000654343845236752,1.14339563231681,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5712","GTX-750","lud_diagonal",0.000572281218103734,0.000654333849970606,1.14337816666211,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"2852","GTX-750","lud_diagonal",0.000591035290180901,0.000654349825721941,1.10712479710249,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5902","GTX-750","lud_diagonal",0.000627778513603834,0.000654340707619364,1.04231140990004,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"4612","GTX-750","lud_diagonal",0.000572281218103734,0.000654339280293666,1.14338765556877,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"1542","GTX-750","lud_diagonal",0.000514286962005404,0.000654859375837516,1.27333458597505,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"10422","GTX-750","lud_diagonal",0.000572281218103734,0.000654359482055465,1.14342295597905,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5672","GTX-750","lud_diagonal",0.000572281218103734,0.000654340136772656,1.14338915217387,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"4532","GTX-750","lud_diagonal",0.000591035290180901,0.000654837137002554,1.10794930164343,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8032","GTX-750","lud_diagonal",0.000514286962005404,0.000654334136031048,1.27231328882915,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"6282","GTX-750","lud_diagonal",0.000591035290180901,0.00065433527999934,1.10710018652027,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5062","GTX-750","lud_diagonal",0.000514286962005404,0.000654807457221476,1.27323363335545,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"4692","GTX-750","lud_diagonal",0.000572281218103734,0.000654864849295454,1.14430603098484,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"32212","GTX-750","lud_diagonal",0.000609529496403031,0.00065482703690746,1.07431558402299,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5573","GTX-750","lud_diagonal",0.00053392636889563,0.000654340992997632,1.22552664771187,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"9822","GTX-750","lud_diagonal",0.00053392636889563,0.000654340136772656,1.22552504407319,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"2772","GTX-750","lud_diagonal",0.000572281218103734,0.000654338994743099,1.1433871565998,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8092","GTX-750","lud_diagonal",0.000627778513603834,0.000654340707619364,1.04231140990004,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8422","GTX-750","lud_diagonal",0.000627778513603834,0.000654350394643867,1.04232684054045,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"35912","GTX-750","lud_diagonal",0.000591035290180901,0.000654339851309579,1.10710792093193,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"87112","GTX-750","lud_diagonal",0.000572281218103734,0.000654314618466491,1.14334456167298,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"40812","GTX-750","lud_diagonal",0.000572281218103734,0.000654848397515305,1.14427728326496,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"91112","GTX-750","lud_diagonal",0.000572281218103734,0.00065430798676975,1.14333297349477,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"88512","GTX-750","lud_diagonal",0.00053392636889563,0.000654343560141251,1.22553145575989,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8022","GTX-750","lud_diagonal",0.000591035290180901,0.00065487054962316,1.1080058340048,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"5452","GTX-750","lud_diagonal",0.00053392636889563,0.000654828241164348,1.22643922329364,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"2942","GTX-750","lud_diagonal",0.000572281218103734,0.000654832331865597,1.14424921026659,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"6682","GTX-750","lud_diagonal",0.000572281218103734,0.000654860328493773,1.14429813136917,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"88812","GTX-750","lud_diagonal",0.000591035290180901,0.000654860090361057,1.1079881374945,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"8112","GTX-750","lud_diagonal",0.000514286962005404,0.000654847680076148,1.27331184427201,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"71512","GTX-750","lud_diagonal",0.000627778513603834,0.000654330128551094,1.04229455830662,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"9022","GTX-750","lud_diagonal",0.000572281218103734,0.000654336423506597,1.14338266364001,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"20912","GTX-750","lud_diagonal",0.000572281218103734,0.000654946416390828,1.1444485607286,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"64412","GTX-750","lud_diagonal",0.000572281218103734,0.000654336423506597,1.14338266364001,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
"30212","GTX-750","lud_diagonal",0.000627778513603834,0.00065488427886689,1.04317727458917,"0.75","10",1.27344737906172,1.04229455830662,0.0594714365624583
