"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"164","GTX-680","needle_cuda_shared_2",0.000499296923179491,0.000463740532672935,0.928787082683915,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"5032","GTX-680","needle_cuda_shared_2",0.000483128081504743,0.000505029397744966,1.04533231885841,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"992","GTX-680","needle_cuda_shared_2",0.000924046121237836,0.000816550535824119,0.883668593003001,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3691","GTX-680","needle_cuda_shared_2",0.000850871103515193,0.00072957997495355,0.857450643157871,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9201","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000458857213986838,0.956220226173057,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"1092","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000449470990892294,0.937937771178295,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"751","GTX-680","needle_cuda_shared_2",0.000885053441893955,0.000711509529193377,0.803917024118673,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7301","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000453813460283424,0.969607542973716,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9311","GTX-680","needle_cuda_shared_2",0.000488976085818762,0.000462924972027241,0.946723133202109,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8492","GTX-680","needle_cuda_shared_2",0.000786908796977896,0.000655674130529986,0.833227602802366,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7361","GTX-680","needle_cuda_shared_2",0.000987628701489586,0.000826916936468993,0.837275116875198,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"6671","GTX-680","needle_cuda_shared_2",0.000498032099879952,0.000473217773905138,0.950175247778617,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4652","GTX-680","needle_cuda_shared_2",0.000520922286957001,0.000497840155274496,0.955689874938274,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4812","GTX-680","needle_cuda_shared_2",0.000857957719381466,0.000682504856571211,0.795499406501353,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7221","GTX-680","needle_cuda_shared_2",0.000477903427562687,0.000453813460283424,0.949592394844033,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3501","GTX-680","needle_cuda_shared_2",0.000861491320176692,0.00080209847288524,0.931058101340743,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2121","GTX-680","needle_cuda_shared_2",0.00049414843335263,0.000516284042295849,1.04479546518652,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4191","GTX-680","needle_cuda_shared_2",0.000539057769278118,0.000536685890298325,0.995599954003132,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4932","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000453813460283424,0.969607542973716,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4522","GTX-680","needle_cuda_shared_2",0.00108795711239694,0.000757324272487302,0.696097542686034,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"123","GTX-680","needle_cuda_shared_2",0.000842230629256169,0.000675838770132376,0.802439078627733,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8531","GTX-680","needle_cuda_shared_2",0.000468719454552256,0.000447806167533638,0.955382080228363,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2991","GTX-680","needle_cuda_shared_2",0.000949801396314171,0.000894893037496593,0.942189641928664,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4941","GTX-680","needle_cuda_shared_2",0.000555090349698056,0.000566260858413121,1.02012376673661,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9872","GTX-680","needle_cuda_shared_2",0.000858967976048282,0.000675838770132376,0.786803220815752,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3341","GTX-680","needle_cuda_shared_2",0.000555090349698056,0.000537109666800751,0.967607646382098,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"1754","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000457130663202349,0.976695003468511,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"1541","GTX-680","needle_cuda_shared_2",0.000470018636847556,0.000458778412840199,0.976085578046975,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3093","GTX-680","needle_cuda_shared_2",0.00048573104164728,0.000511013799592954,1.05205094131915,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7982","GTX-680","needle_cuda_shared_2",0.000464729449272005,0.000446910540149506,0.961657456504184,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7203","GTX-680","needle_cuda_shared_2",0.000570315235933601,0.000505541716961529,0.886425059526881,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7573","GTX-680","needle_cuda_shared_2",0.00052029196833629,0.000505311029653343,0.971206669342118,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"5311","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000467936467640703,0.939608797573591,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8931","GTX-680","needle_cuda_shared_2",0.000510796162129906,0.000497840155274496,0.974635661314709,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"6721","GTX-680","needle_cuda_shared_2",0.000484430335537127,0.000502823497000624,1.03796864092564,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4952","GTX-680","needle_cuda_shared_2",0.00106786198522141,0.000903470696326264,0.846055678383325,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"821","GTX-680","needle_cuda_shared_2",0.000548948536074146,0.000536810339097888,0.977888278811953,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4682","GTX-680","needle_cuda_shared_2",0.000512066762392524,0.000502823497000624,0.981949101033794,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4611","GTX-680","needle_cuda_shared_2",0.000825858643071631,0.000719550598496952,0.871275737722759,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9701","GTX-680","needle_cuda_shared_2",0.000509524161137991,0.000473897249688796,0.930078072510587,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8472","GTX-680","needle_cuda_shared_2",0.00053657253079661,0.000560318275619538,1.04425449209574,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9892","GTX-680","needle_cuda_shared_2",0.00093087998733459,0.000795383232928812,0.854442295194519,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7781","GTX-680","needle_cuda_shared_2",0.000467377355349706,0.00044803917805233,0.958624060245909,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2501","GTX-680","needle_cuda_shared_2",0.000477248569969975,0.000447726429686451,0.938140956010868,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7153","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000456774492379436,0.954481168713142,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8723","GTX-680","needle_cuda_shared_2",0.000506975930510201,0.000494007614782963,0.974420253612065,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3931","GTX-680","needle_cuda_shared_2",0.000496081887714114,0.000505311029653343,1.01860406954536,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4841","GTX-680","needle_cuda_shared_2",0.000488327841255132,0.000461620793222049,0.945309184165213,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"5392","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.000462946071343573,0.940542743435688,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"801","GTX-680","needle_cuda_shared_2",0.000795827361825599,0.000664378501066482,0.83482741727103,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3841","GTX-680","needle_cuda_shared_2",0.000976205684409241,0.000896595329294588,0.918449199399172,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4771","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000536588641660752,1.07746124366959,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"6002","GTX-680","needle_cuda_shared_2",0.000552023224297038,0.000581985492000581,1.05427718687325,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"6753","GTX-680","needle_cuda_shared_2",0.000492211624165519,0.000466873797670062,0.94852249469237,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9101","GTX-680","needle_cuda_shared_2",0.000903408557947127,0.000724177351992826,0.801605592090495,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8744","GTX-680","needle_cuda_shared_2",0.00048249674339227,0.000457988437557545,0.949205240925741,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3371","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.000584418477804692,1.13988048213171,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"4341","GTX-680","needle_cuda_shared_2",0.000587156362753163,0.000583748857588399,0.994196596714398,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"1131","GTX-680","needle_cuda_shared_2",0.000830990207326299,0.000732726409297422,0.881750955471498,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"7061","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000447641324058592,0.935396396427538,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9182","GTX-680","needle_cuda_shared_2",0.000485080881592983,0.000466873797670062,0.962465880198927,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9582","GTX-680","needle_cuda_shared_2",0.000639335392117849,0.000588681391710626,0.920770848866309,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"53","GTX-680","needle_cuda_shared_2",0.000889036300313031,0.000710472439827777,0.799148965658229,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2883","GTX-680","needle_cuda_shared_2",0.00095655302490242,0.000896782213056471,0.937514376840692,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"5102","GTX-680","needle_cuda_shared_2",0.000802588985128695,0.000664378501066482,0.827794192764743,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"8731","GTX-680","needle_cuda_shared_2",0.000925512400191108,0.000850811296004319,0.919286760316378,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9292","GTX-680","needle_cuda_shared_2",0.000542776149395752,0.000516497350666778,0.951584463027291,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"1781","GTX-680","needle_cuda_shared_2",0.000491565271286425,0.000466873797670062,0.949769694771673,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"3821","GTX-680","needle_cuda_shared_2",0.000529085996897107,0.000537904655537,1.01666772262281,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2542","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000449164844593529,0.937298917541606,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"2182","GTX-680","needle_cuda_shared_2",0.000879564016065503,0.000711817139711573,0.809284062001194,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"86","GTX-680","needle_cuda_shared_2",0.000551408894218881,0.00058685566770847,1.06428400749647,"0.5","5",1.14154846097897,0.685302583522966,0.0880367160830805
"9801","Tesla-K40","needle_cuda_shared_2",0.000584763684411398,0.000543417326297402,0.929293902449477,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9772","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000430402513037116,0.792965043722468,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4411","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000420763329846202,0.79620657177647,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3252","Tesla-K40","needle_cuda_shared_2",0.000582366664143537,0.000589135829240689,1.01162354494845,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4313","Tesla-K40","needle_cuda_shared_2",0.00052783368703439,0.000418093763383988,0.792093747811036,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4442","Tesla-K40","needle_cuda_shared_2",0.000561202224987486,0.000518523538024019,0.923951322601369,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4581","Tesla-K40","needle_cuda_shared_2",0.000551408894218881,0.000479342353725939,0.869304718787625,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3381","Tesla-K40","needle_cuda_shared_2",0.000544013103843147,0.000495483598992272,0.910793500178505,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8111","Tesla-K40","needle_cuda_shared_2",0.000530962005698123,0.000428668390854598,0.807342872473471,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4631","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.00041698069357871,0.795660163165219,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"732","Tesla-K40","needle_cuda_shared_2",0.000549564082566111,0.00049418156932863,0.899224649145774,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6892","Tesla-K40","needle_cuda_shared_2",0.000566677821597363,0.000546970508192903,0.965223072699566,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6211","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000493933633044046,0.910013517716133,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3211","Tesla-K40","needle_cuda_shared_2",0.000556927027539992,0.000515214068403419,0.925101571527561,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9261","Tesla-K40","needle_cuda_shared_2",0.000558149990873066,0.000517967956173135,0.928008536491995,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9541","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000471011063598618,0.856104624543943,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4221","Tesla-K40","needle_cuda_shared_2",0.000650800514205123,0.000682935594832475,1.04937777387377,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"71511","Tesla-K40","needle_cuda_shared_2",0.00053657253079661,0.000419202934264938,0.781260519696337,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4071","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.00041569406289971,0.790363890400243,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3053","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000439552048921225,0.798925059072286,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2403","Tesla-K40","needle_cuda_shared_2",0.000651942097793501,0.00053705183801411,0.823772294858336,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2572","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000446904965088906,0.845674147253717,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5582","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.00042155974121218,0.795828699129258,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9112","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000477795637962898,0.883304507861164,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6151","Tesla-K40","needle_cuda_shared_2",0.00055263725186702,0.000479342353725939,0.867372498155956,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"87211","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000515472489812861,0.920515823040226,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6281","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000440354417922341,0.835258988578456,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4792","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.000416773361722076,0.792415973632318,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5722","Tesla-K40","needle_cuda_shared_2",0.000556315099922279,0.00045586940215484,0.819444595730958,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4572","Tesla-K40","needle_cuda_shared_2",0.00059014115553347,0.000555591797140471,0.941455771947022,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4271","Tesla-K40","needle_cuda_shared_2",0.000539057769278118,0.000479019380500642,0.888623460788114,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"87411","Tesla-K40","needle_cuda_shared_2",0.000557538657651908,0.000498268320679286,0.893692865670982,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2342","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000493452962682982,0.901942805336767,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"685","Tesla-K40","needle_cuda_shared_2",0.000570315235933601,0.000519910718393076,0.911619900075064,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6371","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000488456051728091,0.892809355493509,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5992","Tesla-K40","needle_cuda_shared_2",0.000517135286262693,0.000413878304369176,0.800328879818375,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7953","Tesla-K40","needle_cuda_shared_2",0.000597277571651548,0.00054875282523447,0.918756791280643,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6471","Tesla-K40","needle_cuda_shared_2",0.000576354894872147,0.000522740719799553,0.906977149756857,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"661","Tesla-K40","needle_cuda_shared_2",0.000534724719047862,0.000451873798347555,0.845058741911478,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8521","Tesla-K40","needle_cuda_shared_2",0.000546483286511003,0.00050623357044946,0.926347763865725,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6081","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.00041996533984393,0.796585229350214,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"724","Tesla-K40","needle_cuda_shared_2",0.000734684880569529,0.000606836164658223,0.825981561220917,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8752","Tesla-K40","needle_cuda_shared_2",0.000528460006185843,0.000421032724710952,0.79671634519659,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5282","Tesla-K40","needle_cuda_shared_2",0.000585362259743914,0.000536131526341486,0.91589698074494,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"34","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.000464044815308141,0.853973630791879,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"1111","Tesla-K40","needle_cuda_shared_2",0.000590737311873912,0.000528641740812838,0.894884630083553,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9251","Tesla-K40","needle_cuda_shared_2",0.000729264275629307,0.000629959163327726,0.863828360142985,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5001","Tesla-K40","needle_cuda_shared_2",0.00056485523519581,0.000548248285874813,0.970599636355959,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5091","Tesla-K40","needle_cuda_shared_2",0.000542157204059762,0.000495483598992272,0.913911307056348,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2491","Tesla-K40","needle_cuda_shared_2",0.000566070581502089,0.000533801413520544,0.942994444445571,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2471","Tesla-K40","needle_cuda_shared_2",0.000623711340286356,0.000628331395857666,1.00740736182412,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"84211","Tesla-K40","needle_cuda_shared_2",0.000540298487524422,0.000422106110614772,0.781246145160997,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7442","Tesla-K40","needle_cuda_shared_2",0.000548948536074146,0.000451885919314699,0.823184487468355,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"1242","Tesla-K40","needle_cuda_shared_2",0.00052406883350791,0.000413242671320144,0.788527469863187,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7252","Tesla-K40","needle_cuda_shared_2",0.000571525425468046,0.000527853158032837,0.923586483664407,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4002","Tesla-K40","needle_cuda_shared_2",0.000653652816117786,0.000585545067303321,0.895804397785701,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4432","Tesla-K40","needle_cuda_shared_2",0.000577559462338176,0.000511401029154208,0.885451737010535,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"1722","Tesla-K40","needle_cuda_shared_2",0.00061904871512154,0.00062762750008835,1.01385801271734,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8001","Tesla-K40","needle_cuda_shared_2",0.000545248814445056,0.000490560072213125,0.899699475206393,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9061","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000417153760595651,0.791252259488562,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"50511","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000493738831804242,0.881704486868354,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5201","Tesla-K40","needle_cuda_shared_2",0.00055325097756222,0.000480182329360043,0.867928569192706,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"25411","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000413693626944603,0.766555997320804,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2742","Tesla-K40","needle_cuda_shared_2",0.000496725631247189,0.000409138450013035,0.823670904571124,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8241","Tesla-K40","needle_cuda_shared_2",0.000538436935939526,0.000421975392816377,0.7837043944247,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7882","Tesla-K40","needle_cuda_shared_2",0.000548332683871547,0.000509522781924061,0.929221979486129,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3591","Tesla-K40","needle_cuda_shared_2",0.000540918373800484,0.000469305349184284,0.867608445035712,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"8501","Tesla-K40","needle_cuda_shared_2",0.000534705253372848,0.000451525302502122,0.84443775267582,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3712","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000471052535424989,0.872839518341308,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7422","Tesla-K40","needle_cuda_shared_2",0.000550179323992709,0.000479342353725939,0.87124748754152,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3811","Tesla-K40","needle_cuda_shared_2",0.000543394782433549,0.000493933633044046,0.9089775040386,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4143","Tesla-K40","needle_cuda_shared_2",0.000542776149395752,0.000491260004511797,0.905087677597282,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7331","Tesla-K40","needle_cuda_shared_2",0.00055263725186702,0.000457987089147825,0.828730035119003,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"627","Tesla-K40","needle_cuda_shared_2",0.000547100059741301,0.000453992304289284,0.829815855812476,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"4091","Tesla-K40","needle_cuda_shared_2",0.000613198471268904,0.000537375215688308,0.876347937685341,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5732","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000479019380500642,0.884553675799281,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"24211","Tesla-K40","needle_cuda_shared_2",0.000548948536074146,0.00050623357044946,0.922187668209909,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9952","Tesla-K40","needle_cuda_shared_2",0.000557538657651908,0.000464830347952947,0.833718597936499,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6802","Tesla-K40","needle_cuda_shared_2",0.000550794260996805,0.000508793707192212,0.923745476707433,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2081","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000412568391336326,0.761845766435862,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3551","Tesla-K40","needle_cuda_shared_2",0.000564247127813312,0.000473635977008947,0.839412295893256,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3761","Tesla-K40","needle_cuda_shared_2",0.000558149990873066,0.000478285594904156,0.856912304443497,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7721","Tesla-K40","needle_cuda_shared_2",0.000525952751572697,0.00041825266895799,0.795228597449744,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6241","Tesla-K40","needle_cuda_shared_2",0.000570920472654275,0.000513149272916606,0.898810425436166,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"17511","Tesla-K40","needle_cuda_shared_2",0.000523440194526425,0.000410132371408383,0.78353243731969,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"502","Tesla-K40","needle_cuda_shared_2",0.000548332683871547,0.000480802731302198,0.876844925433682,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7931","Tesla-K40","needle_cuda_shared_2",0.000552023224297038,0.000471011063598618,0.85324501373727,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5921","Tesla-K40","needle_cuda_shared_2",0.000559982215308791,0.000453657953500586,0.810129216783116,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"2552","Tesla-K40","needle_cuda_shared_2",0.000566070581502089,0.000514083993605136,0.908162357141039,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"205","Tesla-K40","needle_cuda_shared_2",0.000524697138841366,0.000415822037866291,0.792499152529224,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5781","Tesla-K40","needle_cuda_shared_2",0.000532211049379764,0.000435349563275206,0.818001737811644,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"9741","Tesla-K40","needle_cuda_shared_2",0.000530336995925283,0.000426963705780346,0.805079994533324,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"1981","Tesla-K40","needle_cuda_shared_2",0.000589544732468176,0.000529400357384595,0.897981659794021,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"30911","Tesla-K40","needle_cuda_shared_2",0.000538436935939526,0.000452387852375174,0.840187257186947,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"53911","Tesla-K40","needle_cuda_shared_2",0.000541537945753039,0.000424700024769843,0.78424795178346,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"3122","Tesla-K40","needle_cuda_shared_2",0.000527207038707586,0.000410960058258616,0.77950411903843,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"5421","Tesla-K40","needle_cuda_shared_2",0.000918170666998864,0.000722085900240958,0.786439739576054,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"1011","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.000477371946721269,0.88454910803085,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"6932","Tesla-K40","needle_cuda_shared_2",0.000539678286244589,0.00045069519925732,0.835118274617889,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
"7192","Tesla-K40","needle_cuda_shared_2",0.000529711659900456,0.000426237632461614,0.804659713440539,"0.5","5",1.04937777387377,0.761845766435862,0.0616263627462461
